# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -15.661162846275706
16.0 -0.1724138 -15.833576646275706
16.0 -0.34482759 -16.005990436275706
16.0 -0.51724136 -16.178404206275708
16.0 -0.68965518 -16.350818026275707
16.0 -0.86206895 -16.523231796275706
16.0 -1.0344827 -16.695645546275706
16.0 -1.2068965 -16.868059346275707
16.0 -1.3793104 -17.040473246275706
16.0 -1.5517242 -17.212887046275707
16.0 -1.7241379 -17.385300746275707
16.0 -1.8965517 -17.557714546275708
16.0 -2.0689654 -17.730128246275708
16.0 -2.2413793 -17.902542146275707
16.0 -2.4137931 -18.074955946275708
16.0 -2.5862069 -18.24736974627571
16.0 -2.7586207 -18.419783546275706
16.0 -2.9310346 -18.59219744627571
16.0 -3.1034484 -18.764611246275706
16.0 -3.275862 -18.93702484627571
16.0 -3.4482758 -19.109438646275706
16.0 -3.6206896 -19.281852446275707
16.0 -3.7931035 -19.45426634627571
16.0 -3.9655173 -19.626680146275707
16.0 -4.1379309 -19.79909374627571
16.0 -4.3103447 -19.971507546275706
16.0 -4.4827585 -20.143921346275707
16.0 -4.6551723 -20.31633514627571
16.0 -4.8275862 -20.488749046275707
16.0 -5.0 -20.661162846275708

16.344828 0.0 -15.661162846275706
16.344828 -0.1724138 -15.833576646275707
16.344828 -0.34482759 -16.00599043627571
16.344828 -0.51724136 -16.178404206275708
16.344828 -0.68965518 -16.350818026275707
16.344828 -0.86206895 -16.523231796275706
16.344828 -1.0344827 -16.695645546275706
16.344828 -1.2068965 -16.868059346275707
16.344828 -1.3793104 -17.040473246275706
16.344828 -1.5517242 -17.212887046275707
16.344828 -1.7241379 -17.385300746275707
16.344828 -1.8965517 -17.557714546275708
16.344828 -2.0689654 -17.730128246275708
16.344828 -2.2413793 -17.902542146275707
16.344828 -2.4137931 -18.074955946275708
16.344828 -2.5862069 -18.24736974627571
16.344828 -2.7586207 -18.419783546275706
16.344828 -2.9310346 -18.59219744627571
16.344828 -3.1034484 -18.764611246275706
16.344828 -3.275862 -18.93702484627571
16.344828 -3.4482758 -19.109438646275706
16.344828 -3.6206896 -19.281852446275707
16.344828 -3.7931035 -19.45426634627571
16.344828 -3.9655173 -19.626680146275707
16.344828 -4.1379309 -19.79909374627571
16.344828 -4.3103447 -19.971507546275706
16.344828 -4.4827585 -20.143921346275707
16.344828 -4.6551723 -20.31633514627571
16.344828 -4.8275862 -20.488749046275707
16.344828 -5.0 -20.661162846275708

16.689655 0.0 -15.661162846275706
16.689655 -0.1724138 -15.833576646275707
16.689655 -0.34482759 -16.00599043627571
16.689655 -0.51724136 -16.178404206275708
16.689655 -0.68965518 -16.350818026275707
16.689655 -0.86206895 -16.523231796275706
16.689655 -1.0344827 -16.695645546275706
16.689655 -1.2068965 -16.868059346275707
16.689655 -1.3793104 -17.040473246275706
16.689655 -1.5517242 -17.212887046275707
16.689655 -1.7241379 -17.385300746275707
16.689655 -1.8965517 -17.557714546275708
16.689655 -2.0689654 -17.730128246275708
16.689655 -2.2413793 -17.902542146275707
16.689655 -2.4137931 -18.074955946275708
16.689655 -2.5862069 -18.24736974627571
16.689655 -2.7586207 -18.419783546275706
16.689655 -2.9310346 -18.59219744627571
16.689655 -3.1034484 -18.764611246275706
16.689655 -3.275862 -18.93702484627571
16.689655 -3.4482758 -19.109438646275706
16.689655 -3.6206896 -19.281852446275707
16.689655 -3.7931035 -19.45426634627571
16.689655 -3.9655173 -19.626680146275707
16.689655 -4.1379309 -19.79909374627571
16.689655 -4.3103447 -19.971507546275706
16.689655 -4.4827585 -20.143921346275707
16.689655 -4.6551723 -20.31633514627571
16.689655 -4.8275862 -20.488749046275707
16.689655 -5.0 -20.661162846275708

17.034483 0.0 -15.661162846275706
17.034483 -0.1724138 -15.833576646275707
17.034483 -0.34482759 -16.00599043627571
17.034483 -0.51724136 -16.178404206275708
17.034483 -0.68965518 -16.350818026275707
17.034483 -0.86206895 -16.52323179627571
17.034483 -1.0344827 -16.69564554627571
17.034483 -1.2068965 -16.868059346275707
17.034483 -1.3793104 -17.040473246275706
17.034483 -1.5517242 -17.212887046275707
17.034483 -1.7241379 -17.385300746275707
17.034483 -1.8965517 -17.557714546275708
17.034483 -2.0689654 -17.730128246275708
17.034483 -2.2413793 -17.902542146275707
17.034483 -2.4137931 -18.074955946275708
17.034483 -2.5862069 -18.24736974627571
17.034483 -2.7586207 -18.419783546275706
17.034483 -2.9310346 -18.59219744627571
17.034483 -3.1034484 -18.764611246275706
17.034483 -3.275862 -18.93702484627571
17.034483 -3.4482758 -19.109438646275706
17.034483 -3.6206896 -19.281852446275707
17.034483 -3.7931035 -19.45426634627571
17.034483 -3.9655173 -19.626680146275707
17.034483 -4.1379309 -19.79909374627571
17.034483 -4.3103447 -19.971507546275706
17.034483 -4.4827585 -20.143921346275707
17.034483 -4.6551723 -20.31633514627571
17.034483 -4.8275862 -20.488749046275707
17.034483 -5.0 -20.661162846275708

17.379311 0.0 -15.661162846275706
17.379311 -0.1724138 -15.833576646275707
17.379311 -0.34482759 -16.00599043627571
17.379311 -0.51724136 -16.178404206275708
17.379311 -0.68965518 -16.350818026275707
17.379311 -0.86206895 -16.52323179627571
17.379311 -1.0344827 -16.69564554627571
17.379311 -1.2068965 -16.868059346275707
17.379311 -1.3793104 -17.04047324627571
17.379311 -1.5517242 -17.212887046275707
17.379311 -1.7241379 -17.385300746275707
17.379311 -1.8965517 -17.557714546275708
17.379311 -2.0689654 -17.730128246275708
17.379311 -2.2413793 -17.902542146275707
17.379311 -2.4137931 -18.074955946275708
17.379311 -2.5862069 -18.24736974627571
17.379311 -2.7586207 -18.419783546275706
17.379311 -2.9310346 -18.59219744627571
17.379311 -3.1034484 -18.764611246275706
17.379311 -3.275862 -18.93702484627571
17.379311 -3.4482758 -19.109438646275706
17.379311 -3.6206896 -19.281852446275707
17.379311 -3.7931035 -19.45426634627571
17.379311 -3.9655173 -19.626680146275707
17.379311 -4.1379309 -19.79909374627571
17.379311 -4.3103447 -19.971507546275706
17.379311 -4.4827585 -20.143921346275707
17.379311 -4.6551723 -20.31633514627571
17.379311 -4.8275862 -20.488749046275707
17.379311 -5.0 -20.661162846275708

17.724138 0.0 -15.661162846275706
17.724138 -0.1724138 -15.833576646275707
17.724138 -0.34482759 -16.00599043627571
17.724138 -0.51724136 -16.178404206275708
17.724138 -0.68965518 -16.350818026275707
17.724138 -0.86206895 -16.52323179627571
17.724138 -1.0344827 -16.69564554627571
17.724138 -1.2068965 -16.868059346275707
17.724138 -1.3793104 -17.04047324627571
17.724138 -1.5517242 -17.212887046275707
17.724138 -1.7241379 -17.385300746275707
17.724138 -1.8965517 -17.557714546275708
17.724138 -2.0689654 -17.730128246275708
17.724138 -2.2413793 -17.902542146275707
17.724138 -2.4137931 -18.074955946275708
17.724138 -2.5862069 -18.24736974627571
