# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.877788548752847
16.0 -0.1724138 -18.050202348752848
16.0 -0.34482759 -18.222616138752848
16.0 -0.51724136 -18.395029908752846
16.0 -0.68965518 -18.56744372875285
16.0 -0.86206895 -18.739857498752848
16.0 -1.0344827 -18.912271248752845
16.0 -1.2068965 -19.084685048752846
16.0 -1.3793104 -19.257098948752848
16.0 -1.5517242 -19.42951274875285
16.0 -1.7241379 -19.60192644875285
16.0 -1.8965517 -19.774340248752846
16.0 -2.0689654 -19.946753948752846
16.0 -2.2413793 -20.11916784875285
16.0 -2.4137931 -20.291581648752846
16.0 -2.5862069 -20.463995448752847
16.0 -2.7586207 -20.636409248752848
16.0 -2.9310346 -20.808823148752847
16.0 -3.1034484 -20.981236948752848
16.0 -3.275862 -21.153650548752847
16.0 -3.4482758 -21.326064348752848
16.0 -3.6206896 -21.49847814875285
16.0 -3.7931035 -21.670892048752847
16.0 -3.9655173 -21.84330584875285
16.0 -4.1379309 -22.015719448752847
16.0 -4.3103447 -22.188133248752848
16.0 -4.4827585 -22.360547048752846
16.0 -4.6551723 -22.532960848752847
16.0 -4.8275862 -22.705374748752845
16.0 -5.0 -22.877788548752847

16.344828 0.0 -17.877788548752847
16.344828 -0.1724138 -18.050202348752848
16.344828 -0.34482759 -18.222616138752848
16.344828 -0.51724136 -18.395029908752846
16.344828 -0.68965518 -18.56744372875285
16.344828 -0.86206895 -18.739857498752848
16.344828 -1.0344827 -18.912271248752848
16.344828 -1.2068965 -19.084685048752846
16.344828 -1.3793104 -19.257098948752848
16.344828 -1.5517242 -19.42951274875285
16.344828 -1.7241379 -19.60192644875285
16.344828 -1.8965517 -19.774340248752846
16.344828 -2.0689654 -19.946753948752846
16.344828 -2.2413793 -20.11916784875285
16.344828 -2.4137931 -20.291581648752846
16.344828 -2.5862069 -20.463995448752847
16.344828 -2.7586207 -20.636409248752848
16.344828 -2.9310346 -20.808823148752847
16.344828 -3.1034484 -20.981236948752848
16.344828 -3.275862 -21.153650548752847
16.344828 -3.4482758 -21.326064348752848
16.344828 -3.6206896 -21.49847814875285
16.344828 -3.7931035 -21.670892048752847
16.344828 -3.9655173 -21.84330584875285
16.344828 -4.1379309 -22.015719448752847
16.344828 -4.3103447 -22.188133248752848
16.344828 -4.4827585 -22.360547048752846
16.344828 -4.6551723 -22.532960848752847
16.344828 -4.8275862 -22.705374748752845
16.344828 -5.0 -22.877788548752847

16.689655 0.0 -17.877788548752847
16.689655 -0.1724138 -18.050202348752848
16.689655 -0.34482759 -18.222616138752848
16.689655 -0.51724136 -18.395029908752846
16.689655 -0.68965518 -18.56744372875285
16.689655 -0.86206895 -18.739857498752848
16.689655 -1.0344827 -18.912271248752848
16.689655 -1.2068965 -19.084685048752846
