# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
19.103449 -3.7931035 -21.398306252981715
19.103449 -3.9655173 -21.570720052981713
19.103449 -4.1379309 -21.743133652981715
19.103449 -4.3103447 -21.915547452981713
19.103449 -4.4827585 -22.087961252981714
19.103449 -4.6551723 -22.260375052981715
19.103449 -4.8275862 -22.432788952981713
19.103449 -5.0 -22.605202752981715

19.448277 0.0 -17.605202752981715
19.448277 -0.1724138 -17.777616552981716
19.448277 -0.34482759 -17.950030342981716
19.448277 -0.51724136 -18.122444112981714
19.448277 -0.68965518 -18.294857932981714
19.448277 -0.86206895 -18.467271702981716
19.448277 -1.0344827 -18.639685452981716
19.448277 -1.2068965 -18.812099252981714
19.448277 -1.3793104 -18.984513152981716
19.448277 -1.5517242 -19.156926952981713
19.448277 -1.7241379 -19.329340652981713
19.448277 -1.8965517 -19.501754452981714
19.448277 -2.0689654 -19.674168152981714
19.448277 -2.2413793 -19.846582052981717
19.448277 -2.4137931 -20.018995852981714
19.448277 -2.5862069 -20.191409652981715
19.448277 -2.7586207 -20.363823452981713
19.448277 -2.9310346 -20.536237352981715
19.448277 -3.1034484 -20.708651152981716
19.448277 -3.275862 -20.881064752981715
19.448277 -3.4482758 -21.053478552981716
19.448277 -3.6206896 -21.225892352981713
19.448277 -3.7931035 -21.398306252981715
19.448277 -3.9655173 -21.570720052981713
19.448277 -4.1379309 -21.743133652981715
19.448277 -4.3103447 -21.915547452981713
19.448277 -4.4827585 -22.087961252981714
19.448277 -4.6551723 -22.260375052981715
19.448277 -4.8275862 -22.432788952981713
19.448277 -5.0 -22.605202752981715

19.793104 0.0 -17.605202752981715
19.793104 -0.1724138 -17.777616552981716
19.793104 -0.34482759 -17.950030342981716
19.793104 -0.51724136 -18.122444112981714
19.793104 -0.68965518 -18.294857932981714
19.793104 -0.86206895 -18.467271702981716
19.793104 -1.0344827 -18.639685452981716
19.793104 -1.2068965 -18.812099252981714
19.793104 -1.3793104 -18.984513152981716
19.793104 -1.5517242 -19.156926952981713
19.793104 -1.7241379 -19.329340652981713
19.793104 -1.8965517 -19.501754452981714
19.793104 -2.0689654 -19.674168152981714
19.793104 -2.2413793 -19.846582052981713
19.793104 -2.4137931 -20.018995852981714
19.793104 -2.5862069 -20.191409652981715
19.793104 -2.7586207 -20.363823452981716
19.793104 -2.9310346 -20.536237352981715
19.793104 -3.1034484 -20.708651152981716
19.793104 -3.275862 -20.881064752981715
19.793104 -3.4482758 -21.053478552981716
19.793104 -3.6206896 -21.225892352981713
19.793104 -3.7931035 -21.398306252981715
19.793104 -3.9655173 -21.570720052981713
19.793104 -4.1379309 -21.743133652981715
19.793104 -4.3103447 -21.915547452981713
19.793104 -4.4827585 -22.087961252981714
19.793104 -4.6551723 -22.260375052981715
19.793104 -4.8275862 -22.432788952981713
19.793104 -5.0 -22.605202752981715

20.137932 0.0 -17.605202752981715
20.137932 -0.1724138 -17.777616552981716
20.137932 -0.34482759 -17.950030342981716
20.137932 -0.51724136 -18.122444112981714
20.137932 -0.68965518 -18.294857932981714
20.137932 -0.86206895 -18.467271702981716
20.137932 -1.0344827 -18.639685452981716
20.137932 -1.2068965 -18.812099252981714
20.137932 -1.3793104 -18.984513152981716
20.137932 -1.5517242 -19.156926952981713
20.137932 -1.7241379 -19.329340652981713
20.137932 -1.8965517 -19.501754452981714
20.137932 -2.0689654 -19.674168152981714
20.137932 -2.2413793 -19.846582052981713
20.137932 -2.4137931 -20.018995852981714
20.137932 -2.5862069 -20.191409652981715
20.137932 -2.7586207 -20.363823452981716
20.137932 -2.9310346 -20.536237352981715
20.137932 -3.1034484 -20.708651152981716
20.137932 -3.275862 -20.881064752981715
20.137932 -3.4482758 -21.053478552981716
20.137932 -3.6206896 -21.225892352981713
20.137932 -3.7931035 -21.398306252981715
20.137932 -3.9655173 -21.570720052981716
20.137932 -4.1379309 -21.743133652981715
20.137932 -4.3103447 -21.915547452981713
20.137932 -4.4827585 -22.087961252981714
20.137932 -4.6551723 -22.260375052981715
20.137932 -4.8275862 -22.432788952981713
20.137932 -5.0 -22.605202752981715

20.482758 0.0 -17.605202752981715
20.482758 -0.1724138 -17.777616552981716
20.482758 -0.34482759 -17.950030342981716
20.482758 -0.51724136 -18.122444112981714
20.482758 -0.68965518 -18.294857932981714
20.482758 -0.86206895 -18.467271702981716
20.482758 -1.0344827 -18.639685452981716
20.482758 -1.2068965 -18.812099252981714
20.482758 -1.3793104 -18.984513152981716
20.482758 -1.5517242 -19.156926952981713
20.482758 -1.7241379 -19.329340652981713
20.482758 -1.8965517 -19.501754452981714
20.482758 -2.0689654 -19.674168152981714
20.482758 -2.2413793 -19.846582052981717
20.482758 -2.4137931 -20.018995852981714
20.482758 -2.5862069 -20.191409652981715
20.482758 -2.7586207 -20.363823452981713
20.482758 -2.9310346 -20.536237352981715
20.482758 -3.1034484 -20.708651152981716
20.482758 -3.275862 -20.881064752981715
20.482758 -3.4482758 -21.053478552981716
20.482758 -3.6206896 -21.225892352981713
20.482758 -3.7931035 -21.398306252981715
20.482758 -3.9655173 -21.570720052981713
20.482758 -4.1379309 -21.743133652981715
20.482758 -4.3103447 -21.915547452981713
20.482758 -4.4827585 -22.087961252981714
20.482758 -4.6551723 -22.260375052981715
20.482758 -4.8275862 -22.432788952981713
20.482758 -5.0 -22.605202752981715

20.827587 0.0 -17.605202752981715
20.827587 -0.1724138 -17.777616552981716
20.827587 -0.34482759 -17.950030342981716
20.827587 -0.51724136 -18.122444112981714
20.827587 -0.68965518 -18.294857932981714
20.827587 -0.86206895 -18.467271702981716
20.827587 -1.0344827 -18.639685452981716
20.827587 -1.2068965 -18.812099252981714
20.827587 -1.3793104 -18.984513152981716
20.827587 -1.5517242 -19.156926952981713
20.827587 -1.7241379 -19.329340652981713
20.827587 -1.8965517 -19.501754452981714
20.827587 -2.0689654 -19.674168152981714
20.827587 -2.2413793 -19.846582052981713
20.827587 -2.4137931 -20.018995852981714
20.827587 -2.5862069 -20.191409652981715
20.827587 -2.7586207 -20.363823452981716
20.827587 -2.9310346 -20.536237352981715
20.827587 -3.1034484 -20.708651152981716
20.827587 -3.275862 -20.881064752981715
20.827587 -3.4482758 -21.053478552981716
20.827587 -3.6206896 -21.225892352981713
20.827587 -3.7931035 -21.398306252981715
20.827587 -3.9655173 -21.570720052981716
20.827587 -4.1379309 -21.743133652981715
20.827587 -4.3103447 -21.915547452981716
20.827587 -4.4827585 -22.087961252981714
20.827587 -4.6551723 -22.260375052981715
20.827587 -4.8275862 -22.432788952981713
20.827587 -5.0 -22.605202752981715

21.172413 0.0 -17.605202752981715
21.172413 -0.1724138 -17.777616552981716
21.172413 -0.34482759 -17.950030342981716
21.172413 -0.51724136 -18.122444112981714
21.172413 -0.68965518 -18.294857932981714
21.172413 -0.86206895 -18.467271702981716
21.172413 -1.0344827 -18.639685452981716
21.172413 -1.2068965 -18.812099252981714
21.172413 -1.3793104 -18.984513152981716
21.172413 -1.5517242 -19.156926952981713
21.172413 -1.7241379 -19.329340652981713
21.172413 -1.8965517 -19.501754452981714
21.172413 -2.0689654 -19.674168152981714
21.172413 -2.2413793 -19.846582052981713
21.172413 -2.4137931 -20.018995852981714
21.172413 -2.5862069 -20.191409652981715
21.172413 -2.7586207 -20.363823452981716
21.172413 -2.9310346 -20.536237352981715
21.172413 -3.1034484 -20.708651152981716
21.172413 -3.275862 -20.881064752981715
21.172413 -3.4482758 -21.053478552981716
21.172413 -3.6206896 -21.225892352981713
21.172413 -3.7931035 -21.398306252981715
21.172413 -3.9655173 -21.570720052981716
21.172413 -4.1379309 -21.743133652981715
21.172413 -4.3103447 -21.915547452981716
21.172413 -4.4827585 -22.087961252981714
21.172413 -4.6551723 -22.260375052981715
21.172413 -4.8275862 -22.432788952981713
21.172413 -5.0 -22.605202752981715

21.517242 0.0 -17.605202752981715
21.517242 -0.1724138 -17.777616552981716
21.517242 -0.34482759 -17.950030342981716
21.517242 -0.51724136 -18.122444112981714
21.517242 -0.68965518 -18.294857932981714
21.517242 -0.86206895 -18.467271702981716
21.517242 -1.0344827 -18.639685452981716
21.517242 -1.2068965 -18.812099252981714
21.517242 -1.3793104 -18.984513152981716
21.517242 -1.5517242 -19.156926952981713
21.517242 -1.7241379 -19.329340652981713
21.517242 -1.8965517 -19.501754452981714
21.517242 -2.0689654 -19.674168152981714
21.517242 -2.2413793 -19.846582052981717
21.517242 -2.4137931 -20.018995852981714
21.517242 -2.5862069 -20.191409652981715
21.517242 -2.7586207 -20.363823452981713
21.517242 -2.9310346 -20.536237352981715
21.517242 -3.1034484 -20.708651152981716
21.517242 -3.275862 -20.881064752981715
21.517242 -3.4482758 -21.053478552981716
21.517242 -3.6206896 -21.225892352981713
21.517242 -3.7931035 -21.398306252981715
21.517242 -3.9655173 -21.570720052981713
21.517242 -4.1379309 -21.743133652981715
21.517242 -4.3103447 -21.915547452981713
21.517242 -4.4827585 -22.087961252981714
21.517242 -4.6551723 -22.260375052981715
21.517242 -4.8275862 -22.432788952981713
21.517242 -5.0 -22.605202752981715

21.862068 0.0 -17.605202752981715
21.862068 -0.1724138 -17.777616552981716
21.862068 -0.34482759 -17.950030342981716
21.862068 -0.51724136 -18.122444112981714
21.862068 -0.68965518 -18.294857932981714
21.862068 -0.86206895 -18.467271702981716
21.862068 -1.0344827 -18.639685452981716
21.862068 -1.2068965 -18.812099252981714
21.862068 -1.3793104 -18.984513152981716
21.862068 -1.5517242 -19.156926952981713
21.862068 -1.7241379 -19.329340652981713
21.862068 -1.8965517 -19.501754452981714
21.862068 -2.0689654 -19.674168152981714
21.862068 -2.2413793 -19.846582052981713
21.862068 -2.4137931 -20.018995852981714
21.862068 -2.5862069 -20.191409652981715
21.862068 -2.7586207 -20.363823452981716
21.862068 -2.9310346 -20.536237352981715
21.862068 -3.1034484 -20.708651152981716
21.862068 -3.275862 -20.881064752981715
21.862068 -3.4482758 -21.053478552981716
21.862068 -3.6206896 -21.225892352981713
21.862068 -3.7931035 -21.398306252981715
21.862068 -3.9655173 -21.570720052981716
21.862068 -4.1379309 -21.743133652981715
21.862068 -4.3103447 -21.915547452981716
21.862068 -4.4827585 -22.087961252981714
21.862068 -4.6551723 -22.260375052981715
21.862068 -4.8275862 -22.432788952981713
21.862068 -5.0 -22.605202752981715

22.206898 0.0 -17.605202752981715
22.206898 -0.1724138 -17.777616552981716
22.206898 -0.34482759 -17.950030342981716
22.206898 -0.51724136 -18.122444112981714
22.206898 -0.68965518 -18.294857932981714
22.206898 -0.86206895 -18.467271702981716
22.206898 -1.0344827 -18.639685452981716
22.206898 -1.2068965 -18.812099252981714
22.206898 -1.3793104 -18.984513152981716
22.206898 -1.5517242 -19.156926952981713
22.206898 -1.7241379 -19.329340652981713
22.206898 -1.8965517 -19.501754452981714
22.206898 -2.0689654 -19.674168152981714
22.206898 -2.2413793 -19.846582052981717
22.206898 -2.4137931 -20.018995852981714
22.206898 -2.5862069 -20.191409652981715
22.206898 -2.7586207 -20.363823452981713
22.206898 -2.9310346 -20.536237352981715
22.206898 -3.1034484 -20.708651152981716
22.206898 -3.275862 -20.881064752981715
22.206898 -3.4482758 -21.053478552981716
22.206898 -3.6206896 -21.225892352981713
22.206898 -3.7931035 -21.398306252981715
22.206898 -3.9655173 -21.570720052981713
22.206898 -4.1379309 -21.743133652981715
22.206898 -4.3103447 -21.915547452981713
22.206898 -4.4827585 -22.087961252981714
22.206898 -4.6551723 -22.260375052981715
22.206898 -4.8275862 -22.432788952981713
22.206898 -5.0 -22.605202752981715

22.551723 0.0 -17.605202752981715
22.551723 -0.1724138 -17.777616552981716
22.551723 -0.34482759 -17.950030342981716
22.551723 -0.51724136 -18.122444112981714
22.551723 -0.68965518 -18.294857932981714
22.551723 -0.86206895 -18.467271702981716
22.551723 -1.0344827 -18.639685452981716
22.551723 -1.2068965 -18.812099252981714
22.551723 -1.3793104 -18.984513152981716
22.551723 -1.5517242 -19.156926952981713
22.551723 -1.7241379 -19.329340652981713
22.551723 -1.8965517 -19.501754452981714
22.551723 -2.0689654 -19.674168152981714
22.551723 -2.2413793 -19.846582052981717
22.551723 -2.4137931 -20.018995852981714
22.551723 -2.5862069 -20.191409652981715
22.551723 -2.7586207 -20.363823452981713
22.551723 -2.9310346 -20.536237352981715
22.551723 -3.1034484 -20.708651152981716
22.551723 -3.275862 -20.881064752981715
22.551723 -3.4482758 -21.053478552981716
22.551723 -3.6206896 -21.225892352981713
22.551723 -3.7931035 -21.398306252981715
22.551723 -3.9655173 -21.570720052981713
22.551723 -4.1379309 -21.743133652981715
22.551723 -4.3103447 -21.915547452981713
22.551723 -4.4827585 -22.087961252981714
22.551723 -4.6551723 -22.260375052981715
22.551723 -4.8275862 -22.432788952981713
22.551723 -5.0 -22.605202752981715

22.896551 0.0 -17.605202752981715
22.896551 -0.1724138 -17.777616552981716
22.896551 -0.34482759 -17.950030342981716
22.896551 -0.51724136 -18.122444112981714
22.896551 -0.68965518 -18.294857932981714
22.896551 -0.86206895 -18.467271702981716
22.896551 -1.0344827 -18.639685452981716
22.896551 -1.2068965 -18.812099252981714
22.896551 -1.3793104 -18.984513152981716
22.896551 -1.5517242 -19.156926952981713
22.896551 -1.7241379 -19.329340652981713
22.896551 -1.8965517 -19.501754452981714
22.896551 -2.0689654 -19.674168152981714
22.896551 -2.2413793 -19.846582052981717
22.896551 -2.4137931 -20.018995852981714
22.896551 -2.5862069 -20.191409652981715
22.896551 -2.7586207 -20.363823452981713
22.896551 -2.9310346 -20.536237352981715
22.896551 -3.1034484 -20.708651152981716
22.896551 -3.275862 -20.881064752981715
22.896551 -3.4482758 -21.053478552981716
22.896551 -3.6206896 -21.225892352981713
22.896551 -3.7931035 -21.398306252981715
22.896551 -3.9655173 -21.570720052981713
22.896551 -4.1379309 -21.743133652981715
22.896551 -4.3103447 -21.915547452981713
22.896551 -4.4827585 -22.087961252981714
22.896551 -4.6551723 -22.260375052981715
22.896551 -4.8275862 -22.432788952981713
22.896551 -5.0 -22.605202752981715

23.241379 0.0 -17.605202752981715
23.241379 -0.1724138 -17.777616552981716
23.241379 -0.34482759 -17.950030342981716
23.241379 -0.51724136 -18.122444112981714
23.241379 -0.68965518 -18.294857932981714
23.241379 -0.86206895 -18.467271702981716
23.241379 -1.0344827 -18.639685452981716
23.241379 -1.2068965 -18.812099252981714
23.241379 -1.3793104 -18.984513152981716
23.241379 -1.5517242 -19.156926952981713
23.241379 -1.7241379 -19.329340652981713
23.241379 -1.8965517 -19.501754452981714
23.241379 -2.0689654 -19.674168152981714
23.241379 -2.2413793 -19.846582052981717
23.241379 -2.4137931 -20.018995852981714
23.241379 -2.5862069 -20.191409652981715
23.241379 -2.7586207 -20.363823452981713
23.241379 -2.9310346 -20.536237352981715
23.241379 -3.1034484 -20.708651152981716
23.241379 -3.275862 -20.881064752981715
23.241379 -3.4482758 -21.053478552981716
23.241379 -3.6206896 -21.225892352981713
23.241379 -3.7931035 -21.398306252981715
23.241379 -3.9655173 -21.570720052981713
23.241379 -4.1379309 -21.743133652981715
23.241379 -4.3103447 -21.915547452981713
23.241379 -4.4827585 -22.087961252981714
23.241379 -4.6551723 -22.260375052981715
23.241379 -4.8275862 -22.432788952981713
