# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.342292376097998
16.0 -0.1724138 -16.50158829397577
16.0 -0.34482759 -16.655196195836297
16.0 -0.51724136 -16.801064149321867
16.0 -0.68965518 -16.9367732251242
16.0 -0.86206895 -17.05975997026398
16.0 -1.0344827 -17.16771648234553
16.0 -1.2068965 -17.25908924582701
16.0 -1.3793104 -17.33348670973948
16.0 -1.5517242 -17.391790888980434
16.0 -1.7241379 -17.435911063849133
16.0 -1.8965517 -17.468312988800925
16.0 -2.0689654 -17.491541478846493
16.0 -2.2413793 -17.507887846164774
16.0 -2.4137931 -17.51923447725375
16.0 -2.5862069 -17.527033360363117
16.0 -2.7586207 -17.532356683536747
16.0 -2.9310346 -17.535972783391887
16.0 -3.1034484 -17.538421052620773
16.0 -3.275862 -17.540074903456233
16.0 -3.4482758 -17.54119039931955
16.0 -3.6206896 -17.541942001062083
16.0 -3.7931035 -17.542448062266484
16.0 -3.9655173 -17.542788636878875
16.0 -4.1379309 -17.543017767387607
16.0 -4.3103447 -17.54317188822436
16.0 -4.4827585 -17.54327553992827
16.0 -4.6551723 -17.5433452425837
16.0 -4.8275862 -17.543392112482444
16.0 -5.0 -17.543423627612427

16.344828 0.0 -16.342293368216588
16.344828 -0.1724138 -16.501588971964193
16.344828 -0.34482759 -16.655196662614998
16.344828 -0.51724136 -16.801064474085717
16.344828 -0.68965518 -16.936773454392963
16.344828 -0.86206895 -17.0597601353127
16.344828 -1.0344827 -17.16771660420076
16.344828 -1.2068965 -17.25908933862646
16.344828 -1.3793104 -17.33348678299074
16.344828 -1.5517242 -17.391790949078967
16.344828 -1.7241379 -17.435911115097966
16.344828 -1.8965517 -17.468313034095683
16.344828 -2.0689654 -17.491541520135787
16.344828 -2.2413793 -17.507887884759796
16.344828 -2.4137931 -17.51923451403669
16.344828 -2.5862069 -17.52703339592742
16.344828 -2.7586207 -17.532356718281566
16.344828 -2.9310346 -17.53597281758567
16.344828 -3.1034484 -17.53842108644404
16.344828 -3.275862 -17.540074937030376
16.344828 -3.4482758 -17.54119043272619
16.344828 -3.6206896 -17.541942034356104
16.344828 -3.7931035 -17.542448095484783
16.344828 -3.9655173 -17.54278867004626
16.344828 -4.1379309 -17.543017800520765
16.344828 -4.3103447 -17.543171921334505
16.344828 -4.4827585 -17.543275573022942
16.344828 -4.6551723 -17.54334527566797
