# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.138931462068133
16.0 -0.1724138 -16.29825245086838
16.0 -0.34482759 -16.451894978295204
16.0 -0.51724136 -16.59780931501129
16.0 -0.68965518 -16.733578027140975
16.0 -0.86206895 -16.85663752116107
16.0 -1.0344827 -16.964677289567486
16.0 -1.2068965 -17.05613864823763
16.0 -1.3793104 -17.13062337913974
16.0 -1.5517242 -17.18900721435107
16.0 -1.7241379 -17.23319520032966
16.0 -1.8965517 -17.265651509088634
16.0 -2.0689654 -17.28892156467173
16.0 -2.2413793 -17.305298546737575
16.0 -2.4137931 -17.31666711777536
16.0 -2.5862069 -17.324481417386703
16.0 -2.7586207 -17.32981542390387
16.0 -2.9310346 -17.333438856088293
16.0 -3.1034484 -17.335892124492215
16.0 -3.275862 -17.337549368378912
16.0 -3.4482758 -17.338667160123354
16.0 -3.6206896 -17.33942031212612
16.0 -3.7931035 -17.339927418652206
16.0 -3.9655173 -17.340268697444067
16.0 -4.1379309 -17.34049830201949
16.0 -4.3103447 -17.340652741870358
16.0 -4.4827585 -17.340756608186332
16.0 -4.6551723 -17.34082645519079
16.0 -4.8275862 -17.34087342216667
16.0 -5.0 -17.340905002576832

16.344828 0.0 -16.138932327796102
16.344828 -0.1724138 -16.298253042474613
16.344828 -0.34482759 -16.4518953855918
16.344828 -0.51724136 -16.597809598380117
16.344828 -0.68965518 -16.73357822717675
16.344828 -0.86206895 -16.85663766515539
16.344828 -1.0344827 -16.964677395868765
16.344828 -1.2068965 -17.056138729182884
16.344828 -1.3793104 -17.130623443025634
16.344828 -1.5517242 -17.189007266758576
16.344828 -1.7241379 -17.233195245013878
16.344828 -1.8965517 -17.26565154857652
16.344828 -2.0689654 -17.288921600663848
16.344828 -2.2413793 -17.305298580378246
16.344828 -2.4137931 -17.316667149834498
16.344828 -2.5862069 -17.324481448382244
16.344828 -2.7586207 -17.329815454184182
16.344828 -2.9310346 -17.333438885887666
16.344828 -3.1034484 -17.335892153968206
16.344828 -3.275862 -17.33754939763747
16.344828 -3.4482758 -17.33866718923572
16.344828 -3.6206896 -17.33942034114019
16.344828 -3.7931035 -17.339927447600193
16.344828 -3.9655173 -17.34026872634762
16.344828 -4.1379309 -17.340498330893166
16.344828 -4.3103447 -17.340652770723946
16.344828 -4.4827585 -17.340756637026416
16.344828 -4.6551723 -17.340826484021797
16.344828 -4.8275862 -17.340873450991573
16.344828 -5.0 -17.34090503139763

16.689655 0.0 -16.138934242958317
16.689655 -0.1724138 -16.29825435122706
16.689655 -0.34482759 -16.45189628661503
16.689655 -0.51724136 -16.597810225250246
16.689655 -0.68965518 -16.733578669697224
16.689655 -0.86206895 -16.856637983700686
16.689655 -1.0344827 -16.96467763102929
16.689655 -1.2068965 -17.056138908250627
16.689655 -1.3793104 -17.130623584354538
16.689655 -1.5517242 -17.189007382694903
16.689655 -1.7241379 -17.23319534386468
16.689655 -1.8965517 -17.265651635931967
16.689655 -2.0689654 -17.288921680285924
16.689655 -2.2413793 -17.305298654798424
16.689655 -2.4137931 -17.316667220756003
16.689655 -2.5862069 -17.324481516950847
16.689655 -2.7586207 -17.32981552117055
16.689655 -2.9310346 -17.333438951810102
16.689655 -3.1034484 -17.33589221917526
16.689655 -3.275862 -17.33754946236352
16.689655 -3.4482758 -17.338667253638356
16.689655 -3.6206896 -17.339420405325377
16.689655 -3.7931035 -17.33992751163918
16.689655 -3.9655173 -17.34026879028831
16.689655 -4.1379309 -17.340498394767767
16.689655 -4.3103447 -17.34065283455411
16.689655 -4.4827585 -17.340756700826706
16.689655 -4.6551723 -17.340826547802
16.689655 -4.8275862 -17.34087351475827
16.689655 -5.0 -17.34090509515525

17.034483 0.0 -16.138938479679037
17.034483 -0.1724138 -16.298257246458046
17.034483 -0.34482759 -16.45189827986912
17.034483 -0.51724136 -16.597811612021733
17.034483 -0.68965518 -16.73357964864863
17.034483 -0.86206895 -16.856638688392547
17.034483 -1.0344827 -16.964678151256038
17.034483 -1.2068965 -17.05613930438794
17.034483 -1.3793104 -17.130623897005282
17.034483 -1.5517242 -17.189007639171702
17.034483 -1.7241379 -17.233195562544537
17.034483 -1.8965517 -17.26565182918156
17.034483 -2.0689654 -17.288921856427603
17.034483 -2.2413793 -17.305298819432355
17.034483 -2.4137931 -17.31666737765009
17.034483 -2.5862069 -17.324481668639798
17.034483 -2.7586207 -17.32981566935925
17.034483 -2.9310346 -17.33343909764515
17.034483 -3.1034484 -17.33589236342772
17.034483 -3.275862 -17.337549605551885
17.034483 -3.4482758 -17.338667396111266
17.034483 -3.6206896 -17.339420547317243
17.034483 -3.7931035 -17.339927653307615
17.034483 -3.9655173 -17.340268931739292
17.034483 -4.1379309 -17.34049853607255
17.034483 -4.3103447 -17.34065297576059
17.034483 -4.4827585 -17.340756841967096
17.034483 -4.6551723 -17.340826688897955
17.034483 -4.8275862 -17.340873655824353
17.034483 -5.0 -17.340905236201245

17.379311 0.0 -16.13894785201317
17.379311 -0.1724138 -16.2982636512397
17.379311 -0.34482759 -16.45190268933429
17.379311 -0.51724136 -16.597814679839765
17.379311 -0.68965518 -16.73358181429127
17.379311 -0.86206895 -16.856640247318776
17.379311 -1.0344827 -16.9646793021079
17.379311 -1.2068965 -17.05614018072826
17.379311 -1.3793104 -17.13062458865581
17.379311 -1.5517242 -17.189008206553574
17.379311 -1.7241379 -17.233196046311544
17.379311 -1.8965517 -17.265652256691396
17.379311 -2.0689654 -17.288922246091072
17.379311 -2.2413793 -17.305299183638226
17.379311 -2.4137931 -17.31666772473377
17.379311 -2.5862069 -17.324482004208594
17.379311 -2.7586207 -17.32981599718474
17.379311 -2.9310346 -17.333439420263854
17.379311 -3.1034484 -17.33589268254541
17.379311 -3.275862 -17.33754992231557
17.379311 -3.4482758 -17.3386677112922
17.379311 -3.6206896 -17.33942086143401
17.379311 -3.7931035 -17.33992796670889
17.379311 -3.9655173 -17.340269244659506
17.379311 -4.1379309 -17.340498848669327
17.379311 -4.3103447 -17.340653288139915
17.379311 -4.4827585 -17.340757154200215
17.379311 -4.6551723 -17.340827001032775
17.379311 -4.8275862 -17.340873967893078
17.379311 -5.0 -17.340905548225535

17.724138 0.0 -16.13896858451237
17.724138 -0.1724138 -16.29827781945883
17.724138 -0.34482759 -16.45191244375737
17.724138 -0.51724136 -16.59782146638037
17.724138 -0.68965518 -16.733586605088526
17.724138 -0.86206895 -16.856643695959903
17.724138 -1.0344827 -16.96468184801664
17.724138 -1.2068965 -17.05614211936684
17.724138 -1.3793104 -17.130626118725488
17.724138 -1.5517242 -17.18900946171692
17.724138 -1.7241379 -17.2331971165024
17.724138 -1.8965517 -17.26565320243026
17.724138 -2.0689654 -17.28892310810624
17.724138 -2.2413793 -17.3052999893361
17.724138 -2.4137931 -17.316668492553923
17.724138 -2.5862069 -17.32448274655552
17.724138 -2.7586207 -17.329816722401908
17.724138 -2.9310346 -17.333440133962572
17.724138 -3.1034484 -17.33589338849917
17.724138 -3.275862 -17.3375506230618
17.724138 -3.4482758 -17.33866840853707
17.724138 -3.6206896 -17.339421556324726
17.724138 -3.7931035 -17.339928660016792
17.724138 -3.9655173 -17.340269936903216
17.724138 -4.1379309 -17.34049954019753
17.724138 -4.3103447 -17.340653979187056
17.724138 -4.4827585 -17.34075784492392
17.724138 -4.6551723 -17.340827691539022
17.724138 -4.8275862 -17.340874658253124
17.724138 -5.0 -17.340906238487282

18.068966 0.0 -16.139014444212062
18.068966 -0.1724138 -16.298309160281008
18.068966 -0.34482759 -16.451934021558248
18.068966 -0.51724136 -16.59783647915924
18.068966 -0.68965518 -16.733597203119007
18.068966 -0.86206895 -16.856651324976518
18.068966 -1.0344827 -16.964687480054067
18.068966 -1.2068965 -17.056146408020684
18.068966 -1.3793104 -17.130629503551265
18.068966 -1.5517242 -17.189012238398075
18.068966 -1.7241379 -17.23319948398851
18.068966 -1.8965517 -17.265655294603942
18.068966 -2.0689654 -17.288925015066326
18.068966 -2.2413793 -17.30530177171096
18.068966 -2.4137931 -17.316670191135568
18.068966 -2.5862069 -17.324484388785198
18.068966 -2.7586207 -17.329818326737065
18.068966 -2.9310346 -17.33344171281655
18.068966 -3.1034484 -17.335894950219707
18.068966 -3.275862 -17.33755217326222
18.068966 -3.4482758 -17.338669950991765
18.068966 -3.6206896 -17.339423093571543
18.068966 -3.7931035 -17.3399301937621
18.068966 -3.9655173 -17.340271468294304
18.068966 -4.1379309 -17.340501070005782
18.068966 -4.3103447 -17.340655507931103
18.068966 -4.4827585 -17.34075937295246
18.068966 -4.6551723 -17.340829219086498
18.068966 -4.8275862 -17.340876185477164
18.068966 -5.0 -17.340907765493863

18.413794 0.0 -16.139115870439205
18.413794 -0.1724138 -16.29837848112754
18.413794 -0.34482759 -16.451981750719533
18.413794 -0.51724136 -16.597869687966806
18.413794 -0.68965518 -16.733620646909547
18.413794 -0.86206895 -16.856668201316822
18.413794 -1.0344827 -16.964699938962237
18.413794 -1.2068965 -17.056155895233317
18.413794 -1.3793104 -17.130636991383504
18.413794 -1.5517242 -17.189018380927447
18.413794 -1.7241379 -17.233204721314898
18.413794 -1.8965517 -17.265659922894205
18.413794 -2.0689654 -17.288929233632793
18.413794 -2.2413793 -17.305305714673363
18.413794 -2.4137931 -17.31667394873269
18.413794 -2.5862069 -17.32448802172178
18.413794 -2.7586207 -17.32982187584421
18.413794 -2.9310346 -17.33344520555477
18.413794 -3.1034484 -17.33589840505569
18.413794 -3.275862 -17.33755560261362
18.413794 -3.4482758 -17.33867336320823
18.413794 -3.6206896 -17.339426494267247
18.413794 -3.7931035 -17.33993358671183
18.413794 -3.9655173 -17.340274856036075
18.413794 -4.1379309 -17.340504454246034
18.413794 -4.3103447 -17.340658889817135
18.413794 -4.4827585 -17.340762753255664
18.413794 -4.6551723 -17.340832598325505
18.413794 -4.8275862 -17.340879564000673
18.413794 -5.0 -17.340911143536317

18.758621 0.0 -16.13934012217513
18.758621 -0.1724138 -16.298531775188206
18.758621 -0.34482759 -16.452087309994305
18.758621 -0.51724136 -16.597943139401774
18.758621 -0.68965518 -16.73367250278703
18.758621 -0.86206895 -16.85670553183392
18.758621 -1.0344827 -16.964727498770756
18.758621 -1.2068965 -17.056176881824193
18.758621 -1.3793104 -17.130653555341162
18.758621 -1.5517242 -17.189031969018227
18.758621 -1.7241379 -17.233216307033747
18.758621 -1.8965517 -17.26567016137166
18.758621 -2.0689654 -17.28893856576019
18.758621 -2.2413793 -17.305314437134687
18.758621 -2.4137931 -17.31668226114487
18.758621 -2.5862069 -17.324496058370173
18.758621 -2.7586207 -17.329829727051813
18.758621 -2.9310346 -17.333452932067434
18.758621 -3.1034484 -17.335906047723935
18.758621 -3.275862 -17.337563188906817
18.758621 -3.4482758 -17.33868091159681
18.758621 -3.6206896 -17.339434017170472
18.758621 -3.7931035 -17.339941092479997
18.758621 -3.9655173 -17.34028235028359
18.758621 -4.1379309 -17.34051194074774
18.758621 -4.3103447 -17.34066637111102
18.758621 -4.4827585 -17.34077023104813
18.758621 -4.6551723 -17.340840073763836
18.758621 -4.8275862 -17.340887037856227
18.758621 -5.0 -17.340918616327716

19.103449 0.0 -16.13983561119691
19.103449 -0.1724138 -16.298870612014692
