# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.056063357343323
16.0 -0.1724138 -18.21114020606447
16.0 -0.34482759 -18.358983868310634
16.0 -0.51724136 -18.497246150968834
16.0 -0.68965518 -18.623367465512956
16.0 -0.86206895 -18.734938405193965
16.0 -1.0344827 -18.830189690152032
16.0 -1.2068965 -18.908440730620487
16.0 -1.3793104 -18.9702917687783
16.0 -1.5517242 -19.017453771940183
16.0 -1.7241379 -19.05231026708313
16.0 -1.8965517 -19.077423980823518
16.0 -2.0689654 -19.095163988116305
16.0 -2.2413793 -19.107512081231683
16.0 -2.4137931 -19.11601600452223
16.0 -2.5862069 -19.12182856339867
16.0 -2.7586207 -19.125780751519127
16.0 -2.9310346 -19.128458314224137
16.0 -3.1034484 -19.13026785943859
16.0 -3.275862 -19.131488732711883
16.0 -3.4482758 -19.13231150429208
16.0 -3.6206896 -19.132865560622395
16.0 -3.7931035 -19.133238470441274
16.0 -3.9655173 -19.13348937099588
16.0 -4.1379309 -19.133658141771683
16.0 -4.3103447 -19.133771649438245
16.0 -4.4827585 -19.133847981380804
16.0 -4.6551723 -19.133899309617412
16.0 -4.8275862 -19.1339338228525
16.0 -5.0 -19.133957028859758

16.344828 0.0 -18.056064907352958
16.344828 -0.1724138 -18.21114207983654
16.344828 -0.34482759 -18.358986084539044
16.344828 -0.51724136 -18.497248691920888
16.344828 -0.68965518 -18.6233702684841
16.344828 -0.86206895 -18.734941369839166
16.344828 -1.0344827 -18.830192702131658
16.344828 -1.2068965 -18.908443690587468
16.344828 -1.3793104 -18.970294612112433
16.344828 -1.5517242 -19.01745647227446
16.344828 -1.7241379 -19.05231282736265
16.344828 -1.8965517 -19.077426420294458
16.344828 -2.0689654 -19.095166331515678
16.344828 -2.2413793 -19.107514352266627
16.344828 -2.4137931 -19.11601822301489
16.344828 -2.5862069 -19.121830744680107
16.344828 -2.7586207 -19.125782906888375
16.344828 -2.9310346 -19.128460451754382
16.344828 -3.1034484 -19.130269984782228
16.344828 -3.275862 -19.131490849773577
16.344828 -3.4482758 -19.132313615745126
16.344828 -3.6206896 -19.132867668286174
16.344828 -3.7931035 -19.13324057554904
16.344828 -3.9655173 -19.133491474381366
16.344828 -4.1379309 -19.133660243997504
16.344828 -4.3103447 -19.133773750883606
16.344828 -4.4827585 -19.133850082301084
16.344828 -4.6551723 -19.1339014101845
16.344828 -4.8275862 -19.133935923182054
16.344828 -5.0 -19.133959129029577

16.689655 0.0 -18.056067212551703
16.689655 -0.1724138 -18.21114486658242
16.689655 -0.34482759 -18.358989380643486
16.689655 -0.51724136 -18.497252471018378
16.689655 -0.68965518 -18.623374437319715
16.689655 -0.86206895 -18.734945779169838
16.689655 -1.0344827 -18.83019718189436
16.689655 -1.2068965 -18.90844809301431
16.689655 -1.3793104 -18.970298841084755
16.689655 -1.5517242 -19.017460488569704
16.689655 -1.7241379 -19.052316635356775
16.689655 -1.8965517 -19.077430048610125
16.689655 -2.0689654 -19.095169816943358
16.689655 -2.2413793 -19.107517730065737
16.689655 -2.4137931 -19.11602152266699
16.689655 -2.5862069 -19.12183398898726
16.689655 -2.7586207 -19.125786112655803
16.689655 -2.9310346 -19.12846363098948
16.689655 -3.1034484 -19.130273145891916
16.689655 -3.275862 -19.131493998565347
16.689655 -3.4482758 -19.132316756195035
16.689655 -3.6206896 -19.13287080310021
16.689655 -3.7931035 -19.133243706561462
