# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -15.858854204155204
16.0 -0.1724138 -15.855380671773377
16.0 -0.34482759 -15.850265335862261
16.0 -0.51724136 -15.84276689014748
16.0 -0.68965518 -15.83184827646612
16.0 -0.86206895 -15.816099966735983
16.0 -1.0344827 -15.793684855258759
16.0 -1.2068965 -15.762349592896124
16.0 -1.3793104 -15.719563257597459
16.0 -1.5517242 -15.66283147280292
16.0 -1.7241379 -15.590163619893247
16.0 -1.8965517 -15.50055412350381
16.0 -2.0689654 -15.394261489842243
16.0 -2.2413793 -15.27273393250763
16.0 -2.4137931 -15.138224847179842
16.0 -2.5862069 -14.993292383112285
16.0 -2.7586207 -14.840383914340302
16.0 -2.9310346 -14.68159460261732
16.0 -3.1034484 -14.518587435901116
16.0 -3.275862 -14.352614761642927
16.0 -3.4482758 -14.18458576481088
16.0 -3.6206896 -14.015145111070913
16.0 -3.7931035 -13.844741668779681
16.0 -3.9655173 -13.673684821616177
16.0 -4.1379309 -13.50218593803351
16.0 -4.3103447 -13.330388220327533
16.0 -4.4827585 -13.158389126349299
16.0 -4.6551723 -12.986254370822932
16.0 -4.8275862 -12.81402818333154
16.0 -5.0 -12.641740634699445

16.344828 0.0 -15.85885506933037
16.344828 -0.1724138 -15.855381262838856
16.344828 -0.34482759 -15.850265742634885
16.344828 -0.51724136 -15.842767173015071
16.344828 -0.68965518 -15.83184847603036
16.344828 -0.86206895 -15.816100110295874
16.344828 -1.0344827 -15.793684961169545
16.344828 -1.2068965 -15.76234967349993
16.344828 -1.3793104 -15.719563321193464
16.344828 -1.5517242 -15.662831524971677
16.344828 -1.7241379 -15.590163664386763
16.344828 -1.8965517 -15.500554162843903
16.344828 -2.0689654 -15.394261525723055
16.344828 -2.2413793 -15.272733966066609
16.344828 -2.4137931 -15.138224879180335
16.344828 -2.5862069 -14.99329241406647
16.344828 -2.7586207 -14.840383944591846
16.344828 -2.9310346 -14.681594632396887
16.344828 -3.1034484 -14.518587465363574
16.344828 -3.275862 -14.352614790892282
16.344828 -3.4482758 -14.18458579391701
16.344828 -3.6206896 -14.01514514008077
16.344828 -3.7931035 -13.844741697724823
16.344828 -3.9655173 -13.673684850517812
16.344828 -4.1379309 -13.502185966905895
16.344828 -4.3103447 -13.330388249180254
16.344828 -4.4827585 -13.1583891551888
16.344828 -4.6551723 -12.986254399653545
16.344828 -4.8275862 -12.81402821215618
16.344828 -5.0 -12.641740663520064

16.689655 0.0 -15.85885698326968
16.689655 -0.1724138 -15.855382570395056
16.689655 -0.34482759 -15.850266642498982
16.689655 -0.51724136 -15.842767798776356
16.689655 -0.68965518 -15.831848917507706
16.689655 -0.86206895 -15.816100427880123
16.689655 -1.0344827 -15.793685195466214
16.689655 -1.2068965 -15.762349851812326
16.689655 -1.3793104 -15.719563461881075
16.689655 -1.5517242 -15.662831640379842
16.689655 -1.7241379 -15.5901637628157
16.689655 -1.8965517 -15.500554249872398
16.689655 -2.0689654 -15.394261605098892
16.689655 -2.2413793 -15.272734040306073
16.689655 -2.4137931 -15.138224949972106
16.689655 -2.5862069 -14.993292482543584
16.689655 -2.7586207 -14.840384011514576
16.689655 -2.9310346 -14.681594698275507
16.689655 -3.1034484 -14.518587530540676
16.689655 -3.275862 -14.352614855597965
16.689655 -3.4482758 -14.184585858305846
16.689655 -3.6206896 -14.015145204256632
