# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.062256795019323
16.0 -0.1724138 -16.05877618085913
16.0 -0.34482759 -16.05365054424641
16.0 -0.51724136 -16.046137233905664
16.0 -0.68965518 -16.03519744136097
16.0 -0.86206895 -16.01941951625212
16.0 -1.0344827 -15.99696406972465
16.0 -1.2068965 -15.965575807385491
16.0 -1.3793104 -15.92272302179202
16.0 -1.5517242 -15.865912656618887
16.0 -1.7241379 -15.793158059128759
16.0 -1.8965517 -15.703459787946542
16.0 -2.0689654 -15.597083070214785
16.0 -2.2413793 -15.475481513463125
16.0 -2.4137931 -15.34091139896941
16.0 -2.5862069 -15.195931241847278
16.0 -2.7586207 -15.04298704692846
16.0 -2.9310346 -14.884171813020572
16.0 -3.1034484 -14.721146269646827
16.0 -3.275862 -14.555160781402694
16.0 -3.4482758 -14.38712295202404
16.0 -3.6206896 -14.217676258482971
16.0 -3.7931035 -14.047268708597247
16.0 -3.9655173 -13.876209078278599
16.0 -4.1379309 -13.704708313679717
16.0 -4.3103447 -13.53290932683655
16.0 -4.4827585 -13.360909377546456
16.0 -4.6551723 -13.188774046044964
16.0 -4.8275862 -13.016547470888739
16.0 -5.0 -12.844259661427603

16.344828 0.0 -16.062257786519645
16.344828 -0.1724138 -16.058776858242783
16.344828 -0.34482759 -16.053651010439133
16.344828 -0.51724136 -16.046137558108992
16.344828 -0.68965518 -16.035197670102473
16.344828 -0.86206895 -16.019419680815112
16.344828 -1.0344827 -15.996964191143313
16.344828 -1.2068965 -15.965575899803246
16.344828 -1.3793104 -15.922723094719258
16.344828 -1.5517242 -15.865912716450582
16.344828 -1.7241379 -15.79315811016448
16.344828 -1.8965517 -15.703459833076153
16.344828 -2.0689654 -15.597083111379709
16.344828 -2.2413793 -15.475481551966885
16.344828 -2.4137931 -15.340911435686838
16.344828 -2.5862069 -15.195931277365384
16.344828 -2.7586207 -15.042987081641146
16.344828 -2.9310346 -14.88417184719223
16.344828 -3.1034484 -14.721146303454972
16.344828 -3.275862 -14.555160814966555
16.344828 -3.4482758 -14.387122985423712
16.344828 -3.6206896 -14.217676291772282
16.344828 -3.7931035 -14.04726874181237
16.344828 -3.9655173 -13.876209111443847
16.344828 -4.1379309 -13.704708346811433
16.344828 -4.3103447 -13.532909359945727
16.344828 -4.4827585 -13.360909410640476
16.344828 -4.6551723 -13.188774079128795
16.344828 -4.8275862 -13.01654750396572
16.344828 -5.0 -12.844259694499979

16.689655 0.0 -16.062259979914185
16.689655 -0.1724138 -16.058778356751695
16.689655 -0.34482759 -16.053652041752375
16.689655 -0.51724136 -16.046138275313314
16.689655 -0.68965518 -16.03519817612589
16.689655 -0.86206895 -16.01942004486254
16.689655 -1.0344827 -15.996964459746609
16.689655 -1.2068965 -15.965576104250545
16.689655 -1.3793104 -15.922723256049489
16.689655 -1.5517242 -15.865912848810758
16.689655 -1.7241379 -15.793158223066136
16.689655 -1.8965517 -15.703459932912265
16.689655 -2.0689654 -15.59708320244511
16.689655 -2.2413793 -15.475481637145233
16.689655 -2.4137931 -15.34091151691345
16.689655 -2.5862069 -15.195931355938843
16.689655 -2.7586207 -15.042987158432853
16.689655 -2.9310346 -14.884171922787068
16.689655 -3.1034484 -14.721146378245647
16.689655 -3.275862 -14.55516088921682
16.689655 -3.4482758 -14.387123059310762
16.689655 -3.6206896 -14.217676365415185
16.689655 -3.7931035 -14.047268815291151
16.689655 -3.9655173 -13.876209184812295
16.689655 -4.1379309 -13.704708420105707
16.689655 -4.3103447 -13.532909433190131
16.689655 -4.4827585 -13.360909483851355
16.689655 -4.6551723 -13.188774152317132
16.689655 -4.8275862 -13.016547577138901
16.689655 -5.0 -12.84425976766297

17.034483 0.0 -16.062264832134897
17.034483 -0.1724138 -16.058781671760695
17.034483 -0.34482759 -16.05365432323438
17.034483 -0.51724136 -16.046139861922885
17.034483 -0.68965518 -16.03519929555932
17.034483 -0.86206895 -16.01942085021492
17.034483 -1.0344827 -15.996965053956037
17.034483 -1.2068965 -15.965576556532982
17.034483 -1.3793104 -15.922723612947564
17.034483 -1.5517242 -15.865913141620723
17.034483 -1.7241379 -15.793158472829576
17.034483 -1.8965517 -15.703460153771848
17.034483 -2.0689654 -15.597083403901946
17.034483 -2.2413793 -15.47548182557861
17.034483 -2.4137931 -15.340911696604714
17.034483 -2.5862069 -15.19593152976075
17.034483 -2.7586207 -15.042987328313131
17.034483 -2.9310346 -14.884172090019609
17.034483 -3.1034484 -14.7211465436992
17.034483 -3.275862 -14.555161053474865
17.034483 -3.4482758 -14.387123222765293
17.034483 -3.6206896 -14.217676528329614
17.034483 -3.7931035 -14.047268977842505
17.034483 -3.9655173 -13.876209347119568
17.034483 -4.1379309 -13.70470858224889
17.034483 -4.3103447 -13.532909595222993
17.034483 -4.4827585 -13.360909645810047
17.034483 -4.6551723 -13.18877431422596
17.034483 -4.8275862 -13.016547739014204
17.034483 -5.0 -12.844259929515733

17.379311 0.0 -16.062275566031488
17.379311 -0.1724138 -16.058789005155973
17.379311 -0.34482759 -16.05365937030985
17.379311 -0.51724136 -16.04614337182023
17.379311 -0.68965518 -16.035201771975803
17.379311 -0.86206895 -16.019422631822625
17.379311 -1.0344827 -15.996966368472886
17.379311 -1.2068965 -15.965577557078078
17.379311 -1.3793104 -15.922724402482528
17.379311 -1.5517242 -15.865913789379281
17.379311 -1.7241379 -15.7931590253601
17.379311 -1.8965517 -15.70346064236089
17.379311 -2.0689654 -15.597083849567973
17.379311 -2.2413793 -15.475482242433962
17.379311 -2.4137931 -15.34091209412064
17.379311 -2.5862069 -15.195931914292403
17.379311 -2.7586207 -15.042987704125052
17.379311 -2.9310346 -14.88417245997417
17.379311 -3.1034484 -14.721146909718255
17.379311 -3.275862 -14.555161416849204
17.379311 -3.4482758 -14.38712358436209
17.379311 -3.6206896 -14.217676888731582
17.379311 -3.7931035 -14.047269337441275
17.379311 -3.9655173 -13.876209706178381
17.379311 -4.1379309 -13.704708940944695
17.379311 -4.3103447 -13.532909953674748
17.379311 -4.4827585 -13.360910004097725
17.379311 -4.6551723 -13.188774672403325
17.379311 -4.8275862 -13.0165480971174
17.379311 -5.0 -12.844260287569067

17.724138 0.0 -16.06229931030802
17.724138 -0.1724138 -16.058805227530378
17.724138 -0.34482759 -16.053670535197675
17.724138 -0.51724136 -16.0461511363025
17.724138 -0.68965518 -16.035207250254764
17.724138 -0.86206895 -16.019426573073964
17.724138 -1.0344827 -15.996969276438566
17.724138 -1.2068965 -15.965579770481142
17.724138 -1.3793104 -15.922726149091515
17.724138 -1.5517242 -15.86591522235162
17.724138 -1.7241379 -15.79316024766947
17.724138 -1.8965517 -15.703461723219117
17.724138 -2.0689654 -15.597084835471993
17.724138 -2.2413793 -15.475483164603043
17.724138 -2.4137931 -15.340912973507058
17.724138 -2.5862069 -15.19593276495501
17.724138 -2.7586207 -15.042988535497871
17.724138 -2.9310346 -14.884173278389333
17.724138 -3.1034484 -14.721147719427295
17.724138 -3.275862 -14.5551622207076
17.724138 -3.4482758 -14.387124384288201
17.724138 -3.6206896 -14.217677686014495
17.724138 -3.7931035 -14.047270132947357
17.724138 -3.9655173 -13.876210500489966
17.724138 -4.1379309 -13.704709734453237
17.724138 -4.3103447 -13.532910746643404
17.724138 -4.4827585 -13.360910796703406
17.724138 -4.6551723 -13.188775464764971
17.724138 -4.8275862 -13.016548889314977
17.724138 -5.0 -12.844261079656334

18.068966 0.0 -16.06235183134297
18.068966 -0.1724138 -16.05884111195447
18.068966 -0.34482759 -16.053695232954478
18.068966 -0.51724136 -16.046168312358184
18.068966 -0.68965518 -16.035219369074316
18.068966 -0.86206895 -16.019435291816016
18.068966 -1.0344827 -15.996975709405849
18.068966 -1.2068965 -15.96558466696316
18.068966 -1.3793104 -15.922730012942926
18.068966 -1.5517242 -15.865918392380745
18.068966 -1.7241379 -15.79316295167184
18.068966 -1.8965517 -15.703464114303944
18.068966 -2.0689654 -15.597087016499314
18.068966 -2.2413793 -15.475485204635941
18.068966 -2.4137931 -15.340914918896097
18.068966 -2.5862069 -15.195934646801183
18.068966 -2.7586207 -15.042990374671126
18.068966 -2.9310346 -14.884175088897626
18.068966 -3.1034484 -14.721149510675872
18.068966 -3.275862 -14.555163999013363
18.068966 -3.4482758 -14.387126153894956
18.068966 -3.6206896 -14.217679449773957
