# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.739180048978367
16.0 -0.1724138 -14.739177521079995
16.0 -0.34482759 -14.7391754958432
16.0 -0.51724136 -14.739173893212575
16.0 -0.68965518 -14.73917264983672
16.0 -0.86206895 -14.739171716566256
16.0 -1.0344827 -14.739171056508857
16.0 -1.2068965 -14.739170643572281
16.0 -1.3793104 -14.739170461433297
16.0 -1.5517242 -14.739170502892122
16.0 -1.7241379 -14.739170769587217
16.0 -1.8965517 -14.739171272061345
16.0 -2.0689654 -14.73917203017666
16.0 -2.2413793 -14.739173073902892
16.0 -2.4137931 -14.739174444496554
16.0 -2.5862069 -14.739176196136844
16.0 -2.7586207 -14.739178398064384
16.0 -2.9310346 -14.73918113732003
16.0 -3.1034484 -14.739184522178046
16.0 -3.275862 -14.739188686429143
16.0 -3.4482758 -14.739193794681624
16.0 -3.6206896 -14.739200048837786
16.0 -3.7931035 -14.739207696094013
16.0 -3.9655173 -14.739217038682803
16.0 -4.1379309 -14.73922844582221
16.0 -4.3103447 -14.73924236833504
16.0 -4.4827585 -14.739259356372019
16.0 -4.6551723 -14.739280081176563
16.0 -4.8275862 -14.73930536157373
16.0 -5.0 -14.73933619620277

16.344828 0.0 -14.739198527258258
16.344828 -0.1724138 -14.739192935154714
16.344828 -0.34482759 -14.739188454995737
16.344828 -0.51724136 -14.739184909698386
16.344828 -0.68965518 -14.739182159126964
16.344828 -0.86206895 -14.7391800945599
16.344828 -1.0344827 -14.739178634388264
16.344828 -1.2068965 -14.739177720893426
16.344828 -1.3793104 -14.739177317966602
16.344828 -1.5517242 -14.739177409681007
16.344828 -1.7241379 -14.739177999661017
16.344828 -1.8965517 -14.73917911122828
16.344828 -2.0689654 -14.739180788319791
16.344828 -2.2413793 -14.73918309723112
16.344828 -2.4137931 -14.73918612922445
16.344828 -2.5862069 -14.739190004146552
16.344828 -2.7586207 -14.739194875158624
16.344828 -2.9310346 -14.739200934792882
16.344828 -3.1034484 -14.739208422544122
16.344828 -3.275862 -14.73921763433967
16.344828 -3.4482758 -14.739228934259216
16.344828 -3.6206896 -14.73924276885087
16.344828 -3.7931035 -14.739259684812515
16.344828 -3.9655173 -14.739280350518657
16.344828 -4.1379309 -14.739305582418531
16.344828 -4.3103447 -14.73933637732238
16.344828 -4.4827585 -14.739373951527915
16.344828 -4.6551723 -14.739419788848123
16.344828 -4.8275862 -14.739475699031317
16.344828 -5.0 -14.73954388880003

16.689655 0.0 -14.739239403027334
16.689655 -0.1724138 -14.739227032883194
16.689655 -0.34482759 -14.739217122340115
16.689655 -0.51724136 -14.739209279736551
16.689655 -0.68965518 -14.73920319511841
16.689655 -0.86206895 -14.739198628007516
16.689655 -1.0344827 -14.739195397891745
16.689655 -1.2068965 -14.739193377100412
16.689655 -1.3793104 -14.739192485761816
16.689655 -1.5517242 -14.739192688645948
16.689655 -1.7241379 -14.739193993769467
16.689655 -1.8965517 -14.739196452718746
16.689655 -2.0689654 -14.739200162679886
16.689655 -2.2413793 -14.739205270293173
16.689655 -2.4137931 -14.739211977419524
16.689655 -2.5862069 -14.739220549139311
16.689655 -2.7586207 -14.739231324208403
16.689655 -2.9310346 -14.739244728445572
16.689655 -3.1034484 -14.739261291510097
16.689655 -3.275862 -14.739281667826711
16.689655 -3.4482758 -14.739306662475693
16.689655 -3.6206896 -14.739337262808522
16.689655 -3.7931035 -14.739374677481727
16.689655 -3.9655173 -14.739420383958274
16.689655 -4.1379309 -14.739476186726531
16.689655 -4.3103447 -14.739544288457772
16.689655 -4.4827585 -14.739627376166112
16.689655 -4.6551723 -14.739728726867169
16.689655 -4.8275862 -14.739852335940277
16.689655 -5.0 -14.740003072981143

17.034483 0.0 -14.73932981929671
17.034483 -0.1724138 -14.739302457661358
17.034483 -0.34482759 -14.739280535940756
17.034483 -0.51724136 -14.739263188103552
17.034483 -0.68965518 -14.739249728737347
17.034483 -0.86206895 -14.739239626033587
17.034483 -1.0344827 -14.739232480778664
17.034483 -1.2068965 -14.739228010611638
17.034483 -1.3793104 -14.739226038881144
17.034483 -1.5517242 -14.739226487667487
17.034483 -1.7241379 -14.739229374699256
17.034483 -1.8965517 -14.739234814067002
17.034483 -2.0689654 -14.739243020709305
17.034483 -2.2413793 -14.739254318930392
17.034483 -2.4137931 -14.739269155141407
17.034483 -2.5862069 -14.739288115531757
17.034483 -2.7586207 -14.739311949164009
17.034483 -2.9310346 -14.739341597535624
17.034483 -3.1034484 -14.739378231613827
17.034483 -3.275862 -14.739423298005736
17.034483 -3.4482758 -14.739478576053674
17.034483 -3.6206896 -14.739546247509503
17.034483 -3.7931035 -14.739628982489714
17.034483 -3.9655173 -14.739730043970017
17.034483 -4.1379309 -14.739853415703031
