# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.953760460009946
16.0 -0.1724138 -17.95376044570234
16.0 -0.34482759 -17.953760434212487
16.0 -0.51724136 -17.953760425086173
16.0 -0.68965518 -17.953760417962624
16.0 -0.86206895 -17.95376041256024
16.0 -1.0344827 -17.953760408665456
16.0 -1.2068965 -17.953760406124303
16.0 -1.3793104 -17.953760404836327
16.0 -1.5517242 -17.953760404750618
16.0 -1.7241379 -17.95376040586378
16.0 -1.8965517 -17.953760408219825
16.0 -2.0689654 -17.953760411911883
16.0 -2.2413793 -17.953760417085917
16.0 -2.4137931 -17.953760423946452
16.0 -2.5862069 -17.9537604327647
16.0 -2.7586207 -17.953760443889255
16.0 -2.9310346 -17.953760457759895
16.0 -3.1034484 -17.953760474924927
16.0 -3.275862 -17.953760496062884
16.0 -3.4482758 -17.953760522009432
16.0 -3.6206896 -17.953760553790243
16.0 -3.7931035 -17.95376059266168
16.0 -3.9655173 -17.953760640160333
16.0 -4.1379309 -17.95376069816383
16.0 -4.3103447 -17.95376076896525
16.0 -4.4827585 -17.953760855363406
16.0 -4.6551723 -17.953760960773714
16.0 -4.8275862 -17.953761089363255
16.0 -5.0 -17.953761246215162

16.344828 0.0 -17.95376056375955
16.344828 -0.1724138 -17.95376053210801
16.344828 -0.34482759 -17.95376050668995
16.344828 -0.51724136 -17.953760486500553
16.344828 -0.68965518 -17.95376047074171
16.344828 -0.86206895 -17.953760458790455
16.344828 -1.0344827 -17.95376045017434
16.344828 -1.2068965 -17.953760444552753
16.344828 -1.3793104 -17.953760441703473
16.344828 -1.5517242 -17.953760441513865
16.344828 -1.7241379 -17.953760443976424
16.344828 -1.8965517 -17.953760449188508
16.344828 -2.0689654 -17.953760457356147
16.344828 -2.2413793 -17.953760468802237
16.344828 -2.4137931 -17.95376048397924
16.344828 -2.5862069 -17.95376050348713
16.344828 -2.7586207 -17.953760528097067
16.344828 -2.9310346 -17.953760558781948
16.344828 -3.1034484 -17.953760596754737
16.344828 -3.275862 -17.95376064351651
16.344828 -3.4482758 -17.95376070091592
16.344828 -3.6206896 -17.953760771221994
16.344828 -3.7931035 -17.953760857214064
16.344828 -3.9655173 -17.9537609622914
16.344828 -4.1379309 -17.95376109060772
16.344828 -4.3103447 -17.953761247235807
16.344828 -4.4827585 -17.953761438367213
16.344828 -4.6551723 -17.953761671557572
16.344828 -4.8275862 -17.953761956025314
16.344828 -5.0 -17.953762303015402

16.689655 0.0 -17.953760793275304
16.689655 -0.1724138 -17.953760723255375
16.689655 -0.34482759 -17.953760667025215
16.689655 -0.51724136 -17.95376062236198
16.689655 -0.68965518 -17.95376058750006
16.689655 -0.86206895 -17.953760561061344
16.689655 -1.0344827 -17.953760542000662
16.689655 -1.2068965 -17.953760529564516
16.689655 -1.3793104 -17.9537605232613
16.689655 -1.5517242 -17.953760522841844
16.689655 -1.7241379 -17.953760528289553
16.689655 -1.8965517 -17.95376053981979
16.689655 -2.0689654 -17.95376055788835
16.689655 -2.2413793 -17.95376058320954
16.689655 -2.4137931 -17.953760616784297
16.689655 -2.5862069 -17.953760659939892
16.689655 -2.7586207 -17.953760714382316
16.689655 -2.9310346 -17.95376078226379
16.689655 -3.1034484 -17.953760866267665
16.689655 -3.275862 -17.953760969714622
16.689655 -3.4482758 -17.953761096694283
16.689655 -3.6206896 -17.95376125222619
16.689655 -3.7931035 -17.95376144245881
16.689655 -3.9655173 -17.953761674912027
16.689655 -4.1379309 -17.953761958774695
16.689655 -4.3103447 -17.953762305268842
16.689655 -4.4827585 -17.953762728091398
