# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -1.8965517 -18.886427049276545
17.379311 -2.0689654 -18.886427180861183
17.379311 -2.2413793 -18.886427365115185
17.379311 -2.4137931 -18.886427609322013
17.379311 -2.5862069 -18.886427923135475
17.379311 -2.7586207 -18.88642831896089
17.379311 -2.9310346 -18.88642881244585
17.379311 -3.1034484 -18.886429423097585
17.379311 -3.275862 -18.88643017505477
17.379311 -3.4482758 -18.886431098044326
17.379311 -3.6206896 -18.88643222855142
17.379311 -3.7931035 -18.886433611265854
17.379311 -3.9655173 -18.886435300844273
17.379311 -4.1379309 -18.886437364072666
17.379311 -4.3103447 -18.886439882513
17.379311 -4.4827585 -18.88644295571299
17.379311 -4.6551723 -18.88644670514931
17.379311 -4.8275862 -18.88645127902877
17.379311 -5.0 -18.88645685813333

17.724138 0.0 -18.8864325555783
17.724138 -0.1724138 -18.886431434714304
17.724138 -0.34482759 -18.88643053467691
17.724138 -0.51724136 -18.88642981988751
17.724138 -0.68965518 -18.886429262089994
17.724138 -0.86206895 -18.886428839234686
17.724138 -1.0344827 -18.886428534605727
17.724138 -1.2068965 -18.88642833616084
17.724138 -1.3793104 -18.886428236055426
17.724138 -1.5517242 -18.88642823033236
17.724138 -1.7241379 -18.886428318765237
17.724138 -1.8965517 -18.886428504849977
17.724138 -2.0689654 -18.886428795942418
17.724138 -2.2413793 -18.88642920355024
17.724138 -2.4137931 -18.8864297437858
17.724138 -2.5862069 -18.886430438005064
17.724138 -2.7586207 -18.886431313650746
17.724138 -2.9310346 -18.88643240533795
17.724138 -3.1034484 -18.88643375621971
17.724138 -3.275862 -18.88643541969434
17.724138 -3.4482758 -18.886437461521698
17.724138 -3.6206896 -18.8864399624112
17.724138 -3.7931035 -18.886443021220874
17.724138 -3.9655173 -18.886446758854973
17.724138 -4.1379309 -18.88645132304658
17.724138 -4.3103447 -18.88645689421063
17.724138 -4.4827585 -18.886463692541863
17.724138 -4.6551723 -18.88647198673386
17.724138 -4.8275862 -18.88648210459405
17.724138 -5.0 -18.886494445965024

18.068966 0.0 -18.88644068589094
18.068966 -0.1724138 -18.8864382063289
18.068966 -0.34482759 -18.886436215272376
18.068966 -0.51724136 -18.88643463401734
18.068966 -0.68965518 -18.88643340005754
18.068966 -0.86206895 -18.886432464615908
18.068966 -1.0344827 -18.886431790714365
18.068966 -1.2068965 -18.88643135171344
18.068966 -1.3793104 -18.886431130259577
18.068966 -1.5517242 -18.88643111759893
18.068966 -1.7241379 -18.886431313230656
18.068966 -1.8965517 -18.886431724888304
18.068966 -2.0689654 -18.886432368844204
18.068966 -2.2413793 -18.8864332705552
18.068966 -2.4137931 -18.886434465664312
18.068966 -2.5862069 -18.886436001414
18.068966 -2.7586207 -18.88643793851116
18.068966 -2.9310346 -18.886440353528393
18.068966 -3.1034484 -18.886443341924327
18.068966 -3.275862 -18.886447021819777
18.068966 -3.4482758 -18.88645153867814
18.068966 -3.6206896 -18.886457071028758
18.068966 -3.7931035 -18.886463837541136
18.068966 -3.9655173 -18.88647210564314
18.068966 -4.1379309 -18.88648220209499
18.068966 -4.3103447 -18.886494525928242
18.068966 -4.4827585 -18.8865095641343
18.068966 -4.6551723 -18.88652791093252
18.068966 -4.8275862 -18.886550291222704
18.068966 -5.0 -18.88657758912486

18.413794 0.0 -18.8864586714866
18.413794 -0.1724138 -18.886453186319798
18.413794 -0.34482759 -18.886448781779276
18.413794 -0.51724136 -18.886445283772318
18.413794 -0.68965518 -18.886442554033334
18.413794 -0.86206895 -18.886440484664725
18.413794 -1.0344827 -18.8864389938681
18.413794 -1.2068965 -18.886438022714454
18.413794 -1.3793104 -18.886437532815883
18.413794 -1.5517242 -18.8864375048079
18.413794 -1.7241379 -18.886437937582535
18.413794 -1.8965517 -18.886438848247227
18.413794 -2.0689654 -18.886440272798005
18.413794 -2.2413793 -18.886442267547743
18.413794 -2.4137931 -18.886444911341467
18.413794 -2.5862069 -18.886448308682073
18.413794 -2.7586207 -18.886452593854777
18.413794 -2.9310346 -18.886457936237456
18.413794 -3.1034484 -18.886464546979454
18.413794 -3.275862 -18.886472687351077
18.413794 -3.4482758 -18.886482679091547
18.413794 -3.6206896 -18.88649491706106
18.413794 -3.7931035 -18.886509884876894
18.413794 -3.9655173 -18.886528173958382
18.413794 -4.1379309 -18.88655050688865
18.413794 -4.3103447 -18.886577765993557
18.413794 -4.4827585 -18.886611027981242
18.413794 -4.6551723 -18.88665160646812
18.413794 -4.8275862 -18.88670110371319
18.413794 -5.0 -18.886761473534982

18.758621 0.0 -18.8864984572734
18.758621 -0.1724138 -18.88648632372647
18.758621 -0.34482759 -18.88647658048819
18.758621 -0.51724136 -18.886468842515317
18.758621 -0.68965518 -18.886462803993087
18.758621 -0.86206895 -18.886458226267745
18.758621 -1.0344827 -18.886454928409258
18.758621 -1.2068965 -18.886452780070314
18.758621 -1.3793104 -18.88645169633829
18.758621 -1.5517242 -18.88645163437929
18.758621 -1.7241379 -18.886452591742344
18.758621 -1.8965517 -18.88645460626849
18.758621 -2.0689654 -18.886457757579308
18.758621 -2.2413793 -18.886462170235
18.758621 -2.4137931 -18.886468018632655
18.758621 -2.5862069 -18.88647553391696
18.758621 -2.7586207 -18.886485013098344
18.758621 -2.9310346 -18.88649683079145
18.758621 -3.1034484 -18.88651145397644
18.758621 -3.275862 -18.886529460449594
18.758621 -3.4482758 -18.88655156168496
18.758621 -3.6206896 -18.8865786307785
18.758621 -3.7931035 -18.88661173697163
18.758621 -3.9655173 -18.886652187683506
18.758621 -4.1379309 -18.88670158004454
18.758621 -4.3103447 -18.886761863899668
18.758621 -4.4827585 -18.88683541811259
18.758621 -4.6551723 -18.88692514415815
18.758621 -4.8275862 -18.887034579850763
18.758621 -5.0 -18.887168037463145

19.103449 0.0 -18.886586461958984
19.103449 -0.1724138 -18.886559623875918
19.103449 -0.34482759 -18.88653807237066
19.103449 -0.51724136 -18.886520956068864
19.103449 -0.68965518 -18.886507598726244
19.103449 -0.86206895 -18.886497472578093
19.103449 -1.0344827 -18.8864901774922
19.103449 -1.2068965 -18.886485425191236
19.103449 -1.3793104 -18.886483027876864
19.103449 -1.5517242 -18.886482890813102
19.103449 -1.7241379 -18.886485008578372
19.103449 -1.8965517 -18.886489464864425
19.103449 -2.0689654 -18.886496435765945
19.103449 -2.2413793 -18.88650619675969
19.103449 -2.4137931 -18.886519133528093
19.103449 -2.5862069 -18.88653575722781
19.103449 -2.7586207 -18.886556724631383
19.103449 -2.9310346 -18.886582864050766
19.103449 -3.1034484 -18.886615207925992
19.103449 -3.275862 -18.886655033542784
19.103449 -3.4482758 -18.88670391345996
19.103449 -3.6206896 -18.88676377710876
19.103449 -3.7931035 -18.88683698684052
19.103449 -3.9655173 -18.88692643042728
19.103449 -4.1379309 -18.887035634346248
19.103449 -4.3103447 -18.887168902089453
19.103449 -4.4827585 -18.887331481382486
19.103449 -4.6551723 -18.887529768882914
19.103449 -4.8275862 -18.887771558292467
19.103449 -5.0 -18.88806634075341

19.448277 0.0 -18.88678109701707
19.448277 -0.1724138 -18.886721744742502
19.448277 -0.34482759 -18.886674081143198
19.448277 -0.51724136 -18.886636224872085
19.448277 -0.68965518 -18.886606681321027
19.448277 -0.86206895 -18.88658428388583
19.448277 -1.0344827 -18.886568147995572
19.448277 -1.2068965 -18.886557636306136
19.448277 -1.3793104 -18.886552333596107
19.448277 -1.5517242 -18.886552030396224
19.448277 -1.7241379 -18.886556714715166
19.448277 -1.8965517 -18.886566571595175
19.448277 -2.0689654 -18.886581990373017
19.448277 -2.2413793 -18.88660358008384
19.448277 -2.4137931 -18.886632193344774
19.448277 -2.5862069 -18.886668960037245
19.448277 -2.7586207 -18.88671533171993
19.448277 -2.9310346 -18.886773138759796
19.448277 -3.1034484 -18.88684466210076
19.448277 -3.275862 -18.886932722856653
19.448277 -3.4482758 -18.88704079314917
19.448277 -3.6206896 -18.887173131312615
19.448277 -3.7931035 -18.88733494854454
19.448277 -3.9655173 -18.88753261118984
19.448277 -4.1379309 -18.887773887870956
19.448277 -4.3103447 -18.888068250304748
19.448277 -4.4827585 -18.888427235605292
19.448277 -4.6551723 -18.88886488785488
19.448277 -4.8275862 -18.889398290358287
19.448277 -5.0 -18.890048205701905

19.793104 0.0 -18.887211423553353
19.793104 -0.1724138 -18.88708021856623
19.793104 -0.34482759 -18.886974840226245
19.793104 -0.51724136 -18.88689113673381
19.793104 -0.68965518 -18.886825808490897
19.793104 -0.86206895 -18.886776279244945
19.793104 -1.0344827 -18.88674059511087
19.793104 -1.2068965 -18.88671734804474
19.793104 -1.3793104 -18.886705620610037
19.793104 -1.5517242 -18.886704949941056
19.793104 -1.7241379 -18.88671530952224
19.793104 -1.8965517 -18.88673710820695
19.793104 -2.0689654 -18.886771206200795
19.793104 -2.2413793 -18.886818948964557
19.793104 -2.4137931 -18.88688221975486
19.793104 -2.5862069 -18.886963513673077
19.793104 -2.7586207 -18.887066035211394
19.793104 -2.9310346 -18.88719382358101
19.793104 -3.1034484 -18.887351909902943
19.793104 -3.275862 -18.887546513062915
19.793104 -3.4482758 -18.88778528143079
19.793104 -3.6206896 -18.888077586812454
19.793104 -3.7931035 -18.888434885492995
19.793104 -3.9655173 -18.88887115446964
19.793104 -4.1379309 -18.889403421533746
19.793104 -4.3103447 -18.890052406249392
19.793104 -4.4827585 -18.89084328545946
19.793104 -4.6551723 -18.891806617352113
19.793104 -4.8275862 -18.89297944177287
19.793104 -5.0 -18.894406583848014

20.137932 0.0 -18.888162197156493
20.137932 -0.1724138 -18.88787240572616
20.137932 -0.34482759 -18.88763959659829
20.137932 -0.51724136 -18.887454634368048
20.137932 -0.68965518 -18.88731025265994
20.137932 -0.86206895 -18.887200774277495
20.137932 -1.0344827 -18.887121891298165
20.137932 -1.2068965 -18.887070498073957
20.137932 -1.3793104 -18.887044570508287
20.137932 -1.5517242 -18.88704308720336
20.137932 -1.7241379 -18.887065989558693
20.137932 -1.8965517 -18.88711417960956
20.137932 -2.0689654 -18.88718955499902
20.137932 -2.2413793 -18.887295083134724
20.137932 -2.4137931 -18.887434915987924
20.137932 -2.5862069 -18.887614551658622
20.137932 -2.7586207 -18.88784104675731
20.137932 -2.9310346 -18.88812328855073
20.137932 -3.1034484 -18.888472335110688
20.137932 -3.275862 -18.888901837343234
20.137932 -3.4482758 -18.889428557111575
20.137932 -3.6206896 -18.89007299305098
20.137932 -3.7931035 -18.890860143280133
20.137932 -3.9655173 -18.891820417680083
20.137932 -4.1379309 -18.8929907334088
20.137932 -4.3103447 -18.894415820517068
20.137932 -4.4827585 -18.896149752601993
20.137932 -4.6551723 -18.89825775619903
20.137932 -4.8275862 -18.900818308537836
20.137932 -5.0 -18.903925543457127

20.482758 0.0 -18.890259645319468
20.482758 -0.1724138 -18.889620811264024
20.482758 -0.34482759 -18.889107299055805
20.482758 -0.51724136 -18.888699136746006
20.482758 -0.68965518 -18.88838040930779
20.482758 -0.86206895 -18.88813866430166
20.482758 -1.0344827 -18.887964442024867
20.482758 -1.2068965 -18.887850917074328
20.482758 -1.3793104 -18.887793638334223
20.482758 -1.5517242 -18.887790358723034
20.482758 -1.7241379 -18.88784094888674
20.482758 -1.8965517 -18.88794739246167
20.482758 -2.0689654 -18.888113861574347
20.482758 -2.2413793 -18.88834687682547
20.482758 -2.4137931 -18.888655554360692
20.482758 -2.5862069 -18.88905195251302
20.482758 -2.7586207 -18.889551525346256
20.482758 -2.9310346 -18.890173700434048
20.482758 -3.1034484 -18.8909425955021
20.482758 -3.275862 -18.891887899369824
20.482758 -3.4482758 -18.89304594105217
20.482758 -3.6206896 -18.89446096192996
20.482758 -3.7931035 -18.89618664016788
20.482758 -3.9655173 -18.89828787411625
20.482758 -4.1379309 -18.900842869471248
20.482758 -4.3103447 -18.903945549377717
20.482758 -4.4827585 -18.907708267544393
20.482758 -4.6551723 -18.912264872951045
20.482758 -4.8275862 -18.917774059889833
20.482758 -5.0 -18.92442293919557

20.827587 0.0 -18.89487149145978
20.827587 -0.1724138 -18.893469031266065
20.827587 -0.34482759 -18.892340302906163
20.827587 -0.51724136 -18.891442247415085
20.827587 -0.68965518 -18.89074041716436
20.827587 -0.86206895 -18.890207774700222
20.827587 -1.0344827 -18.88982373049034
20.827587 -1.2068965 -18.889573401478092
20.827587 -1.3793104 -18.889447069112823
20.827587 -1.5517242 -18.889439822531465
20.827587 -1.7241379 -18.889551376955836
20.827587 -1.8965517 -18.889786063431234
20.827587 -2.0689654 -18.89015298700127
20.827587 -2.2413793 -18.89066636139076
20.827587 -2.4137931 -18.89134602314647
20.827587 -2.5862069 -18.892218148098024
20.827587 -2.7586207 -18.893316179176008
20.827587 -2.9310346 -18.894681993330195
20.827587 -3.1034484 -18.896367324804068
20.827587 -3.275862 -18.898435479650903
20.827587 -3.4482758 -18.90096336470648
20.827587 -3.6206896 -18.904043824212465
20.827587 -3.7931035 -18.907788338918998
20.827587 -3.9655173 -18.91233003373015
20.827587 -4.1379309 -18.917827004398582
20.827587 -4.3103447 -18.92446589702924
20.827587 -4.4827585 -18.932465567999042
20.827587 -4.6551723 -18.942080771307715
20.827587 -4.8275862 -18.953605530408055
20.827587 -5.0 -18.967375774585904

21.172413 0.0 -18.904940309769643
21.172413 -0.1724138 -18.901888469864257
21.172413 -0.34482759 -18.899425907112416
21.172413 -0.51724136 -18.897462478234203
21.172413 -0.68965518 -18.89592547832112
21.172413 -0.86206895 -18.894757468017197
21.172413 -1.0344827 -18.893914481338484
21.172413 -1.2068965 -18.89336461420065
21.172413 -1.3793104 -18.89308697522257
21.172413 -1.5517242 -18.893070986594395
21.172413 -1.7241379 -18.893316025083333
21.172413 -1.8965517 -18.89383140039898
21.172413 -2.0689654 -18.894636664699828
21.172413 -2.2413793 -18.895762265594378
21.172413 -2.4137931 -18.89725053767178
21.172413 -2.5862069 -18.899157064087593
21.172413 -2.7586207 -18.90155240051731
21.172413 -2.9310346 -18.904524183734225
21.172413 -3.1034484 -18.908179610548192
21.172413 -3.275862 -18.912648295007738
21.172413 -3.4482758 -18.918085467334862
21.172413 -3.6206896 -18.924675392958353
21.172413 -3.7931035 -18.932635000097594
21.172413 -3.9655173 -18.942217442433837
21.172413 -4.1379309 -18.95371541920325
21.172413 -4.3103447 -18.9674638253339
21.172413 -4.4827585 -18.983840908307503
21.172413 -4.6551723 -19.003267011129168
21.172413 -4.8275862 -19.02619879253735
21.172413 -5.0 -19.05311590996522

21.517242 0.0 -18.926605907977436
21.517242 -0.1724138 -18.920082725326683
21.517242 -0.34482759 -18.91479184808988
21.517242 -0.51724136 -18.91055539361431
21.517242 -0.68965518 -18.907227616412907
21.517242 -0.86206895 -18.904691884241444
21.517242 -1.0344827 -18.90285800616764
21.517242 -1.2068965 -18.901660020958946
21.517242 -1.3793104 -18.901054489566587
21.517242 -1.5517242 -18.90101932597833
21.517242 -1.7241379 -18.90155318443734
21.517242 -1.8965517 -18.902675416760808
21.517242 -2.0689654 -18.904426586997534
21.517242 -2.2413793 -18.906869552262204
21.517242 -2.4137931 -18.91009106146755
21.517242 -2.5862069 -18.914203882411343
21.517242 -2.7586207 -18.919349360658146
21.517242 -2.9310346 -18.925700355782986
21.517242 -3.1034484 -18.93346439754704
21.517242 -3.275862 -18.94288692345443
21.517242 -3.4482758 -18.95425431935422
21.517242 -3.6206896 -18.967896222538783
21.517242 -3.7931035 -18.984186601265584
21.517242 -3.9655173 -19.00354223031138
21.517242 -4.1379309 -19.02641680113214
21.517242 -4.3103447 -19.05328762721425
21.517242 -4.4827585 -19.084630640167294
21.517242 -4.6551723 -19.120880194492344
21.517242 -4.8275862 -19.162372614663486
21.517242 -5.0 -19.209281833988737

21.862068 0.0 -18.9719375001192
21.862068 -0.1724138 -18.958457244577517
21.862068 -0.34482759 -18.947419707562943
21.862068 -0.51724136 -18.93851142411215
21.862068 -0.68965518 -18.931467993406102
21.862068 -0.86206895 -18.926072798739014
21.862068 -1.0344827 -18.922155157148485
21.862068 -1.2068965 -18.91958841309646
21.862068 -1.3793104 -18.91828825766612
21.862068 -1.5517242 -18.91821147683207
21.862068 -1.7241379 -18.91935525360106
21.862068 -1.8965517 -18.92175709842523
21.862068 -2.0689654 -18.92549538423765
21.862068 -2.2413793 -18.930690468022057
21.862068 -2.4137931 -18.937506219065707
21.862068 -2.5862069 -18.946151857879126
21.862068 -2.7586207 -18.956883728524616
21.862068 -2.9310346 -18.970006625820613
21.862068 -3.1034484 -18.985873901888752
21.862068 -3.275862 -19.004885267734043
21.862068 -3.4482758 -19.027480327649968
21.862068 -3.6206896 -19.054124597833418
21.862068 -3.7931035 -19.085284378389304
21.862068 -3.9655173 -19.12138607507682
21.862068 -4.1379309 -19.16275957441092
21.862068 -4.3103447 -19.209573899254018
21.862068 -4.4827585 -19.26178899466394
21.862068 -4.6551723 -19.319166847840982
21.862068 -4.8275862 -19.38138726691443
21.862068 -5.0 -19.448277138527896

22.206898 0.0 -19.062140714572074
22.206898 -0.1724138 -19.035913239799036
22.206898 -0.34482759 -19.0140695373071
22.206898 -0.51724136 -18.996189470228142
22.206898 -0.68965518 -18.98188763667743
22.206898 -0.86206895 -18.970829756838715
22.206898 -1.0344827 -18.96274167339417
22.206898 -1.2068965 -18.957414068334717
22.206898 -1.3793104 -18.95470477329888
22.206898 -1.5517242 -18.95453979794036
22.206898 -1.7241379 -18.956913676753967
22.206898 -1.8965517 -18.961889429800692
22.206898 -2.0689654 -18.969598103835523
22.206898 -2.2413793 -18.9802377477975
22.206898 -2.4137931 -18.99407114407727
22.206898 -2.5862069 -19.011421428440798
22.206898 -2.7586207 -19.0326635556015
22.206898 -2.9310346 -19.058208784179747
22.206898 -3.1034484 -19.088478029954533
22.206898 -3.275862 -19.12386026681374
22.206898 -3.4482758 -19.164655083023824
22.206898 -3.6206896 -19.21100710905925
22.206898 -3.7931035 -19.262857216647966
22.206898 -3.9655173 -19.319951959865094
22.206898 -4.1379309 -19.381957942077662
22.206898 -4.3103447 -19.448690023245543
22.206898 -4.4827585 -19.520369833997087
22.206898 -4.6551723 -19.59772731177259
22.206898 -4.8275862 -19.68174481442433
22.206898 -5.0 -19.773013681723118

22.551723 0.0 -19.225220834062196
22.551723 -0.1724138 -19.18000991917889
22.551723 -0.34482759 -19.140973337745727
22.551723 -0.51724136 -19.10807837650463
22.551723 -0.68965518 -19.0811557985212
22.551723 -0.86206895 -19.059965927484733
22.551723 -1.0344827 -19.044257216805498
22.551723 -1.2068965 -19.033808935551097
22.551723 -1.3793104 -19.028458443137175
22.551723 -1.5517242 -19.02811664715436
22.551723 -1.7241379 -19.03277497061022
22.551723 -1.8965517 -19.04250572412465
22.551723 -2.0689654 -19.057455845051315
22.551723 -2.2413793 -19.077832434094237
22.551723 -2.4137931 -19.10387656147135
22.551723 -2.5862069 -19.13582200277481
22.551723 -2.7586207 -19.173837523021973
22.551723 -2.9310346 -19.217960499040515
22.551723 -3.1034484 -19.268045048917177
22.551723 -3.275862 -19.323766871327535
22.551723 -3.4482758 -19.38473130815924
22.551723 -3.6206896 -19.450694945373133
22.551723 -3.7931035 -19.521821666485877
22.551723 -3.9655173 -19.59878519464378
22.551723 -4.1379309 -19.68251856324194
22.551723 -4.3103447 -19.773576302464146
22.551723 -4.4827585 -19.871367695309793
22.551723 -4.6551723 -19.973772642887933
22.551723 -4.8275862 -20.077676237492128
22.551723 -5.0 -20.180541886884868

22.896551 0.0 -19.4722285245744
22.896551 -0.1724138 -19.408385251159856
22.896551 -0.34482759 -19.350872889064355
22.896551 -0.51724136 -19.30013983676186
22.896551 -0.68965518 -19.256803023599268
22.896551 -0.86206895 -19.221436357288535
22.896551 -1.0344827 -19.194465434948356
22.896551 -1.2068965 -19.176155659410465
22.896551 -1.3793104 -19.166646707282265
22.896551 -1.5517242 -19.165993178481088
22.896551 -1.7241379 -19.174189591338543
22.896551 -1.8965517 -19.1911717925974
22.896551 -2.0689654 -19.21679416673037
22.896551 -2.2413793 -19.25078988829503
22.896551 -2.4137931 -19.292734196374727
22.896551 -2.5862069 -19.34205027543481
22.896551 -2.7586207 -19.39810500928666
22.896551 -2.9310346 -19.46041409980502
22.896551 -3.1034484 -19.52888925566854
22.896551 -3.275862 -19.60395155310126
22.896551 -3.4482758 -19.686307720329946
22.896551 -3.6206896 -19.776338419279817
22.896551 -3.7931035 -19.873342768868742
22.896551 -3.9655173 -19.97514347695045
22.896551 -4.1379309 -20.078599135290006
22.896551 -4.3103447 -20.18115407461889
22.896551 -4.4827585 -20.282601700026706
22.896551 -4.6551723 -20.385533580027694
22.896551 -4.8275862 -20.493771194456883
22.896551 -5.0 -20.609858028216657

23.241379 0.0 -19.808060325383078
23.241379 -0.1724138 -19.720807786969296
23.241379 -0.34482759 -19.642720469515922
23.241379 -0.51724136 -19.5742084023624
23.241379 -0.68965518 -19.51540610934517
23.241379 -0.86206895 -19.466670141262956
23.241379 -1.0344827 -19.428699685204084
23.241379 -1.2068965 -19.402362388549463
23.241379 -1.3793104 -19.38842358960168
23.241379 -1.5517242 -19.3873275147492
23.241379 -1.7241379 -19.399084228851212
23.241379 -1.8965517 -19.423265386007017
23.241379 -2.0689654 -19.45910830927673
23.241379 -2.2413793 -19.505728147970643
23.241379 -2.4137931 -19.5623918139346
23.241379 -2.5862069 -19.628715917284886
23.241379 -2.7586207 -19.70458854333193
23.241379 -2.9310346 -19.789710216377003
23.241379 -3.1034484 -19.88292267950025
23.241379 -3.275862 -19.98180232862512
23.241379 -3.4482758 -20.08308977331538
23.241379 -3.6206896 -20.184137567821242
23.241379 -3.7931035 -20.28460944402642
23.241379 -3.9655173 -20.386931936167162
23.241379 -4.1379309 -20.494775294158806
23.241379 -4.3103447 -20.610583187178403
23.241379 -4.4827585 -20.73381851520066
23.241379 -4.6551723 -20.860896626643903
23.241379 -4.8275862 -20.987005162899106
