# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.3705162743735
16.0 -0.1724138 -16.37051620640619
16.0 -0.34482759 -16.37051615185147
16.0 -0.51724136 -16.370516108552728
16.0 -0.68965518 -16.3705160747983
16.0 -0.86206895 -16.370516049253855
16.0 -1.0344827 -16.370516030909577
16.0 -1.2068965 -16.37051601904029
16.0 -1.3793104 -16.370516013176797
16.0 -1.5517242 -16.370516013087308
16.0 -1.7241379 -16.370516018768274
16.0 -1.8965517 -16.37051603044428
16.0 -2.0689654 -16.370516048576878
16.0 -2.2413793 -16.37051607388291
16.0 -2.4137931 -16.370516107362715
16.0 -2.5862069 -16.370516150339803
16.0 -2.7586207 -16.37051620451311
16.0 -2.9310346 -16.370516272024208
16.0 -3.1034484 -16.370516355541817
16.0 -3.275862 -16.370516458367376
16.0 -3.4482758 -16.37051658456593
16.0 -3.6206896 -16.37051673912613
16.0 -3.7931035 -16.370516928158015
16.0 -3.9655173 -16.37051715913395
16.0 -4.1379309 -16.370517441184347
16.0 -4.3103447 -16.37051778545951
16.0 -4.4827585 -16.370518205568526
16.0 -4.6551723 -16.370518718118483
16.0 -4.8275862 -16.370519343370983
16.0 -5.0 -16.370520106041514

16.344828 0.0 -16.370516768058717
16.344828 -0.1724138 -16.370516617700407
16.344828 -0.34482759 -16.370516497013597
16.344828 -0.51724136 -16.370516401227427
16.344828 -0.68965518 -16.37051632655533
16.344828 -0.86206895 -16.37051627004548
16.344828 -1.0344827 -16.370516229463963
16.344828 -1.2068965 -16.370516203206527
16.344828 -1.3793104 -16.370516190235204
16.344828 -1.5517242 -16.37051619003723
16.344828 -1.7241379 -16.37051620260476
16.344828 -1.8965517 -16.37051622843462
16.344828 -2.0689654 -16.370516268547856
16.344828 -2.2413793 -16.37051632453028
16.344828 -2.4137931 -16.37051639859485
16.344828 -2.5862069 -16.370516493669452
16.344828 -2.7586207 -16.37051661351248
16.344828 -2.9310346 -16.370516762861545
16.344828 -3.1034484 -16.370516947620388
16.344828 -3.275862 -16.37051717509247
16.344828 -3.4482758 -16.37051745427047
16.344828 -3.6206896 -16.370517796190253
16.344828 -3.7931035 -16.370518214368367
16.344828 -3.9655173 -16.370518725335067
16.344828 -4.1379309 -16.3705193492884
16.344828 -4.3103447 -16.370520110894674
16.344828 -4.4827585 -16.370521040259288
16.344828 -4.6551723 -16.370522174119404
16.344828 -4.8275862 -16.370523557296163
16.344828 -5.0 -16.37052524446269

16.689655 0.0 -16.3705178601908
16.689655 -0.1724138 -16.370517527567234
16.689655 -0.34482759 -16.37051726058301
16.689655 -0.51724136 -16.370517048684057
16.689655 -0.68965518 -16.370516883493778
16.689655 -0.86206895 -16.37051675848215
16.689655 -1.0344827 -16.37051666870731
16.689655 -1.2068965 -16.370516610620346
16.689655 -1.3793104 -16.370516581925045
16.689655 -1.5517242 -16.370516581487085
16.689655 -1.7241379 -16.370516609289105
16.689655 -1.8965517 -16.370516666430177
16.689655 -2.0689654 -16.37051675516907
16.689655 -2.2413793 -16.37051687901391
16.689655 -2.4137931 -16.3705170428602
16.689655 -2.5862069 -16.370517253184985
16.689655 -2.7586207 -16.370517518302563
16.689655 -2.9310346 -16.37051784869342
16.689655 -3.1034484 -16.370518257417697
16.689655 -3.275862 -16.370518760631942
16.689655 -3.4482758 -16.37051937822949
16.689655 -3.6206896 -16.370520134623412
16.689655 -3.7931035 -16.37052105971431
16.689655 -3.9655173 -16.370522190069323
16.689655 -4.1379309 -16.37052357036886
16.689655 -4.3103447 -16.37052525517713
16.689655 -4.4827585 -16.370527311089354
16.689655 -4.6551723 -16.370529819369494
16.689655 -4.8275862 -16.37053287916184
16.689655 -5.0 -16.37053661140069

17.034483 0.0 -16.37052027621613
17.034483 -0.1724138 -16.37051954038551
17.034483 -0.34482759 -16.370518949761685
17.034483 -0.51724136 -16.37051848099733
17.034483 -0.68965518 -16.370518115561946
17.034483 -0.86206895 -16.370517839009977
17.034483 -1.0344827 -16.37051764040909
17.034483 -1.2068965 -16.37051751190843
17.034483 -1.3793104 -16.370517448428334
17.034483 -1.5517242 -16.370517447459463
17.034483 -1.7241379 -16.370517508963406
17.034483 -1.8965517 -16.37051763537152
17.034483 -2.0689654 -16.370517831680644
17.034483 -2.2413793 -16.370518105651378
17.034483 -2.4137931 -16.370518468113495
17.034483 -2.5862069 -16.37051893339536
17.034483 -2.7586207 -16.370519519889612
17.034483 -2.9310346 -16.370520250780782
17.034483 -3.1034484 -16.370521154959867
17.034483 -3.275862 -16.370522268167363
17.034483 -3.4482758 -16.370523634409693
17.034483 -3.6206896 -16.37052530769099
17.034483 -3.7931035 -16.370527354153555
17.034483 -3.9655173 -16.370529854685415
17.034483 -4.1379309 -16.370532908119763
17.034483 -4.3103447 -16.37053663515023
