# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -19.195197802726053
16.0 -0.1724138 -19.195197785808798
16.0 -0.34482759 -19.19519777222372
16.0 -0.51724136 -19.19519776143379
16.0 -0.68965518 -19.195197753012458
16.0 -0.86206895 -19.195197746626825
16.0 -1.0344827 -19.195197742024458
16.0 -1.2068965 -19.195197739023413
16.0 -1.3793104 -19.19519773750506
16.0 -1.5517242 -19.195197737409384
16.0 -1.7241379 -19.195197738732592
16.0 -1.8965517 -19.195197741526993
16.0 -2.0689654 -19.195197745903055
16.0 -2.2413793 -19.195197752033778
16.0 -2.4137931 -19.195197760161506
16.0 -2.5862069 -19.19519777060754
16.0 -2.7586207 -19.195197783784828
16.0 -2.9310346 -19.195197800214295
16.0 -3.1034484 -19.1951978205454
16.0 -3.275862 -19.19519784558183
16.0 -3.4482758 -19.195197876313372
16.0 -3.6206896 -19.19519791395485
16.0 -3.7931035 -19.19519795999431
16.0 -3.9655173 -19.195198016251695
16.0 -4.1379309 -19.195198084950867
16.0 -4.3103447 -19.195198168807746
16.0 -4.4827585 -19.195198271137222
16.0 -4.6551723 -19.1951983959845
16.0 -4.8275862 -19.195198548285042
16.0 -5.0 -19.195198734059275

16.344828 0.0 -19.19519792541398
16.344828 -0.1724138 -19.195197887989323
16.344828 -0.34482759 -19.195197857936176
16.344828 -0.51724136 -19.19519783406649
16.344828 -0.68965518 -19.195197815436668
16.344828 -0.86206895 -19.195197801310254
16.344828 -1.0344827 -19.195197791128813
16.344828 -1.2068965 -19.19519778448985
16.344828 -1.3793104 -19.19519778113093
16.344828 -1.5517242 -19.195197780919266
16.344828 -1.7241379 -19.19519778384649
16.344828 -1.8965517 -19.195197790028317
16.344828 -2.0689654 -19.19519779970912
16.344828 -2.2413793 -19.195197813271616
16.344828 -2.4137931 -19.19519783125192
16.344828 -2.5862069 -19.195197854360828
16.344828 -2.7586207 -19.195197883511863
16.344828 -2.9310346 -19.195197919857424
16.344828 -3.1034484 -19.195197964834257
16.344828 -3.275862 -19.1951980202203
16.344828 -3.4482758 -19.195198088205153
16.344828 -3.6206896 -19.195198171476292
16.344828 -3.7931035 -19.195198273325584
16.344828 -3.9655173 -19.195198397779134
16.344828 -4.1379309 -19.195198549756597
16.344828 -4.3103447 -19.195198735266164
16.344828 -4.4827585 -19.195198961641076
16.344828 -4.6551723 -19.19519923783017
16.344828 -4.8275862 -19.195199574751694
16.344828 -5.0 -19.19519998572408

16.689655 0.0 -19.19519819682524
16.689655 -0.1724138 -19.195198114033953
16.689655 -0.34482759 -19.195198047549997
16.689655 -0.51724136 -19.195197994745183
16.689655 -0.68965518 -19.195197953532052
16.689655 -0.86206895 -19.19519792228142
16.689655 -1.0344827 -19.1951978997579
