# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.468929252508676
16.0 -0.1724138 -18.46892922105947
16.0 -0.34482759 -18.46892919580955
16.0 -0.51724136 -18.468929175760756
16.0 -0.68965518 -18.468929160120528
16.0 -0.86206895 -18.468929148270593
16.0 -1.0344827 -18.468929139742507
16.0 -1.2068965 -18.468929134199144
16.0 -1.3793104 -18.468929131421365
16.0 -1.5517242 -18.46892913129937
16.0 -1.7241379 -18.468929133828325
16.0 -1.8965517 -18.468929139108212
16.0 -2.0689654 -18.46892914734774
16.0 -2.2413793 -18.468929158872648
16.0 -2.4137931 -18.468929174138513
16.0 -2.5862069 -18.468929193748817
16.0 -2.7586207 -18.46892921847878
16.0 -2.9310346 -18.468929249306033
16.0 -3.1034484 -18.46892928744918
16.0 -3.275862 -18.46892933441601
16.0 -3.4482758 -18.468929392063302
16.0 -3.6206896 -18.46892946266987
16.0 -3.7931035 -18.468929549026925
16.0 -3.9655173 -18.468929654548166
16.0 -4.1379309 -18.468929783404842
16.0 -4.3103447 -18.468929940691105
16.0 -4.4827585 -18.468930132624507
16.0 -4.6551723 -18.468930366792364
16.0 -4.8275862 -18.46893065245174
16.0 -5.0 -18.46893100089466

16.344828 0.0 -18.4689294807317
16.344828 -0.1724138 -18.46892941115922
16.344828 -0.34482759 -18.468929355300908
16.344828 -0.51724136 -18.46892931094861
16.344828 -0.68965518 -18.468929276349016
16.344828 -0.86206895 -18.468929250134384
16.344828 -1.0344827 -18.4689292312684
16.344828 -1.2068965 -18.468929219005272
16.344828 -1.3793104 -18.46892921286022
16.344828 -1.5517242 -18.46892921259034
16.344828 -1.7241379 -18.46892921818494
16.344828 -1.8965517 -18.468929229865196
16.344828 -2.0689654 -18.46892924809283
16.344828 -2.2413793 -18.468929273588437
16.344828 -2.4137931 -18.46892930735985
16.344828 -2.5862069 -18.468929350742112
16.344828 -2.7586207 -18.468929405450176
16.344828 -2.9310346 -18.468929473646757
16.344828 -3.1034484 -18.468929558027668
16.344828 -3.275862 -18.468929661928485
16.344828 -3.4482758 -18.46892978945677
16.344828 -3.6206896 -18.46892994565374
16.344828 -3.7931035 -18.468930136694155
16.344828 -3.9655173 -18.468930370129808
16.344828 -4.1379309 -18.468930655188363
16.344828 -4.3103447 -18.46893100313909
16.344828 -4.4827585 -18.468931427736454
16.344828 -4.6551723 -18.468931945765057
16.344828 -4.8275862 -18.46893257770324
16.344828 -5.0 -18.468933348530992

16.689655 0.0 -18.468929985608302
16.689655 -0.1724138 -18.46892983169931
16.689655 -0.34482759 -18.46892970812892
16.689655 -0.51724136 -18.468929610012257
16.689655 -0.68965518 -18.468929533470625
16.689655 -0.86206895 -18.468929475478298
16.689655 -1.0344827 -18.468929433742744
16.689655 -1.2068965 -18.468929406614098
16.689655 -1.3793104 -18.468929393019945
16.689655 -1.5517242 -18.468929392422904
16.689655 -1.7241379 -18.46892940479935
16.689655 -1.8965517 -18.468929430638557
16.689655 -2.0689654 -18.468929470961946
16.689655 -2.2413793 -18.468929527363635
16.689655 -2.4137931 -18.468929602073157
16.689655 -2.5862069 -18.468929698043898
16.689655 -2.7586207 -18.468929819069686
16.689655 -2.9310346 -18.468929969934898
16.689655 -3.1034484 -18.468930156603218
