# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.40898945433808
16.0 -0.1724138 -17.406590502373852
16.0 -0.34482759 -17.403067318105904
16.0 -0.51724136 -17.397896751045195
16.0 -0.68965518 -17.390333516061936
16.0 -0.86206895 -17.379335851970346
16.0 -1.0344827 -17.363488538418757
16.0 -1.2068965 -17.340948130654606
16.0 -1.3793104 -17.309455611804587
16.0 -1.5517242 -17.26647748623444
16.0 -1.7241379 -17.209522491886723
16.0 -1.8965517 -17.136610419560625
16.0 -2.0689654 -17.046752437482493
16.0 -2.2413793 -16.940225047321753
16.0 -2.4137931 -16.818491493603457
16.0 -2.5862069 -16.68381269246724
16.0 -2.7586207 -16.53874771737672
16.0 -2.9310346 -16.38573995532085
16.0 -3.1034484 -16.22687878370286
16.0 -3.275862 -16.063820815004895
16.0 -3.4482758 -15.89781239890206
16.0 -3.6206896 -15.729758900313199
16.0 -3.7931035 -15.560301394773859
16.0 -3.9655173 -15.389886658073241
16.0 -4.1379309 -15.21882229044027
16.0 -4.3103447 -15.047317991192893
16.0 -4.4827585 -14.875516753633343
16.0 -4.6551723 -14.703515287541222
16.0 -4.8275862 -14.531378834754308
16.0 -5.0 -14.359151671999657

16.344828 0.0 -17.40909621403153
16.344828 -0.1724138 -17.40668032283393
16.344828 -0.34482759 -17.403142301478116
16.344828 -0.51724136 -17.397958548864754
16.344828 -0.68965518 -17.390383631589014
16.344828 -0.86206895 -17.379375830171217
16.344828 -1.0344827 -17.363519992279915
16.344828 -1.2068965 -17.34097264337477
16.344828 -1.3793104 -17.30947460794402
16.344828 -1.5517242 -17.2664921481268
16.344828 -1.7241379 -17.209533746181513
16.344828 -1.8965517 -17.136618977355475
16.344828 -2.0689654 -17.046758854968008
16.344828 -2.2413793 -16.940229777813983
16.344828 -2.4137931 -16.8184949175945
16.344828 -2.5862069 -16.683815128687062
16.344828 -2.7586207 -16.538749425521008
16.344828 -2.9310346 -16.385741139017643
16.344828 -3.1034484 -16.226879596709313
16.344828 -3.275862 -16.063821369789668
16.344828 -3.4482758 -15.897812775731376
16.344828 -3.6206896 -15.729759155441917
16.344828 -3.7931035 -15.560301567120769
16.344828 -3.9655173 -15.389886774320699
16.344828 -4.1379309 -15.218822368767276
16.344828 -4.3103447 -15.04731804393202
16.344828 -4.4827585 -14.875516789126706
16.344828 -4.6551723 -14.70351531142052
16.344828 -4.8275862 -14.531378850816383
16.344828 -5.0 -14.35915168280201

16.689655 0.0 -17.409254966822797
16.689655 -0.1724138 -17.406813891272368
16.689655 -0.34482759 -17.403253809482713
16.689655 -0.51724136 -17.39805045089889
16.689655 -0.68965518 -17.39045816203396
16.689655 -0.86206895 -17.379435285751256
16.689655 -1.0344827 -17.363566771154265
16.689655 -1.2068965 -17.3410090996426
16.689655 -1.3793104 -17.309502859965214
16.689655 -1.5517242 -17.26651395414891
16.689655 -1.7241379 -17.209550484274025
16.689655 -1.8965517 -17.136631705059532
16.689655 -2.0689654 -17.046768399466732
16.689655 -2.2413793 -16.940236813303393
16.689655 -2.4137931 -16.818500009967888
16.689655 -2.5862069 -16.683818751982294
16.689655 -2.7586207 -16.53875196597585
16.689655 -2.9310346 -16.385742899481595
16.689655 -3.1034484 -16.2268808058601
16.689655 -3.275862 -16.06382219489779
16.689655 -3.4482758 -15.897813336173678
16.689655 -3.6206896 -15.729759534884009
16.689655 -3.7931035 -15.560301823444968
16.689655 -3.9655173 -15.389886947210563
16.689655 -4.1379309 -15.218822485259674
16.689655 -4.3103447 -15.047318122368658
16.689655 -4.4827585 -14.875516841914461
16.689655 -4.6551723 -14.703515346935175
16.689655 -4.8275862 -14.531378874704815
16.689655 -5.0 -14.359151698867883

17.034483 0.0 -17.40949100924692
17.034483 -0.1724138 -17.407012498078103
17.034483 -0.34482759 -17.403419621081326
17.034483 -0.51724136 -17.3981871136575
17.034483 -0.68965518 -17.390568995982658
17.034483 -0.86206895 -17.37952370433449
17.034483 -1.0344827 -17.36363633927223
17.034483 -1.2068965 -17.34106331720345
17.034483 -1.3793104 -17.30954487671567
17.034483 -1.5517242 -17.26654638458035
17.034483 -1.7241379 -17.209575377667843
17.034483 -1.8965517 -17.136650634116926
17.034483 -2.0689654 -17.046782594358593
17.034483 -2.2413793 -16.940247276705392
17.034483 -2.4137931 -16.818507583497027
17.034483 -2.5862069 -16.683824140647893
17.034483 -2.7586207 -16.538755744206867
17.034483 -2.9310346 -16.385745517687397
17.034483 -3.1034484 -16.22688260413804
17.034483 -3.275862 -16.0638234220177
17.034483 -3.4482758 -15.897814169676163
17.034483 -3.6206896 -15.729760099198742
17.034483 -3.7931035 -15.560302204655967
17.034483 -3.9655173 -15.389887204336151
17.034483 -4.1379309 -15.2188226585097
17.034483 -4.3103447 -15.047318239021328
17.034483 -4.4827585 -14.875516920421552
17.034483 -4.6551723 -14.703515399753334
17.034483 -4.8275862 -14.531378910232208
17.034483 -5.0 -14.359151722761396

17.379311 0.0 -17.409841911818578
17.379311 -0.1724138 -17.407307770356105
17.379311 -0.34482759 -17.40366615181533
17.379311 -0.51724136 -17.398390316798015
17.379311 -0.68965518 -17.390733802315914
17.379311 -0.86206895 -17.379655185105225
17.379311 -1.0344827 -17.363739792286804
17.379311 -1.2068965 -17.341143944796986
17.379311 -1.3793104 -17.309607361441458
17.379311 -1.5517242 -17.26659461367395
17.379311 -1.7241379 -17.20961239825139
17.379311 -1.8965517 -17.13667878482275
17.379311 -2.0689654 -17.046803704563793
17.379311 -2.2413793 -16.94026283753444
17.379311 -2.4137931 -16.818518846581036
17.379311 -2.5862069 -16.683832154465225
17.379311 -2.7586207 -16.538761363038233
17.379311 -2.9310346 -16.385749411371336
17.379311 -3.1034484 -16.226885278457587
17.379311 -3.275862 -16.06382524693492
17.379311 -3.4482758 -15.897815409222714
17.379311 -3.6206896 -15.729760938421352
17.379311 -3.7931035 -15.560302771575083
17.379311 -3.9655173 -15.389887586721203
17.379311 -4.1379309 -15.21882291615894
17.379311 -4.3103447 -15.047318412501644
17.379311 -4.4827585 -14.875517037173566
17.379311 -4.6551723 -14.70351547830199
17.379311 -4.8275862 -14.531378963066853
17.379311 -5.0 -14.359151758294692

17.724138 0.0 -17.410363437607433
17.724138 -0.1724138 -17.40774666423177
17.724138 -0.34482759 -17.40403263067517
17.724138 -0.51724136 -17.398692412142
17.724138 -0.68965518 -17.39097883188945
17.724138 -0.86206895 -17.379850678910994
17.724138 -1.0344827 -17.363893620156226
17.724138 -1.2068965 -17.341263837200046
17.724138 -1.3793104 -17.309700278030686
17.724138 -1.5517242 -17.266666332946297
17.724138 -1.7241379 -17.209667450385943
17.724138 -1.8965517 -17.136720647008474
17.724138 -2.0689654 -17.046835097010405
17.724138 -2.2413793 -16.94028597760234
17.724138 -2.4137931 -16.81853559554831
17.724138 -2.5862069 -16.683844071519953
17.724138 -2.7586207 -16.5387697185764
17.724138 -2.9310346 -16.38575520150077
17.724138 -3.1034484 -16.226889255316923
17.724138 -3.275862 -16.06382796068364
17.724138 -3.4482758 -15.897817252492786
17.724138 -3.6206896 -15.729762186388276
17.724138 -3.7931035 -15.560303614612481
17.724138 -3.9655173 -15.38988815534697
17.724138 -4.1379309 -15.218823299296231
17.724138 -4.3103447 -15.047318670475509
17.724138 -4.4827585 -14.875517210789608
17.724138 -4.6551723 -14.703515595107735
17.724138 -4.8275862 -14.531379041634588
17.724138 -5.0 -14.35915181113446

18.068966 0.0 -17.411138275182875
18.068966 -0.1724138 -17.40839884057217
18.068966 -0.34482759 -17.404577277926904
18.068966 -0.51724136 -17.39914142989039
18.068966 -0.68965518 -17.391343068842474
18.068966 -0.86206895 -17.38014130684202
18.068966 -1.0344827 -17.364122322568246
18.068966 -1.2068965 -17.34144209613149
18.068966 -1.3793104 -17.309838434068904
18.068966 -1.5517242 -17.26677297376236
18.068966 -1.7241379 -17.209749309658847
18.068966 -1.8965517 -17.136782893970434
18.068966 -2.0689654 -17.046881776013066
18.068966 -2.2413793 -16.940320385633658
18.068966 -2.4137931 -16.818560500256908
18.068966 -2.5862069 -16.683861791390974
18.068966 -2.7586207 -16.53878214266288
18.068966 -2.9310346 -16.385763810983164
18.068966 -3.1034484 -16.226895168591437
18.068966 -3.275862 -16.06383199580634
18.068966 -3.4482758 -15.897819993281715
18.068966 -3.6206896 -15.729764042009581
18.068966 -3.7931035 -15.560304868137132
18.068966 -3.9655173 -15.389889000844631
18.068966 -4.1379309 -15.21882386898832
18.068966 -4.3103447 -15.047319054060319
18.068966 -4.4827585 -14.875517468941608
18.068966 -4.6551723 -14.703515768787735
18.068966 -4.8275862 -14.53137915845798
18.068966 -5.0 -14.3591518897026

18.413794 0.0 -17.412288842157473
18.413794 -0.1724138 -17.409367499625425
18.413794 -0.34482759 -17.4053863951942
18.413794 -0.51724136 -17.3998086028074
18.413794 -0.68965518 -17.39188435535332
18.413794 -0.86206895 -17.380573261560777
18.413794 -1.0344827 -17.36446227504016
18.413794 -1.2068965 -17.34170708905577
18.413794 -1.3793104 -17.31004382349042
18.413794 -1.5517242 -17.26693151708828
18.413794 -1.7241379 -17.209871012719976
18.413794 -1.8965517 -17.13687543952261
18.413794 -2.0689654 -17.046951175965248
18.413794 -2.2413793 -16.94037154152187
18.413794 -2.4137931 -16.81859752692594
18.413794 -2.5862069 -16.68388813595691
18.413794 -2.7586207 -16.53880061375612
18.413794 -2.9310346 -16.385776610786323
18.413794 -3.1034484 -16.226903959886663
18.413794 -3.275862 -16.06383799482941
18.413794 -3.4482758 -15.897824068009895
18.413794 -3.6206896 -15.72976680075668
18.413794 -3.7931035 -15.560306731747273
18.413794 -3.9655173 -15.389890257841966
18.413794 -4.1379309 -15.218824715946507
18.413794 -4.3103447 -15.047319624333664
18.413794 -4.4827585 -14.87551785273464
18.413794 -4.6551723 -14.703516026996722
18.413794 -4.8275862 -14.531379332138588
18.413794 -5.0 -14.359152006509357

18.758621 0.0 -17.41399597465368
18.758621 -0.1724138 -17.41080524213629
18.758621 -0.34482759 -17.406587705647517
18.758621 -0.51724136 -17.400799432148677
18.758621 -0.68965518 -17.39268841617527
18.758621 -0.86206895 -17.381215040497136
18.758621 -1.0344827 -17.36496744156858
18.758621 -1.2068965 -17.342100914133585
18.758621 -1.3793104 -17.310349093829956
18.758621 -1.5517242 -17.267167173202708
18.758621 -1.7241379 -17.210051915725955
18.758621 -1.8965517 -17.13701300372362
18.758621 -2.0689654 -17.047054335496362
18.758621 -2.2413793 -16.94044758170285
18.758621 -2.4137931 -16.81865256436931
18.758621 -2.5862069 -16.683927294872536
18.758621 -2.7586207 -16.538828069215054
18.758621 -2.9310346 -16.385795636308877
18.758621 -3.1034484 -16.226917027132103
18.758621 -3.275862 -16.063846911653002
18.758621 -3.4482758 -15.897830124586195
18.758621 -3.6206896 -15.729770901283702
18.758621 -3.7931035 -15.560309501763605
18.758621 -3.9655173 -15.389892126204984
18.758621 -4.1379309 -15.218825974838968
18.758621 -4.3103447 -15.047320471970007
18.758621 -4.4827585 -14.875518423192377
18.758621 -4.6551723 -14.703516410790266
18.758621 -4.8275862 -14.53137959029183
18.758621 -5.0 -14.359152180127133

19.103449 0.0 -17.416525950500617
19.103449 -0.1724138 -17.412937102595674
19.103449 -0.34482759 -17.40836979842923
19.103449 -0.51724136 -17.402269869189304
19.103449 -0.68965518 -17.393882091814554
19.103449 -0.86206895 -17.382168077126398
19.103449 -1.0344827 -17.365717786861204
19.103449 -1.2068965 -17.34268598457077
19.103449 -1.3793104 -17.310802664487607
19.103449 -1.5517242 -17.267517340009917
19.103449 -1.7241379 -17.210320736065768
19.103449 -1.8965517 -17.13721742687115
19.103449 -2.0689654 -17.047207632775763
19.103449 -2.2413793 -16.9405605780086
19.103449 -2.4137931 -16.81873434934853
19.103449 -2.5862069 -16.683985483754054
19.103449 -2.7586207 -16.538868866649498
19.103449 -2.9310346 -16.38582390700951
19.103449 -3.1034484 -16.226936444076056
19.103449 -3.275862 -16.063860161312356
19.103449 -3.4482758 -15.897839124121953
19.103449 -3.6206896 -15.729776994287665
19.103449 -3.7931035 -15.560313617744335
19.103449 -3.9655173 -15.389894902411271
19.103449 -4.1379309 -15.21882784542954
19.103449 -4.3103447 -15.047321731473664
19.103449 -4.4827585 -14.875519270835753
19.103449 -4.6551723 -14.703516981069098
19.103449 -4.8275862 -14.531379973881673
19.103449 -5.0 -14.359152438105713

19.448277 0.0 -17.420268910881198
19.448277 -0.1724138 -17.41609351476243
19.448277 -0.34482759 -17.411010114933834
19.448277 -0.51724136 -17.404449718982697
19.448277 -0.68965518 -17.39565255852604
19.448277 -0.86206895 -17.383582236477938
19.448277 -1.0344827 -17.36683157232175
19.448277 -1.2068965 -17.343554673591626
19.448277 -1.3793104 -17.3114762355872
19.448277 -1.5517242 -17.26803741588499
19.448277 -1.7241379 -17.21072002163255
19.448277 -1.8965517 -17.13752107026719
19.448277 -2.0689654 -17.04743533582869
19.448277 -2.2413793 -16.94072841694372
19.448277 -2.4137931 -16.818855826159336
19.448277 -2.5862069 -16.68407191106656
19.448277 -2.7586207 -16.538929461555334
19.448277 -2.9310346 -16.38586589582669
19.448277 -3.1034484 -16.226965282615875
19.448277 -3.275862 -16.063879839889772
19.448277 -3.4482758 -15.897852490282744
19.448277 -3.6206896 -15.729786043616171
19.448277 -3.7931035 -15.560319730781954
19.448277 -3.9655173 -15.389899025613898
19.448277 -4.1379309 -15.218830623614451
19.448277 -4.3103447 -15.047323602076016
19.448277 -4.4827585 -14.87552052974658
