# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.73400945265856
16.0 -0.1724138 -16.874817464972754
16.0 -0.34482759 -17.004097975015718
16.0 -0.51724136 -17.119360361177655
16.0 -0.68965518 -17.21863300450784
16.0 -0.86206895 -17.30094336145868
16.0 -1.0344827 -17.366588674524024
16.0 -1.2068965 -17.417050521463995
16.0 -1.3793104 -17.45460147477873
16.0 -1.5517242 -17.48180415582142
16.0 -1.7241379 -17.501099556618662
16.0 -1.8965517 -17.51457121674213
16.0 -2.0689654 -17.523869137291058
16.0 -2.2413793 -17.530234126549576
16.0 -2.4137931 -17.534566509941534
16.0 -2.5862069 -17.53750377913224
16.0 -2.7586207 -17.53948982169253
16.0 -2.9310346 -17.540830226588017
16.0 -3.1034484 -17.5417337561144
16.0 -3.275862 -17.542342287697725
16.0 -3.4482758 -17.54275190500017
16.0 -3.6206896 -17.543027522395665
16.0 -3.7931035 -17.54321292815128
16.0 -3.9655173 -17.54333762742868
16.0 -4.1379309 -17.54342148723518
16.0 -4.3103447 -17.543477878351332
16.0 -4.4827585 -17.543515796225158
16.0 -4.6551723 -17.543541291625623
16.0 -4.8275862 -17.543558433942984
16.0 -5.0 -17.543569959707423

16.344828 0.0 -16.734077849438357
16.344828 -0.1724138 -16.874897579038986
16.344828 -0.34482759 -17.004188885365096
16.344828 -0.51724136 -17.119459354972225
16.344828 -0.68965518 -17.218735821394738
16.344828 -0.86206895 -17.30104520488101
16.344828 -1.0344827 -17.366685521187257
16.344828 -1.2068965 -17.417139997218815
16.344828 -1.3793104 -17.45468294266266
16.344828 -1.5517242 -17.481878229873864
16.344828 -1.7241379 -17.501167471775407
16.344828 -1.8965517 -17.514634342923692
16.344828 -2.0689654 -17.52392870979848
16.344828 -2.2413793 -17.530291144674425
16.344828 -2.4137931 -17.534621731299683
16.344828 -2.5862069 -17.53755775505512
16.344828 -2.7586207 -17.539542942871634
16.344828 -2.9310346 -17.540882765078095
16.344828 -3.1034484 -17.541785899172503
16.344828 -3.275862 -17.542394163219782
16.344828 -3.4482758 -17.54280359988712
16.344828 -3.6206896 -17.5430790954899
16.344828 -3.7931035 -17.543264419203403
16.344828 -3.9655173 -17.543389063250128
16.344828 -4.1379309 -17.543472885891035
16.344828 -4.3103447 -17.543529252004888
16.344828 -4.4827585 -17.543567153062213
16.344828 -4.6551723 -17.54359263715337
16.344828 -4.8275862 -17.54360977186574
16.344828 -5.0 -17.543621292516466

16.689655 0.0 -16.73417928869284
16.689655 -0.1724138 -16.875016455368403
16.689655 -0.34482759 -17.004323840433713
16.689655 -0.51724136 -17.11960636578179
16.689655 -0.68965518 -17.218888559430905
16.689655 -0.86206895 -17.301196537325563
16.689655 -1.0344827 -17.366829459013545
16.689655 -1.2068965 -17.417273000999838
16.689655 -1.3793104 -17.454804056667072
16.689655 -1.5517242 -17.481988360638937
16.689655 -1.7241379 -17.501268451257346
16.689655 -1.8965517 -17.51472820545039
16.689655 -2.0689654 -17.524017290607638
16.689655 -2.2413793 -17.53037592872326
16.689655 -2.4137931 -17.534703844567066
16.689655 -2.5862069 -17.537638017006106
16.689655 -2.7586207 -17.539621934236962
16.689655 -2.9310346 -17.540960890258695
16.689655 -3.1034484 -17.541863436526473
16.689655 -3.275862 -17.54247130286758
16.689655 -3.4482758 -17.54288047101043
16.689655 -3.6206896 -17.543155785560867
16.689655 -3.7931035 -17.5433409873135
16.689655 -3.9655173 -17.54346554925619
16.689655 -4.1379309 -17.54354931664795
16.689655 -4.3103447 -17.543605645594187
16.689655 -4.4827585 -17.543643521652633
16.689655 -4.6551723 -17.543668988931735
16.689655 -4.8275862 -17.543686112338758
16.689655 -5.0 -17.543697625387594

17.034483 0.0 -16.73432952828268
17.034483 -0.1724138 -16.87519264982485
17.034483 -0.34482759 -17.004523994900847
17.034483 -0.51724136 -17.11982452307387
17.034483 -0.68965518 -17.21911532486716
