# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.83787922129011
16.0 -0.1724138 -17.992092313182223
16.0 -0.34482759 -18.138771159890737
16.0 -0.51724136 -18.275523447086307
16.0 -0.68965518 -18.399784384744684
16.0 -0.86206895 -18.509201688568425
16.0 -1.0344827 -18.602132423420287
16.0 -1.2068965 -18.678068448717134
16.0 -1.3793104 -18.737780749563445
16.0 -1.5517242 -18.783102538789944
16.0 -1.7241379 -18.81647008784928
16.0 -1.8965517 -18.840437848447788
16.0 -2.0689654 -18.857329374045825
16.0 -2.2413793 -18.869067073115588
16.0 -2.4137931 -18.87714092247331
16.0 -2.5862069 -18.88265488005821
16.0 -2.7586207 -18.88640185861161
16.0 -2.9310346 -18.888939383359258
16.0 -3.1034484 -18.89065382336255
16.0 -3.275862 -18.891810317836043
16.0 -3.4482758 -18.892589606285064
16.0 -3.6206896 -18.893114336915826
16.0 -3.7931035 -18.893467488968238
16.0 -3.9655173 -18.893705087078477
16.0 -4.1379309 -18.89386490573061
16.0 -4.3103447 -18.893972390743805
16.0 -4.4827585 -18.8940446717166
16.0 -4.6551723 -18.894093275561428
16.0 -4.8275862 -18.894125956736957
16.0 -5.0 -18.89414793082647

16.344828 0.0 -17.837888771559257
16.344828 -0.1724138 -17.99210383725016
16.344828 -0.34482759 -18.138784755756035
16.344828 -0.51724136 -18.27553898334742
16.344828 -0.68965518 -18.39980145255317
16.344828 -0.86206895 -18.509219654545134
16.344828 -1.0344827 -18.60215058217061
16.344828 -1.2068965 -18.678086202280525
16.344828 -1.3793104 -18.73779772297512
16.344828 -1.5517242 -18.78311859333898
16.344828 -1.7241379 -18.816485260195197
16.344828 -1.8965517 -18.840452268917637
16.344828 -2.0689654 -18.857343201258043
16.344828 -2.2413793 -18.869080455801505
16.344828 -2.4137931 -18.877153983538882
16.344828 -2.5862069 -18.882667713892733
16.344828 -2.7586207 -18.886414534469147
16.344828 -2.9310346 -18.888951950578072
16.344828 -3.1034484 -18.89066631642029
16.344828 -3.275862 -18.891822760519474
16.344828 -3.4482758 -18.89260201486578
16.344828 -3.6206896 -18.893126722461506
16.344828 -3.7931035 -18.89347985897826
16.344828 -3.9655173 -18.893717446621395
16.344828 -4.1379309 -18.893877258226194
16.344828 -4.3103447 -18.893984738496712
16.344828 -4.4827585 -18.8940570162788
16.344828 -4.6551723 -18.894105617977484
16.344828 -4.8275862 -18.894138297709663
16.344828 -5.0 -18.89416027082858

16.689655 0.0 -17.83790296892191
