# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.647769257645038
16.0 -0.1724138 -17.64525278981023
16.0 -0.34482759 -17.641554188286275
16.0 -0.51724136 -17.63612543133859
16.0 -0.68965518 -17.628187287563975
16.0 -0.86206895 -17.616653886224185
16.0 -1.0344827 -17.600056862086024
16.0 -1.2068965 -17.576496321512955
16.0 -1.3793104 -17.543666500219402
16.0 -1.5517242 -17.49901772888516
16.0 -1.7241379 -17.440096340720856
16.0 -1.8965517 -17.36502539808267
16.0 -2.0689654 -17.272970900270348
16.0 -2.2413793 -17.164375008311648
16.0 -2.4137931 -17.04083059696052
16.0 -2.5862069 -16.904665016143415
16.0 -2.7586207 -16.75844232894089
16.0 -2.9310346 -16.604569729074953
16.0 -3.1034484 -16.445082323799898
16.0 -3.275862 -16.281581055433918
16.0 -3.4482758 -16.11526384428712
16.0 -3.6206896 -15.946997648280938
16.0 -3.7931035 -15.777394768726278
16.0 -3.9655173 -15.606881198025812
16.0 -4.1379309 -15.435749879281513
16.0 -4.3103447 -15.264200337451491
16.0 -4.4827585 -15.092368577548786
16.0 -4.6551723 -14.920346542915516
16.0 -4.8275862 -14.748196239722335
16.0 -5.0 -14.575959755142879

16.344828 0.0 -17.64786017194068
16.344828 -0.1724138 -17.64532925508752
16.344828 -0.34482759 -17.64161799360783
16.344828 -0.51724136 -17.63617798224495
16.344828 -0.68965518 -17.628229864159717
16.344828 -0.86206895 -17.616687805316353
16.344828 -1.0344827 -17.60008349962146
16.344828 -1.2068965 -17.57651702919479
16.344828 -1.3793104 -17.543682495860494
16.344828 -1.5517242 -17.49903002554206
16.344828 -1.7241379 -17.44010573542256
16.344828 -1.8965517 -17.365032505450905
16.344828 -2.0689654 -17.272976202592204
16.344828 -2.2413793 -17.164378897868247
16.344828 -2.4137931 -17.04083340036721
16.344828 -2.5862069 -16.90466700389307
16.344828 -2.7586207 -16.758443718883115
16.344828 -2.9310346 -16.604570690326646
16.344828 -3.1034484 -16.445082983060324
16.344828 -3.275862 -16.28158150484024
16.344828 -3.4482758 -16.1152641493203
16.344828 -3.6206896 -15.946997854698532
16.344828 -3.7931035 -15.777394908120224
16.344828 -3.9655173 -15.60688129202497
16.344828 -4.1379309 -15.435749942607849
16.344828 -4.3103447 -15.264200380085882
16.344828 -4.4827585 -15.092368606239637
16.344828 -4.6551723 -14.920346562217281
16.344828 -4.8275862 -14.748196252704979
16.344828 -5.0 -14.575959763874007

16.689655 0.0 -17.647995365663775
16.689655 -0.1724138 -17.6454429658651
16.689655 -0.34482759 -17.64171288033482
16.689655 -0.51724136 -17.636256133964665
16.689655 -0.68965518 -17.628293183695526
16.689655 -0.86206895 -17.616738250318864
16.689655 -1.0344827 -17.600123115905394
16.689655 -1.2068965 -17.576547826703127
16.689655 -1.3793104 -17.54370628555616
16.689655 -1.5517242 -17.499048313968416
16.689655 -1.7241379 -17.44011970790108
16.689655 -1.8965517 -17.36504307605482
16.689655 -2.0689654 -17.272984088599365
16.689655 -2.2413793 -17.164384682703986
16.689655 -2.4137931 -17.040837569798196
16.689655 -2.5862069 -16.904669960217593
16.689655 -2.7586207 -16.758445786104218
16.689655 -2.9310346 -16.60457211996802
16.689655 -3.1034484 -16.44508396355864
16.689655 -3.275862 -16.281582173228667
16.689655 -3.4482758 -16.115264602986837
16.689655 -3.6206896 -15.946998161697081
16.689655 -3.7931035 -15.77739511543654
16.689655 -3.9655173 -15.606881431827015
16.689655 -4.1379309 -15.435750036791148
16.689655 -4.3103447 -15.264200443494685
16.689655 -4.4827585 -15.092368648910648
16.689655 -4.6551723 -14.920346590924199
16.689655 -4.8275862 -14.74819627201366
16.689655 -5.0 -14.575959776859543

17.034483 0.0 -17.648196386236915
17.034483 -0.1724138 -17.64561205081536
17.034483 -0.34482759 -17.641853979826422
17.034483 -0.51724136 -17.63637235186895
17.034483 -0.68965518 -17.628387347674902
17.034483 -0.86206895 -17.616813270109233
17.034483 -1.0344827 -17.600182032822055
17.034483 -1.2068965 -17.576593629120893
17.034483 -1.3793104 -17.543741666252366
17.034483 -1.5517242 -17.49907551321478
17.034483 -1.7241379 -17.440140488388415
17.034483 -1.8965517 -17.365058797152336
17.034483 -2.0689654 -17.272995817042734
17.034483 -2.2413793 -17.1643932861814
17.034483 -2.4137931 -17.040843770765036
17.034483 -2.5862069 -16.904674356993468
17.034483 -2.7586207 -16.75844886056388
17.034483 -2.9310346 -16.604574246190435
17.034483 -3.1034484 -16.445085421796005
17.034483 -3.275862 -16.28158316728302
17.034483 -3.4482758 -16.11526527769793
17.034483 -3.6206896 -15.94699861827757
17.034483 -3.7931035 -15.777395423765599
17.034483 -3.9655173 -15.606881639746145
17.034483 -4.1379309 -15.43575017686427
17.034483 -4.3103447 -15.26420053779876
17.034483 -4.4827585 -15.092368712372657
17.034483 -4.6551723 -14.920346633618255
17.034483 -4.8275862 -14.74819630073029
17.034483 -5.0 -14.575959796172144

17.379311 0.0 -17.648495240632066
17.379311 -0.1724138 -17.64586344362596
17.379311 -0.34482759 -17.64206377626578
17.379311 -0.51724136 -17.6365451612398
17.379311 -0.68965518 -17.62852737015267
17.379311 -0.86206895 -17.616924829102988
17.379311 -1.0344827 -17.60026964843554
17.379311 -1.2068965 -17.576661743630734
17.379311 -1.3793104 -17.543794283066134
17.379311 -1.5517242 -17.499115963311986
17.379311 -1.7241379 -17.4401713928386
17.379311 -1.8965517 -17.365082177411512
17.379311 -2.0689654 -17.273013259475274
17.379311 -2.2413793 -17.164406081183987
17.379311 -2.4137931 -17.040852992766993
17.379311 -2.5862069 -16.904680895815833
17.379311 -2.7586207 -16.75845343285091
17.379311 -2.9310346 -16.604577408271183
17.379311 -3.1034484 -16.445087590459483
17.379311 -3.275862 -16.28158464562137
17.379311 -3.4482758 -16.115266281114785
17.379311 -3.6206896 -15.94699929729477
17.379311 -3.7931035 -15.777395882306209
17.379311 -3.9655173 -15.606881948959147
17.379311 -4.1379309 -15.435750385178082
17.379311 -4.3103447 -15.264200678045798
17.379311 -4.4827585 -15.092368806752019
17.379311 -4.6551723 -14.920346697111954
17.379311 -4.8275862 -14.748196343437055
17.379311 -5.0 -14.575959824893435

17.724138 0.0 -17.648939444582023
17.724138 -0.1724138 -17.646237139551875
17.724138 -0.34482759 -17.642375665534274
17.724138 -0.51724136 -17.63680208347638
