# KROME file, XRAY H rate
# Distance = 1 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -12.07323187183092
16.0 -0.1724138 -12.027546163717048
16.0 -0.34482759 -11.985275401267343
16.0 -0.51724136 -11.945841517818092
16.0 -0.68965518 -11.9093835204773
16.0 -0.86206895 -11.876617686860858
16.0 -1.0344827 -11.848391454615081
16.0 -1.2068965 -11.82521471551141
16.0 -1.3793104 -11.807042414037541
16.0 -1.5517242 -11.793350313290269
16.0 -1.7241379 -11.783357411067437
16.0 -1.8965517 -11.776238424275963
16.0 -2.0689654 -11.771255573650736
16.0 -2.2413793 -11.767811414009486
16.0 -2.4137931 -11.765451609508894
16.0 -2.5862069 -11.763844526476534
16.0 -2.7586207 -11.762754592274371
16.0 -2.9310346 -11.7620174734765
16.0 -3.1034484 -11.761519915221243
16.0 -3.275862 -11.761184495154954
16.0 -3.4482758 -11.760958574236822
16.0 -3.6206896 -11.760806495679391
16.0 -3.7931035 -11.76070416453543
16.0 -3.9655173 -11.760635326025625
16.0 -4.1379309 -11.760589026436557
16.0 -4.3103447 -11.76055788981659
16.0 -4.4827585 -11.760536952068763
16.0 -4.6551723 -11.760522873296678
16.0 -4.8275862 -11.760513406918067
16.0 -5.0 -11.760507042015757

16.344828 0.0 -12.203469207881351
16.344828 -0.1724138 -12.146445557844013
16.344828 -0.34482759 -12.093123539776943
16.344828 -0.51724136 -12.042683054173608
16.344828 -0.68965518 -11.995286276888482
16.344828 -0.86206895 -11.951953539373081
16.344828 -1.0344827 -11.914003131503021
16.344828 -1.2068965 -11.882382501751877
16.344828 -1.3793104 -11.857288500311949
16.344828 -1.5517242 -11.838202686372073
16.344828 -1.7241379 -11.82417543890122
16.344828 -1.8965517 -11.81413175456695
16.344828 -2.0689654 -11.807076690609415
16.344828 -2.2413793 -11.802188118648392
16.344828 -2.4137931 -11.79883295124857
16.344828 -2.5862069 -11.796545345763162
16.344828 -2.7586207 -11.794992651935708
16.344828 -2.9310346 -11.793942009267305
16.344828 -3.1034484 -11.79323256516612
16.344828 -3.275862 -11.792754189627217
16.344828 -3.4482758 -11.792431928763458
16.344828 -3.6206896 -11.792214975072653
16.344828 -3.7931035 -11.792068979681233
16.344828 -3.9655173 -11.791970763175156
16.344828 -4.1379309 -11.791904702234344
16.344828 -4.3103447 -11.791860275038603
16.344828 -4.4827585 -11.791830399619807
16.344828 -4.6551723 -11.791810310854052
16.344828 -4.8275862 -11.791796803343003
16.344828 -5.0 -11.791787721265358

16.689655 0.0 -12.364633026550054
16.689655 -0.1724138 -12.294037795035196
16.689655 -0.34482759 -12.227898593963237
16.689655 -0.51724136 -12.165024928895285
16.689655 -0.68965518 -12.105387434160816
16.689655 -0.86206895 -12.050114977906233
16.689655 -1.0344827 -12.000917419599446
16.689655 -1.2068965 -11.95924458642184
16.689655 -1.3793104 -11.925678118528259
16.689655 -1.5517242 -11.89983384277808
16.689655 -1.7241379 -11.880658940603666
16.689655 -1.8965517 -11.866833293716633
16.689655 -2.0689654 -11.857072986660677
16.689655 -2.2413793 -11.850286170507948
16.689655 -2.4137931 -11.84561688547543
16.689655 -2.5862069 -11.842428005821798
16.689655 -2.7586207 -11.840261132109323
16.689655 -2.9310346 -11.838793775822898
16.689655 -3.1034484 -11.837802433309838
16.689655 -3.275862 -11.837133740934567
16.689655 -3.4482758 -11.836683165681894
16.689655 -3.6206896 -11.836379779531919
16.689655 -3.7931035 -11.836175599033682
16.689655 -3.9655173 -11.836038229375779
16.689655 -4.1379309 -11.835945829349601
16.689655 -4.3103447 -11.83588368661398
16.689655 -4.4827585 -11.83584189732631
16.689655 -4.6551723 -11.835813797048772
16.689655 -4.8275862 -11.83579490248013
16.689655 -5.0 -11.835782198209143

17.034483 0.0 -12.562898078532358
17.034483 -0.1724138 -12.476443731713886
17.034483 -0.34482759 -12.394635716839494
17.034483 -0.51724136 -12.31663203997274
17.034483 -0.68965518 -12.242555258394596
17.034483 -0.86206895 -12.173647478818728
17.034483 -1.0344827 -12.111804165564543
17.034483 -1.2068965 -12.058778252167835
17.034483 -1.3793104 -12.015476701706849
17.034483 -1.5517242 -11.981700891264623
17.034483 -1.7241379 -11.95636553945684
17.034483 -1.8965517 -11.93794155757241
17.034483 -2.0689654 -11.924852566632696
17.034483 -2.2413793 -11.9157098305807
17.034483 -2.4137931 -11.909399668166186
17.034483 -2.5862069 -11.90508067365894
17.034483 -2.7586207 -11.902141454681102
17.034483 -2.9310346 -11.900149043105978
17.034483 -3.1034484 -11.898802038700326
17.034483 -3.275862 -11.897893013931343
17.034483 -3.4482758 -11.897280304737242
17.034483 -3.6206896 -11.896867660637104
17.034483 -3.7931035 -11.896589908975347
17.034483 -3.9655173 -11.89640302360555
17.034483 -4.1379309 -11.89627730924346
17.034483 -4.3103447 -11.8961927575684
17.034483 -4.4827585 -11.896135897205566
17.034483 -4.6551723 -11.89609766196013
17.034483 -4.8275862 -11.896071952317055
17.034483 -5.0 -11.896054665592585

17.379311 0.0 -12.794905187686634
17.379311 -0.1724138 -12.69637595912586
17.379311 -0.34482759 -12.599192875201497
17.379311 -0.51724136 -12.503960047635982
17.379311 -0.68965518 -12.412247465985269
17.379311 -0.86206895 -12.32655305556086
17.379311 -1.0344827 -12.249578297287195
17.379311 -1.2068965 -12.183421268416572
17.379311 -1.3793104 -12.129083788540912
17.379311 -1.5517242 -12.086352771427743
17.379311 -1.7241379 -12.054022391389935
17.379311 -1.8965517 -12.030329515891278
17.379311 -2.0689654 -12.013392212789212
17.379311 -2.2413793 -12.001505538576632
17.379311 -2.4137931 -11.993273432208724
17.379311 -2.5862069 -11.987625303528963
17.379311 -2.7586207 -11.983775087402607
