# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -3.1034484 -14.447505452701474
16.689655 -3.275862 -14.447456673930423
16.689655 -3.4482758 -14.447423819457994
16.689655 -3.6206896 -14.447401703621255
16.689655 -3.7931035 -14.447386822304209
16.689655 -3.9655173 -14.447376811620758
16.689655 -4.1379309 -14.447370078621953
16.689655 -4.3103447 -14.447365550665118
16.689655 -4.4827585 -14.447362505853848
16.689655 -4.6551723 -14.447360458490506
16.689655 -4.8275862 -14.447359081871271
16.689655 -5.0 -14.447358156275028

17.034483 0.0 -14.507752894438722
17.034483 -0.1724138 -14.504194846654432
17.034483 -0.34482759 -14.498547332665858
17.034483 -0.51724136 -14.491751358835046
17.034483 -0.68965518 -14.484568744342244
17.034483 -0.86206895 -14.477645354667494
17.034483 -1.0344827 -14.471468681241491
17.034483 -1.2068965 -14.46631354209482
17.034483 -1.3793104 -14.462243699030248
17.034483 -1.5517242 -14.45916987462732
17.034483 -1.7241379 -14.456925445696614
17.034483 -1.8965517 -14.455326899469432
17.034483 -2.0689654 -14.454208506036078
17.034483 -2.2413793 -14.453435796556427
17.034483 -2.4137931 -14.452906548326704
17.034483 -2.5862069 -14.45254621110017
17.034483 -2.7586207 -14.452301873723918
17.034483 -2.9310346 -14.452136650910548
17.034483 -3.1034484 -14.452025134975422
17.034483 -3.275862 -14.451949963177546
17.034483 -3.4482758 -14.451899333648505
17.034483 -3.6206896 -14.451865253387359
17.034483 -3.7931035 -14.451842321790547
17.034483 -3.9655173 -14.451826895829953
17.034483 -4.1379309 -14.451816520688073
17.034483 -4.3103447 -14.451809543414022
17.034483 -4.4827585 -14.451804851581134
17.034483 -4.6551723 -14.451801696749591
17.034483 -4.8275862 -14.451799575486788
17.034483 -5.0 -14.45179814921656

17.379311 0.0 -14.547992442079487
17.379311 -0.1724138 -14.54028432912898
17.379311 -0.34482759 -14.530371887411267
17.379311 -0.51724136 -14.519345553475373
17.379311 -0.68965518 -14.508114816141456
17.379311 -0.86206895 -14.497486405610905
17.379311 -1.0344827 -14.488089289723419
17.379311 -1.2068965 -14.48027908753853
17.379311 -1.3793104 -14.474124074731462
17.379311 -1.5517242 -14.469478319876925
17.379311 -1.7241379 -14.466086555450335
17.379311 -1.8965517 -14.463670704901745
17.379311 -2.0689654 -14.461980313297353
17.379311 -2.2413793 -14.460812278127188
17.379311 -2.4137931 -14.460012190410596
17.379311 -2.5862069 -14.459467416341196
17.379311 -2.7586207 -14.459097998172668
17.379311 -2.9310346 -14.458848186236
17.379311 -3.1034484 -14.458679573497546
17.379311 -3.275862 -14.458565911459502
17.379311 -3.4482758 -14.458489357229434
17.379311 -3.6206896 -14.458437825884435
17.379311 -3.7931035 -14.458403151794988
17.379311 -3.9655173 -14.45837982664349
17.379311 -4.1379309 -14.458364138653529
17.379311 -4.3103447 -14.458353588477273
17.379311 -4.4827585 -14.458346494056816
17.379311 -4.6551723 -14.458341723699954
17.379311 -4.8275862 -14.458338516179927
17.379311 -5.0 -14.4583363595439

17.724138 0.0 -14.602093907260548
17.724138 -0.1724138 -14.589519289388136
17.724138 -0.34482759 -14.574338443389014
17.724138 -0.51724136 -14.557895074177926
17.724138 -0.68965518 -14.541337125126034
17.724138 -0.86206895 -14.525725060387808
17.724138 -1.0344827 -14.511918235595836
17.724138 -1.2068965 -14.500420207369272
17.724138 -1.3793104 -14.491336575716119
17.724138 -1.5517242 -14.484464487830564
17.724138 -1.7241379 -14.47943776455803
17.724138 -1.8965517 -14.475852144216569
17.724138 -2.0689654 -14.473340560598393
17.724138 -2.2413793 -14.471603765889643
17.724138 -2.4137931 -14.470413449302901
17.724138 -2.5862069 -14.469602671846292
17.724138 -2.7586207 -14.469052734490973
17.724138 -2.9310346 -14.468680785989182
17.724138 -3.1034484 -14.468429706864471
17.724138 -3.275862 -14.46826044081283
17.724138 -3.4482758 -14.468146429828527
17.724138 -3.6206896 -14.468069682276235
17.724138 -3.7931035 -14.468018039617304
17.724138 -3.9655173 -14.467983299198266
17.724138 -4.1379309 -14.467959933292251
17.724138 -4.3103447 -14.46794421960053
17.724138 -4.4827585 -14.467933652944192
17.724138 -4.6551723 -14.467926547798763
17.724138 -4.8275862 -14.467921770389474
17.724138 -5.0 -14.46791855820424

18.068966 0.0 -14.672605412837957
18.068966 -0.1724138 -14.65476045524984
18.068966 -0.34482759 -14.63346841749331
18.068966 -0.51724136 -14.61045390689332
18.068966 -0.68965518 -14.587210906464096
18.068966 -0.86206895 -14.565167666036539
18.068966 -1.0344827 -14.545534669034422
18.068966 -1.2068965 -14.529068401681984
18.068966 -1.3793104 -14.515977663036455
18.068966 -1.5517242 -14.506023004069126
18.068966 -1.7241379 -14.498712573838734
18.068966 -1.8965517 -14.493482676727615
18.068966 -2.0689654 -14.489811645481517
18.068966 -2.2413793 -14.487269329538568
18.068966 -2.4137931 -14.485525165424937
18.068966 -2.5862069 -14.484336304479484
18.068966 -2.7586207 -14.483529533624381
18.068966 -2.9310346 -14.482983699528367
18.068966 -3.1034484 -14.48261516027047
18.068966 -3.275862 -14.482366671160023
18.068966 -3.4482758 -14.482199281904453
18.068966 -3.6206896 -14.482086594690571
18.068966 -3.7931035 -14.482010765158332
18.068966 -3.9655173 -14.481959752486107
18.068966 -4.1379309 -14.481925441393084
18.068966 -4.3103447 -14.48190236668865
18.068966 -4.4827585 -14.481886849982711
18.068966 -4.6551723 -14.481876416299961
18.068966 -4.8275862 -14.481869400795146
18.068966 -5.0 -14.481864683768999

18.413794 0.0 -14.761964608842211
18.413794 -0.1724138 -14.738798555206905
18.413794 -0.34482759 -14.710759764953059
18.413794 -0.51724136 -14.680142526550469
18.413794 -0.68965518 -14.648903964291923
18.413794 -0.86206895 -14.618944596244944
18.413794 -1.0344827 -14.591947755380124
18.413794 -1.2068965 -14.569051293856026
18.413794 -1.3793104 -14.550669449836459
18.413794 -1.5517242 -14.536579139545836
18.413794 -1.7241379 -14.526167640826493
18.413794 -1.8965517 -14.518685191306812
18.413794 -2.0689654 -14.513415791130095
18.413794 -2.2413793 -14.509758132093975
18.413794 -2.4137931 -14.507244771565327
18.413794 -2.5862069 -14.505529729582873
18.413794 -2.7586207 -14.504365017346847
18.413794 -2.9310346 -14.503576612077033
18.413794 -3.1034484 -14.503044109439248
18.413794 -3.275862 -14.50268498407531
18.413794 -3.4482758 -14.502443029296431
18.413794 -3.6206896 -14.50228012707206
18.413794 -3.7931035 -14.502170499057774
18.413794 -3.9655173 -14.502096745670777
18.413794 -4.1379309 -14.502047137593966
18.413794 -4.3103447 -14.502013774727141
18.413794 -4.4827585 -14.501991339366688
18.413794 -4.6551723 -14.501976253322
18.413794 -4.8275862 -14.50196610954855
18.413794 -5.0 -14.501959289133321

18.758621 0.0 -14.872644003294182
18.758621 -0.1724138 -14.84477625274309
18.758621 -0.34482759 -14.809513742501263
18.758621 -0.51724136 -14.77024195147459
18.758621 -0.68965518 -14.729665729502049
18.758621 -0.86206895 -14.690295629498046
18.758621 -1.0344827 -14.654374732634771
18.758621 -1.2068965 -14.623517121014451
18.758621 -1.3793104 -14.59844430343084
18.758621 -1.5517242 -14.579025830419916
18.758621 -1.7241379 -14.564558564367342
18.758621 -1.8965517 -14.554096256798747
18.758621 -2.0689654 -14.546694721527487
18.758621 -2.2413793 -14.541540434644823
18.758621 -2.4137931 -14.537990661398254
18.758621 -2.5862069 -14.535564628843753
18.758621 -2.7586207 -14.53391531677201
18.758621 -2.9310346 -14.532798072486154
18.758621 -3.1034484 -14.53204309600616
18.758621 -3.275862 -14.531533763125049
18.758621 -3.4482758 -14.531190531751854
18.758621 -3.6206896 -14.5309594076421
18.758621 -3.7931035 -14.530803852680679
18.758621 -3.9655173 -14.53069919431248
18.758621 -4.1379309 -14.53062879566054
18.758621 -4.3103447 -14.53058144906659
18.758621 -4.4827585 -14.530549609476898
18.758621 -4.6551723 -14.530528199516008
18.758621 -4.8275862 -14.530513803440721
18.758621 -5.0 -14.530504123824711

19.103449 0.0 -15.004412600129216
19.103449 -0.1724138 -14.975386285589812
19.103449 -0.34482759 -14.933657429766946
19.103449 -0.51724136 -14.884849091891342
19.103449 -0.68965518 -14.833322354974706
19.103449 -0.86206895 -14.782747663048296
19.103449 -1.0344827 -14.736166220434574
19.103449 -1.2068965 -14.695737945649991
19.103449 -1.3793104 -14.662524425460786
19.103449 -1.5517242 -14.636526566204953
19.103449 -1.7241379 -14.616978467575306
19.103449 -1.8965517 -14.602737424107739
19.103449 -2.0689654 -14.592606408952385
19.103449 -2.2413793 -14.585522741374827
19.103449 -2.4137931 -14.580630174232134
19.103449 -2.5862069 -14.577279738661066
19.103449 -2.7586207 -14.57499884267125
19.103449 -2.9310346 -14.573452309168363
19.103449 -3.1034484 -14.572406572675378
19.103449 -3.275862 -14.571700777664296
19.103449 -3.4482758 -14.571225014425588
19.103449 -3.6206896 -14.570904583190284
19.103449 -3.7931035 -14.570688892600366
19.103449 -3.9655173 -14.570543761607448
19.103449 -4.1379309 -14.570446133085477
19.103449 -4.3103447 -14.570380470388566
19.103449 -4.4827585 -14.570336312400578
19.103449 -4.6551723 -14.570306618609292
19.103449 -4.8275862 -14.570286652233458
19.103449 -5.0 -14.570273227154068

19.448277 0.0 -15.14659257799269
19.448277 -0.1724138 -15.126740649524024
19.448277 -0.34482759 -15.084446251519354
19.448277 -0.51724136 -15.027994924028944
19.448277 -0.68965518 -14.96473442966162
19.448277 -0.86206895 -14.900910555143614
19.448277 -1.0344827 -14.841385572660405
19.448277 -1.2068965 -14.789348216298267
19.448277 -1.3793104 -14.746307183953625
19.448277 -1.5517242 -14.712365605177718
19.448277 -1.7241379 -14.686653144061959
19.448277 -1.8965517 -14.667795803849113
19.448277 -2.0689654 -14.654307558134239
19.448277 -2.2413793 -14.644837147756563
19.448277 -2.4137931 -14.63827611287483
19.448277 -2.5862069 -14.63377333733967
19.448277 -2.7586207 -14.630703299853126
19.448277 -2.9310346 -14.628619517975547
19.448277 -3.1034484 -14.627209494860658
19.448277 -3.275862 -14.626257369548906
19.448277 -3.4482758 -14.625615347778254
19.448277 -3.6206896 -14.625182843310519
19.448277 -3.7931035 -14.624891669495108
19.448277 -3.9655173 -14.624695728487794
19.448277 -4.1379309 -14.624563911449927
19.448277 -4.3103447 -14.624475250268276
19.448277 -4.4827585 -14.624415624016587
19.448277 -4.6551723 -14.624375527843936
19.448277 -4.8275862 -14.624348566434817
19.448277 -5.0 -14.624330437833667

19.793104 0.0 -15.277551245709695
19.793104 -0.1724138 -15.280859839800907
19.793104 -0.34482759 -15.251401486113258
19.793104 -0.51724136 -15.196769438742225
19.793104 -0.68965518 -15.126298888046199
19.793104 -0.86206895 -15.049688379709302
19.793104 -1.0344827 -14.97539101253139
19.793104 -1.2068965 -14.909234036984737
19.793104 -1.3793104 -14.854067465159396
19.793104 -1.5517242 -14.810366586529616
19.793104 -1.7241379 -14.77713349000021
19.793104 -1.8965517 -14.752668775716819
19.793104 -2.0689654 -14.735109156449921
19.793104 -2.2413793 -14.722744327345207
19.793104 -2.4137931 -14.71415859653783
19.793104 -2.5862069 -14.708256327109684
19.793104 -2.7586207 -14.704227202557552
19.793104 -2.9310346 -14.70149009977468
19.793104 -3.1034484 -14.699636897271025
19.793104 -3.275862 -14.69838500288614
19.793104 -3.4482758 -14.697540611192725
19.793104 -3.6206896 -14.696971670958485
19.793104 -3.7931035 -14.696588596017802
19.793104 -3.9655173 -14.696330789347247
19.793104 -4.1379309 -14.696157342835392
19.793104 -4.3103447 -14.696040676778997
19.793104 -4.4827585 -14.69596221467624
19.793104 -4.6551723 -14.69590945124315
19.793104 -4.8275862 -14.69587397171075
19.793104 -5.0 -14.695850115411414

20.137932 0.0 -15.384983042594332
20.137932 -0.1724138 -15.417006037177153
20.137932 -0.34482759 -15.411841585272322
20.137932 -0.51724136 -15.37326066787153
20.137932 -0.68965518 -15.308391256865843
20.137932 -0.86206895 -15.22729021912697
20.137932 -1.0344827 -15.14141683156921
20.137932 -1.2068965 -15.060747847203796
20.137932 -1.3793104 -14.991483022115917
20.137932 -1.5517242 -14.935829470798664
20.137932 -1.7241379 -14.893231761241239
20.137932 -1.8965517 -14.861773690395815
20.137932 -2.0689654 -14.839151957233984
20.137932 -2.2413793 -14.823201327739048
20.137932 -2.4137931 -14.812114587916914
20.137932 -2.5862069 -14.804487224415343
20.137932 -2.7586207 -14.799277582479114
20.137932 -2.9310346 -14.795737105214643
20.137932 -3.1034484 -14.793339289881915
20.137932 -3.275862 -14.791719176834514
20.137932 -3.4482758 -14.79062627834598
20.137932 -3.6206896 -14.78988983005097
20.137932 -3.7931035 -14.789393938917183
20.137932 -3.9655173 -14.789060193725737
20.137932 -4.1379309 -14.78883565111169
20.137932 -4.3103447 -14.788684613175803
20.137932 -4.4827585 -14.788583033441578
20.137932 -4.6551723 -14.788514723494531
20.137932 -4.8275862 -14.788468789805036
20.137932 -5.0 -14.788437904049694

20.482758 0.0 -15.472233125712552
20.482758 -0.1724138 -15.532617290408181
20.482758 -0.34482759 -15.553764623236846
20.482758 -0.51724136 -15.537349585036015
20.482758 -0.68965518 -15.48902912278329
20.482758 -0.86206895 -15.416844137564938
20.482758 -1.0344827 -15.33090648147451
20.482758 -1.2068965 -15.24258547394266
20.482758 -1.3793104 -15.161690333921912
20.482758 -1.5517242 -15.093931000709814
20.482758 -1.7241379 -15.040787541157268
20.482758 -1.8965517 -15.001009598273576
20.482758 -2.0689654 -14.972195637601663
20.482758 -2.2413793 -14.95179726106061
20.482758 -2.4137931 -14.937586662184405
20.482758 -2.5862069 -14.927796946460052
20.482758 -2.7586207 -14.921104819246716
20.482758 -2.9310346 -14.91655445691015
20.482758 -3.1034484 -14.913471646812395
20.482758 -3.275862 -14.911388248312203
20.482758 -3.4482758 -14.909982621035661
20.482758 -3.6206896 -14.909035349147487
20.482758 -3.7931035 -14.908397457735463
20.482758 -3.9655173 -14.907968124842165
20.482758 -4.1379309 -14.907679262806255
20.482758 -4.3103447 -14.907484956833748
20.482758 -4.4827585 -14.907354275719744
20.482758 -4.6551723 -14.907266395021841
20.482758 -4.8275862 -14.907207301016534
20.482758 -5.0 -14.90716756612465

20.827587 0.0 -15.538263227001622
20.827587 -0.1724138 -15.628663553263461
20.827587 -0.34482759 -15.679888970125301
20.827587 -0.51724136 -15.688279969036078
20.827587 -0.68965518 -15.658139480541715
20.827587 -0.86206895 -15.599381459988768
20.827587 -1.0344827 -15.52283868311807
20.827587 -1.2068965 -15.43842470733968
20.827587 -1.3793104 -15.355422720300943
20.827587 -1.5517242 -15.281397384308798
20.827587 -1.7241379 -15.220501549151486
20.827587 -1.8965517 -15.173399306409628
20.827587 -2.0689654 -15.13854202509019
20.827587 -2.2413793 -15.113526800123436
20.827587 -2.4137931 -15.095948400688192
20.827587 -2.5862069 -15.08377142582411
20.827587 -2.7586207 -15.075417614025794
20.827587 -2.9310346 -15.069724131194791
20.827587 -3.1034484 -15.065860959770644
20.827587 -3.275862 -15.063247536198315
20.827587 -3.4482758 -15.061483122541274
20.827587 -3.6206896 -15.060293524464026
20.827587 -3.7931035 -15.059492209891308
20.827587 -3.9655173 -15.058952776278584
20.827587 -4.1379309 -15.05858978763605
20.827587 -4.3103447 -15.05834559748663
20.827587 -4.4827585 -15.058181356594726
20.827587 -4.6551723 -15.058070903026113
20.827587 -4.8275862 -15.057996628201458
20.827587 -5.0 -15.057946684781479

21.172413 0.0 -15.582576531073633
21.172413 -0.1724138 -15.698854014655028
21.172413 -0.34482759 -15.782792983017522
21.172413 -0.51724136 -15.824464629867236
21.172413 -0.68965518 -15.820085831026983
21.172413 -0.86206895 -15.77658564914321
21.172413 -1.0344827 -15.70857868851395
21.172413 -1.2068965 -15.630419291032053
21.172413 -1.3793104 -15.552101467596085
21.172413 -1.5517242 -15.480112253397506
21.172413 -1.7241379 -15.418547751616586
21.172413 -1.8965517 -15.369123045216286
21.172413 -2.0689654 -15.331428333284796
21.172413 -2.2413793 -15.303767492110072
21.172413 -2.4137931 -15.284022316475301
21.172413 -2.5862069 -15.270195728538667
21.172413 -2.7586207 -15.260640260384477
21.172413 -2.9310346 -15.254095363619294
21.172413 -3.1034484 -15.249639590319367
21.172413 -3.275862 -15.246618470719584
21.172413 -3.4482758 -15.244575711661485
21.172413 -3.6206896 -15.24319704290207
21.172413 -3.7931035 -15.242267732975034
21.172413 -3.9655173 -15.241641846143724
21.172413 -4.1379309 -15.241220551920861
21.172413 -4.3103447 -15.24093707928315
21.172413 -4.4827585 -15.240746390489486
21.172413 -4.6551723 -15.240618138368667
21.172413 -4.8275862 -15.240531889391075
21.172413 -5.0 -15.240473891914355

21.517242 0.0 -15.612762545960559
21.517242 -0.1724138 -15.747337233462531
21.517242 -0.34482759 -15.857429267111357
21.517242 -0.51724136 -15.932582789516262
21.517242 -0.68965518 -15.963584338100869
21.517242 -0.86206895 -15.94816582178512
21.517242 -1.0344827 -15.895452248982876
21.517242 -1.2068965 -15.822679894984736
21.517242 -1.3793104 -15.746142526785011
21.517242 -1.5517242 -15.675814558024225
21.517242 -1.7241379 -15.61605782773622
21.517242 -1.8965517 -15.568003864546327
21.517242 -2.0689654 -15.531042403169334
21.517242 -2.2413793 -15.503627566742146
21.517242 -2.4137931 -15.483862253124135
21.517242 -2.5862069 -15.469909585446242
21.517242 -2.7586207 -15.460208340482323
21.517242 -2.9310346 -15.453534464755693
21.517242 -3.1034484 -15.448976880314001
21.517242 -3.275862 -15.445880139999447
21.517242 -3.4482758 -15.443783189383993
21.517242 -3.6206896 -15.442366538418396
21.517242 -3.7931035 -15.441410981979178
21.517242 -3.9655173 -15.440767124732798
21.517242 -4.1379309 -15.440333600966696
21.517242 -4.3103447 -15.440041839034018
21.517242 -4.4827585 -15.439845546709527
21.517242 -4.6551723 -15.439713513392013
21.517242 -4.8275862 -15.439624715959097
21.517242 -5.0 -15.439565002251605

21.862068 0.0 -15.633182979798246
21.862068 -0.1724138 -15.781865567407205
21.862068 -0.34482759 -15.912339847014152
21.862068 -0.51724136 -16.01449827462463
21.862068 -0.68965518 -16.0779821553623
21.862068 -0.86206895 -16.096693983524215
21.862068 -1.0344827 -16.072736455540493
21.862068 -1.2068965 -16.017325691653156
21.862068 -1.3793104 -15.947081044861333
21.862068 -1.5517242 -15.876978157392012
21.862068 -1.7241379 -15.81583218737602
21.862068 -1.8965517 -15.766684042761403
21.862068 -2.0689654 -15.729201708246752
21.862068 -2.2413793 -15.701631276344813
21.862068 -2.4137931 -15.681872847320767
21.862068 -2.5862069 -15.667978812216253
21.862068 -2.7586207 -15.6583412860507
21.862068 -2.9310346 -15.651720866275124
21.862068 -3.1034484 -15.64720382668225
21.862068 -3.275862 -15.644136349585224
21.862068 -3.4482758 -15.642059951491133
21.862068 -3.6206896 -15.640657506142464
21.862068 -3.7931035 -15.639711672742727
21.862068 -3.9655173 -15.63907442946686
21.862068 -4.1379309 -15.638645386933375
21.862068 -4.3103447 -15.638356653367342
21.862068 -4.4827585 -15.638162404086115
21.862068 -4.6551723 -15.638031747518857
21.862068 -4.8275862 -15.63794387714115
21.862068 -5.0 -15.637884787365007

22.206898 0.0 -15.645075616593365
22.206898 -0.1724138 -15.80382232712082
22.206898 -0.34482759 -15.95088191640622
22.206898 -0.51724136 -16.077191222748155
22.206898 -0.68965518 -16.170600609185065
22.206898 -0.86206895 -16.22085353558164
22.206898 -1.0344827 -16.22662336904646
22.206898 -1.2068965 -16.196559757234176
22.206898 -1.3793104 -16.14427996802445
22.206898 -1.5517242 -16.083702500155265
22.206898 -1.7241379 -16.0257404949695
22.206898 -1.8965517 -15.976504037631962
22.206898 -2.0689654 -15.937816629090177
22.206898 -2.2413793 -15.908941722776088
22.206898 -2.4137931 -15.8881137296702
22.206898 -2.5862069 -15.873429508553814
22.206898 -2.7586207 -15.8632349910283
22.206898 -2.9310346 -15.856230750477996
22.206898 -3.1034484 -15.851452203352968
22.206898 -3.275862 -15.84820759393209
22.206898 -3.4482758 -15.846011588923155
22.206898 -3.6206896 -15.844528519553078
22.206898 -3.7931035 -15.843528393253317
22.206898 -3.9655173 -15.842854610187132
22.206898 -4.1379309 -15.842400984765602
22.206898 -4.3103447 -15.842095716250226
22.206898 -4.4827585 -15.841890346846343
22.206898 -4.6551723 -15.84175221244873
22.206898 -4.8275862 -15.841659313840879
22.206898 -5.0 -15.841596843132063

22.551723 0.0 -15.651698813123783
22.551723 -0.1724138 -15.816072410024583
22.551723 -0.34482759 -15.97369885877099
22.551723 -0.51724136 -16.11864660171236
22.551723 -0.68965518 -16.24059949424539
22.551723 -0.86206895 -16.32572636676126
22.551723 -1.0344827 -16.364105360467292
22.551723 -1.2068965 -16.359106209768367
22.551723 -1.3793104 -16.325461030113633
22.551723 -1.5517242 -16.278946826051644
22.551723 -1.7241379 -16.230816817698294
22.551723 -1.8965517 -16.187605009332295
22.551723 -2.0689654 -16.15217023690278
22.551723 -2.2413793 -16.124875175731034
22.551723 -2.4137931 -16.104744182792626
22.551723 -2.5862069 -16.09033398310392
22.551723 -2.7586207 -16.080226745060457
22.551723 -2.9310346 -16.073234699510984
22.551723 -3.1034484 -16.068442558520562
22.551723 -3.275862 -16.065178729334065
22.551723 -3.4482758 -16.062965177971957
22.551723 -3.6206896 -16.061468201157687
22.551723 -3.7931035 -16.060457764393888
22.551723 -3.9655173 -16.059776613485568
22.551723 -4.1379309 -16.05931783688523
22.551723 -4.3103447 -16.0590090155928
22.551723 -4.4827585 -16.05880121704527
22.551723 -4.6551723 -16.05866143113198
22.551723 -4.8275862 -16.058567413866708
22.551723 -5.0 -16.05850418729906

22.896551 0.0 -15.655830878965457
22.896551 -0.1724138 -15.823429161577147
22.896551 -0.34482759 -15.986864457191952
22.896551 -0.51724136 -16.142632578198786
22.896551 -0.68965518 -16.284364217322974
22.896551 -0.86206895 -16.40135082405061
22.896551 -1.0344827 -16.479722774443132
22.896551 -1.2068965 -16.510846434483504
22.896551 -1.3793104 -16.501079547150493
22.896551 -1.5517242 -16.467941240946853
22.896551 -1.7241379 -16.427752491141984
22.896551 -1.8965517 -16.38999636404501
22.896551 -2.0689654 -16.358534247322492
22.896551 -2.2413793 -16.334087129245166
22.896551 -2.4137931 -16.315937561103627
22.896551 -2.5862069 -16.302876510902937
22.896551 -2.7586207 -16.293677466546153
22.896551 -2.9310346 -16.28729391199591
22.896551 -3.1034484 -16.282908981004322
22.896551 -3.275862 -16.279917756797502
22.896551 -3.4482758 -16.277886852577538
22.896551 -3.6206896 -16.27651235601749
22.896551 -3.7931035 -16.275584112247405
22.896551 -3.9655173 -16.27495814938612
22.896551 -4.1379309 -16.274536443577908
22.896551 -4.3103447 -16.27425253063812
22.896551 -4.4827585 -16.274061471677168
22.896551 -4.6551723 -16.273932937108473
22.896551 -4.8275862 -16.27384648303769
22.896551 -5.0 -16.273788340796226

23.241379 0.0 -15.65828918241383
23.241379 -0.1724138 -15.828038161820267
23.241379 -0.34482759 -15.995257656468338
23.241379 -0.51724136 -16.15759462188458
23.241379 -0.68965518 -16.310850132492682
23.241379 -0.86206895 -16.44812729598373
23.241379 -1.0344827 -16.55929542247271
23.241379 -1.2068965 -16.63282839418022
23.241379 -1.3793104 -16.663020706911265
23.241379 -1.5517242 -16.65715595162746
23.241379 -1.7241379 -16.63133605294515
23.241379 -1.8965517 -16.60000239793425
23.241379 -2.0689654 -16.57123808185834
23.241379 -2.2413793 -16.547968382109996
23.241379 -2.4137931 -16.530394455172218
23.241379 -2.5862069 -16.517654367273238
23.241379 -2.7586207 -16.508652794415948
23.241379 -2.9310346 -16.502397587872217
23.241379 -3.1034484 -16.498098188949445
23.241379 -3.275862 -16.4951645138017
23.241379 -3.4482758 -16.493172440739368
23.241379 -3.6206896 -16.491824151143604
23.241379 -3.7931035 -16.490913583385424
23.241379 -3.9655173 -16.49029953351538
23.241379 -4.1379309 -16.4898858512812
23.241379 -4.3103447 -16.48960733955301
23.241379 -4.4827585 -16.48941991513031
23.241379 -4.6551723 -16.48929382562698
23.241379 -4.8275862 -16.48920901611956
