# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.101704735613527
16.0 -0.1724138 -17.099474276524994
16.0 -0.34482759 -17.096203603928824
16.0 -0.51724136 -17.091405810479745
16.0 -0.68965518 -17.08438540196453
16.0 -0.86206895 -17.074165922180196
16.0 -1.0344827 -17.059411998393973
16.0 -1.2068965 -17.0383672114293
16.0 -1.3793104 -17.008848791426097
16.0 -1.5517242 -16.96835833819959
16.0 -1.7241379 -16.91436231393234
16.0 -1.8965517 -16.844737951352688
16.0 -2.0689654 -16.758267809300754
16.0 -2.2413793 -16.65497106905323
16.0 -2.4137931 -16.536098437492296
16.0 -2.5862069 -16.403791748089006
16.0 -2.7586207 -16.26058855676321
16.0 -2.9310346 -16.10898007832369
16.0 -3.1034484 -15.951136705554097
16.0 -3.275862 -15.788801553729567
16.0 -3.4482758 -15.62329778862974
16.0 -3.6206896 -15.45559244315883
16.0 -3.7931035 -15.28637315154515
16.0 -3.9655173 -15.116120487229862
16.0 -4.1379309 -14.945165964351595
16.0 -4.3103447 -14.773735918631212
16.0 -4.4827585 -14.60198478683062
16.0 -4.6551723 -14.43001709149244
16.0 -4.8275862 -14.257903381574607
16.0 -5.0 -14.085691526673225

16.344828 0.0 -17.101838331496097
16.344828 -0.1724138 -17.099586728462107
16.344828 -0.34482759 -17.096297544093357
16.344828 -0.51724136 -17.09148330702494
16.344828 -0.68965518 -17.084448335969988
16.344828 -0.86206895 -17.07421622463519
16.344828 -1.0344827 -17.05945168308727
16.344828 -1.2068965 -17.038398252746877
16.344828 -1.3793104 -17.008872962852795
16.344828 -1.5517242 -16.968377106810372
16.344828 -1.7241379 -16.914376822744305
16.344828 -1.8965517 -16.844749070293414
16.344828 -2.0689654 -16.758276214306015
16.344828 -2.2413793 -16.654977311806597
16.344828 -2.4137931 -16.536102986464794
16.344828 -2.5862069 -16.40379500274972
16.344828 -2.7586207 -16.26059084869421
16.344828 -2.9310346 -16.108981671760667
16.344828 -3.1034484 -15.951137802584725
