# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 0.0 -16.688267621015548
17.379311 -0.1724138 -16.686063344067104
17.379311 -0.34482759 -16.68299175385434
17.379311 -0.51724136 -16.678620656754383
17.379311 -0.68965518 -16.67233757567698
17.379311 -0.86206895 -16.66328009527973
17.379311 -1.0344827 -16.650255722504564
17.379311 -1.2068965 -16.63166832613769
17.379311 -1.3793104 -16.605485188596887
17.379311 -1.5517242 -16.56929803743647
17.379311 -1.7241379 -16.520537652780046
17.379311 -1.8965517 -16.45686625196419
17.379311 -2.0689654 -16.376675880675002
17.379311 -2.2413793 -16.27950604908065
17.379311 -2.4137931 -16.166174366966086
17.379311 -2.5862069 -16.038545991715168
17.379311 -2.7586207 -15.899069257533457
17.379311 -2.9310346 -15.750293750132471
17.379311 -3.1034484 -15.594528641270863
17.379311 -3.275862 -15.433678549121092
17.379311 -3.4482758 -15.26921614211806
17.379311 -3.6206896 -15.102231401999699
17.379311 -3.7931035 -14.93350619586464
17.379311 -3.9655173 -14.763590170443944
17.379311 -4.1379309 -14.592864026626541
17.379311 -4.3103447 -14.421588463547561
17.379311 -4.4827585 -14.249941621889054
17.379311 -4.6551723 -14.078044238086395
17.379311 -4.8275862 -13.905977888946085
17.379311 -5.0 -13.733797916146836

17.724138 0.0 -16.689234308911274
17.724138 -0.1724138 -16.686878321111053
17.724138 -0.34482759 -16.683673815535485
17.724138 -0.51724136 -16.679184598872077
17.724138 -0.68965518 -16.672796877944602
17.724138 -0.86206895 -16.663648617111818
17.724138 -1.0344827 -16.650547936667408
17.724138 -1.2068965 -16.631898430510713
17.724138 -1.3793104 -16.60566592339759
17.724138 -1.5517242 -16.56943989655389
17.724138 -1.7241379 -16.520648730867613
17.724138 -1.8965517 -16.456952608404762
17.724138 -2.0689654 -16.37674214422441
17.724138 -2.2413793 -16.279555984965018
17.724138 -2.4137931 -16.166211232343873
17.724138 -2.5862069 -16.038572659154102
17.724138 -2.7586207 -15.899088201384625
17.724138 -2.9310346 -15.750307008176904
17.724138 -3.1034484 -15.594537813447463
17.724138 -3.275862 -15.433684840421519
17.724138 -3.4482758 -15.269220430828149
17.724138 -3.6206896 -15.10223431287585
17.724138 -3.7931035 -14.933508165606783
17.724138 -3.9655173 -14.76359150057444
17.724138 -4.1379309 -14.592864923569286
17.724138 -4.3103447 -14.421589067798982
17.724138 -4.4827585 -14.249942028695845
17.724138 -4.6551723 -14.078044511845112
17.724138 -4.8275862 -13.905978073116126
17.724138 -5.0 -13.733798040021773

18.068966 0.0 -16.690667921458257
18.068966 -0.1724138 -16.688087468735894
18.068966 -0.34482759 -16.684686143134574
18.068966 -0.51724136 -16.68002188813645
18.068966 -0.68965518 -16.67347900451533
18.068966 -0.86206895 -16.664196056870402
18.068966 -1.0344827 -16.650982108388988
18.068966 -1.2068965 -16.632240372719497
18.068966 -1.3793104 -16.60593453140606
18.068966 -1.5517242 -16.569650743803113
18.068966 -1.7241379 -16.52081383567471
18.068966 -1.8965517 -16.457080970521968
18.068966 -2.0689654 -16.376840640709393
18.068966 -2.2413793 -16.279630211356586
18.068966 -2.4137931 -16.166266029952606
18.068966 -2.5862069 -16.03861229797858
18.068966 -2.7586207 -15.89911635955096
18.068966 -2.9310346 -15.75032671482291
18.068966 -3.1034484 -15.59455144682364
18.068966 -3.275862 -15.433694191673712
18.068966 -3.4482758 -15.269226805455993
18.068966 -3.6206896 -15.102238639518529
18.068966 -3.7931035 -14.933511093370965
18.068966 -3.9655173 -14.763593477637695
18.068966 -4.1379309 -14.592866256755336
18.068966 -4.3103447 -14.421589965937937
18.068966 -4.4827585 -14.249942633359579
18.068966 -4.6551723 -14.07804491875065
18.068966 -4.8275862 -13.9059783468601
18.068966 -5.0 -13.733798224145177

18.413794 0.0 -16.692791015955937
18.413794 -0.1724138 -16.68987928657013
18.413794 -0.34482759 -16.686187128035762
18.413794 -0.51724136 -16.681263947909134
18.413794 -0.68965518 -16.674491322859726
18.413794 -0.86206895 -16.66500878686657
18.413794 -1.0344827 -16.65162687194475
18.413794 -1.2068965 -16.63274828853909
18.413794 -1.3793104 -16.606333584877554
18.413794 -1.5517242 -16.569964021702994
18.413794 -1.7241379 -16.521059166508397
18.413794 -1.8965517 -16.45727171207479
18.413794 -2.0689654 -16.376987004935113
18.413794 -2.2413793 -16.27974051043701
18.413794 -2.4137931 -16.166347457461654
18.413794 -2.5862069 -16.038671199316312
18.413794 -2.7586207 -15.899158200715467
18.413794 -2.9310346 -15.75035599730373
18.413794 -3.1034484 -15.594571704762066
18.413794 -3.275862 -15.433708086692008
18.413794 -3.4482758 -15.269236277471624
18.413794 -3.6206896 -15.102245068428514
18.413794 -3.7931035 -14.93351544369431
18.413794 -3.9655173 -14.763596415323947
18.413794 -4.1379309 -14.592868237713027
18.413794 -4.3103447 -14.421591300465955
18.413794 -4.4827585 -14.24994353181782
18.413794 -4.6551723 -14.078045523363603
18.413794 -4.8275862 -13.905978753610823
18.413794 -5.0 -13.733798497730442

18.758621 0.0 -16.69592875160173
18.758621 -0.1724138 -16.692529896349424
18.758621 -0.34482759 -16.688409317292958
18.758621 -0.51724136 -16.683104119007137
18.758621 -0.68965518 -16.67599206243534
18.758621 -0.86206895 -16.66621428678392
18.758621 -1.0344827 -16.652583651386323
18.758621 -1.2068965 -16.633502253264034
18.758621 -1.3793104 -16.606926098772373
18.758621 -1.5517242 -16.570429254948
18.758621 -1.7241379 -16.521423532980556
18.758621 -1.8965517 -16.457555017762175
18.758621 -2.0689654 -16.377204401871648
18.758621 -2.2413793 -16.27990433889559
18.758621 -2.4137931 -16.166468400989796
18.758621 -2.5862069 -16.038758683385353
18.758621 -2.7586207 -15.899220344849981
18.758621 -2.9310346 -15.750399488158362
18.758621 -3.1034484 -15.59460179186558
18.758621 -3.275862 -15.433728723407496
18.758621 -3.4482758 -15.269250345110464
18.758621 -3.6206896 -15.10225461646969
18.758621 -3.7931035 -14.933521904656239
18.758621 -3.9655173 -14.763600778273254
18.758621 -4.1379309 -14.592871179758289
18.758621 -4.3103447 -14.421593282455847
18.758621 -4.4827585 -14.249944866172727
18.758621 -4.6551723 -14.078046421310638
18.758621 -4.8275862 -13.90597935770059
18.758621 -5.0 -13.733798904048161

19.103449 0.0 -16.70055227647932
19.103449 -0.1724138 -16.696440913959908
19.103449 -0.34482759 -16.691692072117444
19.103449 -0.51724136 -16.6858253769099
19.103449 -0.68965518 -16.67821340693698
19.103449 -0.86206895 -16.668000031446265
19.103449 -1.0344827 -16.654001873436005
19.103449 -1.2068965 -16.634620406828507
19.103449 -1.3793104 -16.607805138620815
19.103449 -1.5517242 -16.571119636777123
19.103449 -1.7241379 -16.521964317066548
19.103449 -1.8965517 -16.457975527215428
19.103449 -2.0689654 -16.377527092514526
19.103449 -2.2413793 -16.28014751488085
19.103449 -2.4137931 -16.166647917771495
19.103449 -2.5862069 -16.03888853279376
19.103449 -2.7586207 -15.899312580769829
19.103449 -2.9310346 -15.750464037007717
19.103449 -3.1034484 -15.594646446197787
19.103449 -3.275862 -15.433759351385552
19.103449 -3.4482758 -15.269271223405152
19.103449 -3.6206896 -15.102268786974573
19.103449 -3.7931035 -14.933531493501276
19.103449 -3.9655173 -14.763607253395396
19.103449 -4.1379309 -14.592875546085192
19.103449 -4.3103447 -14.421596223948193
19.103449 -4.4827585 -14.249946846501198
19.103449 -4.6551723 -14.078047753961288
19.103449 -4.8275862 -13.90598025423484
19.103449 -5.0 -13.733799507067227

19.448277 0.0 -16.70733600912052
19.448277 -0.1724138 -16.702190368499267
19.448277 -0.34482759 -16.696526165475614
19.448277 -0.51724136 -16.68983869553831
19.448277 -0.68965518 -16.681493831339505
19.448277 -0.86206895 -16.670640201677088
19.448277 -1.0344827 -16.65610065376205
19.448277 -1.2068965 -16.6362763450766
19.448277 -1.3793104 -16.60910766299841
19.448277 -1.5517242 -16.57214299206873
19.448277 -1.7241379 -16.522766104831895
19.448277 -1.8965517 -16.458599064869457
19.448277 -2.0689654 -16.378005603050536
19.448277 -2.2413793 -16.280508112810647
19.448277 -2.4137931 -16.166914109309342
19.448277 -2.5862069 -16.039081068884567
19.448277 -2.7586207 -15.89944933973361
19.448277 -2.9310346 -15.750559741050733
19.448277 -3.1034484 -15.594712651758257
19.448277 -3.275862 -15.433804760294983
19.448277 -3.4482758 -15.269302177058863
19.448277 -3.6206896 -15.102289795622534
19.448277 -3.7931035 -14.93354570946232
19.448277 -3.9655173 -14.763616853057124
19.448277 -4.1379309 -14.59288201934259
19.448277 -4.3103447 -14.421600584821238
19.448277 -4.4827585 -14.249949782408498
19.448277 -4.6551723 -14.078049729661329
19.448277 -4.8275862 -13.905981583376589
19.448277 -5.0 -13.733800401062595

19.793104 0.0 -16.717228967278043
19.793104 -0.1724138 -16.710597911508756
19.793104 -0.34482759 -16.70361227056615
19.793104 -0.51724136 -16.69573440255669
19.793104 -0.68965518 -16.686322159839342
19.793104 -0.86206895 -16.674532620548483
19.793104 -1.0344827 -16.65919914692411
19.793104 -1.2068965 -16.638723684352897
19.793104 -1.3793104 -16.61103420673148
19.793104 -1.5517242 -16.57365743666928
19.793104 -1.7241379 -16.523953049603602
19.793104 -1.8965517 -16.459522292660125
19.793104 -2.0689654 -16.37871414245047
19.793104 -2.2413793 -16.281042051600995
19.793104 -2.4137931 -16.167308241981498
19.793104 -2.5862069 -16.039366128019953
19.793104 -2.7586207 -15.899651806679326
19.793104 -2.9310346 -15.750701420839725
19.793104 -3.1034484 -15.594810658483171
19.793104 -3.275862 -15.433871979043605
19.793104 -3.4482758 -15.269347996795856
19.793104 -3.6206896 -15.102320893637406
19.793104 -3.7931035 -14.933566752408858
19.793104 -3.9655173 -14.763631062706077
19.793104 -4.1379309 -14.592891601169311
19.793104 -4.3103447 -14.421607039840383
19.793104 -4.4827585 -14.249954128166307
19.793104 -4.6551723 -14.078052654107115
19.793104 -4.8275862 -13.905983550780139
19.793104 -5.0 -13.733801724359024

20.137932 0.0 -16.731535429243305
20.137932 -0.1724138 -16.722801905470504
20.137932 -0.34482759 -16.713932732545825
20.137932 -0.51724136 -16.704347239556043
20.137932 -0.68965518 -16.693394921272553
20.137932 -0.86206895 -16.680247943520087
20.137932 -1.0344827 -16.663757711106417
20.137932 -1.2068965 -16.64232984917316
20.137932 -1.3793104 -16.613876229601885
20.137932 -1.5517242 -16.57589328341357
20.137932 -1.7241379 -16.52570623819293
20.137932 -1.8965517 -16.460886297065127
20.137932 -2.0689654 -16.379761050136914
20.137932 -2.2413793 -16.281830963755446
20.137932 -2.4137931 -16.16789054545435
20.137932 -2.5862069 -16.03978724622321
20.137932 -2.7586207 -15.899950886253404
20.137932 -2.9310346 -15.750910692180282
20.137932 -3.1034484 -15.594955413519394
20.137932 -3.275862 -15.433971256432164
20.137932 -3.4482758 -15.269415667336526
20.137932 -3.6206896 -15.102366820911165
20.137932 -3.7931035 -14.933597829350598
20.137932 -3.9655173 -14.76365204779248
20.137932 -4.1379309 -14.592905751701974
20.137932 -4.3103447 -14.42161657263017
20.137932 -4.4827585 -14.249960545973298
20.137932 -4.6551723 -14.078056972914116
20.137932 -4.8275862 -13.905986456227815
20.137932 -5.0 -13.733803678591988

20.482758 0.0 -16.75199227280672
20.482758 -0.1724138 -16.740338930922146
20.482758 -0.34482759 -16.72883024885768
20.482758 -0.51724136 -16.716831464656188
20.482758 -0.68965518 -16.703685508471917
20.482758 -0.86206895 -16.688591149069442
20.482758 -1.0344827 -16.670430865815565
20.482758 -1.2068965 -16.647620498201896
20.482758 -1.3793104 -16.61805264315276
20.482758 -1.5517242 -16.579182606607638
20.482758 -1.7241379 -16.528287275475495
20.482758 -1.8965517 -16.462895098349314
20.482758 -2.0689654 -16.381303040951074
20.482758 -2.2413793 -16.282992919134355
20.482758 -2.4137931 -16.16874810514379
20.482758 -2.5862069 -16.04040734709017
20.482758 -2.7586207 -15.90039122903158
20.482758 -2.9310346 -15.751218775522378
20.482758 -3.1034484 -15.59516850029541
20.482758 -3.275862 -15.434117388885875
20.482758 -3.4482758 -15.269515271371818
20.482758 -3.6206896 -15.102434419021575
20.482758 -3.7931035 -14.933643569004797
20.482758 -3.9655173 -14.763682933602238
20.482758 -4.1379309 -14.592926578220354
20.482758 -4.3103447 -14.42163060273623
20.482758 -4.4827585 -14.24996999148728
20.482758 -4.6551723 -14.078063329170304
20.482758 -4.8275862 -13.905990732346467
20.482758 -5.0 -13.733806554747813

20.827587 0.0 -16.7808277749773
20.827587 -0.1724138 -16.765210863552955
20.827587 -0.34482759 -16.750080862237432
20.827587 -0.51724136 -16.734736528753828
20.827587 -0.68965518 -16.718518920587616
20.827587 -0.86206895 -16.70067192677457
20.827587 -1.0344827 -16.68013072518988
20.827587 -1.2068965 -16.65533458363652
20.827587 -1.3793104 -16.624156189423626
20.827587 -1.5517242 -16.58399738476567
20.827587 -1.7241379 -16.532069000038387
20.827587 -1.8965517 -16.465839864560525
20.827587 -2.0689654 -16.383563859841942
20.827587 -2.2413793 -16.284696453015414
20.827587 -2.4137931 -16.17000516436559
20.827587 -2.5862069 -16.041316148228056
20.827587 -2.7586207 -15.901036462349692
20.827587 -2.9310346 -15.751670139023446
20.827587 -3.1034484 -15.595480649324944
20.827587 -3.275862 -15.434331437802832
20.827587 -3.4482758 -15.269661157894776
20.827587 -3.6206896 -15.102533423086362
20.827587 -3.7931035 -14.933710557102811
20.827587 -3.9655173 -14.763728166494978
20.827587 -4.1379309 -14.592957078627595
20.827587 -4.3103447 -14.421651149601388
20.827587 -4.4827585 -14.24998382419725
20.827587 -4.6551723 -14.078072637699895
20.827587 -4.8275862 -13.905996994563267
20.827587 -5.0 -13.733810766762355

21.172413 0.0 -16.8207961443534
21.172413 -0.1724138 -16.799924229406393
21.172413 -0.34482759 -16.779941878643452
21.172413 -0.51724136 -16.760064023844976
21.172413 -0.68965518 -16.73963554593378
21.172413 -0.86206895 -16.717971340773772
21.172413 -1.0344827 -16.694092138956677
21.172413 -1.2068965 -16.666484362174078
21.172413 -1.3793104 -16.633006127279593
21.172413 -1.5517242 -16.590994004892107
21.172413 -1.7241379 -16.537571876244563
21.172413 -1.8965517 -16.470127797107313
21.172413 -2.0689654 -16.386856556273898
21.172413 -2.2413793 -16.287177270921266
21.172413 -2.4137931 -16.17183533758728
21.172413 -2.5862069 -16.04263889885492
21.172413 -2.7586207 -15.901975333676578
21.172413 -2.9310346 -15.752326761297935
21.172413 -3.1034484 -15.595934667652806
21.172413 -3.275862 -15.434642728977598
21.172413 -3.4482758 -15.269873300348824
21.172413 -3.6206896 -15.102677381277505
21.172413 -3.7931035 -14.933807957533187
21.172413 -3.9655173 -14.763793932852089
21.172413 -4.1379309 -14.593001423729197
21.172413 -4.3103447 -14.421681022626544
21.172413 -4.4827585 -14.250003935332533
21.172413 -4.6551723 -14.078086171117562
21.172413 -4.8275862 -13.906006098988536
21.172413 -5.0 -13.733816890449216

21.517242 0.0 -16.875230658677747
21.517242 -0.1724138 -16.84752492643839
21.517242 -0.34482759 -16.82117875855879
21.517242 -0.51724136 -16.795296587332516
21.517242 -0.68965518 -16.769228116436313
21.517242 -0.86206895 -16.742387934778684
21.517242 -1.0344827 -16.71392498219347
21.517242 -1.2068965 -16.68240911150162
21.517242 -1.3793104 -16.645699001604786
21.517242 -1.5517242 -16.60105816771601
21.517242 -1.7241379 -16.545501646117433
21.517242 -1.8965517 -16.476312306490403
21.517242 -2.0689654 -16.39160672967223
21.517242 -2.2413793 -16.29075554926622
21.517242 -2.4137931 -16.17447412347764
21.517242 -2.5862069 -16.044545230511613
21.517242 -2.7586207 -15.90332786935515
21.517242 -2.9310346 -15.753272368286686
21.517242 -3.1034484 -15.596588331147679
21.517242 -3.275862 -15.435090816902424
21.517242 -3.4482758 -15.270178626163124
21.517242 -3.6206896 -15.102884552702253
21.517242 -3.7931035 -14.93394811781324
21.517242 -3.9655173 -14.763888566965157
21.517242 -4.1379309 -14.593065231835569
21.517242 -4.3103447 -14.421724005960177
21.517242 -4.4827585 -14.25003287217763
21.517242 -4.6551723 -14.07810564344329
21.517242 -4.8275862 -13.906019198648119
21.517242 -5.0 -13.733825701313638

21.862068 0.0 -16.948097356573925
21.862068 -0.1724138 -16.911657312712958
21.862068 -0.34482759 -16.877101871284754
21.862068 -0.51724136 -16.843412156868023
21.862068 -0.68965518 -16.809945460944668
21.862068 -0.86206895 -16.77624370745917
21.862068 -1.0344827 -16.741629050449344
21.862068 -1.2068965 -16.704798767394045
21.862068 -1.3793104 -16.663636998286492
21.862068 -1.5517242 -16.615333418173016
21.862068 -1.7241379 -16.55677475765205
21.862068 -1.8965517 -16.485113710880142
21.862068 -2.0689654 -16.398368222469884
21.862068 -2.2413793 -16.29584719450298
21.862068 -2.4137931 -16.17822666580857
21.862068 -2.5862069 -16.04725437109263
21.862068 -2.7586207 -15.905248830545004
21.862068 -2.9310346 -15.754614712973218
21.862068 -3.1034484 -15.59751588891923
21.862068 -3.275862 -15.435726480331196
21.862068 -3.4482758 -15.270611677840899
21.862068 -3.6206896 -15.103178347784715
21.862068 -3.7931035 -14.934146863209012
21.862068 -3.9655173 -14.764022747859128
21.862068 -4.1379309 -14.593155700664258
21.862068 -4.3103447 -14.421784946983468
21.862068 -4.4827585 -14.25007389747358
21.862068 -4.6551723 -14.078133249998865
21.862068 -4.8275862 -13.906037770288505
21.862068 -5.0 -13.733838192566047

22.206898 0.0 -17.04356654784815
22.206898 -0.1724138 -16.996440287454345
22.206898 -0.34482759 -16.951570494777098
22.206898 -0.51724136 -16.907911077632825
22.206898 -0.68965518 -16.864898663599984
22.206898 -0.86206895 -16.822266559336676
22.206898 -1.0344827 -16.77956706816176
22.206898 -1.2068965 -16.735670090955594
22.206898 -1.3793104 -16.688511782681896
22.206898 -1.5517242 -16.63521135931029
22.206898 -1.7241379 -16.572511913641637
22.206898 -1.8965517 -16.497413767079124
22.206898 -2.0689654 -16.407817609870637
22.206898 -2.2413793 -16.30295826819586
22.206898 -2.4137931 -16.18346250461965
22.206898 -2.5862069 -16.051030591937167
22.206898 -2.7586207 -15.907924031106658
22.206898 -2.9310346 -15.756482754307664
22.206898 -3.1034484 -15.598805986131984
22.206898 -3.275862 -15.43661023555691
22.206898 -3.4482758 -15.271213569741006
22.206898 -3.6206896 -15.103586606203203
22.206898 -3.7931035 -14.93442300162303
22.206898 -3.9655173 -14.764209161956993
22.206898 -4.1379309 -14.593281378494687
22.206898 -4.3103447 -14.421869601517141
22.206898 -4.4827585 -14.250130884920733
22.206898 -4.6551723 -14.078171596958036
22.206898 -4.8275862 -13.90606356692357
22.206898 -5.0 -13.733855543177985

22.551723 0.0 -17.163824248819026
22.551723 -0.1724138 -17.105145898810388
22.551723 -0.34482759 -17.048329017622002
22.551723 -0.51724136 -16.992552021737332
22.551723 -0.68965518 -16.937574810800136
22.551723 -0.86206895 -16.883543251950123
22.551723 -1.0344827 -16.83040366890765
22.551723 -1.2068965 -16.777289790092027
22.551723 -1.3793104 -16.722224216880836
22.551723 -1.5517242 -16.662256806967672
22.551723 -1.7241379 -16.593971808341127
22.551723 -1.8965517 -16.514198385937384
22.551723 -2.0689654 -16.42070572525855
22.551723 -2.2413793 -16.312645144076953
22.551723 -2.4137931 -16.190583967030534
22.551723 -2.5862069 -16.05615902307554
22.551723 -2.7586207 -15.911552425278916
22.551723 -2.9310346 -15.759013738970511
22.551723 -3.1034484 -15.600552536143708
22.551723 -3.275862 -15.437805983209394
22.551723 -3.4482758 -15.272027613476254
22.551723 -3.6206896 -15.104138607338552
22.551723 -3.7931035 -14.934796291205451
22.551723 -3.9655173 -14.764461126331257
22.551723 -4.1379309 -14.593451233820865
22.551723 -4.3103447 -14.421984006170321
22.551723 -4.4827585 -14.250207896211693
22.551723 -4.6551723 -14.078223416528461
22.551723 -4.8275862 -13.906098426140915
22.551723 -5.0 -13.733878988908879

22.896551 0.0 -17.305522658988856
22.896551 -0.1724138 -17.236835864233665
22.896551 -0.34482759 -17.168449443320043
22.896551 -0.51724136 -17.09974350122909
22.896551 -0.68965518 -17.030999193396017
22.896551 -0.86206895 -16.963142115635954
22.896551 -1.0344827 -16.89692115753505
22.896551 -1.2068965 -16.832037135084573
22.896551 -1.3793104 -16.766746549261363
22.896551 -1.5517242 -16.698067448731592
22.896551 -1.7241379 -16.622416735594296
22.896551 -1.8965517 -16.536436419832558
22.896551 -2.0689654 -16.43775385524728
22.896551 -2.2413793 -16.32542971052585
22.896551 -2.4137931 -16.199959822504347
22.896551 -2.5862069 -16.06289566166536
22.896551 -2.7586207 -15.91630958188432
22.896551 -2.9310346 -15.762327144869898
22.896551 -3.1034484 -15.602836460015272
22.896551 -3.275862 -15.439368374074846
22.896551 -3.4482758 -15.273090655042667
22.896551 -3.6206896 -15.104859167504952
22.896551 -3.7931035 -14.935283435556812
22.896551 -3.9655173 -14.764789879571195
22.896551 -4.1379309 -14.593672826347861
22.896551 -4.3103447 -14.422133245199687
22.896551 -4.4827585 -14.250308350386808
22.896551 -4.6551723 -14.078291007772666
22.896551 -4.8275862 -13.906143893825673
22.896551 -5.0 -13.733909569177218

23.241379 0.0 -17.461365719440092
23.241379 -0.1724138 -17.384643637806384
23.241379 -0.34482759 -17.306972929456748
23.241379 -0.51724136 -17.227026463662042
23.241379 -0.68965518 -17.144976483671527
23.241379 -0.86206895 -17.062362767577778
23.241379 -1.0344827 -16.981059651240933
23.241379 -1.2068965 -16.90188791904963
23.241379 -1.3793104 -16.823798666260746
23.241379 -1.5517242 -16.744022406839132
23.241379 -1.7241379 -16.658894614408275
23.241379 -1.8965517 -16.564889230935833
23.241379 -2.0689654 -16.459493172888713
23.241379 -2.2413793 -16.341670076204117
23.241379 -2.4137931 -16.21182563423121
23.241379 -2.5862069 -16.071393355482602
23.241379 -2.7586207 -15.922294271161602
23.241379 -2.9310346 -15.766486953883726
23.241379 -3.1034484 -15.605699445321854
23.241379 -3.275862 -15.441324752655076
23.241379 -3.4482758 -15.27442074235056
23.241379 -3.6206896 -15.105760259664882
23.241379 -3.7931035 -14.93589240872832
23.241379 -3.9655173 -14.765200747746889
23.241379 -4.1379309 -14.593949720805185
23.241379 -4.3103447 -14.422319707899778
23.241379 -4.4827585 -14.250433850482244
23.241379 -4.6551723 -14.078375446936766
23.241379 -4.8275862 -13.906200692881226
