# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -10.30802378031049
16.0 -0.1724138 -10.307345803071872
16.0 -0.34482759 -10.306889656007334
16.0 -0.51724136 -10.306582813956119
16.0 -0.68965518 -10.306376420784533
16.0 -0.86206895 -10.306237582763858
16.0 -1.0344827 -10.306144158309353
16.0 -1.2068965 -10.306081241853143
16.0 -1.3793104 -10.30603879238499
16.0 -1.5517242 -10.306010033989462
16.0 -1.7241379 -10.30599037550009
16.0 -1.8965517 -10.305976678224134
16.0 -2.0689654 -10.305966755143057
16.0 -2.2413793 -10.305959021763146
16.0 -2.4137931 -10.305952243235257
16.0 -2.5862069 -10.305945337153352
16.0 -2.7586207 -10.305937200764774
16.0 -2.9310346 -10.305926534904895
16.0 -3.1034484 -10.305911636646416
16.0 -3.275862 -10.305890127533303
16.0 -3.4482758 -10.305858574074966
16.0 -3.6206896 -10.305811940471898
16.0 -3.7931035 -10.305742786233973
16.0 -3.9655173 -10.30564008245621
16.0 -4.1379309 -10.305487459962274
16.0 -4.3103447 -10.305260615372127
16.0 -4.4827585 -10.304923476818944
16.0 -4.6551723 -10.304422543697921
16.0 -4.8275862 -10.303678564522304
16.0 -5.0 -10.302574370383292

16.344828 0.0 -10.310634462223563
16.344828 -0.1724138 -10.309138563152365
16.344828 -0.34482759 -10.308131311878812
16.344828 -0.51724136 -10.307453406011112
16.344828 -0.68965518 -10.306997290464167
16.344828 -0.86206895 -10.306690445380669
16.344828 -1.0344827 -10.30648401409987
16.344828 -1.2068965 -10.306345096611226
16.344828 -1.3793104 -10.30625153872106
16.344828 -1.5517242 -10.30618841368782
16.344828 -1.7241379 -10.306145647135756
16.344828 -1.8965517 -10.306116412415365
16.344828 -2.0689654 -10.306096042358746
16.344828 -2.2413793 -10.306081284640193
16.344828 -2.4137931 -10.306069782922869
16.344828 -2.5862069 -10.306059700649419
16.344828 -2.7586207 -10.306049427908484
16.344828 -2.9310346 -10.306037324403578
16.344828 -3.1034484 -10.306021457643027
