# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
18.413794 -3.4482758 -12.966536469140696
18.413794 -3.6206896 -12.92792680490748
18.413794 -3.7931035 -12.87627469396987
18.413794 -3.9655173 -12.80933566236943
18.413794 -4.1379309 -12.725697731937803
18.413794 -4.3103447 -12.625153820337607
18.413794 -4.4827585 -12.508757989068476
18.413794 -4.6551723 -12.378531722470054
18.413794 -4.8275862 -12.236978043933263
18.413794 -5.0 -12.086619095798158

18.758621 0.0 -13.498165311863474
18.758621 -0.1724138 -13.440920187251608
18.758621 -0.34482759 -13.387862968799016
18.758621 -0.51724136 -13.33800624456706
18.758621 -0.68965518 -13.291262325532633
18.758621 -0.86206895 -13.248381536377334
18.758621 -1.0344827 -13.21049287136154
18.758621 -1.2068965 -13.178503353474369
18.758621 -1.3793104 -13.15268703692553
18.758621 -1.5517242 -13.13262608964489
18.758621 -1.7241379 -13.11741627442013
18.758621 -1.8965517 -13.105939786488394
18.758621 -2.0689654 -13.097065233760402
18.758621 -2.2413793 -13.089736231065825
18.758621 -2.4137931 -13.082969946936327
18.758621 -2.5862069 -13.07579907327486
18.758621 -2.7586207 -13.06718270893792
18.758621 -2.9310346 -13.055901965905026
18.758621 -3.1034484 -13.040454525363874
18.758621 -3.275862 -13.018970764914172
18.758621 -3.4482758 -12.989191728350747
18.758621 -3.6206896 -12.94856724702617
18.758621 -3.7931035 -12.894526835941031
18.758621 -3.9655173 -12.824919213898136
18.758621 -4.1379309 -12.738503014808508
18.758621 -4.3103447 -12.635277463707183
18.758621 -4.4827585 -12.51647815503624
18.758621 -4.6551723 -12.384237531782219
18.758621 -4.8275862 -12.241088733665059
18.758621 -5.0 -12.08952256639421

19.103449 0.0 -13.658629997922416
19.103449 -0.1724138 -13.587261692797846
19.103449 -0.34482759 -13.520024103413698
19.103449 -0.51724136 -13.456263826885621
19.103449 -0.68965518 -13.39618341454684
19.103449 -0.86206895 -13.340835768029693
19.103449 -1.0344827 -13.291645575306042
19.103449 -1.2068965 -13.249778565737254
19.103449 -1.3793104 -13.215683450350657
19.103449 -1.5517242 -13.188977236241495
19.103449 -1.7241379 -13.168636342590302
19.103449 -1.8965517 -13.15331185603726
19.103449 -2.0689654 -13.141594383450931
19.103449 -2.2413793 -13.13215392548567
19.103449 -2.4137931 -13.12376398374186
19.103449 -2.5862069 -13.11524815183858
19.103449 -2.7586207 -13.105384166848811
19.103449 -2.9310346 -13.092789294945232
19.103449 -3.1034484 -13.075807531550346
19.103449 -3.275862 -13.052426836526976
19.103449 -3.4482758 -13.02027188333289
19.103449 -3.6206896 -12.976732557139877
19.103449 -3.7931035 -12.919272950362492
19.103449 -3.9655173 -12.84589462086024
19.103449 -4.1379309 -12.755609395491694
19.103449 -4.3103447 -12.648703819354676
19.103449 -4.4827585 -12.526650983739621
19.103449 -4.6551723 -12.391715654480512
19.103449 -4.8275862 -12.246453434025469
19.103449 -5.0 -12.09329965485562

19.448277 0.0 -13.848083326565929
19.448277 -0.1724138 -13.765983247549471
19.448277 -0.34482759 -13.685338271616127
19.448277 -0.51724136 -13.606404628663448
19.448277 -0.68965518 -13.53046683973756
19.448277 -0.86206895 -13.459711919049958
19.448277 -1.0344827 -13.396475460036068
19.448277 -1.2068965 -13.342440311451835
19.448277 -1.3793104 -13.298229962867833
19.448277 -1.5517242 -13.263416261654358
19.448277 -1.7241379 -13.236786168329234
19.448277 -1.8965517 -13.216705434064693
19.448277 -2.0689654 -13.201434834999734
19.448277 -2.2413793 -13.189316202396661
19.448277 -2.4137931 -13.178823475876422
19.448277 -2.5862069 -13.168515742087166
19.448277 -2.7586207 -13.156934706372512
19.448277 -2.9310346 -13.142479508782127
19.448277 -3.1034484 -13.123287853572004
19.448277 -3.275862 -13.097159826302665
19.448277 -3.4482758 -13.0615767880295
19.448277 -3.6206896 -13.013875875673937
19.448277 -3.7931035 -12.951609230644372
19.448277 -3.9655173 -12.873027582432442
19.448277 -4.1379309 -12.77751004433265
19.448277 -4.3103447 -12.665726205172183
19.448277 -4.4827585 -12.539438559710744
19.448277 -4.6551723 -12.401049997873553
19.448277 -4.8275862 -12.253113136301934
19.448277 -5.0 -12.097969318868328

19.793104 0.0 -14.048725068271686
19.793104 -0.1724138 -13.964375705111824
19.793104 -0.34482759 -13.877616904904752
19.793104 -0.51724136 -13.788154043108158
19.793104 -0.68965518 -13.697833501553589
19.793104 -0.86206895 -13.610491300872512
19.793104 -1.0344827 -13.530581701155779
19.793104 -1.2068965 -13.461484359623219
19.793104 -1.3793104 -13.404654546426098
19.793104 -1.5517242 -13.359782415682494
19.793104 -1.7241379 -13.325396310258958
19.793104 -1.8965517 -13.299457413846024
19.793104 -2.0689654 -13.279788322300272
19.793104 -2.2413793 -13.264311179282057
19.793104 -2.4137931 -13.25112014791241
19.793104 -2.5862069 -13.238435747264877
19.793104 -2.7586207 -13.22449226644642
19.793104 -2.9310346 -13.207400980176184
19.793104 -3.1034484 -13.185028773810643
19.793104 -3.275862 -13.154939338617096
19.793104 -3.4482758 -13.114456769164718
19.793104 -3.6206896 -13.060906550421741
19.793104 -3.7931035 -12.99203293049347
19.793104 -3.9655173 -12.906482807931848
19.793104 -4.1379309 -12.804146183354138
19.793104 -4.3103447 -12.686169375338505
19.793104 -4.4827585 -12.554630219142359
19.793104 -4.6551723 -12.412042475581908
19.793104 -4.8275862 -12.260903213523994
19.793104 -5.0 -12.103404436727471

20.137932 0.0 -14.248820825769613
20.137932 -0.1724138 -14.164302368409167
20.137932 -0.34482759 -14.077995536440369
20.137932 -0.51724136 -13.987062171764007
20.137932 -0.68965518 -13.890916932634886
20.137932 -0.86206895 -13.792482962956461
20.137932 -1.0344827 -13.697577170695373
20.137932 -1.2068965 -13.612311786337123
20.137932 -1.3793104 -13.540566941251878
20.137932 -1.5517242 -13.483269191556195
20.137932 -1.7241379 -13.439146498455589
20.137932 -1.8965517 -13.405813797696549
20.137932 -2.0689654 -13.3805620902774
20.137932 -2.2413793 -13.360768276237264
20.137932 -2.4137931 -13.344026167735896
20.137932 -2.5862069 -13.328107213163339
20.137932 -2.7586207 -13.310835472411812
20.137932 -2.9310346 -13.289939623136926
20.137932 -3.1034484 -13.262937831985434
20.137932 -3.275862 -13.227116333856925
20.137932 -3.4482758 -13.179665564040114
20.137932 -3.6206896 -13.118008206348435
20.137932 -3.7931035 -13.040264164555747
20.137932 -3.9655173 -12.945681280754178
20.137932 -4.1379309 -12.834813652241252
20.137932 -4.3103447 -12.709341231691198
20.137932 -4.4827585 -12.571625811764662
20.137932 -4.6551723 -12.42421374138846
20.137932 -4.8275862 -12.26946151656702
20.137932 -5.0 -12.10934155259623

20.482758 0.0 -14.458299660970631
20.482758 -0.1724138 -14.368154358101581
20.482758 -0.34482759 -14.278156008488383
20.482758 -0.51724136 -14.186232034004215
20.482758 -0.68965518 -14.090505169485214
20.482758 -0.86206895 -13.990714248407967
20.482758 -1.0344827 -13.88982018233512
20.482758 -1.2068965 -13.793815084138094
20.482758 -1.3793104 -13.708914143884638
20.482758 -1.5517242 -13.638689897616858
20.482758 -1.7241379 -13.583425536699513
20.482758 -1.8965517 -13.541144913116849
20.482758 -2.0689654 -13.508877262471383
20.482758 -2.2413793 -13.483470246616525
20.482758 -2.4137931 -13.461928754932508
20.482758 -2.5862069 -13.441450875555317
20.482758 -2.7586207 -13.419319715997956
20.482758 -2.9310346 -13.392764009228292
20.482758 -3.1034484 -13.358876176251702
20.482758 -3.275862 -13.314666330043924
20.482758 -3.4482758 -13.257306823736862
20.482758 -3.6206896 -13.184549910502293
20.482758 -3.7931035 -13.095181469348411
20.482758 -3.9655173 -12.989293113479711
20.482758 -4.1379309 -12.868211706114034
20.482758 -4.3103447 -12.73411519114577
20.482758 -4.4827585 -12.589526873200615
20.482758 -4.6551723 -12.436886543985548
20.482758 -4.8275862 -12.278296641850254
20.482758 -5.0 -12.115433091516014

20.827587 0.0 -14.676727830816862
20.827587 -0.1724138 -14.584368664363774
20.827587 -0.34482759 -14.489096107050651
20.827587 -0.51724136 -14.390681571911434
20.827587 -0.68965518 -14.290050548342819
20.827587 -0.86206895 -14.188639461815042
20.827587 -1.0344827 -14.087958726909076
20.827587 -1.2068965 -13.990521859894255
20.827587 -1.3793104 -13.900545947830095
20.827587 -1.5517242 -13.822366792637087
20.827587 -1.7241379 -13.758181034274601
20.827587 -1.8965517 -13.707444003232172
20.827587 -2.0689654 -13.667716484502558
20.827587 -2.2413793 -13.635725230102237
20.827587 -2.4137931 -13.608018096483661
20.827587 -2.5862069 -13.581199812843233
20.827587 -2.7586207 -13.55193087260182
20.827587 -2.9310346 -13.516868212503017
20.827587 -3.1034484 -13.472686672125224
20.827587 -3.275862 -13.416271842978679
20.827587 -3.4482758 -13.345093800253146
20.827587 -3.6206896 -13.257648784518466
20.827587 -3.7931035 -13.153754915853709
20.827587 -3.9655173 -13.034523824896139
20.827587 -4.1379309 -12.902004721076363
20.827587 -4.3103447 -12.758675723693605
20.827587 -4.4827585 -12.606992284605145
20.827587 -4.6551723 -12.449103461917783
20.827587 -4.8275862 -12.286739981617616
20.827587 -5.0 -12.121218580705024

21.172413 0.0 -14.890682708568592
21.172413 -0.1724138 -14.800149398572724
21.172413 -0.34482759 -14.706485504616944
21.172413 -0.51724136 -14.606650436645797
21.172413 -0.68965518 -14.500583038665791
21.172413 -0.86206895 -14.391799866494967
21.172413 -1.0344827 -14.285561939910004
21.172413 -1.2068965 -14.18607360794948
21.172413 -1.3793104 -14.095779639897085
21.172413 -1.5517242 -14.016416774565737
21.172413 -1.7241379 -13.94917108014305
21.172413 -1.8965517 -13.893868607035238
21.172413 -2.0689654 -13.848681071849363
21.172413 -2.2413793 -13.810582398584483
21.172413 -2.4137931 -13.7759518898154
21.172413 -2.5862069 -13.740957705523057
21.172413 -2.7586207 -13.701733033250774
21.172413 -2.9310346 -13.654503747625384
21.172413 -3.1034484 -13.595813958343589
21.172413 -3.275862 -13.522897344757979
21.172413 -3.4482758 -13.434099537360293
21.172413 -3.6206896 -13.329148616297468
21.172413 -3.7931035 -13.209099885508603
21.172413 -3.9655173 -13.075961031572993
21.172413 -4.1379309 -12.932173807516461
21.172413 -4.3103447 -12.780158954929787
21.172413 -4.4827585 -12.62203514258654
21.172413 -4.6551723 -12.459507661950848
21.172413 -4.8275862 -12.293872872740803
21.172413 -5.0 -12.126078671490925

21.517242 0.0 -15.11312200499389
21.517242 -0.1724138 -15.015269017554088
21.517242 -0.34482759 -14.918766719011117
21.517242 -0.51724136 -14.819987586871212
21.517242 -0.68965518 -14.715752677618239
21.517242 -0.86206895 -14.60556154776933
21.517242 -1.0344827 -14.49338326164975
21.517242 -1.2068965 -14.386202056670482
21.517242 -1.3793104 -14.289960523486148
21.517242 -1.5517242 -14.207234672245782
21.517242 -1.7241379 -14.137847684217224
21.517242 -1.8965517 -14.080075253429714
21.517242 -2.0689654 -14.031185055863759
21.517242 -2.2413793 -13.987676382537323
21.517242 -2.4137931 -13.945550213816656
21.517242 -2.5862069 -13.900591221603413
21.517242 -2.7586207 -13.848642988183132
21.517242 -2.9310346 -13.785938154167976
21.517242 -3.1034484 -13.709518238145536
21.517242 -3.275862 -13.61765306581497
21.517242 -3.4482758 -13.510068766393793
21.517242 -3.6206896 -13.387838162863302
21.517242 -3.7931035 -13.25296449710155
21.517242 -3.9655173 -13.107851438523655
21.517242 -4.1379309 -12.95485735452502
21.517242 -4.3103447 -12.796029036336728
21.517242 -4.4827585 -12.633004866849683
21.517242 -4.6551723 -12.467025065123002
21.517242 -4.8275862 -12.298993439066336
21.517242 -5.0 -12.129552078447203

21.862068 0.0 -15.356186499859207
21.862068 -0.1724138 -15.249581865751628
21.862068 -0.34482759 -15.142042910070252
21.862068 -0.51724136 -15.033782741903908
21.862068 -0.68965518 -14.924923253784952
21.862068 -0.86206895 -14.815124288338106
21.862068 -1.0344827 -14.704366664159808
21.862068 -1.2068965 -14.595188874707535
21.862068 -1.3793104 -14.492950171430131
21.862068 -1.5517242 -14.402641060827689
21.862068 -1.7241379 -14.32604393415492
21.862068 -1.8965517 -14.261638604294186
21.862068 -2.0689654 -14.205863535112602
21.862068 -2.2413793 -14.154203053592818
21.862068 -2.4137931 -14.101828550330636
21.862068 -2.5862069 -14.044018671535673
21.862068 -2.7586207 -13.976560854147024
21.862068 -2.9310346 -13.896198853465368
21.862068 -3.1034484 -13.801039344079609
21.862068 -3.275862 -13.690734443118417
21.862068 -3.4482758 -13.566315935436718
21.862068 -3.6206896 -13.429740970102165
21.862068 -3.7931035 -13.283348238039514
21.862068 -3.9655173 -13.129419213294055
21.862068 -4.1379309 -12.969923955998444
21.862068 -4.3103447 -12.806432002191098
21.862068 -4.4827585 -12.64012838148866
21.862068 -4.6551723 -12.471874730020952
21.862068 -4.8275862 -12.302281873335884
21.862068 -5.0 -12.131775774804694

22.206898 0.0 -15.59486821540725
22.206898 -0.1724138 -15.491984225180422
22.206898 -0.34482759 -15.382490729906221
22.206898 -0.51724136 -15.265788012944062
22.206898 -0.68965518 -15.144514037952442
22.206898 -0.86206895 -15.023544075548596
22.206898 -1.0344827 -14.907167387830992
22.206898 -1.2068965 -14.797304652315383
22.206898 -1.3793104 -14.694877365640783
22.206898 -1.5517242 -14.601512724637
22.206898 -1.7241379 -14.5186067141141
22.206898 -1.8965517 -14.445517820712022
22.206898 -2.0689654 -14.379207533353275
22.206898 -2.2413793 -14.315079056634309
22.206898 -2.4137931 -14.248024376679728
22.206898 -2.5862069 -14.17328811557311
22.206898 -2.7586207 -14.087145483687587
22.206898 -2.9310346 -13.987375828621149
22.206898 -3.1034484 -13.87342198853736
22.206898 -3.275862 -13.746169886934752
22.206898 -3.4482758 -13.607449309679383
22.206898 -3.6206896 -13.459474213148473
22.206898 -3.7931035 -13.304405100231033
22.206898 -3.9655173 -13.144103958024642
22.206898 -4.1379309 -12.980051035913805
22.206898 -4.3103447 -12.813360750910423
22.206898 -4.4827585 -12.644842700740341
22.206898 -4.6551723 -12.475070114187137
22.206898 -4.8275862 -12.304442059632166
22.206898 -5.0 -12.133233536811275

22.551723 0.0 -15.818207332373927
22.551723 -0.1724138 -15.716250267026666
22.551723 -0.34482759 -15.611577606909274
22.551723 -0.51724136 -15.499074090666888
22.551723 -0.68965518 -15.376343400837214
22.551723 -0.86206895 -15.246239970602032
22.551723 -1.0344827 -15.116354947729858
22.551723 -1.2068965 -14.994533536780304
22.551723 -1.3793104 -14.88472583584051
22.551723 -1.5517242 -14.786906740315183
22.551723 -1.7241379 -14.699138933145642
22.551723 -1.8965517 -14.618576774636256
22.551723 -2.0689654 -14.541412411613024
22.551723 -2.2413793 -14.463053985144644
22.551723 -2.4137931 -14.378836983035088
22.551723 -2.5862069 -14.284892079598054
22.551723 -2.7586207 -14.17880041887255
22.551723 -2.9310346 -14.059823311205161
22.551723 -3.1034484 -13.928678699252464
22.551723 -3.275862 -13.787024488453056
22.551723 -3.4482758 -13.636895983381756
22.551723 -3.6206896 -13.480282073985242
22.551723 -3.7931035 -13.318892548672222
22.551723 -3.9655173 -13.154083296153704
22.551723 -4.1379309 -12.98687309669367
22.551723 -4.3103447 -12.817999836587507
22.551723 -4.4827585 -12.64798586222607
22.551723 -4.6551723 -12.4771944303587
22.551723 -4.8275862 -12.305875355676614
22.551723 -5.0 -12.134199486219513

22.896551 0.0 -16.052029027607254
22.896551 -0.1724138 -15.937604225280952
22.896551 -0.34482759 -15.824227766129265
22.896551 -0.51724136 -15.70944744125799
22.896551 -0.68965518 -15.590036695413298
22.896551 -0.86206895 -15.463445634412592
22.896551 -1.0344827 -15.330898176102034
22.896551 -1.2068965 -15.198768500582402
22.896551 -1.3793104 -15.074812256983648
22.896551 -1.5517242 -14.963095516135247
22.896551 -1.7241379 -14.862716049497903
22.896551 -1.8965517 -14.769571248108738
22.896551 -2.0689654 -14.678346196182257
22.896551 -2.2413793 -14.5838013823545
22.896551 -2.4137931 -14.481642685746031
22.896551 -2.5862069 -14.369110909612226
22.896551 -2.7586207 -14.245177538483984
22.896551 -2.9310346 -14.110300762125314
22.896551 -3.1034484 -13.96589938345807
22.896551 -3.275862 -13.813791653407696
22.896551 -3.4482758 -13.65577706365775
22.896551 -3.6206896 -13.493410639375913
22.896551 -3.7931035 -13.32792719512585
22.896551 -3.9655173 -13.160255362308781
22.896551 -4.1379309 -12.991068200715521
22.896551 -4.3103447 -12.820841260419066
22.896551 -4.4827585 -12.649905822046298
22.896551 -4.6551723 -12.478489650264518
22.896551 -4.8275862 -12.30674816131972
22.896551 -5.0 -12.134787204586596

23.241379 0.0 -16.290376447212022
23.241379 -0.1724138 -16.168304402493785
23.241379 -0.34482759 -16.042150325861524
23.241379 -0.51724136 -15.912755648658816
23.241379 -0.68965518 -15.781902318298064
23.241379 -0.86206895 -15.650927716656113
23.241379 -1.0344827 -15.51962126872417
23.241379 -1.2068965 -15.387844331040819
23.241379 -1.3793104 -15.258056547190835
23.241379 -1.5517242 -15.134096745244397
23.241379 -1.7241379 -15.01755205229526
23.241379 -1.8965517 -14.906360867063203
23.241379 -2.0689654 -14.79615452316703
23.241379 -2.2413793 -14.68228078559789
23.241379 -2.4137931 -14.561233173101675
23.241379 -2.5862069 -14.431226519016532
23.241379 -2.7586207 -14.292079197293786
23.241379 -2.9310346 -14.144707809237593
23.241379 -3.1034484 -13.99055265795518
23.241379 -3.275862 -13.831136735124137
23.241379 -3.4482758 -13.66781585949586
23.241379 -3.6206896 -13.501685017999105
23.241379 -3.7931035 -13.333575046881961
23.241379 -3.9655173 -13.164091922915267
23.241379 -4.1379309 -12.993665749287972
23.241379 -4.3103447 -12.82259596288667
23.241379 -4.4827585 -12.651089343967072
23.241379 -4.6551723 -12.479287089257939
23.241379 -4.8275862 -12.307285086037792
