# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.06774411746361
16.0 -0.1724138 -16.0663270972179
16.0 -0.34482759 -16.064311940834813
16.0 -0.51724136 -16.061403040157398
16.0 -0.68965518 -16.057174723346886
16.0 -0.86206895 -16.051016827214607
16.0 -1.0344827 -16.04206570537237
16.0 -1.2068965 -16.029126071596036
16.0 -1.3793104 -16.010599529370694
16.0 -1.5517242 -15.98445281400496
16.0 -1.7241379 -15.948278911097889
16.0 -1.8965517 -15.899511455132236
16.0 -2.0689654 -15.835817124335358
16.0 -2.2413793 -15.75559321265525
16.0 -2.4137931 -15.658385337331879
16.0 -2.5862069 -15.545016069345568
16.0 -2.7586207 -15.417354218641345
16.0 -2.9310346 -15.277849801598213
16.0 -3.1034484 -15.129052912053925
16.0 -3.275862 -14.973271996739655
16.0 -3.4482758 -14.81241017575546
16.0 -3.6206896 -14.647939616581363
16.0 -3.7931035 -14.480949111233906
16.0 -3.9655173 -14.31222010400988
16.0 -4.1379309 -14.142301614333277
16.0 -4.3103447 -13.971573464422898
16.0 -4.4827585 -13.800296676859965
16.0 -4.6551723 -13.62864900802107
16.0 -4.8275862 -13.456750966539225
16.0 -5.0 -13.28468434123554

16.344828 0.0 -16.068177825918042
16.344828 -0.1724138 -16.066693196555395
16.344828 -0.34482759 -16.06461896016742
16.344828 -0.51724136 -16.061657694762133
16.344828 -0.68965518 -16.057383112088097
16.344828 -0.86206895 -16.051185190204986
16.344828 -1.0344827 -16.04220053288611
16.344828 -1.2068965 -16.029233712698744
16.344828 -1.3793104 -16.01068566144309
16.344828 -1.5517242 -15.984522073686964
16.344828 -1.7241379 -15.948334796571155
16.344828 -1.8965517 -15.899556463316724
16.344828 -2.0689654 -15.835853026956785
16.344828 -2.2413793 -15.755621363827938
16.344828 -2.4137931 -15.658406916966067
16.344828 -2.5862069 -15.545032206449086
16.344828 -2.7586207 -15.417366001252539
16.344828 -2.9310346 -15.277858227255788
16.344828 -3.1034484 -15.129058836125111
16.344828 -3.275862 -14.973276108192971
16.344828 -3.4482758 -14.812413001988885
16.344828 -3.6206896 -14.647941546045697
16.344828 -3.7931035 -14.48095042213204
16.344828 -3.9655173 -14.312220991674332
16.344828 -4.1379309 -14.142302214030916
16.344828 -4.3103447 -13.971573868939492
