# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.561998096371838
16.0 -0.1724138 -17.714812402380108
16.0 -0.34482759 -17.859617601062535
16.0 -0.51724136 -17.993961890581776
16.0 -0.68965518 -18.11528741953779
16.0 -0.86206895 -18.221348425471486
16.0 -1.0344827 -18.310711428014077
16.0 -1.2068965 -18.383137092416757
16.0 -1.3793104 -18.43964855319097
16.0 -1.5517242 -18.482247981869218
16.0 -1.7241379 -18.513433881351492
16.0 -1.8965517 -18.53573518680296
16.0 -2.0689654 -18.551399839530323
16.0 -2.2413793 -18.56225858188456
16.0 -2.4137931 -18.56971495535964
16.0 -2.5862069 -18.574801080662326
16.0 -2.7586207 -18.57825445557087
16.0 -2.9310346 -18.5805918160955
16.0 -3.1034484 -18.582170406934587
16.0 -3.275862 -18.583234983473655
16.0 -3.4482758 -18.583952207008785
16.0 -3.6206896 -18.584435088684323
16.0 -3.7931035 -18.584760049506862
16.0 -3.9655173 -18.584978668885956
16.0 -4.1379309 -18.58512571625399
16.0 -4.3103447 -18.58522460958825
16.0 -4.4827585 -18.585291111771905
16.0 -4.6551723 -18.585335829291715
16.0 -4.8275862 -18.585365897081175
16.0 -5.0 -18.58538611388673

16.344828 0.0 -17.56201097698195
16.344828 -0.1724138 -17.71482789654121
16.344828 -0.34482759 -17.859635803945434
16.344828 -0.51724136 -17.993982578853903
16.344828 -0.68965518 -18.115309997419676
16.344828 -0.86206895 -18.22137201267625
16.344828 -1.0344827 -18.310735078233975
16.344828 -1.2068965 -18.383160034334292
16.344828 -1.3793104 -18.439670331686138
16.344828 -1.5517242 -18.482268458241393
16.344828 -1.7241379 -18.51345314060319
16.344828 -1.8965517 -18.535753425789284
16.344828 -2.0689654 -18.551417282218793
16.344828 -2.2413793 -18.562275432267445
16.344828 -2.4137931 -18.569731379323333
16.344828 -2.5862069 -18.574817204363608
16.344828 -2.7586207 -18.578270370996155
16.344828 -2.9310346 -18.58060758851204
16.344828 -3.1034484 -18.582186081828922
16.344828 -3.275862 -18.583250592171783
16.344828 -3.4482758 -18.583967770914086
16.344828 -3.6206896 -18.584450622343432
16.344828 -3.7931035 -18.584775562771195
16.344828 -3.9655173 -18.584994168411338
16.344828 -4.1379309 -18.58514120653005
16.344828 -4.3103447 -18.585240093640152
16.344828 -4.4827585 -18.585306591636602
16.344828 -4.6551723 -18.585351306340073
16.344828 -4.8275862 -18.585381372235503
16.344828 -5.0 -18.585401587767404

16.689655 0.0 -17.56203012222606
16.689655 -0.1724138 -17.71485092911847
16.689655 -0.34482759 -17.85966286586988
16.689655 -0.51724136 -17.99401333852379
16.689655 -0.68965518 -18.115343569208857
16.689655 -0.86206895 -18.221407087544694
16.689655 -1.0344827 -18.310770248626092
16.689655 -1.2068965 -18.383194152732973
16.689655 -1.3793104 -18.439702720789832
16.689655 -1.5517242 -18.482298911410425
16.689655 -1.7241379 -18.513481784004888
16.689655 -1.8965517 -18.535780552035813
16.689655 -2.0689654 -18.551443224309786
16.689655 -2.2413793 -18.562300493534483
16.689655 -2.4137931 -18.5697558064485
16.689655 -2.5862069 -18.57484118495452
16.689655 -2.7586207 -18.578294041848164
16.689655 -2.9310346 -18.58063104668687
16.689655 -3.1034484 -18.58220939497203
16.689655 -3.275862 -18.58327380686995
16.689655 -3.4482758 -18.583990918997674
16.689655 -3.6206896 -18.584473725445733
16.689655 -3.7931035 -18.58479863554294
16.689655 -3.9655173 -18.58501722075089
16.689655 -4.1379309 -18.585164245114253
16.689655 -4.3103447 -18.58526312296795
16.689655 -4.4827585 -18.58532961473729
16.689655 -4.6551723 -18.58537432525238
16.689655 -4.8275862 -18.585404388331053
16.689655 -5.0 -18.585424601968807

17.034483 0.0 -17.562058569970766
17.034483 -0.1724138 -17.714885158870306
17.034483 -0.34482759 -17.859703089876223
17.034483 -0.51724136 -17.99405906483891
17.034483 -0.68965518 -18.115393481709024
17.034483 -0.86206895 -18.221459239780938
17.034483 -1.0344827 -18.31082254691489
17.034483 -1.2068965 -18.383244889645308
17.034483 -1.3793104 -18.439750888097443
17.034483 -1.5517242 -18.482344201006782
17.034483 -1.7241379 -18.513524382968782
17.034483 -1.8965517 -18.53582089518819
17.034483 -2.0689654 -18.551481806678996
17.034483 -2.2413793 -18.562337766114968
17.034483 -2.4137931 -18.569792136036842
17.034483 -2.5862069 -18.5748768505207
17.034483 -2.7586207 -18.578329246810494
17.034483 -2.9310346 -18.580665935381127
17.034483 -3.1034484 -18.58224406799156
17.034483 -3.275862 -18.58330833349295
17.034483 -3.4482758 -18.584025346558583
17.034483 -3.6206896 -18.584508086115196
17.034483 -3.7931035 -18.58483295110795
17.034483 -3.9655173 -18.58505150593124
17.034483 -4.1379309 -18.58519850983906
17.034483 -4.3103447 -18.58529737392758
17.034483 -4.4827585 -18.585363856436597
17.034483 -4.6551723 -18.585408560723153
17.034483 -4.8275862 -18.585438619613033
17.034483 -5.0 -18.585458830434003

17.379311 0.0 -17.562100819872605
17.379311 -0.1724138 -17.714936008982455
17.379311 -0.34482759 -17.85976285814578
17.379311 -0.51724136 -17.99412702236617
