# KROME file, XRAY H rate
# Distance = 3 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -2.5862069 -16.39920605488447
16.344828 -2.7586207 -16.399691433069215
16.344828 -2.9310346 -16.400017995365484
16.344828 -3.1034484 -16.400237656312775
16.344828 -3.275862 -16.400385387965198
16.344828 -3.4482758 -16.40048473410485
16.344828 -3.6206896 -16.4005515374323
16.344828 -3.7931035 -16.400596455951302
16.344828 -3.9655173 -16.40062665816904
16.344828 -4.1379309 -16.400646965045038
16.344828 -4.3103447 -16.400660618493625
16.344828 -4.4827585 -16.400669798371784
16.344828 -4.6551723 -16.400675970411843
16.344828 -4.8275862 -16.40068012013304
16.344828 -5.0 -16.400682910153275

16.689655 0.0 -16.02861623171879
16.689655 -0.1724138 -16.12047343218654
16.689655 -0.34482759 -16.195081049237682
16.689655 -0.51724136 -16.25329434921608
16.689655 -0.68965518 -16.29706477192226
16.689655 -0.86206895 -16.3289524053526
16.689655 -1.0344827 -16.351610192244788
16.689655 -1.2068965 -16.367415826243906
16.689655 -1.3793104 -16.378301142728755
16.689655 -1.5517242 -16.385734158668427
16.689655 -1.7241379 -16.390781820899463
16.689655 -1.8965517 -16.39419753986952
16.689655 -2.0689654 -16.396503724001835
16.689655 -2.2413793 -16.39805853517098
16.689655 -2.4137931 -16.399105792309406
16.689655 -2.5862069 -16.399810750545242
16.689655 -2.7586207 -16.400285100051722
16.689655 -2.9310346 -16.400604193482515
16.689655 -3.1034484 -16.400818808300496
16.689655 -3.275862 -16.40096313610884
16.689655 -3.4482758 -16.401060188659468
16.689655 -3.6206896 -16.401125447632445
16.689655 -3.7931035 -16.401169326788278
16.689655 -3.9655173 -16.401198829735794
16.689655 -4.1379309 -16.4012186662554
16.689655 -4.3103447 -16.401232003370037
16.689655 -4.4827585 -16.401240970522124
16.689655 -4.6551723 -16.401246999519195
16.689655 -4.8275862 -16.40125105305855
16.689655 -5.0 -16.40125377840833

17.034483 0.0 -16.03136217669762
17.034483 -0.1724138 -16.123389285491413
17.034483 -0.34482759 -16.198036607425685
17.034483 -0.51724136 -16.25615003620898
17.034483 -0.68965518 -16.29970342214712
17.034483 -0.86206895 -16.331303027446197
17.034483 -1.0344827 -16.35365361293242
17.034483 -1.2068965 -16.369173727817092
17.034483 -1.3793104 -16.37981796703737
17.034483 -1.5517242 -16.387060926859814
17.034483 -1.7241379 -16.391965906355534
17.034483 -1.8965517 -16.395278137735897
17.034483 -2.0689654 -16.397511044638065
17.034483 -2.2413793 -16.399014823036737
17.034483 -2.4137931 -16.40002694057608
17.034483 -2.5862069 -16.400707889129162
17.034483 -2.7586207 -16.40116591946024
17.034483 -2.9310346 -16.40147396016146
17.034483 -3.1034484 -16.401681107048226
17.034483 -3.275862 -16.401820397185887
17.034483 -3.4482758 -16.401914055141685
17.034483 -3.6206896 -16.401977028370826
17.034483 -3.7931035 -16.402019369182796
17.034483 -3.9655173 -16.402047837143417
17.034483 -4.1379309 -16.402066977486506
17.034483 -4.3103447 -16.40207984639209
17.034483 -4.4827585 -16.40208849868537
17.034483 -4.6551723 -16.40209431596216
17.034483 -4.8275862 -16.402098227141018
17.034483 -5.0 -16.402100856770797

17.379311 0.0 -16.035290704527053
17.379311 -0.1724138 -16.12759173927141
17.379311 -0.34482759 -16.202322671667467
17.379311 -0.51724136 -16.260312509488998
17.379311 -0.68965518 -16.303565588024664
17.379311 -0.86206895 -16.334755021887403
17.379311 -1.0344827 -16.35666217316751
17.379311 -1.2068965 -16.37176691712197
17.379311 -1.3793104 -16.38205870152346
17.379311 -1.5517242 -16.38902289412283
17.379311 -1.7241379 -16.393718135624276
17.379311 -1.8965517 -16.396878020926163
17.379311 -2.0689654 -16.399002948099675
17.379311 -2.2413793 -16.40043147543212
17.379311 -2.4137931 -16.4013917540312
17.379311 -2.5862069 -16.402037272051317
17.379311 -2.7586207 -16.40247121562497
17.379311 -2.9310346 -16.402762940484205
17.379311 -3.1034484 -16.40295906232253
17.379311 -3.275862 -16.403090914787743
17.379311 -3.4482758 -16.40317956071619
17.379311 -3.6206896 -16.403239159011278
17.379311 -3.7931035 -16.403279228393057
17.379311 -3.9655173 -16.403306168131987
17.379311 -4.1379309 -16.4033242805189
17.379311 -4.3103447 -16.403336458075163
17.379311 -4.4827585 -16.403344645451607
17.379311 -4.6551723 -16.403350150103893
17.379311 -4.8275862 -16.403353851074
17.379311 -5.0 -16.403356339363967

17.724138 0.0 -16.04081087859405
17.724138 -0.1724138 -16.133559760508014
17.724138 -0.34482759 -16.208464199629237
17.724138 -0.51724136 -16.266321644065947
17.724138 -0.68965518 -16.309175331755494
17.724138 -0.86206895 -16.33979348915276
17.724138 -1.0344827 -16.36107005452437
17.724138 -1.2068965 -16.37557709213339
17.724138 -1.3793104 -16.3853579254559
17.724138 -1.5517242 -16.391916018885553
17.724138 -1.7241379 -16.396304725016762
17.724138 -1.8965517 -16.399241465947153
17.724138 -2.0689654 -16.40120799919818
17.724138 -2.2413793 -16.402526031739733
17.724138 -2.4137931 -16.403410141536835
17.724138 -2.5862069 -16.404003576633446
17.724138 -2.7586207 -16.404402101847904
17.724138 -2.9310346 -16.404669830161556
17.724138 -3.1034484 -16.404849734656217
17.724138 -3.275862 -16.40497064562789
17.724138 -3.4482758 -16.40505191794693
17.724138 -3.6206896 -16.40510655088779
17.724138 -3.7931035 -16.405143278345253
17.724138 -3.9655173 -16.40516796958969
17.724138 -4.1379309 -16.405184569510617
17.724138 -4.3103447 -16.40519572985298
17.724138 -4.4827585 -16.405203233172053
17.724138 -4.6551723 -16.405208277841155
17.724138 -4.8275862 -16.405211669517705
17.724138 -5.0 -16.40521394984502

18.068966 0.0 -16.048372290704556
18.068966 -0.1724138 -16.14185779333706
18.068966 -0.34482759 -16.217113444105134
18.068966 -0.51724136 -16.274876083103283
18.068966 -0.68965518 -16.317232395444954
18.068966 -0.86206895 -16.34708177824597
18.068966 -1.0344827 -16.367481682677003
18.068966 -1.2068965 -16.38114264194868
18.068966 -1.3793104 -16.390192056495334
18.068966 -1.5517242 -16.396164561898736
18.068966 -1.7241379 -16.40010909155795
18.068966 -1.8965517 -16.402721431391974
18.068966 -2.0689654 -16.40445718744667
18.068966 -2.2413793 -16.405613991363108
18.068966 -2.4137931 -16.406386847865978
18.068966 -2.5862069 -16.406904158467082
18.068966 -2.7586207 -16.40725089259685
18.068966 -2.9310346 -16.407483520821607
18.068966 -3.1034484 -16.407639699091487
18.068966 -3.275862 -16.40774460027128
18.068966 -3.4482758 -16.407815082386048
18.068966 -3.6206896 -16.40786244879837
18.068966 -3.7931035 -16.407894285323504
18.068966 -3.9655173 -16.407915685785483
18.068966 -4.1379309 -16.40793007209576
18.068966 -4.3103447 -16.40793974364804
18.068966 -4.4827585 -16.40794624577494
18.068966 -4.6551723 -16.40795061720485
18.068966 -4.8275862 -16.407953556192343
18.068966 -5.0 -16.407955532140008

18.413794 0.0 -16.058373721440923
18.413794 -0.1724138 -16.153059507829337
18.413794 -0.34482759 -16.22899893879389
18.413794 -0.51724136 -16.286811661811143
18.413794 -0.68965518 -16.32861772192986
18.413794 -0.86206895 -16.357487302197484
18.413794 -1.0344827 -16.376709843646168
18.413794 -1.2068965 -16.389202424977814
18.413794 -1.3793104 -16.39722448643197
18.413794 -1.5517242 -16.402365374699084
18.413794 -1.7241379 -16.40567448790526
18.413794 -1.8965517 -16.40782047719698
18.413794 -2.0689654 -16.409223378234227
18.413794 -2.2413793 -16.410147121315475
18.413794 -2.4137931 -16.410758916906484
18.413794 -2.5862069 -16.41116591124248
18.413794 -2.7586207 -16.411437541057772
18.413794 -2.9310346 -16.411619245992554
18.413794 -3.1034484 -16.411740991621997
18.413794 -3.275862 -16.411822653817836
18.413794 -3.4482758 -16.41187747125413
18.413794 -3.6206896 -16.411914287497872
18.413794 -3.7931035 -16.411939022502132
18.413794 -3.9655173 -16.411955644621965
18.413794 -4.1379309 -16.411966816593473
18.413794 -4.3103447 -16.4119743262628
18.413794 -4.4827585 -16.411979374532557
18.413794 -4.6551723 -16.411982768325917
18.413794 -4.8275862 -16.411985049942384
18.413794 -5.0 -16.411986583884346

18.758621 0.0 -16.07101772200707
18.758621 -0.1724138 -16.16759616342133
18.758621 -0.34482759 -16.244791786329113
18.758621 -0.51724136 -16.303003845092636
18.758621 -0.68965518 -16.344339097991757
18.758621 -0.86206895 -16.372066547390865
18.758621 -1.0344827 -16.38978998260988
18.758621 -1.2068965 -16.40072838768468
18.758621 -1.3793104 -16.407347898523685
18.758621 -1.5517242 -16.411334430218428
18.758621 -1.7241379 -16.413751799106823
18.758621 -1.8965517 -16.415238490472664
18.758621 -2.0689654 -16.416168494262777
18.758621 -2.2413793 -16.416760019188075
18.758621 -2.4137931 -16.417141715354308
18.758621 -2.5862069 -16.417390869031752
18.758621 -2.7586207 -16.417554930530706
18.758621 -2.9310346 -16.417663650719483
18.758621 -3.1034484 -16.417736023838952
18.758621 -3.275862 -16.417784353678332
18.758621 -3.4482758 -16.417816698143913
18.758621 -3.6206896 -16.417838376718787
18.758621 -3.7931035 -16.4178529213116
18.758621 -3.9655173 -16.4178626862602
18.758621 -4.1379309 -16.417869245291552
18.758621 -4.3103447 -16.41787365232552
18.758621 -4.4827585 -16.417876614046104
18.758621 -4.6551723 -16.41787860473529
18.758621 -4.8275862 -16.41787994288454
18.758621 -5.0 -16.417880842450636

19.103449 0.0 -16.086184883453523
19.103449 -0.1724138 -16.18556970310305
19.103449 -0.34482759 -16.26489143448419
19.103449 -0.51724136 -16.324166446011095
19.103449 -0.68965518 -16.365373753793527
19.103449 -0.86206895 -16.391964127932305
19.103449 -1.0344827 -16.40793156685833
19.103449 -1.2068965 -16.4169164747455
19.103449 -1.3793104 -16.42170107238793
19.103449 -1.5517242 -16.424138915968314
19.103449 -1.7241379 -16.42534002933905
19.103449 -1.8965517 -16.425917562920155
19.103449 -2.0689654 -16.42619062417143
19.103449 -2.2413793 -16.426318340802077
19.103449 -2.4137931 -16.42637772170675
19.103449 -2.5862069 -16.426405280204303
19.103449 -2.7586207 -16.426418096138622
19.103449 -2.9310346 -16.426424092237536
19.103449 -3.1034484 -16.426426927280342
19.103449 -3.275862 -16.42642828897368
19.103449 -3.4482758 -16.426428957293023
19.103449 -3.6206896 -16.42642929454842
19.103449 -3.7931035 -16.42642947053048
19.103449 -3.9655173 -16.426429565869658
19.103449 -4.1379309 -16.426429619572342
19.103449 -4.3103447 -16.426429650975823
19.103449 -4.4827585 -16.426429669962786
19.103449 -4.6551723 -16.42642968176678
19.103449 -4.8275862 -16.426429689268264
19.103449 -5.0 -16.42642969411522

19.448277 0.0 -16.103480219446247
19.448277 -0.1724138 -16.206687564211766
19.448277 -0.34482759 -16.28924891268818
19.448277 -0.51724136 -16.350603258272603
19.448277 -0.68965518 -16.392407679748683
19.448277 -0.86206895 -16.41818980329647
19.448277 -1.0344827 -16.432356764148004
19.448277 -1.2068965 -16.439086742081642
19.448277 -1.3793104 -16.44161769768242
19.448277 -1.5517242 -16.442079870342592
19.448277 -1.7241379 -16.441690712181913
19.448277 -1.8965517 -16.441059901010703
19.448277 -2.0689654 -16.440450204950814
19.448277 -2.2413793 -16.4399500733637
19.448277 -2.4137931 -16.439570971845743
19.448277 -2.5862069 -16.439296060398117
19.448277 -2.7586207 -16.43910196667333
19.448277 -2.9310346 -16.438967219637355
19.448277 -3.1034484 -16.43887468300504
19.448277 -3.275862 -16.438811583657813
19.448277 -3.4482758 -16.4387687583053
19.448277 -3.6206896 -16.43873978329528
19.448277 -3.7931035 -16.43872021990867
19.448277 -3.9655173 -16.43870702943383
19.448277 -4.1379309 -16.438698144128406
19.448277 -4.3103447 -16.438692162573545
19.448277 -4.4827585 -16.43868813750625
19.448277 -4.6551723 -16.438685429747782
19.448277 -4.8275862 -16.438683608517966
19.448277 -5.0 -16.438682383721677

19.793104 0.0 -16.12246699848761
19.793104 -0.1724138 -16.23047573500558
19.793104 -0.34482759 -16.31746401915872
19.793104 -0.51724136 -16.38214027877992
19.793104 -0.68965518 -16.42562516203993
19.793104 -0.86206895 -16.45133750871189
19.793104 -1.0344827 -16.464023415179142
19.793104 -1.2068965 -16.46845420503241
19.793104 -1.3793104 -16.468456372769197
19.793104 -1.5517242 -16.466573951576592
19.793104 -1.7241379 -16.464228500811625
19.793104 -1.8965517 -16.46207536030079
19.793104 -2.0689654 -16.46033558603941
19.793104 -2.2413793 -16.45902299416808
19.793104 -2.4137931 -16.458072343113695
19.793104 -2.5862069 -16.457401236558226
19.793104 -2.7586207 -16.456935224271998
19.793104 -2.9310346 -16.45661510327586
19.793104 -3.1034484 -16.456396764159717
19.793104 -3.275862 -16.456248550371633
19.793104 -3.4482758 -16.456148257114712
19.793104 -3.6206896 -16.456080534402286
19.793104 -3.7931035 -16.456034869694196
19.793104 -3.9655173 -16.456004107809296
19.793104 -4.1379309 -16.45598339841299
19.793104 -4.3103447 -16.455969462466783
19.793104 -4.4827585 -16.455960087287785
19.793104 -4.6551723 -16.455953781512854
19.793104 -4.8275862 -16.455949540779482
19.793104 -5.0 -16.455946689072416

20.137932 0.0 -16.142686876626335
20.137932 -0.1724138 -16.256494119758717
20.137932 -0.34482759 -16.34912978215008
20.137932 -0.51724136 -16.418446134478362
20.137932 -0.68965518 -16.46485967013531
20.137932 -0.86206895 -16.49152015807976
20.137932 -1.0344827 -16.50340101936958
20.137932 -1.2068965 -16.505839318786613
20.137932 -1.3793104 -16.5033151043775
20.137932 -1.5517242 -16.49890323529415
20.137932 -1.7241379 -16.494341607098107
20.137932 -1.8965517 -16.49040667089344
20.137932 -2.0689654 -16.48731462434794
20.137932 -2.2413793 -16.485015120338456
20.137932 -2.4137931 -16.48336309457222
20.137932 -2.5862069 -16.482202439997195
20.137932 -2.7586207 -16.481398872982194
20.137932 -2.9310346 -16.4808479094608
20.137932 -3.1034484 -16.480472579688612
20.137932 -3.275862 -16.480217999220777
20.137932 -3.4482758 -16.4800458201047
20.137932 -3.6206896 -16.479929597164734
20.137932 -3.7931035 -16.479851247458654
20.137932 -3.9655173 -16.479798475620683
20.137932 -4.1379309 -16.479762952462693
20.137932 -4.3103447 -16.479739049578257
20.137932 -4.4827585 -16.479722970057637
20.137932 -4.6551723 -16.479712155261257
20.137932 -4.8275862 -16.47970488229319
20.137932 -5.0 -16.479699991610754

20.482758 0.0 -16.163299484383085
20.482758 -0.1724138 -16.28398672734022
20.482758 -0.34482759 -16.38372547626577
20.482758 -0.51724136 -16.45927201861129
20.482758 -0.68965518 -16.51005234838892
20.482758 -0.86206895 -16.538786888943235
20.482758 -1.0344827 -16.55066473203646
20.482758 -1.2068965 -16.551622557874378
20.482758 -1.3793104 -16.54682730819062
20.482758 -1.5517242 -16.539938764487385
20.482758 -1.7241379 -16.533086897164708
20.482758 -1.8965517 -16.527240543631947
20.482758 -2.0689654 -16.522659313444652
20.482758 -2.2413793 -16.519252920603535
20.482758 -2.4137931 -16.516804254567738
20.482758 -2.5862069 -16.51508272275993
20.482758 -2.7586207 -16.513890129763933
20.482758 -2.9310346 -16.51307205738879
20.482758 -3.1034484 -16.51251458062977
20.482758 -3.275862 -16.512136363424236
20.482758 -3.4482758 -16.51188052378925
20.482758 -3.6206896 -16.51170780957912
20.482758 -3.7931035 -16.511591368318758
20.482758 -3.9655173 -16.511512936126948
20.482758 -4.1379309 -16.51146013794222
20.482758 -4.3103447 -16.511424610163136
20.482758 -4.4827585 -16.511400710168395
20.482758 -4.6551723 -16.511384635288234
20.482758 -4.8275862 -16.51137382482676
20.482758 -5.0 -16.511366555333456

20.827587 0.0 -16.183247031353986
20.827587 -0.1724138 -16.31160122443925
20.827587 -0.34482759 -16.419944285489795
20.827587 -0.51724136 -16.50377914366025
20.827587 -0.68965518 -16.561026069941445
20.827587 -0.86206895 -16.59344391345076
20.827587 -1.0344827 -16.60628155623619
20.827587 -1.2068965 -16.606258526446638
20.827587 -1.3793104 -16.599447432763085
20.827587 -1.5517242 -16.59020550669592
20.827587 -1.7241379 -16.581101357865183
20.827587 -1.8965517 -16.573327991640937
20.827587 -2.0689654 -16.56721607188129
20.827587 -2.2413793 -16.562655010629964
20.827587 -2.4137931 -16.55936622695009
20.827587 -2.5862069 -16.5570485831186
20.827587 -2.7586207 -16.555440260232974
20.827587 -2.9310346 -16.55433566302146
20.827587 -3.1034484 -16.55358229238461
20.827587 -3.275862 -16.553070872642174
20.827587 -3.4482758 -16.552724791768707
20.827587 -3.6206896 -16.55249109338181
20.827587 -3.7931035 -16.55233350858148
20.827587 -3.9655173 -16.552227349863863
20.827587 -4.1379309 -16.552155881039088
20.827587 -4.3103447 -16.55210778711764
20.827587 -4.4827585 -16.552075432489183
20.827587 -4.6551723 -16.552053670557296
20.827587 -4.8275862 -16.552039035265086
20.827587 -5.0 -16.552029193651162

21.172413 0.0 -16.20185530449522
21.172413 -0.1724138 -16.33816564983985
21.172413 -0.34482759 -16.456076582594836
21.172413 -0.51724136 -16.550089867533828
21.172413 -0.68965518 -16.61642230231231
21.172413 -0.86206895 -16.655135975692225
21.172413 -1.0344827 -16.670787040084246
21.172413 -1.2068965 -16.67069049683609
21.172413 -1.3793104 -16.662133793292668
21.172413 -1.5517242 -16.650538020061095
21.172413 -1.7241379 -16.63911180319031
21.172413 -1.8965517 -16.629340536924598
21.172413 -2.0689654 -16.62163998586712
21.172413 -2.2413793 -16.615879455419645
21.172413 -2.4137931 -16.611716875786357
21.172413 -2.5862069 -16.608778420389992
21.172413 -2.7586207 -16.606736650093897
21.172413 -2.9310346 -16.605333047478474
21.172413 -3.1034484 -16.60437511226053
21.172413 -3.275862 -16.6037245265549
21.172413 -3.4482758 -16.60328413214967
21.172413 -3.6206896 -16.602986682473826
21.172413 -3.7931035 -16.60278608028866
21.172413 -3.9655173 -16.602650929057212
21.172413 -4.1379309 -16.602559935628467
21.172413 -4.3103447 -16.60249870014287
21.172413 -4.4827585 -16.602457503427686
21.172413 -4.6551723 -16.60242979368439
21.172413 -4.8275862 -16.602411158125065
21.172413 -5.0 -16.602398626384943

21.517242 0.0 -16.218314171721758
21.517242 -0.1724138 -16.36275326606463
21.517242 -0.34482759 -16.490908081297803
21.517242 -0.51724136 -16.596509473242087
21.517242 -0.68965518 -16.674202507978528
21.517242 -0.86206895 -16.722123142125934
21.517242 -1.0344827 -16.743441343569177
21.517242 -1.2068965 -16.745330312314522
21.517242 -1.3793104 -16.73606507346241
21.517242 -1.5517242 -16.722406325160676
21.517242 -1.7241379 -16.70858937207377
21.517242 -1.8965517 -16.696645432022834
21.517242 -2.0689654 -16.687185497935623
21.517242 -2.2413793 -16.68009030423617
21.517242 -2.4137931 -16.674955379642103
21.517242 -2.5862069 -16.671326938646633
21.517242 -2.7586207 -16.668804066602558
21.517242 -2.9310346 -16.667068952886932
21.517242 -3.1034484 -16.665884403276102
21.517242 -3.275862 -16.66507974317905
21.517242 -3.4482758 -16.664534975359842
21.517242 -3.6206896 -16.664166994734327
21.517242 -3.7931035 -16.663918809825716
21.517242 -3.9655173 -16.66375159345724
21.517242 -4.1379309 -16.663639008163564
21.517242 -4.3103447 -16.6635632405761
21.517242 -4.4827585 -16.663512266576646
21.517242 -4.6551723 -16.663477980124732
21.517242 -4.8275862 -16.663454921409137
21.517242 -5.0 -16.66343941519293

21.862068 0.0 -16.231329541975384
21.862068 -0.1724138 -16.383569663047815
21.862068 -0.34482759 -16.5224707746291
21.862068 -0.51724136 -16.641241790827284
21.862068 -0.68965518 -16.732781088642405
21.862068 -0.86206895 -16.792810722972856
21.862068 -1.0344827 -16.822704859592374
21.862068 -1.2068965 -16.829183861468053
21.862068 -1.3793104 -16.82118004255123
21.862068 -1.5517242 -16.806641848858806
21.862068 -1.7241379 -16.790968036762436
21.862068 -1.8965517 -16.776994892020202
21.862068 -2.0689654 -16.765740834527076
21.862068 -2.2413793 -16.75721919805064
21.862068 -2.4137931 -16.75101732329547
21.862068 -2.5862069 -16.74662009682727
21.862068 -2.7586207 -16.743556252385357
21.862068 -2.9310346 -16.74144627078321
21.862068 -3.1034484 -16.74000456106855
21.862068 -3.275862 -16.73902466202662
21.862068 -3.4482758 -16.73836100854465
21.862068 -3.6206896 -16.737912612536963
21.862068 -3.7931035 -16.73761014181421
21.862068 -3.9655173 -16.7374063276642
21.862068 -4.1379309 -16.73726909134533
21.862068 -4.3103447 -16.737176729583464
21.862068 -4.4827585 -16.737114589506042
21.862068 -4.6551723 -16.737072791530487
21.862068 -4.8275862 -16.737044680660958
21.862068 -5.0 -16.737025776850885

22.206898 0.0 -16.24060982170902
22.206898 -0.1724138 -16.399122600385148
22.206898 -0.34482759 -16.54778562836109
22.206898 -0.51724136 -16.680334769470498
22.206898 -0.68965518 -16.788581613994346
22.206898 -0.86206895 -16.865077836113993
22.206898 -1.0344827 -16.907682199196355
22.206898 -1.2068965 -16.921727386759372
22.206898 -1.3793104 -16.91699716486817
22.206898 -1.5517242 -16.90299836712635
22.206898 -1.7241379 -16.886443444995578
22.206898 -1.8965517 -16.87105305915541
22.206898 -2.0689654 -16.858352942288576
22.206898 -2.2413793 -16.848588188005245
22.206898 -2.4137931 -16.84141083142726
22.206898 -2.5862069 -16.836288803001462
22.206898 -2.7586207 -16.832704602505657
22.206898 -2.9310346 -16.830229236083188
22.206898 -3.1034484 -16.82853466036411
22.206898 -3.275862 -16.827381436845037
22.206898 -3.4482758 -16.826599735540736
22.206898 -3.6206896 -16.826071281397564
22.206898 -3.7931035 -16.825714671003336
22.206898 -3.9655173 -16.82547431454237
22.206898 -4.1379309 -16.825312445069
22.206898 -4.3103447 -16.82520349234215
22.206898 -4.4827585 -16.825130184356365
22.206898 -4.6551723 -16.82508087182138
22.206898 -4.8275862 -16.825047705940154
22.206898 -5.0 -16.825025402245444

22.551723 0.0 -16.247248858413936
22.551723 -0.1724138 -16.410202527361836
22.551723 -0.34482759 -16.566186093705415
22.551723 -0.51724136 -16.710371720690798
22.551723 -0.68965518 -16.83542061890779
22.551723 -0.86206895 -16.932309483038917
22.551723 -1.0344827 -16.99424968675261
22.551723 -1.2068965 -17.021972736570767
22.551723 -1.3793104 -17.024269835459627
22.551723 -1.5517242 -17.012596405412612
22.551723 -1.7241379 -16.995964418571106
22.551723 -1.8965517 -16.979574683939333
22.551723 -2.0689654 -16.965687373583375
22.551723 -2.2413793 -16.954853007630234
22.551723 -2.4137931 -16.9468178154292
22.551723 -2.5862069 -16.941050222731395
22.551723 -2.7586207 -16.93699870548718
22.551723 -2.9310346 -16.934193365257148
22.551723 -3.1034484 -16.93226956320829
22.551723 -3.275862 -16.93095881319311
22.551723 -3.4482758 -16.93006963574907
22.551723 -3.6206896 -16.929468206519672
22.551723 -3.7931035 -16.929062206819662
22.551723 -3.9655173 -16.928788496331826
22.551723 -4.1379309 -16.928604134723706
22.551723 -4.3103447 -16.928480029333816
22.551723 -4.4827585 -16.92839651992007
22.551723 -4.6551723 -16.928340342378384
22.551723 -4.8275862 -16.92830255809114
22.551723 -5.0 -16.92827714800637

22.896551 0.0 -16.252026550622197
22.896551 -0.1724138 -16.418324164228483
22.896551 -0.34482759 -16.579691352915564
22.896551 -0.51724136 -16.73248789667357
22.896551 -0.68965518 -16.870975678200285
22.896551 -0.86206895 -16.987163398320348
22.896551 -1.0344827 -17.072424853069272
22.896551 -1.2068965 -17.12203200798101
22.896551 -1.3793104 -17.139636491826764
22.896551 -1.5517242 -17.135818267459634
22.896551 -1.7241379 -17.121886172331223
22.896551 -1.8965517 -17.105620319004814
22.896551 -2.0689654 -17.09090895367195
22.896551 -2.2413793 -17.07907584575164
22.896551 -2.4137931 -17.07015961132203
22.896551 -2.5862069 -17.06370258735327
22.896551 -2.7586207 -17.059142941589332
22.896551 -2.9310346 -17.055975577185606
22.896551 -3.1034484 -17.05379908130637
22.896551 -3.275862 -17.052314211943735
22.896551 -3.4482758 -17.05130605047035
22.896551 -3.6206896 -17.05062375499257
22.896551 -3.7931035 -17.05016299242217
22.896551 -3.9655173 -17.04985228478625
22.896551 -4.1379309 -17.049642968101402
22.896551 -4.3103447 -17.049502048044438
22.896551 -4.4827585 -17.04940721704419
22.896551 -4.6551723 -17.049343420141504
22.896551 -4.8275862 -17.049300509713138
22.896551 -5.0 -17.049271651619364

23.241379 0.0 -16.25506969738754
23.241379 -0.1724138 -16.423861514517295
23.241379 -0.34482759 -16.589451582496114
23.241379 -0.51724136 -16.749078176971008
23.241379 -0.68965518 -16.89810517163571
23.241379 -0.86206895 -17.029764901473488
23.241379 -1.0344827 -17.13601629335618
23.241379 -1.2068965 -17.210167754631232
23.241379 -1.3793104 -17.250829554332295
23.241379 -1.5517242 -17.263980668702672
23.241379 -1.7241379 -17.260008162394097
23.241379 -1.8965517 -17.2485170354364
23.241379 -2.0689654 -17.235633269127273
23.241379 -2.2413793 -17.224236543640146
23.241379 -2.4137931 -17.21520714812077
23.241379 -2.5862069 -17.20847702786436
23.241379 -2.7586207 -17.203641143645
23.241379 -2.9310346 -17.200245214452732
23.241379 -3.1034484 -17.19789541332987
23.241379 -3.275862 -17.19628507432885
23.241379 -3.4482758 -17.195188487363666
23.241379 -3.6206896 -17.194444895201944
23.241379 -3.7931035 -17.193942084752496
23.241379 -3.9655173 -17.19360272842685
23.241379 -4.1379309 -17.193373978997048
23.241379 -4.3103447 -17.19321991614247
23.241379 -4.4827585 -17.193116213744148
23.241379 -4.6551723 -17.19304643644609
23.241379 -4.8275862 -17.192999498021816
