# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.204513244676352
16.0 -0.1724138 -17.35450063503743
16.0 -0.34482759 -17.495561620688378
16.0 -0.51724136 -17.625163746398844
16.0 -0.68965518 -17.740812028483436
16.0 -0.86206895 -17.84051688518226
16.0 -1.0344827 -17.92327589537832
16.0 -1.2068965 -17.989351637121203
16.0 -1.3793104 -18.040196389126546
16.0 -1.5517242 -18.078065796662322
16.0 -1.7241379 -18.10551896646976
16.0 -1.8965517 -18.12500291887095
16.0 -2.0689654 -18.138611834702207
16.0 -2.2413793 -18.148007303875143
16.0 -2.4137931 -18.154440412561723
16.0 -2.5862069 -18.158819805479197
16.0 -2.7586207 -18.161789244818607
16.0 -2.9310346 -18.163797178133937
16.0 -3.1034484 -18.165152418998723
16.0 -3.275862 -18.16606597766832
16.0 -3.4482758 -18.166681278503003
16.0 -3.6206896 -18.16709545773059
16.0 -3.7931035 -18.167374147522544
16.0 -3.9655173 -18.167561621059836
16.0 -4.1379309 -18.167687711598923
16.0 -4.3103447 -18.167772507473757
16.0 -4.4827585 -18.167829528077714
16.0 -4.6551723 -18.16786786927585
16.0 -4.8275862 -18.167893649348485
16.0 -5.0 -18.16791098306071

16.344828 0.0 -17.204535218462446
16.344828 -0.1724138 -17.354526902306098
16.344828 -0.34482759 -17.49559222313006
16.344828 -0.51724136 -17.625198159725958
16.344828 -0.68965518 -17.740849110172363
16.344828 -0.86206895 -17.840555077493047
16.344828 -1.0344827 -17.923313630107284
16.344828 -1.2068965 -17.98938773036428
16.344828 -1.3793104 -18.04023022818249
16.344828 -1.5517242 -18.07809728718686
16.344828 -1.7241379 -18.105548348891748
16.344828 -1.8965517 -18.125030579196682
16.344828 -2.0689654 -18.13863817389199
16.344828 -2.2413793 -18.14803267173825
16.344828 -2.4137931 -18.15446508663415
16.344828 -2.5862069 -18.158843993627357
16.344828 -2.7586207 -18.16181309712574
16.344828 -2.9310346 -18.16382080040595
16.344828 -3.1034484 -18.165175884661327
16.344828 -3.275862 -18.166089337145714
16.344828 -3.4482758 -18.16670456618215
16.344828 -3.6206896 -18.1671186969527
16.344828 -3.7931035 -18.167397354081537
16.344828 -3.9655173 -18.16758480562033
16.344828 -4.1379309 -18.167710881351884
16.344828 -4.3103447 -18.1677956672633
16.344828 -4.4827585 -18.167852681164977
16.344828 -4.6551723 -18.167891017855343
16.344828 -4.8275862 -18.167916794896524
16.344828 -5.0 -18.16793412657027

16.689655 0.0 -17.204567864581367
16.689655 -0.1724138 -17.354565934745995
16.689655 -0.34482759 -17.49563770525948
16.689655 -0.51724136 -17.625249313366965
16.689655 -0.68965518 -17.740904237354638
16.689655 -0.86206895 -17.840611861909608
16.689655 -1.0344827 -17.923369738989923
16.689655 -1.2068965 -17.989441401925113
16.689655 -1.3793104 -18.040280550039203
16.689655 -1.5517242 -18.078144118066376
16.689655 -1.7241379 -18.10559204568466
16.689655 -1.8965517 -18.125071715541946
16.689655 -2.0689654 -18.138677345838087
16.689655 -2.2413793 -18.148070399367597
16.689655 -2.4137931 -18.154501782606935
16.689655 -2.5862069 -18.158879967027545
16.689655 -2.7586207 -18.1618485711234
16.689655 -2.9310346 -18.163855932334506
16.689655 -3.1034484 -18.16521078370603
16.689655 -3.275862 -18.166124078288746
16.689655 -3.4482758 -18.166739200558112
16.689655 -3.6206896 -18.167153259270865
16.689655 -3.7931035 -18.16743186782814
16.689655 -3.9655173 -18.16761928665414
16.689655 -4.1379309 -18.16774534036619
16.689655 -4.3103447 -18.16783011146152
16.689655 -4.4827585 -18.167887115396592
16.689655 -4.6551723 -18.167925445383684
16.689655 -4.8275862 -18.167951217916944
16.689655 -5.0 -18.167968546559372

17.034483 0.0 -17.204616340356534
17.034483 -0.1724138 -17.35462391015075
17.034483 -0.34482759 -17.495705277554674
17.034483 -0.51724136 -17.62532532870942
17.034483 -0.68965518 -17.74098617326883
17.034483 -0.86206895 -17.84069627454185
17.034483 -1.0344827 -17.923453158016866
17.034483 -1.2068965 -17.98952120493105
17.034483 -1.3793104 -18.040355377595745
17.034483 -1.5517242 -18.078213757950195
17.034483 -1.7241379 -18.10565702714843
17.034483 -1.8965517 -18.12513289071554
17.034483 -2.0689654 -18.138735600552984
17.034483 -2.2413793 -18.148126506717198
17.034483 -2.4137931 -18.154556356071414
17.034483 -2.5862069 -18.158933466135483
17.034483 -2.7586207 -18.16190132768465
17.034483 -2.9310346 -18.16390818027872
17.034483 -3.1034484 -18.165262685376867
17.034483 -3.275862 -18.166175745175703
17.034483 -3.4482758 -18.166790708692755
17.034483 -3.6206896 -18.167204660262346
17.034483 -3.7931035 -18.167483196598177
17.034483 -3.9655173 -18.167670566783222
17.034483 -4.1379309 -18.16779658775425
17.034483 -4.3103447 -18.167881336819395
17.034483 -4.4827585 -18.167938325935005
17.034483 -4.6551723 -18.167976645954926
17.034483 -4.8275862 -18.168002411785306
17.034483 -5.0 -18.16801973592043

17.379311 0.0 -17.204688263192427
17.379311 -0.1724138 -17.35470996415407
17.379311 -0.34482759 -17.4958056140428
17.379311 -0.51724136 -17.625438239443895
17.379311 -0.68965518 -17.741107913113346
17.379311 -0.86206895 -17.840821724212987
17.379311 -1.0344827 -17.92357715447037
17.379311 -1.2068965 -17.989639843284245
