# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.94309900917693
16.0 -0.1724138 -14.941796177533272
16.0 -0.34482759 -14.94045326207582
16.0 -0.51724136 -14.938965505623177
16.0 -0.68965518 -14.93720732097269
16.0 -0.86206895 -14.935008636916624
16.0 -1.0344827 -14.932120557807231
16.0 -1.2068965 -14.928172824603738
16.0 -1.3793104 -14.92262348250152
16.0 -1.5517242 -14.914698378590607
16.0 -1.7241379 -14.90331989231506
16.0 -1.8965517 -14.88703346101138
16.0 -2.0689654 -14.86395711845158
16.0 -2.2413793 -14.831800445601973
16.0 -2.4137931 -14.78801515800051
16.0 -2.5862069 -14.730122103602234
16.0 -2.7586207 -14.656185578928847
16.0 -2.9310346 -14.565286737356036
16.0 -3.1034484 -14.457779032186085
16.0 -3.275862 -14.335186492085395
16.0 -3.4482758 -14.19980147529108
16.0 -3.6206896 -14.054185980743748
16.0 -3.7931035 -13.900766592590903
16.0 -3.9655173 -13.741607151316659
16.0 -4.1379309 -13.578337933959311
16.0 -4.3103447 -13.412182311426555
16.0 -4.4827585 -13.244027391191365
16.0 -4.6551723 -13.074500652461698
16.0 -4.8275862 -12.904038675434068
16.0 -5.0 -12.732942172152045

16.344828 0.0 -14.946137436110826
16.344828 -0.1724138 -14.944376937297822
16.344828 -0.34482759 -14.942632906449186
16.344828 -0.51724136 -14.940789022679976
16.344828 -0.68965518 -14.938716024991464
16.344828 -0.86206895 -14.936245313636089
16.344828 -1.0344827 -14.933130279463446
16.344828 -1.2068965 -14.929000306894746
16.344828 -1.3793104 -14.923309372625834
16.344828 -1.5517242 -14.915276485764378
16.344828 -1.7241379 -14.903816060024006
16.344828 -1.8965517 -14.887465796312394
16.344828 -2.0689654 -14.864337017048904
16.344828 -2.2413793 -14.832134012225753
16.344828 -2.4137931 -14.788304859994158
16.344828 -2.5862069 -14.730368583628584
16.344828 -2.7586207 -14.656389434455708
16.344828 -2.9310346 -14.565449878412835
16.344828 -3.1034484 -14.457905230224032
16.344828 -3.275862 -14.33528105884297
16.344828 -3.4482758 -14.199870421307727
16.344828 -3.6206896 -14.054235144696326
16.344828 -3.7931035 -13.900801058188325
16.344828 -3.9655173 -13.741631010688875
16.344828 -4.1379309 -13.578354302412224
16.344828 -4.3103447 -13.41219346964203
16.344828 -4.4827585 -13.244034964169526
16.344828 -4.6551723 -13.074505776631389
16.344828 -4.8275862 -12.904042135490592
16.344828 -5.0 -12.732944505255572

16.689655 0.0 -14.950599714406673
16.689655 -0.1724138 -14.948174343221988
16.689655 -0.34482759 -14.945845448418659
16.689655 -0.51724136 -14.943480626312097
16.689655 -0.68965518 -14.940945822552177
16.689655 -0.86206895 -14.938075089110647
16.689655 -1.0344827 -14.934625619471811
16.689655 -1.2068965 -14.93022664623873
16.689655 -1.3793104 -14.924326426016231
16.689655 -1.5517242 -14.91613405501091
16.689655 -1.7241379 -14.90455227983784
16.689655 -1.8965517 -14.888107412887571
