# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.31901743729454
16.0 -0.1724138 -18.46017599232295
16.0 -0.34482759 -18.58990382778547
16.0 -0.51724136 -18.705704545416246
16.0 -0.68965518 -18.805581574458937
16.0 -0.86206895 -18.88852010669171
16.0 -1.0344827 -18.95476840388017
16.0 -1.2068965 -19.005766724104465
16.0 -1.3793104 -19.043763871991832
16.0 -1.5517242 -19.07131744524662
16.0 -1.7241379 -19.090876891927547
16.0 -1.8965517 -19.10454075548685
16.0 -2.0689654 -19.113975237412305
16.0 -2.2413793 -19.120435597473204
16.0 -2.4137931 -19.124833788032767
16.0 -2.5862069 -19.1278160891447
16.0 -2.7586207 -19.129832772183192
16.0 -2.9310346 -19.131193944760543
16.0 -3.1034484 -19.132111513382196
16.0 -3.275862 -19.132729518645977
16.0 -3.4482758 -19.133145521211045
16.0 -3.6206896 -19.13342543879285
16.0 -3.7931035 -19.133613738955795
16.0 -3.9655173 -19.133740385710613
16.0 -4.1379309 -19.133825555537538
16.0 -4.3103447 -19.13388282772837
16.0 -4.4827585 -19.13392133811581
16.0 -4.6551723 -19.133947231945676
16.0 -4.8275862 -19.133964642169218
16.0 -5.0 -19.133976348068963

16.344828 0.0 -18.319017598018803
16.344828 -0.1724138 -18.460176144234232
16.344828 -0.34482759 -18.58990396864063
16.344828 -0.51724136 -18.705704673187984
16.344828 -0.68965518 -18.8055816877767
16.344828 -0.86206895 -18.888520205205104
16.344828 -1.0344827 -18.95476848836014
16.344828 -1.2068965 -19.005766796225053
16.344828 -1.3793104 -19.04376393391292
16.344828 -1.5517242 -19.071317499192986
16.344828 -1.7241379 -19.090876939897857
16.344828 -1.8965517 -19.10454079911981
16.344828 -2.0689654 -19.11397527796981
16.344828 -2.2413793 -19.120435635885897
16.344828 -2.4137931 -19.124833824966913
16.344828 -2.5862069 -19.127816125067728
16.344828 -2.7586207 -19.129832807418538
16.344828 -2.9310346 -19.13119397952993
16.344828 -3.1034484 -19.132111547836647
16.344828 -3.275862 -19.13272955288794
16.344828 -3.4482758 -19.133145555309802
16.344828 -3.6206896 -19.133425472795174
16.344828 -3.7931035 -19.13361377289321
16.344828 -3.9655173 -19.133740419604358
16.344828 -4.1379309 -19.133825589401905
16.344828 -4.3103447 -19.13388286157298
16.344828 -4.4827585 -19.133921371947135
16.344828 -4.6551723 -19.133947265768064
16.344828 -4.8275862 -19.1339646759856
16.344828 -5.0 -19.133976381881304

16.689655 0.0 -18.319017953572274
16.689655 -0.1724138 -18.46017648029238
16.689655 -0.34482759 -18.589904280240862
16.689655 -0.51724136 -18.70570495584529
16.689655 -0.68965518 -18.805581938459003
16.689655 -0.86206895 -18.888520423137162
16.689655 -1.0344827 -18.95476867524741
16.689655 -1.2068965 -19.00576695577082
16.689655 -1.3793104 -19.043764070895282
16.689655 -1.5517242 -19.071317618533605
16.689655 -1.7241379 -19.0908770460182
16.689655 -1.8965517 -19.104540895645027
16.689655 -2.0689654 -19.11397536769149
16.689655 -2.2413793 -19.12043572086279
16.689655 -2.4137931 -19.124833906672954
16.689655 -2.5862069 -19.127816204536966
16.689655 -2.7586207 -19.129832885366483
16.689655 -2.9310346 -19.131194056447065
16.689655 -3.1034484 -19.132111624057092
16.689655 -3.275862 -19.132729628638316
16.689655 -3.4482758 -19.13314563074338
16.689655 -3.6206896 -19.133425548015413
16.689655 -3.7931035 -19.13361384796986
16.689655 -3.9655173 -19.133740494584398
16.689655 -4.1379309 -19.13382566431696
16.689655 -4.3103447 -19.133882936444326
16.689655 -4.4827585 -19.13392144678909
16.689655 -4.6551723 -19.133947340590254
16.689655 -4.8275862 -19.1339647507945
16.689655 -5.0 -19.13397645668127

17.034483 0.0 -18.319018740124896
17.034483 -0.1724138 -18.460177223721093
17.034483 -0.34482759 -18.589904969565854
17.034483 -0.51724136 -18.705705581143757
17.034483 -0.68965518 -18.80558249302264
17.034483 -0.86206895 -18.888520905250576
17.034483 -1.0344827 -18.95476908868318
17.034483 -1.2068965 -19.005767308721286
17.034483 -1.3793104 -19.043764373930582
17.034483 -1.5517242 -19.071317882541504
17.034483 -1.7241379 -19.090877280779928
17.034483 -1.8965517 -19.10454110918023
17.034483 -2.0689654 -19.11397556617576
17.034483 -2.2413793 -19.120435908850546
17.034483 -2.4137931 -19.124834087424862
17.034483 -2.5862069 -19.12781638034057
17.034483 -2.7586207 -19.12983305780465
17.034483 -2.9310346 -19.131194226604862
17.034483 -3.1034484 -19.132111792673648
17.034483 -3.275862 -19.13272979621497
17.034483 -3.4482758 -19.133145797619203
17.034483 -3.6206896 -19.13342571441929
17.034483 -3.7931035 -19.133614014056086
17.034483 -3.9655173 -19.1337406604569
17.034483 -4.1379309 -19.1338258300457
17.034483 -4.3103447 -19.13388310207638
17.034483 -4.4827585 -19.13392161235612
17.034483 -4.6551723 -19.13394750611356
17.034483 -4.8275862 -19.133964916288406
17.034483 -5.0 -19.13397662215541

17.379311 0.0 -18.31902048009821
17.379311 -0.1724138 -18.4601788683149
17.379311 -0.34482759 -18.589906494483323
