# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.68645921219177
16.0 -0.1724138 -16.684539515129856
16.0 -0.34482759 -16.681717005682035
16.0 -0.51724136 -16.677567074167474
16.0 -0.68965518 -16.671479773287764
16.0 -0.86206895 -16.662592032194073
16.0 -1.0344827 -16.64971025931642
16.0 -1.2068965 -16.631238877792693
16.0 -1.3793104 -16.60514792393603
16.0 -1.5517242 -16.569033341307193
16.0 -1.7241379 -16.520330402612597
16.0 -1.8965517 -16.45670513223156
16.0 -2.0689654 -16.37655225058654
16.0 -2.2413793 -16.279412881950485
16.0 -2.4137931 -16.166105585449635
16.0 -2.5862069 -16.038496236529546
16.0 -2.7586207 -15.899033912435925
16.0 -2.9310346 -15.750269013324008
16.0 -3.1034484 -15.594511527757467
16.0 -3.275862 -15.433666810715438
16.0 -3.4482758 -15.269208140150983
16.0 -3.6206896 -15.102225970812503
16.0 -3.7931035 -14.933502520663641
16.0 -3.9655173 -14.763587688645933
16.0 -4.1379309 -14.592862353082218
16.0 -4.3103447 -14.421587336115469
16.0 -4.4827585 -14.249940862855366
16.0 -4.6551723 -14.078043727298128
16.0 -4.8275862 -13.905977545315347
16.0 -5.0 -13.73379768501673

16.344828 0.0 -16.686548036420266
16.344828 -0.1724138 -16.684614338000294
16.344828 -0.34482759 -16.681779581175416
16.344828 -0.51724136 -16.677618780632095
16.344828 -0.68965518 -16.671521862732106
16.344828 -0.86206895 -16.662625787142467
16.344828 -1.0344827 -16.649737014753807
16.344828 -1.2068965 -16.631259940252185
16.344828 -1.3793104 -16.605164463864842
16.344828 -1.5517242 -16.569046321656657
16.344828 -1.7241379 -16.52034056554187
16.344828 -1.8965517 -16.456713032921076
16.344828 -2.0689654 -16.376558312889543
16.344828 -2.2413793 -16.279417450480413
16.344828 -2.4137931 -16.166108958224946
16.344828 -2.5862069 -16.038498676342194
16.344828 -2.7586207 -15.899035645640021
16.344828 -2.9310346 -15.750270226339149
16.344828 -3.1034484 -15.594512366953317
16.344828 -3.275862 -15.433667386333548
16.344828 -3.4482758 -15.26920853254552
16.344828 -3.6206896 -15.102226237143409
16.344828 -3.7931035 -14.93350270088585
16.344828 -3.9655173 -14.763587810346872
16.344828 -4.1379309 -14.592862435148529
16.344828 -4.3103447 -14.421587391401857
16.344828 -4.4827585 -14.249940900076446
16.344828 -4.6551723 -14.078043752345888
16.344828 -4.8275862 -13.905977562166127
16.344828 -5.0 -13.733797696350766

16.689655 0.0 -16.68668011321832
16.689655 -0.1724138 -16.6847256000509
