# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -10.493700327489005
16.0 -0.1724138 -10.468300617640319
16.0 -0.34482759 -10.445547037356127
16.0 -0.51724136 -10.424968059040088
16.0 -0.68965518 -10.406485908565921
16.0 -0.86206895 -10.390305828871604
16.0 -1.0344827 -10.376680760517909
16.0 -1.2068965 -10.365700707693266
16.0 -1.3793104 -10.357216809991872
16.0 -1.5517242 -10.350893746408726
16.0 -1.7241379 -10.346313648985005
16.0 -1.8965517 -10.343065268555831
16.0 -2.0689654 -10.340794094739957
16.0 -2.2413793 -10.339218485133616
16.0 -2.4137931 -10.338125750140877
16.0 -2.5862069 -10.337359723890398
16.0 -2.7586207 -10.33680660730389
16.0 -2.9310346 -10.336382011161609
16.0 -3.1034484 -10.33601995605835
16.0 -3.275862 -10.335663502534477
16.0 -3.4482758 -10.33525622634461
16.0 -3.6206896 -10.334733536629258
16.0 -3.7931035 -10.334012652928115
16.0 -3.9655173 -10.332979840161329
16.0 -4.1379309 -10.331473148731348
16.0 -4.3103447 -10.329258477683693
16.0 -4.4827585 -10.325996371717414
16.0 -4.6551723 -10.321196758321786
16.0 -4.8275862 -10.314159644174614
16.0 -5.0 -10.303902701522105

16.344828 0.0 -10.569832549890773
16.344828 -0.1724138 -10.535844523422147
16.344828 -0.34482759 -10.504973113956298
16.344828 -0.51724136 -10.476688691927597
16.344828 -0.68965518 -10.450982579330999
16.344828 -0.86206895 -10.428238144182616
16.344828 -1.0344827 -10.408909841458168
16.344828 -1.2068965 -10.393216742933374
16.344828 -1.3793104 -10.381020050288873
16.344828 -1.5517242 -10.371890051771569
16.344828 -1.7241379 -10.365256405724606
16.344828 -1.8965517 -10.36054250269906
16.344828 -2.0689654 -10.357244161678462
16.344828 -2.2413793 -10.354957680507974
16.344828 -2.4137931 -10.353377118547934
16.344828 -2.5862069 -10.352277992324147
16.344828 -2.7586207 -10.351497777601056
16.344828 -2.9310346 -10.350917882405525
16.344828 -3.1034484 -10.350448474836918
16.344828 -3.275862 -10.350015907566588
16.344828 -3.4482758 -10.34955180636944
16.344828 -3.6206896 -10.348982613973565
16.344828 -3.7931035 -10.348218205542016
16.344828 -3.9655173 -10.34713800456226
16.344828 -4.1379309 -10.345572701183965
16.344828 -4.3103447 -10.343279272614966
16.344828 -4.4827585 -10.339906631484059
16.344828 -4.6551723 -10.334949084103057
16.344828 -4.8275862 -10.327685728303797
16.344828 -5.0 -10.317107097029742

16.689655 0.0 -10.669031021558247
16.689655 -0.1724138 -10.625120508355206
16.689655 -0.34482759 -10.58464764993898
16.689655 -0.51724136 -10.546999375221247
16.689655 -0.68965518 -10.512265650141742
16.689655 -0.86206895 -10.481096199693415
16.689655 -1.0344827 -10.454272289982724
16.689655 -1.2068965 -10.432260934671305
16.689655 -1.3793104 -10.415008279741164
16.689655 -1.5517242 -10.402010324415903
16.689655 -1.7241379 -10.392522282978266
16.689655 -1.8965517 -10.385758722047816
16.689655 -2.0689654 -10.381017572185172
16.689655 -2.2413793 -10.377729556128807
16.689655 -2.4137931 -10.37546025198509
16.689655 -2.5862069 -10.373890111468269
16.689655 -2.7586207 -10.372788364700321
16.689655 -2.9310346 -10.371988297134996
16.689655 -3.1034484 -10.371366399069197
16.689655 -3.275862 -10.370825353215498
16.689655 -3.4482758 -10.370279782878981
16.689655 -3.6206896 -10.36964329017112
16.689655 -3.7931035 -10.368815131140721
16.689655 -3.9655173 -10.36766472011726
16.689655 -4.1379309 -10.366011860669564
16.689655 -4.3103447 -10.36360023541174
16.689655 -4.4827585 -10.3600613636375
16.689655 -4.6551723 -10.354866186492867
16.689655 -4.8275862 -10.347262597855092
16.689655 -5.0 -10.3362008247857

17.034483 0.0 -10.794362717402462
17.034483 -0.1724138 -10.739160243197391
17.034483 -0.34482759 -10.687783644595637
17.034483 -0.51724136 -10.639374054314342
17.034483 -0.68965518 -10.594031872973204
17.034483 -0.86206895 -10.552682459784885
17.034483 -1.0344827 -10.516537014024598
17.034483 -1.2068965 -10.486459373023221
17.034483 -1.3793104 -10.46260951279253
17.034483 -1.5517242 -10.444477977505018
17.034483 -1.7241379 -10.43115339227404
17.034483 -1.8965517 -10.421609746528356
17.034483 -2.0689654 -10.414899022733433
17.034483 -2.2413793 -10.41023767125879
17.034483 -2.4137931 -10.407020960497258
17.034483 -2.5862069 -10.404801410284769
17.034483 -2.7586207 -10.403255496676532
17.034483 -2.9310346 -10.40215065055955
17.034483 -3.1034484 -10.401317028391974
17.034483 -3.275862 -10.400624578214007
17.034483 -3.4482758 -10.399964252216215
17.034483 -3.6206896 -10.399231595327878
17.034483 -3.7931035 -10.398310711326095
17.034483 -3.9655173 -10.397056481609136
17.034483 -4.1379309 -10.395272653035281
17.034483 -4.3103447 -10.39268309662145
17.034483 -4.4827585 -10.388893292793435
17.034483 -4.6551723 -10.383339201100462
17.034483 -4.8275862 -10.375222166180832
17.034483 -5.0 -10.363432737434591

17.379311 0.0 -10.950489993664025
17.379311 -0.1724138 -10.881702269332656
17.379311 -0.34482759 -10.817532096831531
17.379311 -0.51724136 -10.756770377110062
17.379311 -0.68965518 -10.699352326865778
17.379311 -0.86206895 -10.64632098704978
17.379311 -1.0344827 -10.5992578814229
17.379311 -1.2068965 -10.559485021236274
17.379311 -1.3793104 -10.527501524066205
17.379311 -1.5517242 -10.502902057123913
17.379311 -1.7241379 -10.484660893185808
17.379311 -1.8965517 -10.471509311763429
17.379311 -2.0689654 -10.462219235617
17.379311 -2.2413793 -10.455747792828685
17.379311 -2.4137931 -10.451276673022454
17.379311 -2.5862069 -10.448194356854005
17.379311 -2.7586207 -10.446056644951883
17.379311 -2.9310346 -10.444544417789617
17.379311 -3.1034484 -10.443426448416723
17.379311 -3.275862 -10.442528971150601
17.379311 -3.4482758 -10.441710997552576
17.379311 -3.6206896 -10.44084332439726
17.379311 -3.7931035 -10.43978882509983
17.379311 -3.9655173 -10.43838149475961
17.379311 -4.1379309 -10.436401493966514
17.379311 -4.3103447 -10.433543189214694
17.379311 -4.4827585 -10.429373062834541
17.379311 -4.6551723 -10.423274717217158
17.379311 -4.8275862 -10.41438023800546
17.379311 -5.0 -10.401492419809168

17.724138 0.0 -11.143241284412774
17.724138 -0.1724138 -11.058705529892602
17.724138 -0.34482759 -10.979007522477007
17.724138 -0.51724136 -10.903224482358961
17.724138 -0.68965518 -10.831451717385342
17.724138 -0.86206895 -10.764890081569032
17.724138 -1.0344827 -10.705346533973437
17.724138 -1.2068965 -10.654449619170327
17.724138 -1.3793104 -10.612993015728376
17.724138 -1.5517242 -10.580717528578443
17.724138 -1.7241379 -10.556537423869578
17.724138 -1.8965517 -10.538964031749503
17.724138 -2.0689654 -10.52647763655295
17.724138 -2.2413793 -10.517744863859246
17.724138 -2.4137931 -10.511697293011462
17.724138 -2.5862069 -10.507525753583092
17.724138 -2.7586207 -10.504637843465158
17.724138 -2.9310346 -10.502606690643628
17.724138 -3.1034484 -10.50112378587591
17.724138 -3.275862 -10.49995967336831
17.724138 -3.4482758 -10.498932015413121
17.724138 -3.6206896 -10.497878791935838
17.724138 -3.7931035 -10.496633784436613
17.724138 -3.9655173 -10.495001327295835
17.724138 -4.1379309 -10.492727105587585
17.724138 -4.3103447 -10.489461622906443
17.724138 -4.4827585 -10.484713037446358
17.724138 -4.6551723 -10.477786843127857
17.724138 -4.8275862 -10.467712822031489
17.724138 -5.0 -10.45316654755426

18.068966 0.0 -11.369204722285454
18.068966 -0.1724138 -11.272431790052893
18.068966 -0.34482759 -11.177570008205388
18.068966 -0.51724136 -11.084889276008719
18.068966 -0.68965518 -10.995775227211881
18.068966 -0.86206895 -10.912622842522723
18.068966 -1.0344827 -10.838068483063747
18.068966 -1.2068965 -10.774144584273216
18.068966 -1.3793104 -10.721776866160438
18.068966 -1.5517242 -10.680691122274288
18.068966 -1.7241379 -10.649661705512017
18.068966 -1.8965517 -10.626948170935695
18.068966 -2.0689654 -10.610716539706598
18.068966 -2.2413793 -10.599316018551873
18.068966 -2.4137931 -10.59139834198291
18.068966 -2.5862069 -10.58592851377761
18.068966 -2.7586207 -10.582141977484902
18.068966 -2.9310346 -10.579484994598486
18.068966 -3.1034484 -10.577556887237812
18.068966 -3.275862 -10.57606072955507
18.068966 -3.4482758 -10.57476290747176
18.068966 -3.6206896 -10.573459249521493
18.068966 -3.7931035 -10.571944419644531
18.068966 -3.9655173 -10.569980990425101
18.068966 -4.1379309 -10.567264421397061
18.068966 -4.3103447 -10.563380154437851
18.068966 -4.4827585 -10.557749466819372
18.068966 -4.6551723 -10.549562259420584
18.068966 -4.8275862 -10.537699447952749
18.068966 -5.0 -10.520657020805785

18.413794 0.0 -11.60775028070974
18.413794 -0.1724138 -11.508528851375582
18.413794 -0.34482759 -11.40690111767768
18.413794 -0.51724136 -11.30244361606749
18.413794 -0.68965518 -11.197277420181535
18.413794 -0.86206895 -11.095816834630877
18.413794 -1.0344827 -11.003140291397282
18.413794 -1.2068965 -10.923088286062677
18.413794 -1.3793104 -10.857363612256195
18.413794 -1.5517242 -10.80572348200965
18.413794 -1.7241379 -10.76663342628051
18.413794 -1.8965517 -10.73793501910259
18.413794 -2.0689654 -10.717365163464008
18.413794 -2.2413793 -10.702880195236324
18.413794 -2.4137931 -10.692800077801158
18.413794 -2.5862069 -10.685826534653492
18.413794 -2.7586207 -10.680995233499207
18.413794 -2.9310346 -10.677604939254438
18.413794 -3.1034484 -10.67514700148763
18.413794 -3.275862 -10.673244199600681
18.413794 -3.4482758 -10.671600133603324
18.413794 -3.6206896 -10.669956692046432
18.413794 -3.7931035 -10.668055699067828
18.413794 -3.9655173 -10.66560046698261
18.413794 -4.1379309 -10.662212838566187
18.413794 -4.3103447 -10.657381572630149
18.413794 -4.4827585 -10.650399035797458
18.413794 -4.6551723 -10.640286094214881
18.413794 -4.8275862 -10.625712201509998
18.413794 -5.0 -10.604930877965083

18.758621 0.0 -11.846851823481302
