# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.939614790656172
16.0 -0.1724138 -14.938841671194599
16.0 -0.34482759 -14.93796154978189
16.0 -0.51724136 -14.936883549477347
16.0 -0.68965518 -14.935486708576263
16.0 -0.86206895 -14.93359960240383
16.0 -1.0344827 -14.930971013396478
16.0 -1.2068965 -14.92723134048996
16.0 -1.3793104 -14.92184346408177
16.0 -1.5517242 -14.914041158029496
16.0 -1.7241379 -14.902755956423936
16.0 -1.8965517 -14.886542149719162
16.0 -2.0689654 -14.863525433375123
16.0 -2.2413793 -14.831421420788818
16.0 -2.4137931 -14.787685973158139
16.0 -2.5862069 -14.729842020671981
16.0 -2.7586207 -14.655953917953314
16.0 -2.9310346 -14.565101331432198
16.0 -3.1034484 -14.45763560110789
16.0 -3.275862 -14.335079004874899
16.0 -3.4482758 -14.199723105137359
16.0 -3.6206896 -14.054130094276953
16.0 -3.7931035 -13.900727413035813
16.0 -3.9655173 -13.741580028001474
16.0 -4.1379309 -13.578319326008641
16.0 -4.3103447 -13.41216962642128
16.0 -4.4827585 -13.244018781926691
16.0 -4.6551723 -13.074494827068872
16.0 -4.8275862 -12.904034741867434
16.0 -5.0 -12.732939519755732

16.344828 0.0 -14.940993375428247
16.344828 -0.1724138 -14.94001004388438
16.344828 -0.34482759 -14.938946451931155
16.344828 -0.51724136 -14.937706151015806
16.344828 -0.68965518 -14.936166296360387
16.344828 -0.86206895 -14.93415595613582
16.344828 -1.0344827 -14.931424793273237
16.344828 -1.2068965 -14.927602914749063
16.344828 -1.3793104 -14.922151266350744
16.344828 -1.5517242 -14.914300474802673
16.344828 -1.7241379 -14.90297844950676
16.344828 -1.8965517 -14.886735980407307
16.344828 -2.0689654 -14.863695735870463
16.344828 -2.2413793 -14.831570946892949
16.344828 -2.4137931 -14.787815837603732
16.344828 -2.5862069 -14.729952515617322
16.344828 -2.7586207 -14.656045311778762
16.344828 -2.9310346 -14.565174478550912
16.344828 -3.1034484 -14.457692189407851
16.344828 -3.275862 -14.335121413000321
16.344828 -3.4482758 -14.199754025918885
16.344828 -3.6206896 -14.054152144466437
16.344828 -3.7931035 -13.900742871616792
16.344828 -3.9655173 -13.741590729784443
16.344828 -4.1379309 -13.578326668005918
16.344828 -4.3103447 -13.41217463146568
16.344828 -4.4827585 -13.24402217883991
16.344828 -4.6551723 -13.074497125568135
16.344828 -4.8275862 -12.904036293919122
16.344828 -5.0 -12.732940566302004

16.689655 0.0 -14.943032157295981
16.689655 -0.1724138 -14.941739440143293
16.689655 -0.34482759 -14.940405376019038
