# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -3.275862 -14.973269171285972
16.344828 -3.4482758 -14.812408233521788
16.344828 -3.6206896 -14.647938290620665
16.344828 -3.7931035 -14.480948210361772
16.344828 -3.9655173 -14.312219493991032
16.344828 -4.1379309 -14.142301202210218
16.344828 -4.3103447 -13.97157318643172
16.344828 -4.4827585 -13.800296489544301
16.344828 -4.6551723 -13.628648881894884
16.344828 -4.8275862 -13.456750881655246
16.344828 -5.0 -13.284684284126572

16.689655 0.0 -16.06773461767838
16.689655 -0.1724138 -16.066319079195193
16.689655 -0.34482759 -16.06430521737648
16.689655 -0.51724136 -16.06139746390878
16.689655 -0.68965518 -16.05717016053085
16.689655 -0.86206895 -16.05101314102149
16.689655 -1.0344827 -16.04206275356791
16.689655 -1.2068965 -16.02912371508405
16.689655 -1.3793104 -16.010597643797606
16.689655 -1.5517242 -15.984451297828231
16.689655 -1.7241379 -15.948277687715237
16.689655 -1.8965517 -15.899510469870942
16.689655 -2.0689654 -15.835816338404259
16.689655 -2.2413793 -15.755592596408762
16.689655 -2.4137931 -15.65838486493996
16.689655 -2.5862069 -15.54501571609347
16.689655 -2.7586207 -15.417353960711509
16.689655 -2.9310346 -15.277849617154168
16.689655 -3.1034484 -15.12905278237131
16.689655 -3.275862 -14.973271906736574
16.689655 -3.4482758 -14.812410113886843
16.689655 -3.6206896 -14.647939574343745
16.689655 -3.7931035 -14.480949082537219
16.689655 -3.9655173 -14.312220084578135
16.689655 -4.1379309 -14.142301601205371
16.689655 -4.3103447 -13.971573455567675
16.689655 -4.4827585 -13.80029667089315
16.689655 -4.6551723 -13.628649004003405
16.689655 -4.8275862 -13.456750963835304
16.689655 -5.0 -13.284684339416373

17.034483 0.0 -16.06816371645343
17.034483 -0.1724138 -16.066681285328553
17.034483 -0.34482759 -16.064608970240098
17.034483 -0.51724136 -16.061649408044644
17.034483 -0.68965518 -16.05737633043782
17.034483 -0.86206895 -16.051179710798266
17.034483 -1.0344827 -16.042196144684105
17.034483 -1.2068965 -16.029230209193145
17.034483 -1.3793104 -16.010682857934377
17.034483 -1.5517242 -15.984519819311988
17.034483 -1.7241379 -15.948332977497758
17.034483 -1.8965517 -15.899554998288286
17.034483 -2.0689654 -15.835851858312754
17.034483 -2.2413793 -15.755620447495827
17.034483 -2.4137931 -15.658406214540841
17.034483 -2.5862069 -15.54503168118118
17.034483 -2.7586207 -15.417365617725487
17.034483 -2.9310346 -15.277857952998927
17.034483 -3.1034484 -15.129058643295672
17.034483 -3.275862 -14.973275974364675
17.034483 -3.4482758 -14.812412909994725
17.034483 -3.6206896 -14.64794148324149
17.034483 -3.7931035 -14.480950379462227
17.034483 -3.9655173 -14.312220962780808
17.034483 -4.1379309 -14.142302194510732
17.034483 -4.3103447 -13.97157385577246
17.034483 -4.4827585 -13.800296940558589
17.034483 -4.6551723 -13.628649185578555
17.034483 -4.8275862 -13.456751086036892
17.034483 -5.0 -13.284684421632196

17.379311 0.0 -16.068800820329198
17.379311 -0.1724138 -16.067219211228636
17.379311 -0.34482759 -16.065060187776652
17.379311 -0.51724136 -16.062023740109495
17.379311 -0.68965518 -16.057682706262167
17.379311 -0.86206895 -16.051427276690003
17.379311 -1.0344827 -16.042394423024405
17.379311 -1.2068965 -16.02938852201418
17.379311 -1.3793104 -16.01080954535237
17.379311 -1.5517242 -15.984621695002092
17.379311 -1.7241379 -15.948415183397007
17.379311 -1.8965517 -15.899621205251819
17.379311 -2.0689654 -15.835904671468924
17.379311 -2.2413793 -15.755661858262213
17.379311 -2.4137931 -15.658437958410996
17.379311 -2.5862069 -15.545055418930437
17.379311 -2.7586207 -15.417382949915732
17.379311 -2.9310346 -15.277870347065356
17.379311 -3.1034484 -15.12906735751979
17.379311 -3.275862 -14.973282022237052
17.379311 -3.4482758 -14.81241706732373
17.379311 -3.6206896 -14.647944321438164
17.379311 -3.7931035 -14.480952307760582
17.379311 -3.9655173 -14.31222226851208
17.379311 -4.1379309 -14.1423030766499
17.379311 -4.3103447 -13.971574450805338
17.379311 -4.4827585 -13.800297341502734
17.379311 -4.6551723 -13.628649455548198
17.379311 -4.8275862 -13.456751267728693
17.379311 -5.0 -13.28468454387234

17.724138 0.0 -16.069745967825963
17.724138 -0.1724138 -16.068017533897933
17.724138 -0.34482759 -16.065730052837047
17.724138 -0.51724136 -16.062579627362602
17.724138 -0.68965518 -16.058137795831474
17.724138 -0.86206895 -16.05179509195084
17.724138 -1.0344827 -16.04268906436857
17.724138 -1.2068965 -16.029623808427598
17.724138 -1.3793104 -16.010997849829323
17.724138 -1.5517242 -15.984773131400372
17.724138 -1.7241379 -15.948537386962819
17.724138 -1.8965517 -15.899719628313667
17.724138 -2.0689654 -15.83598318437513
17.724138 -2.2413793 -15.755723420361313
17.724138 -2.4137931 -15.658485149339423
17.724138 -2.5862069 -15.545090707607425
17.724138 -2.7586207 -15.417408715865758
17.724138 -2.9310346 -15.277888771902653
17.724138 -3.1034484 -15.129080311886804
17.724138 -3.275862 -14.973291012828449
17.724138 -3.4482758 -14.812423247469058
17.724138 -3.6206896 -14.647948540596387
17.724138 -3.7931035 -14.480955174293133
17.724138 -3.9655173 -14.312224209558774
17.724138 -4.1379309 -14.142304388000932
17.724138 -4.3103447 -13.971575335355771
17.724138 -4.4827585 -13.800297937528951
17.724138 -4.6551723 -13.628649856873293
17.724138 -4.8275862 -13.456751537823756
17.724138 -5.0 -13.284684725589159

18.068966 0.0 -16.071146402924516
18.068966 -0.1724138 -16.069201078443793
18.068966 -0.34482759 -16.06672363963208
18.068966 -0.51724136 -16.063404511930504
18.068966 -0.68965518 -16.058813363457897
18.068966 -0.86206895 -16.05234128196102
18.068966 -1.0344827 -16.043126712269487
18.068966 -1.2068965 -16.029973367075517
18.068966 -1.3793104 -16.011277652858443
18.068966 -1.5517242 -15.984998176814473
18.068966 -1.7241379 -15.94871900338239
18.068966 -1.8965517 -15.899865908767365
18.068966 -2.0689654 -15.836099875798046
18.068966 -2.2413793 -15.755814918671987
18.068966 -2.4137931 -15.658555287749344
18.068966 -2.5862069 -15.54514315556468
18.068966 -2.7586207 -15.417447010215932
18.068966 -2.9310346 -15.277916155338012
18.068966 -3.1034484 -15.129099564821546
18.068966 -3.275862 -14.973304374668848
18.068966 -3.4482758 -14.812432432374685
18.068966 -3.6206896 -14.647954811070575
18.068966 -3.7931035 -14.480959434497574
18.068966 -3.9655173 -14.312227094313199
18.068966 -4.1379309 -14.142306336908977
18.068966 -4.3103447 -13.971576649958896
18.068966 -4.4827585 -13.800298823332065
18.068966 -4.6551723 -13.628650453315005
18.068966 -4.8275862 -13.4567519392338
18.068966 -5.0 -13.28468499565313

18.413794 0.0 -16.073217785977885
18.413794 -0.1724138 -16.070953071495715
18.413794 -0.34482759 -16.068195482053778
18.413794 -0.51724136 -16.06462721821058
18.413794 -0.68965518 -16.059815298006505
18.413794 -0.86206895 -16.053151724572096
18.413794 -1.0344827 -16.043776356122617
18.413794 -1.2068965 -16.030492413157233
18.413794 -1.3793104 -16.011693218169174
18.413794 -1.5517242 -15.985332470379534
18.413794 -1.7241379 -15.948988814091706
18.413794 -1.8965517 -15.900083237525555
18.413794 -2.0689654 -15.836273249117008
18.413794 -2.2413793 -15.755950862329794
18.413794 -2.4137931 -15.658659495104366
18.413794 -2.5862069 -15.545221078403658
18.413794 -2.7586207 -15.417503903885756
18.413794 -2.9310346 -15.27795683813535
18.413794 -3.1034484 -15.129128168017555
18.413794 -3.275862 -14.97332422555284
18.413794 -3.4482758 -14.812446077743552
18.413794 -3.6206896 -14.64796412662754
18.413794 -3.7931035 -14.480965763530877
18.413794 -3.9655173 -14.312231379943945
18.413794 -4.1379309 -14.142309232228756
18.413794 -4.3103447 -13.971578602945948
18.413794 -4.4827585 -13.800300139288698
18.413794 -4.6551723 -13.628651339393427
18.413794 -4.8275862 -13.45675253557146
18.413794 -5.0 -13.28468539686202

18.758621 0.0 -16.07627384494007
18.758621 -0.1724138 -16.073540885412328
18.758621 -0.34482759 -16.07037170346542
18.758621 -0.51724136 -16.066436715348075
18.758621 -0.68965518 -16.06129926687465
18.758621 -0.86206895 -16.054352910049374
18.758621 -1.0344827 -16.044739772561467
18.758621 -1.2068965 -16.031262505405863
18.758621 -1.3793104 -16.012309989624416
18.758621 -1.5517242 -15.985828739477105
18.758621 -1.7241379 -15.94938941905137
18.758621 -1.8965517 -15.900405948487295
18.758621 -2.0689654 -15.836530701517242
18.758621 -2.2413793 -15.75615273485962
18.758621 -2.4137931 -15.658814238258294
18.758621 -2.5862069 -15.545336787751708
18.758621 -2.7586207 -15.417588384538096
18.758621 -2.9310346 -15.27801724615871
18.758621 -3.1034484 -15.129170638828702
18.758621 -3.275862 -14.97335370028122
18.758621 -3.4482758 -14.812466338273005
18.758621 -3.6206896 -14.647977958187079
18.758621 -3.7931035 -14.480975160709264
18.758621 -3.9655173 -14.312237743110536
18.758621 -4.1379309 -14.142313531095887
18.758621 -4.3103447 -13.971581502666371
18.758621 -4.4827585 -13.800302093168536
18.758621 -4.6551723 -13.628652655006265
18.758621 -4.8275862 -13.456753420988665
18.758621 -5.0 -13.284685992559988

19.103449 0.0 -16.080766701474246
19.103449 -0.1724138 -16.07735149268888
19.103449 -0.34482759 -16.07358083342999
19.103449 -0.51724136 -16.06910850606029
19.103449 -0.68965518 -16.063492929138008
19.103449 -0.86206895 -16.056130330937656
19.103449 -1.0344827 -16.046166553352236
19.103449 -1.2068965 -16.032403736920905
19.103449 -1.3793104 -16.013224463174527
19.103449 -1.5517242 -15.986564804727868
19.103449 -1.7241379 -15.949983731247505
19.103449 -1.8965517 -15.90088476541371
19.103449 -2.0689654 -15.836912715308445
19.103449 -2.2413793 -15.756452281352571
19.103449 -2.4137931 -15.65904384808135
19.103449 -2.5862069 -15.545508473145302
19.103449 -2.7586207 -15.417713729433933
19.103449 -2.9310346 -15.27810687130029
19.103449 -3.1034484 -15.129233649502261
19.103449 -3.275862 -14.973397428762148
19.103449 -3.4482758 -14.812496396180467
19.103449 -3.6206896 -14.647998478045553
19.103449 -3.7931035 -14.480989101819329
19.103449 -3.9655173 -14.312247183086267
19.103449 -4.1379309 -14.142319908589458
19.103449 -4.3103447 -13.971585804474746
19.103449 -4.4827585 -13.80030499179369
19.103449 -4.6551723 -13.628654606745602
19.103449 -4.8275862 -13.45675473452272
19.103449 -5.0 -13.284686876289326

19.448277 0.0 -16.087339450339382
19.448277 -0.1724138 -16.082938532084295
19.448277 -0.34482759 -16.0782953697217
19.448277 -0.51724136 -16.07304072468324
19.448277 -0.68965518 -16.066726708803337
19.448277 -0.86206895 -16.05875424189307
19.448277 -1.0344827 -16.04827535191047
19.448277 -1.2068965 -16.034092098391532
19.448277 -1.3793104 -16.014578325700153
19.448277 -1.5517242 -15.987655089932373
19.448277 -1.7241379 -15.950864338499423
19.448277 -1.8965517 -15.90159437616285
19.448277 -2.0689654 -15.83747891208982
19.448277 -2.2413793 -15.756896256844131
19.448277 -2.4137931 -15.659384156572612
19.448277 -2.5862069 -15.54576291839931
19.448277 -2.7586207 -15.417899486104028
19.448277 -2.9310346 -15.278239686093691
19.448277 -3.1034484 -15.12932702078355
19.448277 -3.275862 -14.973462225059784
19.448277 -3.4482758 -14.81254093458677
19.448277 -3.6206896 -14.64802888292104
19.448277 -3.7931035 -14.48100975853505
19.448277 -3.9655173 -14.31226117030511
19.448277 -4.1379309 -14.142329358075218
19.448277 -4.3103447 -13.971592178409411
19.448277 -4.4827585 -13.800309286638932
19.448277 -4.6551723 -13.628657498600816
19.448277 -4.8275862 -13.456756680759034
19.448277 -5.0 -13.284688185691852

19.793104 0.0 -16.096891060099665
19.793104 -0.1724138 -16.091081954921382
19.793104 -0.34482759 -16.08518565990957
19.793104 -0.51724136 -16.07880188500674
19.793104 -0.68965518 -16.07147523215146
19.793104 -0.86206895 -16.06261488987433
19.793104 -1.0344827 -16.051383322824538
19.793104 -1.2068965 -16.036583789271663
19.793104 -1.3793104 -16.016578408072412
19.793104 -1.5517242 -15.989266955621936
19.793104 -1.7241379 -15.952166836293012
19.793104 -1.8965517 -15.902644241272267
19.793104 -2.0689654 -15.838316699090708
19.793104 -2.2413793 -15.757553207617772
19.793104 -2.4137931 -15.659887688456868
19.793104 -2.5862069 -15.546139376093745
19.793104 -2.7586207 -15.418174295324059
19.793104 -2.9310346 -15.2784361585384
19.793104 -3.1034484 -15.129465136318519
19.793104 -3.275862 -14.973558067844387
19.793104 -3.4482758 -14.812606810885919
19.793104 -3.6206896 -14.648073853370741
19.793104 -3.7931035 -14.481040310412343
19.793104 -3.9655173 -14.312281857561633
19.793104 -4.1379309 -14.142343333860223
19.793104 -4.3103447 -13.971601605404151
19.793104 -4.4827585 -13.800315638654636
19.793104 -4.6551723 -13.628661775603259
19.793104 -4.8275862 -13.456759559203057
19.793104 -5.0 -13.28469012226941

20.137932 0.0 -16.110649586619477
20.137932 -0.1724138 -16.102858219099534
20.137932 -0.34482759 -16.09518556667772
20.137932 -0.51724136 -16.08719083544661
20.137932 -0.68965518 -16.078410723787414
20.137932 -0.86206895 -16.06826893142445
20.137932 -1.0344827 -16.055945633940603
20.137932 -1.2068965 -16.040248331320715
20.137932 -1.3793104 -16.019524166135
20.137932 -1.5517242 -15.99164337134113
20.137932 -1.7241379 -15.954088427430491
20.137932 -1.8965517 -15.904193713127832
20.137932 -2.0689654 -15.839553375600637
20.137932 -2.2413793 -15.758522964158479
20.137932 -2.4137931 -15.66063092201069
20.137932 -2.5862069 -15.546694979655262
20.137932 -2.7586207 -15.418579829469055
20.137932 -2.9310346 -15.278726059898617
20.137932 -3.1034484 -15.129668911963742
20.137932 -3.275862 -14.973699464568762
20.137932 -3.4482758 -14.812703993188586
20.137932 -3.6206896 -14.648140192467
20.137932 -3.7931035 -14.481085378511557
20.137932 -3.9655173 -14.312312373494448
20.137932 -4.1379309 -14.14236394940243
20.137932 -4.3103447 -13.971615510957474
20.137932 -4.4827585 -13.800325008321984
20.137932 -4.6551723 -13.628668084457358
20.137932 -4.8275862 -13.456763805082689
20.137932 -5.0 -13.284692978833986

20.482758 0.0 -16.130241715861455
20.482758 -0.1724138 -16.11971263238306
20.482758 -0.34482759 -16.109564473365715
20.482758 -0.51724136 -16.099305854629957
20.482758 -0.68965518 -16.088467112917403
20.482758 -0.86206895 -16.076497071079864
20.482758 -1.0344827 -16.062605886779576
20.482758 -1.2068965 -16.04561173442676
20.482758 -1.3793104 -16.02384407689551
20.482758 -1.5517242 -15.995133276124161
20.482758 -1.7241379 -15.956913001714902
20.482758 -1.8965517 -15.906472495717786
20.482758 -2.0689654 -15.84137253278999
20.482758 -2.2413793 -15.75994949136959
20.482758 -2.4137931 -15.661724100543013
20.482758 -2.5862069 -15.547512040820676
20.482758 -2.7586207 -15.419176091480296
20.482758 -2.9310346 -15.279152235463602
20.482758 -3.1034484 -15.12996843650476
20.482758 -3.275862 -14.973907278642551
20.482758 -3.4482758 -14.812846813538336
20.482758 -3.6206896 -14.648237680007835
20.482758 -3.7931035 -14.481151605112016
20.482758 -3.9655173 -14.312357214833915
20.482758 -4.1379309 -14.14239424217006
20.482758 -4.3103447 -13.971635943725328
20.482758 -4.4827585 -13.800338775962834
20.482758 -4.6551723 -13.628677354536155
20.482758 -4.8275862 -13.456770043852915
20.482758 -5.0 -13.284697176175055

20.827587 0.0 -16.157736807501355
20.827587 -0.1724138 -16.14351726666215
20.827587 -0.34482759 -16.129993511730934
20.827587 -0.51724136 -16.116614614053184
20.827587 -0.68965518 -16.10290977089396
20.827587 -0.86206895 -16.0883703071773
20.827587 -1.0344827 -16.072256556320703
20.827587 -1.2068965 -16.053409897176966
20.827587 -1.3793104 -16.030141699233308
20.827587 -1.5517242 -16.00023059574902
20.827587 -1.7241379 -15.96104366731448
20.827587 -1.8965517 -15.909807300302017
20.827587 -2.0689654 -15.844035434284368
20.827587 -2.2413793 -15.762037609633376
20.827587 -2.4137931 -15.663323956232862
20.827587 -2.5862069 -15.548707476098773
20.827587 -2.7586207 -15.42004823381601
20.827587 -2.9310346 -15.279775441012106
20.827587 -3.1034484 -15.130406349794464
20.827587 -3.275862 -14.974211062174382
20.827587 -3.4482758 -14.813055565546675
20.827587 -3.6206896 -14.648380160354721
20.827587 -3.7931035 -14.48124839144144
20.827587 -3.9655173 -14.312422745315182
20.827587 -4.1379309 -14.142438510409251
20.827587 -4.3103447 -13.971665802547863
20.827587 -4.4827585 -13.80035889465314
20.827587 -4.6551723 -13.628690900815279
20.827587 -4.8275862 -13.45677916045852
20.827587 -5.0 -13.284703309652988

21.172413 0.0 -16.19561764698472
21.172413 -0.1724138 -16.176578208849836
21.172413 -0.34482759 -16.158578026352053
21.172413 -0.51724136 -16.14100359953793
21.172413 -0.68965518 -16.12339508499257
21.172413 -0.86206895 -16.105313727115636
21.172413 -1.0344827 -16.08610212309368
21.172413 -1.2068965 -16.064647599980162
21.172413 -1.3793104 -16.039248524169363
21.172413 -1.5517242 -16.00762011148935
21.172413 -1.7241379 -15.967041524292702
21.172413 -1.8965517 -15.914653793891837
21.172413 -2.0689654 -15.847906628096759
21.172413 -2.2413793 -15.765072929732531
21.172413 -2.4137931 -15.665648771116276
21.172413 -2.5862069 -15.550443875992144
21.172413 -2.7586207 -15.42131450503246
21.172413 -2.9310346 -15.280679942245227
21.172413 -3.1034484 -15.131041733324153
21.172413 -3.275862 -14.974651731869585
21.172413 -3.4482758 -14.813358331700158
21.172413 -3.6206896 -14.648586784066472
21.172413 -3.7931035 -14.481388738477506
21.172413 -3.9655173 -14.312517763724841
21.172413 -4.1379309 -14.14250269631266
21.172413 -4.3103447 -13.971709094635424
21.172413 -4.4827585 -13.800388064068265
21.172413 -4.6551723 -13.628710540872087
21.172413 -4.8275862 -13.456792378049634
21.172413 -5.0 -13.28471220214624

21.517242 0.0 -16.246584083263755
21.517242 -0.1724138 -16.221525680050778
21.517242 -0.34482759 -16.19780951466493
21.517242 -0.51724136 -16.17477328529263
21.517242 -0.68965518 -16.15199494811587
21.517242 -0.86206895 -16.129149432258664
21.517242 -1.0344827 -16.105711623724467
21.517242 -1.2068965 -16.08065378944064
21.517242 -1.3793104 -16.052277146894305
21.517242 -1.5517242 -16.01822557071326
21.517242 -1.7241379 -15.975667212547823
21.517242 -1.8965517 -15.92163105930746
21.517242 -2.0689654 -15.853481451392941
21.517242 -2.2413793 -15.769443006319754
21.517242 -2.4137931 -15.66899409900493
21.517242 -2.5862069 -15.552940855165378
21.517242 -2.7586207 -15.423134260061223
21.517242 -2.9310346 -15.281979075993931
21.517242 -3.1034484 -15.131953928156653
21.517242 -3.275862 -14.975284170924805
21.517242 -3.4482758 -14.813792748124342
21.517242 -3.6206896 -14.64888320122197
21.517242 -3.7931035 -14.481590052280078
21.517242 -3.9655173 -14.312654046698919
21.517242 -4.1379309 -14.142594751563191
21.517242 -4.3103447 -13.971771181606229
21.517242 -4.4827585 -13.800429896024085
21.517242 -4.6551723 -13.628738706239433
21.517242 -4.8275862 -13.456811332873425
21.517242 -5.0 -13.284724954414799

21.862068 0.0 -16.31303517918693
21.862068 -0.1724138 -16.28093891029385
21.862068 -0.34482759 -16.250320224396514
21.862068 -0.51724136 -16.22049534927522
21.862068 -0.68965518 -16.19112760836414
21.862068 -0.86206895 -16.162076356406917
21.862068 -1.0344827 -16.13302885008905
21.862068 -1.2068965 -16.103108723058572
21.862068 -1.3793104 -16.070655786710724
21.862068 -1.5517242 -16.033245088856077
21.862068 -1.7241379 -15.98791319147083
21.862068 -1.8965517 -15.931548662355416
21.862068 -2.0689654 -15.861407208121067
21.862068 -2.2413793 -15.775652940097178
21.862068 -2.4137931 -15.673743695631085
21.862068 -2.5862069 -15.5564824240011
21.862068 -2.7586207 -15.425712812304125
21.862068 -2.9310346 -15.283818406578074
21.862068 -3.1034484 -15.133244583327087
21.862068 -3.275862 -14.976178562732239
21.862068 -3.4482758 -14.814406877912386
21.862068 -3.6206896 -14.649302136754697
21.862068 -3.7931035 -14.481874525038439
21.862068 -3.9655173 -14.312846602170662
21.862068 -4.1379309 -14.142724806452994
21.862068 -4.3103447 -13.971858892597746
21.862068 -4.4827585 -13.800488990253477
21.862068 -4.6551723 -13.628778493228538
21.862068 -4.8275862 -13.45683810838751
21.862068 -5.0 -13.284742968010157

22.206898 0.0 -16.396452212299238
22.206898 -0.1724138 -16.356683378405645
22.206898 -0.34482759 -16.31831404182941
22.206898 -0.51724136 -16.28059294702154
22.206898 -0.68965518 -16.243284778609922
22.206898 -0.86206895 -16.206511285437617
22.206898 -1.0344827 -16.17028897697572
22.206898 -1.2068965 -16.134005993919438
22.206898 -1.3793104 -16.096115463008044
22.206898 -1.5517242 -16.054150553737813
22.206898 -1.7241379 -16.005007374535897
22.206898 -1.8965517 -15.945410019910282
22.206898 -2.0689654 -15.87248433353864
22.206898 -2.2413793 -15.784324139140741
22.206898 -2.4137931 -15.680366606139932
22.206898 -2.5862069 -15.561413365209624
22.206898 -2.7586207 -15.42929786445056
22.206898 -2.9310346 -15.28637264048466
22.206898 -3.1034484 -15.135035200739724
22.206898 -3.275862 -14.977418541574707
22.206898 -3.4482758 -14.815257868626752
22.206898 -3.6206896 -14.64988243988085
22.206898 -3.7931035 -14.482268473262117
22.206898 -3.9655173 -14.31311321382199
22.206898 -4.1379309 -14.142904858711798
22.206898 -4.3103447 -13.971980312812619
22.206898 -4.4827585 -13.80057079121474
22.206898 -4.6551723 -13.628833566190528
22.206898 -4.8275862 -13.456875170007839
22.206898 -5.0 -13.284767901308133

22.551723 0.0 -16.49796799654346
22.551723 -0.1724138 -16.449748387505434
22.551723 -0.34482759 -16.402993019473683
22.551723 -0.51724136 -16.356649072211187
22.551723 -0.68965518 -16.310419373915327
22.551723 -0.86206895 -16.264636801951283
22.551723 -1.0344827 -16.219719143201875
22.551723 -1.2068965 -16.175462126183945
22.551723 -1.3793104 -16.130566481354144
22.551723 -1.5517242 -16.082602134427948
22.551723 -1.7241379 -16.02834846634401
22.551723 -1.8965517 -15.9643592472932
22.551723 -2.0689654 -15.887620491476556
22.551723 -2.2413793 -15.796154408728729
22.551723 -2.4137931 -15.689383326289924
22.551723 -2.5862069 -15.568111680624064
22.551723 -2.7586207 -15.434158015821286
22.551723 -2.9310346 -15.289829490133627
22.551723 -3.1034484 -15.137455388884266
22.551723 -3.275862 -14.97909284027717
22.551723 -3.4482758 -14.816406114081062
22.551723 -3.6206896 -14.650665052575397
22.551723 -3.7931035 -14.482799577380167
22.551723 -3.9655173 -14.313472562050737
22.551723 -4.1379309 -14.143147499535823
22.551723 -4.3103447 -13.972143922121546
22.551723 -4.4827585 -13.800681006729146
22.551723 -4.6551723 -13.628907765639426
22.551723 -4.8275862 -13.456925101179372
22.551723 -5.0 -13.284801491852907

22.896551 0.0 -16.620923229362646
22.896551 -0.1724138 -16.56209839216926
22.896551 -0.34482759 -16.505410291175863
22.896551 -0.51724136 -16.44938202068828
22.896551 -0.68965518 -16.39339489930158
22.896551 -0.86206895 -16.33769552874082
22.896551 -1.0344827 -16.282911868410814
22.896551 -1.2068965 -16.229242304192127
22.896551 -1.3793104 -16.17575728368588
22.896551 -1.5517242 -16.120198204269442
22.896551 -1.7241379 -16.05931325883745
22.896551 -1.8965517 -15.989525635516769
22.896551 -2.0689654 -15.907702179086497
22.896551 -2.2413793 -15.81181238651311
22.896551 -2.4137931 -15.701281025591548
22.896551 -2.5862069 -15.576922690476547
22.896551 -2.7586207 -15.44053321134186
22.896551 -2.9310346 -15.294353488244564
22.896551 -3.1034484 -15.140617047928037
22.896551 -3.275862 -14.981277195728048
22.896551 -3.4482758 -14.817902732707969
22.896551 -3.6206896 -14.651684422580923
22.896551 -3.7931035 -14.483491030021314
22.896551 -3.9655173 -14.313940253490088
22.896551 -4.1379309 -14.14346322751824
22.896551 -4.3103447 -13.972356781561615
22.896551 -4.4827585 -13.800824385259574
22.896551 -4.6551723 -13.629004284611604
22.896551 -4.8275862 -13.45699004890546
22.896551 -5.0 -13.284845183246087

23.241379 0.0 -16.770650844988502
23.241379 -0.1724138 -16.698537196133973
23.241379 -0.34482759 -16.628940925584033
23.241379 -0.51724136 -16.56058884806609
23.241379 -0.68965518 -16.492877716308218
23.241379 -0.86206895 -16.42592599308033
23.241379 -1.0344827 -16.36022933700934
23.241379 -1.2068965 -16.29602908790625
23.241379 -1.3793104 -16.232613010616504
23.241379 -1.5517242 -16.167936490717565
23.241379 -1.7241379 -16.09882829338144
23.241379 -1.8965517 -16.021682228475164
23.241379 -2.0689654 -15.933322403295067
23.241379 -2.2413793 -15.831722942382399
23.241379 -2.4137931 -15.716348293577408
23.241379 -2.5862069 -15.588035254863803
23.241379 -2.7586207 -15.448544463233878
23.241379 -2.9310346 -15.300021601946352
23.241379 -3.1034484 -15.144569240406897
23.241379 -3.275862 -14.98400311788335
23.241379 -3.4482758 -14.81976814983254
23.241379 -3.6206896 -14.652953907961532
23.241379 -3.7931035 -14.484351632828137
23.241379 -3.9655173 -14.314522121453951
23.241379 -4.1379309 -14.143855925468381
23.241379 -4.3103447 -13.972621483678678
23.241379 -4.4827585 -13.80100266163129
23.241379 -4.6551723 -13.629124285739449
23.241379 -4.8275862 -13.457070793159817
