# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.056067288401728
16.0 -0.1724138 -18.211144958278084
16.0 -0.34482759 -18.358989489100093
16.0 -0.51724136 -18.497252595368536
16.0 -0.68965518 -18.62337457449498
16.0 -0.86206895 -18.734945924259364
16.0 -1.0344827 -18.830197329302095
16.0 -1.2068965 -18.908448237877767
16.0 -1.3793104 -18.970298980240955
16.0 -1.5517242 -19.01746062072789
16.0 -1.7241379 -19.052316760660847
16.0 -1.8965517 -19.07743016800187
16.0 -2.0689654 -19.095169931633354
16.0 -2.2413793 -19.10751784121419
16.0 -2.4137931 -19.116021631243996
16.0 -2.5862069 -19.121834095743118
16.0 -2.7586207 -19.1257862181435
16.0 -2.9310346 -19.12846373560412
16.0 -3.1034484 -19.130273249910136
16.0 -3.275862 -19.13149410217824
16.0 -3.4482758 -19.13231685953344
16.0 -3.6206896 -19.132870906253164
16.0 -3.7931035 -19.133243809589324
16.0 -3.9655173 -19.13349470577577
16.0 -4.1379309 -19.133663473610362
16.0 -4.3103447 -19.133776979297473
16.0 -4.4827585 -19.133853309908282
16.0 -4.6551723 -19.133904637249106
16.0 -4.8275862 -19.133939149881744
16.0 -5.0 -19.13396235548387

16.344828 0.0 -18.056070753549513
16.344828 -0.1724138 -18.211149147380112
16.344828 -0.34482759 -18.358994443984297
16.344828 -0.51724136 -18.49725827641832
16.344828 -0.68965518 -18.623380841531297
16.344828 -0.86206895 -18.734952552922454
16.344828 -1.0344827 -18.830204063919865
16.344828 -1.2068965 -18.908454856287133
16.344828 -1.3793104 -18.970305337924028
16.344828 -1.5517242 -19.01746665870471
16.344828 -1.7241379 -19.052322485499996
16.344828 -1.8965517 -19.07743562272728
16.344828 -2.0689654 -19.095175171550792
16.344828 -2.2413793 -19.107522919329334
16.344828 -2.4137931 -19.116026591877233
16.344828 -2.5862069 -19.121838973173624
16.344828 -2.7586207 -19.125791037635288
16.344828 -2.9310346 -19.128468515208482
16.344828 -3.1034484 -19.130278002265612
16.344828 -3.275862 -19.131498836015528
16.344828 -3.4482758 -19.132321580829952
16.344828 -3.6206896 -19.13287561907697
16.344828 -3.7931035 -19.133248516697957
16.344828 -3.9655173 -19.13349940903343
16.344828 -4.1379309 -19.133668174275044
16.344828 -4.3103447 -19.133781678217066
16.344828 -4.4827585 -19.133858007653803
16.344828 -4.6551723 -19.1339093342049
16.344828 -4.8275862 -19.13394384630642
16.344828 -5.0 -19.133967051551384

16.689655 0.0 -18.056075906407354
16.689655 -0.1724138 -18.211155377008755
16.689655 -0.34482759 -18.359001812631934
16.689655 -0.51724136 -18.49726672520711
16.689655 -0.68965518 -18.623390162008995
16.689655 -0.86206895 -18.734962411412457
16.689655 -1.0344827 -18.83021408014775
16.689655 -1.2068965 -18.908464699797815
16.689655 -1.3793104 -18.970314793739394
16.689655 -1.5517242 -19.01747563907281
16.689655 -1.7241379 -19.0523310001685
16.689655 -1.8965517 -19.077443735672194
16.689655 -2.0689654 -19.09518296502072
16.689655 -2.2413793 -19.107530472155453
16.689655 -2.4137931 -19.11603396997506
16.689655 -2.5862069 -19.12184622752542
16.689655 -2.7586207 -19.12579820581562
16.689655 -2.9310346 -19.128475624064702
16.689655 -3.1034484 -19.130285070594844
16.689655 -3.275862 -19.131505876802827
16.689655 -3.4482758 -19.13232860296547
16.689655 -3.6206896 -19.132882628611092
16.689655 -3.7931035 -19.133255517731953
16.689655 -3.9655173 -19.133506404339904
16.689655 -4.1379309 -19.133675165725002
16.689655 -4.3103447 -19.133788667071563
16.689655 -4.4827585 -19.133864994762114
16.689655 -4.6551723 -19.133916320138663
16.689655 -4.8275862 -19.133950831450246
16.689655 -5.0 -19.133974036164002

17.034483 0.0 -18.056083568284382
17.034483 -0.1724138 -18.21116464042574
17.034483 -0.34482759 -18.359012770252715
17.034483 -0.51724136 -18.49727928956065
17.034483 -0.68965518 -18.623404023147117
17.034483 -0.86206895 -18.734977073093003
17.034483 -1.0344827 -18.830228976764637
17.034483 -1.2068965 -18.908479339799346
17.034483 -1.3793104 -18.970328857310644
17.034483 -1.5517242 -19.017488995632906
17.034483 -1.7241379 -19.052343664166816
