# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.73393168119875
16.0 -0.1724138 -16.87472640942542
16.0 -0.34482759 -17.003994687575826
16.0 -0.51724136 -17.119247926715666
16.0 -0.68965518 -17.21851626066181
16.0 -0.86206895 -17.300827749609326
16.0 -1.0344827 -17.36647875483182
16.0 -1.2068965 -17.416948981405184
16.0 -1.3793104 -17.454509031346454
16.0 -1.5517242 -17.48172010809735
16.0 -1.7241379 -17.501022500694933
16.0 -1.8965517 -17.514499596655597
16.0 -2.0689654 -17.52380155051812
16.0 -2.2413793 -17.530169438754044
16.0 -2.4137931 -17.534503861224227
16.0 -2.5862069 -17.537442543773448
16.0 -2.7586207 -17.539429556307095
16.0 -2.9310346 -17.54077062243756
16.0 -3.1034484 -17.54167460069641
16.0 -3.275862 -17.542283435875593
16.0 -3.4482758 -17.542693258159332
16.0 -3.6206896 -17.542969013762566
16.0 -3.7931035 -17.54315451261767
16.0 -3.9655173 -17.54327927456949
16.0 -4.1379309 -17.543363176550564
16.0 -4.3103447 -17.54341959603868
16.0 -4.4827585 -17.54345753299544
16.0 -4.6551723 -17.5434830412294
16.0 -4.8275862 -17.543500192176708
16.0 -5.0 -17.54351172374405

16.344828 0.0 -16.733962369063686
16.344828 -0.1724138 -16.87476233406922
16.344828 -0.34482759 -17.004035433186306
16.344828 -0.51724136 -17.119292276011237
16.344828 -0.68965518 -17.21856230560668
16.344828 -0.86206895 -17.300873344692278
16.344828 -1.0344827 -17.366522102511496
16.344828 -1.2068965 -17.416989022764465
16.344828 -1.3793104 -17.45454548439013
16.344828 -1.5517242 -17.481753249745253
16.344828 -1.7241379 -17.50105288487761
16.344828 -1.8965517 -17.514527837121538
16.344828 -2.0689654 -17.523828200423406
16.344828 -2.2413793 -17.530194945452365
16.344828 -2.4137931 -17.534528563825358
16.344828 -2.5862069 -17.53746668903043
16.344828 -2.7586207 -17.53945331906662
16.344828 -2.9310346 -17.540794124447878
16.344828 -3.1034484 -17.541697925755486
16.344828 -3.275862 -17.542306641216168
16.344828 -3.4482758 -17.54271638266868
16.344828 -3.6206896 -17.54299208377185
16.344828 -3.7931035 -17.543177545914645
16.344828 -3.9655173 -17.543302283151803
16.344828 -4.1379309 -17.543386168502014
16.344828 -4.3103447 -17.543442576802104
16.344828 -4.4827585 -17.543480506233813
16.344828 -4.6551723 -17.543506009407093
16.344828 -4.8275862 -17.543523156951323
16.344828 -5.0 -17.543534686230384

16.689655 0.0 -16.734007953850238
16.689655 -0.1724138 -16.87481570975929
16.689655 -0.34482759 -17.00409598362531
16.689655 -0.51724136 -17.119358193059956
16.689655 -0.68965518 -17.21863075296069
16.689655 -0.86206895 -17.300941131475042
16.689655 -1.0344827 -17.366586554133775
16.689655 -1.2068965 -17.417048562581527
16.689655 -1.3793104 -17.454599691294995
16.689655 -1.5517242 -17.481802534255618
16.689655 -1.7241379 -17.501098069911766
16.689655 -1.8965517 -17.51456983489033
16.689655 -2.0689654 -17.52386783324393
16.689655 -2.2413793 -17.53023287842691
16.689655 -2.4137931 -17.534565301155716
16.689655 -2.5862069 -17.537502597612573
16.689655 -2.7586207 -17.5394886588855
16.689655 -2.9310346 -17.54082907653755
16.689655 -3.1034484 -17.541732614720924
16.689655 -3.275862 -17.542341152161267
16.689655 -3.4482758 -17.54275077341825
16.689655 -3.6206896 -17.543026393480073
16.689655 -3.7931035 -17.543211801031788
16.689655 -3.9655173 -17.543336501518315
16.689655 -4.1379309 -17.543420362138455
16.689655 -4.3103447 -17.54347675380197
16.689655 -4.4827585 -17.543514672043948
16.689655 -4.6551723 -17.543540167691997
16.689655 -4.8275862 -17.543557310175853
16.689655 -5.0 -17.54356883605224

17.034483 0.0 -16.7340756252882
17.034483 -0.1724138 -16.87489497335569
17.034483 -0.34482759 -17.004185928033532
17.034483 -0.51724136 -17.119456134206256
17.034483 -0.68965518 -17.21873247581964
17.034483 -0.86206895 -17.3010418906358
17.034483 -1.0344827 -17.366682369291503
17.034483 -1.2068965 -17.417137085032422
17.034483 -1.3793104 -17.454680290992915
17.034483 -1.5517242 -17.481875818788524
17.034483 -1.7241379 -17.50116526111272
17.034483 -1.8965517 -17.51463228811386
17.034483 -2.0689654 -17.52392677064451
17.034483 -2.2413793 -17.530289288656157
17.034483 -2.4137931 -17.53461993376054
17.034483 -2.5862069 -17.537555998051452
17.034483 -2.7586207 -17.53954121368773
17.034483 -2.9310346 -17.54088105485935
17.034483 -3.1034484 -17.54178420182419
17.034483 -3.275862 -17.542392474579184
17.034483 -3.4482758 -17.542801917125814
17.034483 -3.6206896 -17.543077416692697
17.034483 -3.7931035 -17.5432627430765
17.034483 -3.9655173 -17.54338738892087
17.034483 -4.1379309 -17.543471212771443
17.034483 -4.3103447 -17.54352757969907
17.034483 -4.4827585 -17.543565481303737
17.034483 -4.6551723 -17.54359096576299
17.034483 -4.8275862 -17.54360810072289
17.034483 -5.0 -17.543619621540056

17.379311 0.0 -16.734175992165756
17.379311 -0.1724138 -16.87501259107109
17.379311 -0.34482759 -17.00431945236479
17.379311 -0.51724136 -17.119601584669812
17.379311 -0.68965518 -17.21888359112339
17.379311 -0.86206895 -17.30119161397851
17.379311 -1.0344827 -17.36682477567006
17.379311 -1.2068965 -17.417268673027
17.379311 -1.3793104 -17.454800115331725
17.379311 -1.5517242 -17.48198477655902
17.379311 -1.7241379 -17.501265164891073
17.379311 -1.8965517 -17.514725150638437
17.379311 -2.0689654 -17.52401440764998
17.379311 -2.2413793 -17.530373169307854
17.379311 -2.4137931 -17.534701172058096
17.379311 -2.5862069 -17.537635404739447
17.379311 -2.7586207 -17.539619363315957
17.379311 -2.9310346 -17.5409583475241
17.379311 -3.1034484 -17.541860912920363
17.379311 -3.275862 -17.542468792203284
17.379311 -3.4482758 -17.542877969084252
17.379311 -3.6206896 -17.54315328952636
17.379311 -3.7931035 -17.54333849524776
17.379311 -3.9655173 -17.543463059862223
17.379311 -4.1379309 -17.543546829051866
17.379311 -4.3103447 -17.54360315920759
17.379311 -4.4827585 -17.54364103607953
17.379311 -4.6551723 -17.54366650390572
17.379311 -4.8275862 -17.543683627680632
17.379311 -5.0 -17.543695140976848

17.724138 0.0 -16.73432464919586
17.724138 -0.1724138 -16.875186925430917
17.724138 -0.34482759 -17.004517489661968
17.724138 -0.51724136 -17.119817430425332
17.724138 -0.68965518 -17.219107950306967
17.724138 -0.86206895 -17.30141399374329
17.724138 -1.0344827 -17.367036352877996
17.724138 -1.2068965 -17.417464222172637
17.724138 -1.3793104 -17.45497821251051
17.724138 -1.5517242 -17.48214674150138
17.724138 -1.7241379 -17.501413683126458
17.724138 -1.8965517 -17.514863208858838
17.724138 -2.0689654 -17.52414470198364
17.724138 -2.2413793 -17.530497882027333
17.724138 -2.4137931 -17.53482195821181
17.724138 -2.5862069 -17.537753468984246
17.724138 -2.7586207 -17.53973555942203
17.724138 -2.9310346 -17.54107327005715
17.724138 -3.1034484 -17.541974971146388
17.724138 -3.275862 -17.542582265659735
17.724138 -3.4482758 -17.542991047711944
17.724138 -3.6206896 -17.543266101940173
17.724138 -3.7931035 -17.543451128333558
17.724138 -3.9655173 -17.54357557222423
17.724138 -4.1379309 -17.54365926017677
17.724138 -4.3103447 -17.54371553568202
17.724138 -4.4827585 -17.54375337579612
17.724138 -4.6551723 -17.543778818902197
17.724138 -4.8275862 -17.54379592605395
17.724138 -5.0 -17.543807428172496

18.068966 0.0 -16.734544394661622
18.068966 -0.1724138 -16.875444901763192
18.068966 -0.34482759 -17.00481081535286
18.068966 -0.51724136 -17.120137395657498
18.068966 -0.68965518 -17.219440769579144
18.068966 -0.86206895 -17.30174406786495
18.068966 -1.0344827 -17.36735053592127
18.068966 -1.2068965 -17.417754703399325
18.068966 -1.3793104 -17.455242834727525
18.068966 -1.5517242 -17.482387435665817
18.068966 -1.7241379 -17.501634420703247
18.068966 -1.8965517 -17.51506841682534
18.068966 -2.0689654 -17.52433838053026
