# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.101553161988814
16.0 -0.1724138 -17.099346697232477
16.0 -0.34482759 -17.09609703032943
16.0 -0.51724136 -17.091317894539557
16.0 -0.68965518 -17.084314008354646
16.0 -0.86206895 -17.07410885931399
16.0 -1.0344827 -17.059366981069363
16.0 -1.2068965 -17.03833199941535
16.0 -1.3793104 -17.008821372606544
16.0 -1.5517242 -16.968337048192506
16.0 -1.7241379 -16.914345856051227
16.0 -1.8965517 -16.84472533874867
16.0 -2.0689654 -16.75825827521144
16.0 -2.2413793 -16.654963987677515
16.0 -2.4137931 -16.536093277427423
16.0 -2.5862069 -16.403788056205475
16.0 -2.7586207 -16.2605859569378
16.0 -2.9310346 -16.10897827082562
16.0 -3.1034484 -15.951135461148555
16.0 -3.275862 -15.788800703132166
16.0 -3.4482758 -15.623297210194403
16.0 -3.6206896 -15.455592051216938
16.0 -3.7931035 -15.286372886630005
16.0 -3.9655173 -15.116120308477962
16.0 -4.1379309 -14.945165843878568
16.0 -4.3103447 -14.773735837500306
16.0 -4.4827585 -14.601984732223254
16.0 -4.6551723 -14.430017054750694
16.0 -4.8275862 -14.25790335685948
16.0 -5.0 -14.085691510050776

16.344828 0.0 -17.1016129291097
16.344828 -0.1724138 -17.099397002482473
16.344828 -0.34482759 -17.096139052448322
16.344828 -0.51724136 -17.091352559582344
16.344828 -0.68965518 -17.08434215844635
16.344828 -0.86206895 -17.074131358715892
16.344828 -1.0344827 -17.059384730914896
16.344828 -1.2068965 -17.03834588307156
16.344828 -1.3793104 -17.00883218346972
16.344828 -1.5517242 -16.968345442531916
16.344828 -1.7241379 -16.91435234514607
16.344828 -1.8965517 -16.84473031170596
16.344828 -2.0689654 -16.758262034357028
16.344828 -2.2413793 -16.65496677975613
16.344828 -2.4137931 -16.53609531196302
16.344828 -2.5862069 -16.40378951185981
16.344828 -2.7586207 -16.26058698201027
16.344828 -2.9310346 -16.108978983495373
16.344828 -3.1034484 -15.951135951799339
16.344828 -3.275862 -15.78880103851024
16.344828 -3.4482758 -15.62329743826299
16.344828 -3.6206896 -15.455592205753899
16.344828 -3.7931035 -15.28637299108218
16.344828 -3.9655173 -15.116120378957229
16.344828 -4.1379309 -14.945165891379327
16.344828 -4.3103447 -14.77373586948904
16.344828 -4.4827585 -14.601984753754143
16.344828 -4.6551723 -14.43001706923743
16.344828 -4.8275862 -14.257903366604294
16.344828 -5.0 -14.085691516604765

16.689655 0.0 -17.10170181114107
16.689655 -0.1724138 -17.09947181494974
16.689655 -0.34482759 -17.096201547610498
16.689655 -0.51724136 -17.091404114131034
16.689655 -0.68965518 -17.08438402439747
16.689655 -0.86206895 -17.074164821117684
16.689655 -1.0344827 -17.059411129749392
16.689655 -1.2068965 -17.038366531981037
16.689655 -1.3793104 -17.008848262352004
16.689655 -1.5517242 -16.96835792738581
16.689655 -1.7241379 -16.91436199635906
16.689655 -1.8965517 -16.844737707978133
16.689655 -2.0689654 -16.758267625329616
16.689655 -2.2413793 -16.65497093241004
16.689655 -2.4137931 -16.53609833792303
16.689655 -2.5862069 -16.403791676849988
16.689655 -2.7586207 -16.260588506596697
16.689655 -2.9310346 -16.108980043446024
16.689655 -3.1034484 -15.951136681541929
16.689655 -3.275862 -15.788801537316361
16.689655 -3.4482758 -15.623297777468201
16.689655 -3.6206896 -15.455592435595884
16.689655 -3.7931035 -15.286373146433325
16.689655 -3.9655173 -15.116120483780652
16.689655 -4.1379309 -14.945165962026937
16.689655 -4.3103447 -14.773735917065704
16.689655 -4.4827585 -14.601984785776912
16.689655 -4.6551723 -14.430017090783467
16.689655 -4.8275862 -14.257903381097702
16.689655 -5.0 -14.085691526352477

17.034483 0.0 -17.10183398286263
17.034483 -0.1724138 -17.099583068011807
17.034483 -0.34482759 -17.096294486176635
17.034483 -0.51724136 -17.091480784342497
17.034483 -0.68965518 -17.084446287305955
17.034483 -0.86206895 -17.07421458714433
17.034483 -1.0344827 -17.059450391224914
17.034483 -1.2068965 -17.038397242247495
17.034483 -1.3793104 -17.008872175988
17.034483 -1.5517242 -16.96837649582442
17.034483 -1.7241379 -16.91437635042937
17.034483 -1.8965517 -16.844748708330922
17.034483 -2.0689654 -16.75827594069209
17.034483 -2.2413793 -16.654977108581996
17.034483 -2.4137931 -16.536102838379055
17.034483 -2.5862069 -16.403794896798622
17.034483 -2.7586207 -16.26059077408351
17.034483 -2.9310346 -16.10898161988851
17.034483 -3.1034484 -15.951137766872405
17.034483 -3.275862 -15.788802279179762
17.034483 -3.4482758 -15.623298281960562
17.034483 -3.6206896 -15.455592777434703
17.034483 -3.7931035 -15.286373377483567
17.034483 -3.9655173 -15.116120639682142
