# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.408868337180763
16.0 -0.1724138 -17.406488605429974
16.0 -0.34482759 -17.402982255219047
16.0 -0.51724136 -17.397826647666697
16.0 -0.68965518 -17.39027666612382
16.0 -0.86206895 -17.379290502303082
16.0 -1.0344827 -17.363452858873664
16.0 -1.2068965 -17.3409203250305
16.0 -1.3793104 -17.309434063976315
16.0 -1.5517242 -17.266460854932195
16.0 -1.7241379 -17.20950972592793
16.0 -1.8965517 -17.136600712302542
16.0 -2.0689654 -17.046745158015586
16.0 -2.2413793 -16.940219681438446
16.0 -2.4137931 -16.818487609705418
16.0 -2.5862069 -16.68380992901483
16.0 -2.7586207 -16.53874577979357
16.0 -2.9310346 -16.385738612628586
16.0 -3.1034484 -16.22687786149211
16.0 -3.275862 -16.063820185700386
16.0 -3.4482758 -15.897811971456239
16.0 -3.6206896 -15.729758610915015
16.0 -3.7931035 -15.560301199276903
16.0 -3.9655173 -15.389886526211143
16.0 -4.1379309 -15.218822201592186
16.0 -4.3103447 -15.047317931369712
16.0 -4.4827585 -14.87551671337242
16.0 -4.6551723 -14.703515260454393
16.0 -4.8275862 -14.531378816534735
16.0 -5.0 -14.359151659746304

16.344828 0.0 -17.40891609384578
16.344828 -0.1724138 -17.406528783166486
16.344828 -0.34482759 -17.403015795057716
16.344828 -0.51724136 -17.39785428886003
16.344828 -0.68965518 -17.390299081458505
16.344828 -0.86206895 -17.37930838311092
16.344828 -1.0344827 -17.363466926815487
16.344828 -1.2068965 -17.340931288362082
16.344828 -1.3793104 -17.309442559936087
16.344828 -1.5517242 -17.266467412375995
16.344828 -1.7241379 -17.209514759327554
16.344828 -1.8965517 -17.136604539707424
16.344828 -2.0689654 -17.046748028184115
16.344828 -2.2413793 -16.940221797114226
16.344828 -2.4137931 -16.818489141060166
16.344828 -2.5862069 -16.683811018597236
16.344828 -2.7586207 -16.53874654374989
16.344828 -2.9310346 -16.385739142029564
16.344828 -3.1034484 -16.226878225104343
16.344828 -3.275862 -16.063820433824624
16.344828 -3.4482758 -15.897812139990984
16.344828 -3.6206896 -15.729758725019888
16.344828 -3.7931035 -15.560301276358093
16.344828 -3.9655173 -15.38988657820217
16.344828 -4.1379309 -15.218822236623504
16.344828 -4.3103447 -15.047317954956995
16.344828 -4.4827585 -14.875516729246632
16.344828 -4.6551723 -14.703515271134279
16.344828 -4.8275862 -14.53137882371841
16.344828 -5.0 -14.359151664577597

16.689655 0.0 -17.408987117404514
16.689655 -0.1724138 -17.406588536261392
16.689655 -0.34482759 -17.403065676787232
16.689655 -0.51724136 -17.397895398360376
16.689655 -0.68965518 -17.390332419099167
16.689655 -0.86206895 -17.37933497690687
16.689655 -1.0344827 -17.363487849944608
16.689655 -1.2068965 -17.340947594113295
16.689655 -1.3793104 -17.309455196013115
16.689655 -1.5517242 -17.266477165312555
16.689655 -1.7241379 -17.20952224555118
16.689655 -1.8965517 -17.136610232246536
16.689655 -2.0689654 -17.046752297015768
16.689655 -2.2413793 -16.940224943780123
16.689655 -2.4137931 -16.818491418658667
16.689655 -2.5862069 -16.683812639142907
16.689655 -2.7586207 -16.538747679988596
16.689655 -2.9310346 -16.38573992941191
16.689655 -3.1034484 -16.226878765907642
16.689655 -3.275862 -16.063820802861674
16.689655 -3.4482758 -15.897812390653957
16.689655 -3.6206896 -15.7297588947289
16.689655 -3.7931035 -15.5603013910015
16.689655 -3.9655173 -15.389886655528798
16.689655 -4.1379309 -15.218822288725836
16.689655 -4.3103447 -15.047317990038529
16.689655 -4.4827585 -14.87551675285646
16.689655 -4.6551723 -14.703515287018547
16.689655 -4.8275862 -14.531378834402739
16.689655 -5.0 -14.359151671763213

17.034483 0.0 -17.409092738816863
17.034483 -0.1724138 -17.40667739898289
17.034483 -0.34482759 -17.403139860579167
17.034483 -0.51724136 -17.397956537169353
17.034483 -0.68965518 -17.390382000171783
17.034483 -0.86206895 -17.379374528746393
17.034483 -1.0344827 -17.36351896834511
17.034483 -1.2068965 -17.340971845395234
17.034483 -1.3793104 -17.30947398954763
17.034483 -1.5517242 -17.266491670825634
17.034483 -1.7241379 -17.20953337981038
17.034483 -1.8965517 -17.13661869876579
17.034483 -2.0689654 -17.046758646053753
17.034483 -2.2413793 -16.94022962381799
17.034483 -2.4137931 -16.81849480613026
17.034483 -2.5862069 -16.683815049378648
17.034483 -2.7586207 -16.538749369914292
17.034483 -2.9310346 -16.385741100483735
17.034483 -3.1034484 -16.226879570242815
17.034483 -3.275862 -16.063821351729285
17.034483 -3.4482758 -15.89781276346413
17.034483 -3.6206896 -15.729759147136495
17.034483 -3.7931035 -15.560301561510213
17.034483 -3.9655173 -15.389886770536396
17.034483 -4.1379309 -15.218822366217431
17.034483 -4.3103447 -15.047318042215158
17.034483 -4.4827585 -14.875516787971263
17.034483 -4.6551723 -14.703515310643157
17.034483 -4.8275862 -14.531378850293502
17.034483 -5.0 -14.359151682450351

17.379311 0.0 -17.40924979990327
17.379311 -0.1724138 -17.40680954394271
17.379311 -0.34482759 -17.4032501801064
17.379311 -0.51724136 -17.398047459616723
17.379311 -0.68965518 -17.39045573614213
17.379311 -0.86206895 -17.37943335051076
17.379311 -1.0344827 -17.36356524851927
17.379311 -1.2068965 -17.341007912996872
17.379311 -1.3793104 -17.309501940362154
17.379311 -1.5517242 -17.266513244360944
17.379311 -1.7241379 -17.20954993944671
17.379311 -1.8965517 -17.13663129077065
17.379311 -2.0689654 -17.0467680887917
17.379311 -2.2413793 -16.94023658429711
17.379311 -2.4137931 -16.818499844210418
17.379311 -2.5862069 -16.683818634043583
17.379311 -2.7586207 -16.538751883283762
17.379311 -2.9310346 -16.385742842178317
17.379311 -3.1034484 -16.226880766502134
17.379311 -3.275862 -16.06382216804045
17.379311 -3.4482758 -15.897813317931236
17.379311 -3.6206896 -15.729759522533138
17.379311 -3.7931035 -15.560301815101596
17.379311 -3.9655173 -15.389886941582985
17.379311 -4.1379309 -15.218822481467837
17.379311 -4.3103447 -15.04731811981554
17.379311 -4.4827585 -14.875516840196216
17.379311 -4.6551723 -14.70351534577917
17.379311 -4.8275862 -14.531378873927245
17.379311 -5.0 -14.359151698344938

17.724138 0.0 -17.409483326473218
17.724138 -0.1724138 -17.407006033583453
17.724138 -0.34482759 -17.403414223911216
17.724138 -0.51724136 -17.398182665186646
17.724138 -0.68965518 -17.39056538819068
17.724138 -0.86206895 -17.379520826146997
17.724138 -1.0344827 -17.363634074673232
17.724138 -1.2068965 -17.341061552282557
17.724138 -1.3793104 -17.309543508953084
17.724138 -1.5517242 -17.26654532887453
17.724138 -1.7241379 -17.209574567312725
17.724138 -1.8965517 -17.136650017918328
17.724138 -2.0689654 -17.046782132271506
17.724138 -2.2413793 -16.940246936089864
17.724138 -2.4137931 -16.81850733695582
17.724138 -2.5862069 -16.683823965230708
17.724138 -2.7586207 -16.538755621214225
17.724138 -2.9310346 -16.385745432457064
17.724138 -3.1034484 -16.226882545598805
17.724138 -3.275862 -16.063823382071348
17.724138 -3.4482758 -15.897814142543218
17.724138 -3.6206896 -15.72976008082865
17.724138 -3.7931035 -15.560302192246436
17.724138 -3.9655173 -15.389887195965965
17.724138 -4.1379309 -15.218822652869907
17.724138 -4.3103447 -15.047318235223942
17.724138 -4.4827585 -14.875516917865918
17.724138 -4.6551723 -14.70351539803395
17.724138 -4.8275862 -14.531378909075688
17.724138 -5.0 -14.359151721983594

18.068966 0.0 -17.40983049162746
18.068966 -0.1724138 -17.407298160253376
18.068966 -0.34482759 -17.40365812778819
18.068966 -0.51724136 -17.39838370277574
18.068966 -0.68965518 -17.3907284379154
18.068966 -0.86206895 -17.37965090534226
18.068966 -1.0344827 -17.363736424777212
18.068966 -1.2068965 -17.341141320242155
18.068966 -1.3793104 -17.309605327444658
18.068966 -1.5517242 -17.26659304371474
18.068966 -1.7241379 -17.20961119314848
18.068966 -1.8965517 -17.13667786845282
18.068966 -2.0689654 -17.046803017378217
18.068966 -2.2413793 -16.94026233099415
18.068966 -2.4137931 -16.818518479942487
18.068966 -2.5862069 -16.68383189359785
18.068966 -2.7586207 -16.53876118013309
18.068966 -2.9310346 -16.38574928462358
18.068966 -3.1034484 -16.226885191402804
18.068966 -3.275862 -16.06382518753001
18.068966 -3.4482758 -15.89781536887287
18.068966 -3.6206896 -15.729760911102899
18.068966 -3.7931035 -15.560302753120682
18.068966 -3.9655173 -15.389887574273772
18.068966 -4.1379309 -15.218822907771921
18.068966 -4.3103447 -15.047318406854497
18.068966 -4.4827585 -14.875517033373045
18.068966 -4.6551723 -14.703515475745068
18.068966 -4.8275862 -14.531378961346975
18.068966 -5.0 -14.35915175713801

18.413794 0.0 -17.41034646861104
18.413794 -0.1724138 -17.407732382943
18.413794 -0.34482759 -17.404020705067683
18.413794 -0.51724136 -17.398682581173958
18.413794 -0.68965518 -17.390970857661006
18.413794 -0.86206895 -17.379844316550233
18.413794 -1.0344827 -17.363888613675783
18.413794 -1.2068965 -17.341259935099373
18.413794 -1.3793104 -17.309697253857415
18.413794 -1.5517242 -17.266663998663038
18.413794 -1.7241379 -17.209665658566557
18.413794 -1.8965517 -17.13671928448825
18.413794 -2.0689654 -17.046834075256566
18.413794 -2.2413793 -16.940285224445766
18.413794 -2.4137931 -16.818535050408382
18.413794 -2.5862069 -16.68384368364817
18.413794 -2.7586207 -16.538769446623895
18.413794 -2.9310346 -16.385755013046314
18.413794 -3.1034484 -16.226889125880053
18.413794 -3.275862 -16.06382787235793
18.413794 -3.4482758 -15.897817192498998
18.413794 -3.6206896 -15.729762145770117
18.413794 -3.7931035 -15.560303587173756
18.413794 -3.9655173 -15.389888136839648
18.413794 -4.1379309 -15.218823286826089
18.413794 -4.3103447 -15.047318662079118
18.413794 -4.4827585 -14.875517205138848
18.413794 -4.6551723 -14.703515591306006
18.413794 -4.8275862 -14.53137903907741
18.413794 -5.0 -14.35915180941466

18.758621 0.0 -17.41111306675566
18.758621 -0.1724138 -17.40837762079047
18.758621 -0.34482759 -17.404559555371073
18.758621 -0.51724136 -17.399126818039928
18.758621 -0.68965518 -17.39133121518663
18.758621 -0.86206895 -17.38013184821468
18.758621 -1.0344827 -17.36411487902621
18.758621 -1.2068965 -17.341436294180912
18.758621 -1.3793104 -17.3098339372809
18.758621 -1.5517242 -17.266769502700544
18.758621 -1.7241379 -17.209746645192013
18.758621 -1.8965517 -17.136780867864896
18.758621 -2.0689654 -17.04688025663604
18.758621 -2.2413793 -16.94031926567211
18.758621 -2.4137931 -16.818559689624934
18.758621 -2.5862069 -16.68386121462215
18.758621 -2.7586207 -16.53878173826882
18.758621 -2.9310346 -16.385763530751884
18.758621 -3.1034484 -16.22689497611966
18.758621 -3.275862 -16.063831864466838
18.758621 -3.4482758 -15.897819904071635
18.758621 -3.6206896 -15.729763981610898
18.758621 -3.7931035 -15.560304827336125
18.758621 -3.9655173 -15.389888973324513
18.758621 -4.1379309 -15.218823850445405
18.758621 -4.3103447 -15.047319041575014
18.758621 -4.4827585 -14.875517460539015
18.758621 -4.6551723 -14.703515763134623
18.758621 -4.8275862 -14.531379154655495
18.758621 -5.0 -14.359151887145286

19.103449 0.0 -17.412251421390714
19.103449 -0.1724138 -17.40933599080621
19.103449 -0.34482759 -17.405360072838143
19.103449 -0.51724136 -17.399786895938945
19.103449 -0.68965518 -17.39186674267417
19.103449 -0.86206895 -17.380559205301342
19.103449 -1.0344827 -17.364451211944512
19.103449 -1.2068965 -17.34169846496593
19.103449 -1.3793104 -17.310037138948584
19.103449 -1.5517242 -17.266926357073284
19.103449 -1.7241379 -17.209867051675037
19.103449 -1.8965517 -17.1368724274461
19.103449 -2.0689654 -17.046948917207057
19.103449 -2.2413793 -16.94036987655668
19.103449 -2.4137931 -16.81859632182714
19.103449 -2.5862069 -16.683887278529223
19.103449 -2.7586207 -16.53880001258558
19.103449 -2.9310346 -16.38577619419781
19.103449 -3.1034484 -16.226903673761505
19.103449 -3.275862 -16.063837799582977
19.103449 -3.4482758 -15.897823935392408
19.103449 -3.6206896 -15.729766710969622
19.103449 -3.7931035 -15.560306671093656
19.103449 -3.9655173 -15.389890216931365
19.103449 -4.1379309 -15.218824688381165
19.103449 -4.3103447 -15.047319605773387
19.103449 -4.4827585 -14.875517840243607
19.103449 -4.6551723 -14.703516018592982
19.103449 -4.8275862 -14.531379326485931
19.103449 -5.0 -14.359152002707733

19.448277 0.0 -17.413940483464962
19.448277 -0.1724138 -17.410758497995406
19.448277 -0.34482759 -17.406548641496517
19.448277 -0.51724136 -17.400767207416934
19.448277 -0.68965518 -17.392662262194605
19.448277 -0.86206895 -17.381194162744343
19.448277 -1.0344827 -17.36495100645202
19.448277 -1.2068965 -17.342088100507357
19.448277 -1.3793104 -17.310339160955802
19.448277 -1.5517242 -17.26715950518642
19.448277 -1.7241379 -17.210046029215526
19.448277 -1.8965517 -17.137008527406994
19.448277 -2.0689654 -17.047050978700714
19.448277 -2.2413793 -16.94044510737561
19.448277 -2.4137931 -16.818650773474875
19.448277 -2.5862069 -16.683926020665265
19.448277 -2.7586207 -16.538827175835305
19.448277 -2.9310346 -16.385795017235157
19.448277 -3.1034484 -16.22691660193666
19.448277 -3.275862 -16.063846621508844
19.448277 -3.4482758 -15.897829927511792
19.448277 -3.6206896 -15.72977076785715
19.448277 -3.7931035 -15.560309411630442
19.448277 -3.9655173 -15.389892065410619
19.448277 -4.1379309 -15.21882593387608
19.448277 -4.3103447 -15.047320444388918
19.448277 -4.4827585 -14.875518404630357
19.448277 -4.6551723 -14.70351639830208
19.448277 -4.8275862 -14.531379581891832
19.448277 -5.0 -14.359152174477817

19.793104 0.0 -17.416443759268677
19.793104 -0.1724138 -17.41286782394365
19.793104 -0.34482759 -17.40831187094517
19.793104 -0.51724136 -17.402222061228127
19.793104 -0.68965518 -17.39384327440609
19.793104 -0.86206895 -17.38213707989511
19.793104 -1.0344827 -17.365693378781355
19.793104 -1.2068965 -17.342666950759636
19.793104 -1.3793104 -17.310787907604478
19.793104 -1.5517242 -17.267505946818055
19.793104 -1.7241379 -17.210311989367266
19.793104 -1.8965517 -17.13721077541256
19.793104 -2.0689654 -17.04720264483231
19.793104 -2.2413793 -16.94055690138635
19.793104 -2.4137931 -16.818731688286775
19.793104 -2.5862069 -16.683983590460407
19.793104 -2.7586207 -16.538867539231166
19.793104 -2.9310346 -16.385822987176233
19.793104 -3.1034484 -16.226935812316817
19.793104 -3.275862 -16.063859730216237
19.793104 -3.4482758 -15.897838831310155
19.793104 -3.6206896 -15.729776796044025
19.793104 -3.7931035 -15.5603134838258
19.793104 -3.9655173 -15.389894812084021
19.793104 -4.1379309 -15.21882778456763
19.793104 -4.3103447 -15.047321690494213
19.793104 -4.4827585 -14.875519243256672
19.793104 -4.6551723 -14.703516962514405
19.793104 -4.8275862 -14.531379961401127
19.793104 -5.0 -14.359152429712077

20.137932 0.0 -17.420147434026465
20.137932 -0.1724138 -17.415991028636608
20.137932 -0.34482759 -17.410924353008358
20.137932 -0.51724136 -17.404378889915527
20.137932 -0.68965518 -17.395595014511173
20.137932 -0.86206895 -17.383536261800266
20.137932 -1.0344827 -17.366795355584863
20.137932 -1.2068965 -17.34352642226093
20.137932 -1.3793104 -17.31145432744637
20.137932 -1.5517242 -17.26802049903434
20.137932 -1.7241379 -17.21070703329433
20.137932 -1.8965517 -17.137511192906807
20.137932 -2.0689654 -17.047427928761756
20.137932 -2.2413793 -16.94072295726997
20.137932 -2.4137931 -16.81885187465593
20.137932 -2.5862069 -16.684069099716815
20.137932 -2.7586207 -16.53892749051501
20.137932 -2.9310346 -16.385864530019315
20.137932 -3.1034484 -16.226964344565044
20.137932 -3.275862 -16.063879199794176
20.137932 -3.4482758 -15.89785205551589
20.137932 -3.6206896 -15.729785749265437
20.137932 -3.7931035 -15.560319531941305
20.137932 -3.9655173 -15.389898891497362
20.137932 -4.1379309 -15.21883053324774
20.137932 -4.3103447 -15.047323541230496
20.137932 -4.4827585 -14.875520488797708
20.137932 -4.6551723 -14.703517800491134
20.137932 -4.8275862 -14.531380525053965
20.137932 -5.0 -14.359152808789723

20.482758 0.0 -17.425613377703836
20.482758 -0.1724138 -17.420605476512613
20.482758 -0.34482759 -17.41478797585182
20.482758 -0.51724136 -17.40757136230022
20.482758 -0.68965518 -17.39818981264903
20.482758 -0.86206895 -17.38561013119882
20.482758 -1.0344827 -17.368429540499612
20.482758 -1.2068965 -17.34480147919024
20.482758 -1.3793104 -17.31244325957269
20.482758 -1.5517242 -17.268784204613052
20.482758 -1.7241379 -17.211293421804605
20.482758 -1.8965517 -17.13795713989149
20.482758 -2.0689654 -17.047762346344808
20.482758 -2.2413793 -16.940969450165152
20.482758 -2.4137931 -16.819030273751157
20.482758 -2.5862069 -16.684196021911692
20.482758 -2.7586207 -16.53901647444052
20.482758 -2.9310346 -16.38592618954632
20.482758 -3.1034484 -16.227006692583448
20.482758 -3.275862 -16.06390809652
20.482758 -3.4482758 -15.89787168270711
20.482758 -3.6206896 -15.72979903744267
20.482758 -3.7931035 -15.560328508388151
20.482758 -3.9655173 -15.389904946034353
20.482758 -4.1379309 -15.218834612744896
20.482758 -4.3103447 -15.047326288026706
20.482758 -4.4827585 -14.875522337383364
20.482758 -4.6551723 -14.703519044184318
20.482758 -4.8275862 -14.531381361605746
20.482758 -5.0 -14.359153371401987

20.827587 0.0 -17.433650799768586
20.827587 -0.1724138 -17.42740189613972
20.827587 -0.34482759 -17.420486614000122
20.827587 -0.51724136 -17.412285961733943
20.827587 -0.68965518 -17.40202594739141
20.827587 -0.86206895 -17.38867896371838
20.827587 -1.0344827 -17.3708495607312
20.827587 -1.2068965 -17.34669076202217
20.827587 -1.3793104 -17.31390918416787
20.827587 -1.5517242 -17.26991656889916
20.827587 -1.7241379 -17.212163002563763
20.827587 -1.8965517 -17.13861849410448
20.827587 -2.0689654 -17.048258300091003
20.827587 -2.2413793 -16.941334997327697
20.827587 -2.4137931 -16.819294826797893
20.827587 -2.5862069 -16.684384230051972
20.827587 -2.7586207 -16.539148420222137
20.827587 -2.9310346 -16.386017615739135
20.827587 -3.1034484 -16.227069482996484
20.827587 -3.275862 -16.063950941650234
20.827587 -3.4482758 -15.897900783560601
20.827587 -3.6206896 -15.729818739397635
20.827587 -3.7931035 -15.56034181740121
20.827587 -3.9655173 -15.389913922814744
20.827587 -4.1379309 -15.218840661209278
20.827587 -4.3103447 -15.047330360555263
20.827587 -4.4827585 -14.875525078179555
20.827587 -4.6551723 -14.703520888138202
20.827587 -4.8275862 -14.531382601913291
20.827587 -5.0 -14.359154205554743

21.172413 0.0 -17.445406785041946
21.172413 -0.1724138 -17.43736620248289
21.172413 -0.34482759 -17.428858643346793
21.172413 -0.51724136 -17.419224872050496
21.172413 -0.68965518 -17.407680903768643
21.172413 -0.86206895 -17.393208934945278
21.172413 -1.0344827 -17.37442573700945
21.172413 -1.2068965 -17.349484999642314
21.172413 -1.3793104 -17.31607858247356
21.172413 -1.5517242 -17.27159298987735
21.172413 -1.7241379 -17.213450662983618
21.172413 -1.8965517 -17.13959790348979
21.172413 -2.0689654 -17.048992767944203
21.172413 -2.2413793 -16.94187631913787
21.172413 -2.4137931 -16.819686565785023
21.172413 -2.5862069 -16.684662902352972
21.172413 -2.7586207 -16.53934377582783
21.172413 -2.9310346 -16.386152972822096
21.172413 -3.1034484 -16.227162441382752
21.172413 -3.275862 -16.064014370336153
21.172413 -3.4482758 -15.89794386420438
21.172413 -3.6206896 -15.729847905631518
21.172413 -3.7931035 -15.560361519529682
21.172413 -3.9655173 -15.389927211601833
21.172413 -4.1379309 -15.218849615024643
21.172413 -4.3103447 -15.047336389287153
21.172413 -4.4827585 -14.87552913548571
21.172413 -4.6551723 -14.703523617810786
21.172413 -4.8275862 -14.531384437984528
21.172413 -5.0 -14.359155440379954

21.517242 0.0 -17.462471249640437
21.517242 -0.1724138 -17.451879027954522
21.517242 -0.34482759 -17.441088479184046
21.517242 -0.51724136 -17.42938775150065
21.517242 -0.68965518 -17.415982319198363
21.517242 -0.86206895 -17.39987194733092
21.517242 -1.0344827 -17.37969427219852
21.517242 -1.2068965 -17.35360663360905
21.517242 -1.3793104 -17.319281366627244
21.517242 -1.5517242 -17.274069381288975
21.517242 -1.7241379 -17.215353387060947
21.517242 -1.8965517 -17.141045325160473
21.517242 -2.0689654 -17.05007820647683
21.517242 -2.2413793 -16.942676261667124
21.517242 -2.4137931 -16.820265405532126
21.517242 -2.5862069 -16.685074632737635
21.517242 -2.7586207 -16.539632383536457
21.517242 -2.9310346 -16.386352928350302
21.517242 -3.1034484 -16.227299756593023
21.517242 -3.275862 -16.06410806169392
21.517242 -3.4482758 -15.898007497510351
21.517242 -3.6206896 -15.729890985526328
