# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.2044882966635
16.0 -0.1724138 -17.354470817367677
16.0 -0.34482759 -17.49552688696402
16.0 -0.51724136 -17.625124692359783
16.0 -0.68965518 -17.7407699509409
16.0 -0.86206895 -17.840473551410515
16.0 -1.0344827 -17.923233083932473
16.0 -1.2068965 -17.989310690262645
16.0 -1.3793104 -18.04015800111047
16.0 -1.5517242 -18.07803007387753
16.0 -1.7241379 -18.105485635741285
16.0 -1.8965517 -18.124971542047454
16.0 -2.0689654 -18.138581956780378
16.0 -2.2413793 -18.14797852794463
16.0 -2.4137931 -18.154412423737018
16.0 -2.5862069 -18.158792367928996
16.0 -2.7586207 -18.16176218827242
16.0 -2.9310346 -18.163770382555974
16.0 -3.1034484 -18.165125801089
16.0 -3.275862 -18.166039480221944
16.0 -3.4482758 -18.166654862509056
16.0 -3.6206896 -18.167069096709284
16.0 -3.7931035 -18.167347823556266
16.0 -3.9655173 -18.16753532204997
16.0 -4.1379309 -18.16766142938761
16.0 -4.3103447 -18.167746236565538
16.0 -4.4827585 -18.16780326477296
16.0 -4.6551723 -18.167841611084977
16.0 -4.8275862 -18.167867394596676
16.0 -5.0 -18.167884730621473

16.344828 0.0 -17.204498136126922
16.344828 -0.1724138 -17.354482576787046
16.344828 -0.34482759 -17.49554058451988
16.344828 -0.51724136 -17.62514009303127
16.344828 -0.68965518 -17.74078654331282
16.344828 -0.86206895 -17.840490638638745
16.344828 -1.0344827 -17.923249964799737
16.344828 -1.2068965 -17.989326835622457
16.344828 -1.3793104 -18.040173137324263
16.344828 -1.5517242 -18.078044159077713
16.344828 -1.7241379 -18.10549877769347
16.344828 -1.8965517 -18.12498391354495
16.344828 -2.0689654 -18.138593737246897
16.344828 -2.2413793 -18.14798987388976
16.344828 -2.4137931 -18.154423459323773
16.344828 -2.5862069 -18.15880318614729
16.344828 -2.7586207 -18.16177285626058
16.344828 -2.9310346 -18.163780947644366
16.344828 -3.1034484 -18.165136296122892
16.344828 -3.275862 -18.166049927757232
16.344828 -3.4482758 -18.16666527792773
16.344828 -3.6206896 -18.167079490452306
16.344828 -3.7931035 -18.167358202688536
16.344828 -3.9655173 -18.16754569134196
16.344828 -4.1379309 -18.167671792055952
16.344828 -4.3103447 -18.167756594777085
16.344828 -4.4827585 -18.16781361998647
16.344828 -4.6551723 -18.16785196428209
16.344828 -4.8275862 -18.167877746437775
16.344828 -5.0 -18.16789508155073

16.689655 0.0 -17.20451276350121
16.689655 -0.1724138 -17.354500059890746
16.689655 -0.34482759 -17.495560950665876
16.689655 -0.51724136 -17.625162992985725
16.689655 -0.68965518 -17.740811216695036
16.689655 -0.86206895 -17.84051604911739
16.689655 -1.0344827 -17.923275069359377
16.689655 -1.2068965 -17.98935084705552
16.689655 -1.3793104 -18.040195648418145
16.689655 -1.5517242 -18.07806510737042
16.689655 -1.7241379 -18.105518323327647
16.689655 -1.8965517 -18.125002313426926
16.689655 -2.0689654 -18.13861125817827
16.689655 -2.2413793 -18.148006748613557
16.689655 -2.4137931 -18.15443987248709
16.689655 -2.5862069 -18.158819276041292
16.689655 -2.7586207 -18.161788722732126
16.689655 -2.9310346 -18.16379666108282
16.689655 -3.1034484 -18.16515190537571
16.689655 -3.275862 -18.166065466369645
16.689655 -3.4482758 -18.166680768775954
16.689655 -3.6206896 -18.167094949064236
16.689655 -3.7931035 -18.16737363957117
16.689655 -3.9655173 -18.167561113589997
16.689655 -4.1379309 -18.167687204453213
16.689655 -4.3103447 -18.16777200054614
16.689655 -4.4827585 -18.167829021296807
16.689655 -4.6551723 -18.167867362593615
16.689655 -4.8275862 -18.16789314273261
16.689655 -5.0 -18.167910476489457

