# KROME file, XRAY H rate
# Distance = 3 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.023928669808154
16.0 -0.1724138 -16.11553577429395
16.0 -0.34482759 -16.19010960587748
16.0 -0.51724136 -16.24851735277944
16.0 -0.68965518 -16.292670545410036
16.0 -0.86206895 -16.32505170531591
16.0 -1.0344827 -16.348228553711603
16.0 -1.2068965 -16.36451267950136
16.0 -1.3793104 -16.375799911660604
16.0 -1.5517242 -16.383548696027315
16.0 -1.7241379 -16.38883287292658
16.0 -1.8965517 -16.39241986945777
16.0 -2.0689654 -16.394847204257292
16.0 -2.2413793 -16.396486329188445
16.0 -2.4137931 -16.397591614479733
16.0 -2.5862069 -16.398336208604245
16.0 -2.7586207 -16.398837492445573
16.0 -2.9310346 -16.399174825430674
16.0 -3.1034484 -16.39940176284853
16.0 -3.275862 -16.399554402610786
16.0 -3.4482758 -16.39965705585748
16.0 -3.6206896 -16.399726085935605
16.0 -3.7931035 -16.399772503057335
16.0 -3.9655173 -16.39980371350733
16.0 -4.1379309 -16.399824698555804
16.0 -4.3103447 -16.399838808101446
16.0 -4.4827585 -16.39984829469183
16.0 -4.6551723 -16.399854672973447
16.0 -4.8275862 -16.399858961370928
16.0 -5.0 -16.39986184463384

16.344828 0.0 -16.02452085880986
16.344828 -0.1724138 -16.11615682211888
16.344828 -0.34482759 -16.190732622526337
16.344828 -0.51724136 -16.249114204078495
16.344828 -0.68965518 -16.293218236843796
16.344828 -0.86206895 -16.325536946600515
16.344828 -1.0344827 -16.348648597736204
16.344828 -1.2068965 -16.36487288450796
16.344828 -1.3793104 -16.376109994510347
16.344828 -1.5517242 -16.38381947286599
16.344828 -1.7241379 -16.389074245664972
16.344828 -1.8965517 -16.392639966420372
16.344828 -2.0689654 -16.39505226065439
16.344828 -2.2413793 -16.39668092224683
16.344828 -2.4137931 -16.397779008106813
16.344828 -2.5862069 -16.398518685547344
16.344828 -2.7586207 -16.399016628677547
16.344828 -2.9310346 -16.3993516995588
16.344828 -3.1034484 -16.399577108785977
16.344828 -3.275862 -16.39972871777585
16.344828 -3.4482758 -16.399830676492254
16.344828 -3.6206896 -16.399899238931305
16.344828 -3.7931035 -16.39994534133386
16.344828 -3.9655173 -16.399976340047427
16.344828 -4.1379309 -16.399997182674905
16.344828 -4.3103447 -16.400011196437124
16.344828 -4.4827585 -16.40002061861597
16.344828 -4.6551723 -16.40002695358557
16.344828 -4.8275862 -16.400031212860178
16.344828 -5.0 -16.400034076541566

16.689655 0.0 -16.02539458613486
16.689655 -0.1724138 -16.117074562273167
16.689655 -0.34482759 -16.19165446551601
16.689655 -0.51724136 -16.249998271218463
16.689655 -0.68965518 -16.294030185037172
16.689655 -0.86206895 -16.326256802379568
16.689655 -1.0344827 -16.349272060417313
16.689655 -1.2068965 -16.365407740166784
16.689655 -1.3793104 -16.37657055850919
16.689655 -1.5517242 -16.384221739123227
16.689655 -1.7241379 -16.38943288140474
16.689655 -1.8965517 -16.392967023337377
16.689655 -2.0689654 -16.39535698898502
16.689655 -2.2413793 -16.396970115057776
16.689655 -2.4137931 -16.39805751053827
16.689655 -2.5862069 -16.398789886786236
16.689655 -2.7586207 -16.3992828688124
16.689655 -2.9310346 -16.39961458027599
16.689655 -3.1034484 -16.39983771996694
16.689655 -3.275862 -16.39998779812386
16.689655 -3.4482758 -16.400088725362448
16.689655 -3.6206896 -16.400156593285967
16.689655 -3.7931035 -16.400202228280644
16.689655 -3.9655173 -16.40023291253123
16.689655 -4.1379309 -16.400253543640037
16.689655 -4.3103447 -16.400267415147905
16.689655 -4.4827585 -16.400276741664808
16.689655 -4.6551723 -16.40028301230876
16.689655 -4.8275862 -16.400287228330978
16.689655 -5.0 -16.400290062930473

17.034483 0.0 -16.0266787038134
17.034483 -0.1724138 -16.11842648849242
17.034483 -0.34482759 -16.19301504346716
17.034483 -0.51724136 -16.251305153188785
17.034483 -0.68965518 -16.29523198800809
17.034483 -0.86206895 -16.327323371426207
17.034483 -1.0344827 -16.350196529577293
17.034483 -1.2068965 -16.366201287624364
17.034483 -1.3793104 -16.377254175148778
17.034483 -1.5517242 -16.384819007855423
17.034483 -1.7241379 -16.38996548459845
17.034483 -1.8965517 -16.393452802468435
17.034483 -2.0689654 -16.395809650187044
17.034483 -2.2413793 -16.397399729244235
17.034483 -2.4137931 -16.398471263354406
17.034483 -2.5862069 -16.399192805799345
17.034483 -2.7586207 -16.39967842588835
17.034483 -2.9310346 -16.40000515200133
17.034483 -3.1034484 -16.400224923623956
17.034483 -3.275862 -16.400372729930652
17.034483 -3.4482758 -16.400472126373504
17.034483 -3.6206896 -16.400538963571606
17.034483 -3.7931035 -16.40058390488572
17.034483 -3.9655173 -16.40061412243966
17.034483 -4.1379309 -16.40063443963136
17.034483 -4.3103447 -16.40064810001767
17.034483 -4.4827585 -16.40065728456126
17.034483 -4.6551723 -16.400663459738478
17.034483 -4.8275862 -16.400667611569094
17.034483 -5.0 -16.40067040300766

17.379311 0.0 -16.02855516223069
17.379311 -0.1724138 -16.120408782612273
17.379311 -0.34482759 -16.195015687084496
17.379311 -0.51724136 -16.253231329313458
17.379311 -0.68965518 -16.2970066417157
17.379311 -0.86206895 -16.328900691188466
17.379311 -1.0344827 -16.351565284061582
17.379311 -1.2068965 -16.367377223621546
17.379311 -1.3793104 -16.37826785346593
17.379311 -1.5517242 -16.38570505268826
17.379311 -1.7241379 -16.390755852678293
17.379311 -1.8965517 -16.394173846092794
17.379311 -2.0689654 -16.396481640054287
17.379311 -2.2413793 -16.39803757205633
17.379311 -2.4137931 -16.399085600823224
17.379311 -2.5862069 -16.399791086220635
17.379311 -2.7586207 -16.400265794004248
17.379311 -2.9310346 -16.400585130076994
17.379311 -3.1034484 -16.400799908833164
17.379311 -3.275862 -16.40094434722709
17.379311 -3.4482758 -16.401041474293663
17.379311 -3.6206896 -16.40110678344123
17.379311 -3.7931035 -16.401150696365132
17.379311 -3.9655173 -16.401180222031453
17.379311 -4.1379309 -16.401200073832644
17.379311 -4.3103447 -16.40121342122479
17.379311 -4.4827585 -16.40122239528823
17.379311 -4.6551723 -16.401228428932694
17.379311 -4.8275862 -16.40123248559695
17.379311 -5.0 -16.40123521304784

17.724138 0.0 -16.03127413631041
17.724138 -0.1724138 -16.123295524667245
17.724138 -0.34482759 -16.197941338284277
17.724138 -0.51724136 -16.256057801084694
17.724138 -0.68965518 -16.29961805781797
17.724138 -0.86206895 -16.33122688265253
17.724138 -1.0344827 -16.353587353089253
17.724138 -1.2068965 -16.369116683204876
17.724138 -1.3793104 -16.37976871825824
17.724138 -1.5517242 -16.38701783180552
17.724138 -1.7241379 -16.391927435067668
17.724138 -1.8965517 -16.395243021975993
17.724138 -2.0689654 -16.397478305768317
17.724138 -2.2413793 -16.398983739945482
17.724138 -2.4137931 -16.399996997803182
17.724138 -2.5862069 -16.400678725588847
17.724138 -2.7586207 -16.401137285599816
17.724138 -2.9310346 -16.401445685064417
17.724138 -3.1034484 -16.401653074363416
17.724138 -3.275862 -16.401792528029986
17.724138 -3.4482758 -16.401886296180255
17.724138 -3.6206896 -16.401949343609445
17.724138 -3.7931035 -16.401991734359658
17.724138 -3.9655173 -16.402020235918542
17.724138 -4.1379309 -16.402039398861337
17.724138 -4.3103447 -16.402052282966245
17.724138 -4.4827585 -16.4020609454807
17.724138 -4.6551723 -16.402066769630515
17.724138 -4.8275862 -16.402070685430793
