# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -13.009695463951486
16.0 -0.1724138 -13.007481385382395
16.0 -0.34482759 -13.005542568551569
16.0 -0.51724136 -13.003816803670944
16.0 -0.68965518 -13.002278684095254
16.0 -0.86206895 -13.000925211387624
16.0 -1.0344827 -12.999753950028484
16.0 -1.2068965 -12.99874500413646
16.0 -1.3793104 -12.99785340817633
16.0 -1.5517242 -12.99700952482987
16.0 -1.7241379 -12.996120583412633
16.0 -1.8965517 -12.9950677899736
16.0 -2.0689654 -12.993696316228087
16.0 -2.2413793 -12.99179698994754
16.0 -2.4137931 -12.989078526661636
16.0 -2.5862069 -12.985128448224778
16.0 -2.7586207 -12.979360670735709
16.0 -2.9310346 -12.970948960196964
16.0 -3.1034484 -12.958749905079493
16.0 -3.275862 -12.941228672487433
16.0 -3.4482758 -12.916417501523982
16.0 -3.6206896 -12.88195797272609
16.0 -3.7931035 -12.835288176443898
16.0 -3.9655173 -12.774009233071977
16.0 -4.1379309 -12.696376469396053
16.0 -4.3103447 -12.60174338963417
16.0 -4.4827585 -12.49074485650705
16.0 -4.6551723 -12.365117084861573
16.0 -4.8275862 -12.22725474151617
16.0 -5.0 -12.079719442986816

16.344828 0.0 -13.016650753125157
16.344828 -0.1724138 -13.013401481198315
16.344828 -0.34482759 -13.01055576923454
16.344828 -0.51724136 -13.00802547263279
16.344828 -0.68965518 -13.005777004958038
16.344828 -0.86206895 -13.003810898975074
16.344828 -1.0344827 -13.0021302770026
16.344828 -1.2068965 -13.000715059991244
16.344828 -1.3793104 -12.999511969868863
16.344828 -1.5517242 -12.998437090121696
16.344828 -1.7241379 -12.997381136110246
16.344828 -1.8965517 -12.996209579631305
16.344828 -2.0689654 -12.994754210572378
16.344828 -2.2413793 -12.992795216889467
16.344828 -2.4137931 -12.99003313577231
16.344828 -2.5862069 -12.986049222420547
16.344828 -2.7586207 -12.980252451634735
16.344828 -2.9310346 -12.97181246133315
16.344828 -3.1034484 -12.959582147947065
16.344828 -3.275862 -12.942023241465309
16.344828 -3.4482758 -12.91716489951255
16.344828 -3.6206896 -12.882646442010914
16.344828 -3.7931035 -12.835905317579124
16.344828 -3.9655173 -12.774544449299361
16.344828 -4.1379309 -12.696823659412416
16.344828 -4.3103447 -12.602102785101367
16.344828 -4.4827585 -12.49102306495274
16.344828 -4.6551723 -12.365325341003917
16.344828 -4.8275862 -12.227406318524755
16.344828 -5.0 -12.079827344258858

