# KROME file, XRAY H rate
# Distance = 1 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -2.2413793 -11.743190580283862
16.344828 -2.4137931 -11.741571622353955
16.344828 -2.5862069 -11.740469961978933
16.344828 -2.7586207 -11.739723217304235
16.344828 -2.9310346 -11.739218383261647
16.344828 -3.1034484 -11.73887770330422
16.344828 -3.275862 -11.738648078638583
16.344828 -3.4482758 -11.738493433359821
16.344828 -3.6206896 -11.738389341915571
16.344828 -3.7931035 -11.738319304105556
16.344828 -3.9655173 -11.738272191060707
16.344828 -4.1379309 -11.738240504379872
16.344828 -4.3103447 -11.738219195320136
16.344828 -4.4827585 -11.738204866243075
16.344828 -4.6551723 -11.738195231282084
16.344828 -4.8275862 -11.738188752893599
16.344828 -5.0 -11.73818439703803

16.689655 0.0 -12.07009419510239
16.689655 -0.1724138 -12.024696332503721
16.689655 -0.34482759 -11.982708451610497
16.689655 -0.51724136 -11.943555689377416
16.689655 -0.68965518 -11.907374135718396
16.689655 -0.86206895 -11.874871205637897
16.689655 -1.0344827 -11.846882784937453
16.689655 -1.2068965 -11.82390924816775
16.689655 -1.3793104 -11.805901274178128
16.689655 -1.5517242 -11.792335873627852
16.689655 -1.7241379 -11.782436994158454
16.689655 -1.8965517 -11.775385782972217
16.689655 -2.0689654 -11.77045076135546
16.689655 -2.2413793 -11.767039848190656
16.689655 -2.4137931 -11.764702910787264
16.689655 -2.5862069 -11.763111441604165
16.689655 -2.7586207 -11.762032115601507
16.689655 -2.9310346 -11.761302179688698
16.689655 -3.1034484 -11.760809473828429
16.689655 -3.275862 -11.760477326698867
16.689655 -3.4482758 -11.76025361106288
16.689655 -3.6206896 -11.76010301735622
16.689655 -3.7931035 -11.760001685509556
16.689655 -3.9655173 -11.759933519305486
16.689655 -4.1379309 -11.759887671931548
16.689655 -4.3103447 -11.759856839443037
16.689655 -4.4827585 -11.759836106214644
16.689655 -4.6551723 -11.759822164966813
16.689655 -4.8275862 -11.759812791059097
16.689655 -5.0 -11.75980648833202

17.034483 0.0 -12.199572170703252
17.034483 -0.1724138 -12.142877446672697
17.034483 -0.34482759 -12.089871269726574
17.034483 -0.51724136 -12.03974347723162
17.034483 -0.68965518 -11.992658675021122
17.034483 -0.86206895 -11.949630703200432
17.034483 -1.0344827 -11.911964905852209
17.034483 -1.2068965 -11.880595099810145
17.034483 -1.3793104 -11.855709372793882
17.034483 -1.5517242 -11.836787527198998
17.034483 -1.7241379 -11.822883868785317
17.034483 -1.8965517 -11.812930278188416
17.034483 -2.0689654 -11.805939297251946
17.034483 -2.2413793 -11.801095514614167
17.034483 -2.4137931 -11.797771269437613
17.034483 -2.5862069 -11.795504832004022
17.034483 -2.7586207 -11.793966544940039
17.034483 -2.9310346 -11.792925668649936
17.034483 -3.1034484 -11.792222827452399
17.034483 -3.275862 -11.791748907947104
17.034483 -3.4482758 -11.791429650608658
17.034483 -3.6206896 -11.791214719728119
17.034483 -3.7931035 -11.791070085900026
17.034483 -3.9655173 -11.790972785524923
17.034483 -4.1379309 -11.790907340849635
17.034483 -4.3103447 -11.790863328135881
17.034483 -4.4827585 -11.790833731453294
17.034483 -4.6551723 -11.790813830121312
17.034483 -4.8275862 -11.790800448642068
17.034483 -5.0 -11.790791451306072

17.379311 0.0 -12.359814969354344
17.379311 -0.1724138 -12.289625680114739
17.379311 -0.34482759 -12.223868689808008
17.379311 -0.51724136 -12.161359491708323
17.379311 -0.68965518 -12.102074243361194
17.379311 -0.86206895 -12.047141919903996
17.379311 -1.0344827 -11.998265142087043
17.379311 -1.2068965 -11.956881653062363
17.379311 -1.3793104 -11.923562056463117
17.379311 -1.5517242 -11.897917035333993
17.379311 -1.7241379 -11.878895378670231
17.379311 -1.8965517 -11.865183157190033
17.379311 -2.0689654 -11.855504421216741
17.379311 -2.2413793 -11.848775060731635
17.379311 -2.4137931 -11.844145656232984
17.379311 -2.5862069 -11.840984177824144
17.379311 -2.7586207 -11.838835999958542
17.379311 -2.9310346 -11.837381339207738
17.379311 -3.1034484 -11.83639858983747
17.379311 -3.275862 -11.835735701132261
17.379311 -3.4482758 -11.83528903980771
17.379311 -3.6206896 -11.834988290534177
17.379311 -3.7931035 -11.834785885351332
17.379311 -3.9655173 -11.834649710409142
17.379311 -4.1379309 -11.834558114133948
17.379311 -4.3103447 -11.834496512016548
17.379311 -4.4827585 -11.834455086308468
17.379311 -4.6551723 -11.834427230524897
17.379311 -4.8275862 -11.83440850035935
17.379311 -5.0 -11.834395906631851

17.724138 0.0 -12.557038887074553
17.724138 -0.1724138 -12.47100714314186
17.724138 -0.34482759 -12.389650185943163
17.724138 -0.51724136 -12.31209823489935
17.724138 -0.68965518 -12.238454756790992
17.724138 -0.86206895 -12.169949943347845
17.724138 -1.0344827 -12.10847287316083
17.724138 -1.2068965 -12.055771628487145
17.724138 -1.3793104 -12.012747860749357
17.724138 -1.5517242 -11.979199405563827
17.724138 -1.7241379 -11.954041878511884
17.724138 -1.8965517 -11.935751535341897
17.724138 -2.0689654 -11.922759827251975
17.724138 -2.2413793 -11.913686237473359
17.724138 -2.4137931 -11.907424383211284
17.724138 -2.5862069 -11.903138732010257
17.724138 -2.7586207 -11.900222334860281
17.724138 -2.9310346 -11.898245454012452
17.724138 -3.1034484 -11.896908977202187
17.724138 -3.275862 -11.896007069664778
17.724138 -3.4482758 -11.89539916347162
17.724138 -3.6206896 -11.894989756696027
17.724138 -3.7931035 -11.89471418527522
17.724138 -3.9655173 -11.89452876742121
17.724138 -4.1379309 -11.894404040474265
17.724138 -4.3103447 -11.894320153015233
17.724138 -4.4827585 -11.894263739382637
17.724138 -4.6551723 -11.89422580455958
17.724138 -4.8275862 -11.894200296932807
17.724138 -5.0 -11.894183146045266

18.068966 0.0 -12.788362271601164
18.068966 -0.1724138 -12.690023860816323
18.068966 -0.34482759 -12.593175376542268
18.068966 -0.51724136 -12.498385848374637
18.068966 -0.68965518 -12.407173466359104
18.068966 -0.86206895 -12.321979280222427
18.068966 -1.0344827 -12.245460825690133
18.068966 -1.2068965 -12.179695158700167
18.068966 -1.3793104 -12.125680582134242
18.068966 -1.5517242 -12.083207970084718
18.068966 -1.7241379 -12.051078045907428
18.068966 -1.8965517 -12.027535862546783
18.068966 -2.0689654 -12.010708671013045
18.068966 -2.2413793 -11.998900608818012
18.068966 -2.4137931 -11.990723638979164
18.068966 -2.5862069 -11.98511368384622
18.068966 -2.7586207 -11.981289655061198
18.068966 -2.9310346 -11.978694531390458
18.068966 -3.1034484 -11.976938702258952
18.068966 -3.275862 -11.975753163082125
18.068966 -3.4482758 -11.974953792425188
18.068966 -3.6206896 -11.974415307950748
18.068966 -3.7931035 -11.974052794462303
18.068966 -3.9655173 -11.973808850575582
18.068966 -4.1379309 -11.973644742005606
18.068966 -4.3103447 -11.973534362121487
18.068966 -4.4827585 -11.973460130027837
18.068966 -4.6551723 -11.973410212205916
18.068966 -4.8275862 -11.973376646615527
18.068966 -5.0 -11.973354077459314

18.413794 0.0 -13.031883905343534
18.413794 -0.1724138 -12.932114130845934
18.413794 -0.34482759 -12.828663970541157
18.413794 -0.51724136 -12.721738410960642
18.413794 -0.68965518 -12.613909824652987
18.413794 -0.86206895 -12.509900489249128
18.413794 -1.0344827 -12.414941496746357
18.413794 -1.2068965 -12.332906495074319
18.413794 -1.3793104 -12.265489101175303
18.413794 -1.5517242 -12.212441906871836
18.413794 -1.7241379 -12.172227548722532
18.413794 -1.8965517 -12.142671008946381
18.413794 -2.0689654 -12.121476856019324
18.413794 -2.2413793 -12.106562139066527
18.413794 -2.4137931 -12.09621042927123
18.413794 -2.5862069 -12.089096366017136
18.413794 -2.7586207 -12.084241094707256
18.413794 -2.9310346 -12.080943273664419
18.413794 -3.1034484 -12.07871066438116
18.413794 -3.275862 -12.077202578956351
18.413794 -3.4482758 -12.076185439071793
18.413794 -3.6206896 -12.075500126367459
18.413794 -3.7931035 -12.075038706802177
18.413794 -3.9655173 -12.074728179530313
18.413794 -4.1379309 -12.074519265948853
18.413794 -4.3103447 -12.074378744507694
18.413794 -4.4827585 -12.074284239247401
18.413794 -4.6551723 -12.074220687468125
18.413794 -4.8275862 -12.07417795365626
18.413794 -5.0 -12.074149219648723

18.758621 0.0 -13.273116762766294
18.758621 -0.1724138 -13.174628295303565
18.758621 -0.34482759 -13.072738746492902
18.758621 -0.51724136 -12.96494509694354
18.758621 -0.68965518 -12.850940137930785
18.758621 -0.86206895 -12.734430243012678
18.758621 -1.0344827 -12.622477247770892
18.758621 -1.2068965 -12.522349882833124
18.758621 -1.3793104 -12.438566602498154
18.758621 -1.5517242 -12.372183213091708
18.758621 -1.7241379 -12.321773288831343
18.758621 -1.8965517 -12.284721712700131
18.758621 -2.0689654 -12.258157429247078
18.758621 -2.2413793 -12.239464009038976
18.758621 -2.4137931 -12.226488268698935
18.758621 -2.5862069 -12.217569490788184
18.758621 -2.7586207 -12.211481589769503
18.758621 -2.9310346 -12.207346005620682
18.758621 -3.1034484 -12.204545957979617
18.758621 -3.275862 -12.20265444154627
18.758621 -3.4482758 -12.201378627843388
18.758621 -3.6206896 -12.200518998966848
18.758621 -3.7931035 -12.199940198337837
18.758621 -3.9655173 -12.19955066906323
18.758621 -4.1379309 -12.199288602245124
18.758621 -4.3103447 -12.199112326991601
18.758621 -4.4827585 -12.198993775498824
18.758621 -4.6551723 -12.198914053109881
18.758621 -4.8275862 -12.198860445645538
18.758621 -5.0 -12.198824400188675

19.103449 0.0 -13.522006641786039
19.103449 -0.1724138 -13.420971871604683
19.103449 -0.34482759 -13.316161207139299
19.103449 -0.51724136 -13.207561826409568
19.103449 -0.68965518 -13.09443013258537
19.103449 -0.86206895 -12.977128330764959
19.103449 -1.0344827 -12.859229280670585
19.103449 -1.2068965 -12.747656255423975
19.103449 -1.3793104 -12.649614009239572
19.103449 -1.5517242 -12.569272315034826
19.103449 -1.7241379 -12.507038288045182
19.103449 -1.8965517 -12.460807693815154
19.103449 -2.0689654 -12.427483931043684
19.103449 -2.2413793 -12.40397109884571
19.103449 -2.4137931 -12.387628110008665
19.103449 -2.5862069 -12.376387069209398
19.103449 -2.7586207 -12.368711134506498
19.103449 -2.9310346 -12.363495683746034
19.103449 -3.1034484 -12.359964065033491
19.103449 -3.275862 -12.357578172625367
19.103449 -3.4482758 -12.35596883131838
19.103449 -3.6206896 -12.354884443241716
19.103449 -3.7931035 -12.35415429499583
19.103449 -3.9655173 -12.353662903541396
19.103449 -4.1379309 -12.353332303327972
19.103449 -4.3103447 -12.353109928906862
19.103449 -4.4827585 -12.352960373505647
19.103449 -4.6551723 -12.352859801654377
19.103449 -4.8275862 -12.352792174343438
19.103449 -5.0 -12.352746701944511

19.448277 0.0 -13.767642976028613
19.448277 -0.1724138 -13.674354834207405
19.448277 -0.34482759 -13.569960438335338
19.448277 -0.51724136 -13.456878854499976
19.448277 -0.68965518 -13.338558644304191
19.448277 -0.86206895 -13.218892713153913
19.448277 -1.0344827 -13.101226707599285
19.448277 -1.2068965 -12.988972271727754
19.448277 -1.3793104 -12.88670483416775
19.448277 -1.5517242 -12.799033067695778
19.448277 -1.7241379 -12.728383000456551
19.448277 -1.8965517 -12.674344950679322
19.448277 -2.0689654 -12.634612977819788
19.448277 -2.2413793 -12.60621237379017
19.448277 -2.4137931 -12.586305723501416
19.448277 -2.5862069 -12.572538975053257
19.448277 -2.7586207 -12.563105070473629
19.448277 -2.9310346 -12.55668028028827
19.448277 -3.1034484 -12.552323099762823
19.448277 -3.275862 -12.549376483173669
19.448277 -3.4482758 -12.547387574989472
19.448277 -3.6206896 -12.546046825653379
19.448277 -3.7931035 -12.54514378917209
19.448277 -3.9655173 -12.544535920268608
19.448277 -4.1379309 -12.544126900257806
19.448277 -4.3103447 -12.543851752525974
19.448277 -4.4827585 -12.543666693674353
19.448277 -4.6551723 -12.543542241607275
19.448277 -4.8275862 -12.543458554255533
19.448277 -5.0 -12.543402282085616

19.793104 0.0 -13.992628690698863
19.793104 -0.1724138 -13.912413160016765
19.793104 -0.34482759 -13.819366280950394
19.793104 -0.51724136 -13.712991061924285
19.793104 -0.68965518 -13.594377483095187
19.793104 -0.86206895 -13.468814257782865
19.793104 -1.0344827 -13.344574247993194
19.793104 -1.2068965 -13.228946784896175
19.793104 -1.3793104 -13.126165801373627
19.793104 -1.5517242 -13.038356688182695
19.793104 -1.7241379 -12.966491522699096
19.793104 -1.8965517 -12.910249531698044
19.793104 -2.0689654 -12.867977571961356
19.793104 -2.2413793 -12.837219634434678
19.793104 -2.4137931 -12.815374064865066
19.793104 -2.5862069 -12.800123796399793
19.793104 -2.7586207 -12.789604818602204
19.793104 -2.9310346 -12.78240890450384
19.793104 -3.1034484 -12.777513863095628
19.793104 -3.275862 -12.774196665129182
19.793104 -3.4482758 -12.77195449508072
19.793104 -3.6206896 -12.770441595187211
19.793104 -3.7931035 -12.76942196349446
19.793104 -3.9655173 -12.76873531669719
19.793104 -4.1379309 -12.768273156198543
19.793104 -4.3103447 -12.767962200756923
19.793104 -4.4827585 -12.767753031160803
19.793104 -4.6551723 -12.767612352317942
19.793104 -4.8275862 -12.767517747765218
19.793104 -5.0 -12.767454132250277

20.137932 0.0 -14.213501313849758
20.137932 -0.1724138 -14.140892528176398
20.137932 -0.34482759 -14.053205971419485
20.137932 -0.51724136 -13.954445673096554
20.137932 -0.68965518 -13.845141898502145
20.137932 -0.86206895 -13.725693620316212
20.137932 -1.0344827 -13.600483442560103
20.137932 -1.2068965 -13.478516122029205
20.137932 -1.3793104 -13.368912208349034
20.137932 -1.5517242 -13.276754547287512
20.137932 -1.7241379 -13.202967004246169
20.137932 -1.8965517 -13.146082660383803
20.137932 -2.0689654 -13.103602035523291
20.137932 -2.2413793 -13.07271875817404
20.137932 -2.4137931 -13.050747913125607
20.137932 -2.5862069 -13.035374434439271
20.137932 -2.7586207 -13.02474733660756
20.137932 -2.9310346 -13.017464644725086
20.137932 -3.1034484 -13.012504013536804
20.137932 -3.275862 -13.009139159314577
20.137932 -3.4482758 -13.006863250834297
20.137932 -3.6206896 -13.005326872374363
20.137932 -3.7931035 -13.004291087253543
20.137932 -3.9655173 -13.003593410982454
20.137932 -4.1379309 -13.003123757802353
20.137932 -4.3103447 -13.002807729622344
20.137932 -4.4827585 -13.002595133486139
20.137932 -4.6551723 -13.002452143622039
20.137932 -4.8275862 -13.00235598200857
20.137932 -5.0 -13.002291318142966

20.482758 0.0 -14.424539010434934
20.482758 -0.1724138 -14.373624077808678
20.482758 -0.34482759 -14.293265137277631
20.482758 -0.51724136 -14.193743570575144
20.482758 -0.68965518 -14.083648841083479
20.482758 -0.86206895 -13.968608030705198
20.482758 -1.0344827 -13.851351321199244
20.482758 -1.2068965 -13.734743977761305
20.482758 -1.3793104 -13.624625566014677
20.482758 -1.5517242 -13.527900011605386
20.482758 -1.7241379 -13.448723284492495
20.482758 -1.8965517 -13.387441761871855
20.482758 -2.0689654 -13.341908741555867
20.482758 -2.2413793 -13.309051609615565
20.482758 -2.4137931 -13.285833883382116
20.482758 -2.5862069 -13.269672657054501
20.482758 -2.7586207 -13.258543047886715
20.482758 -2.9310346 -13.250935984960947
20.482758 -3.1034484 -13.245763713986006
20.482758 -3.275862 -13.242259581423175
20.482758 -3.4482758 -13.239891422818495
20.482758 -3.6206896 -13.238293658988496
20.482758 -3.7931035 -13.237216893050906
20.482758 -3.9655173 -13.23649179612683
20.482758 -4.1379309 -13.2360037670615
20.482758 -4.3103447 -13.235675411281786
20.482758 -4.4827585 -13.235454539167455
20.482758 -4.6551723 -13.235305990637203
20.482758 -4.8275862 -13.235206094251637
20.482758 -5.0 -13.235138920506545

20.827587 0.0 -14.595815903817615
20.827587 -0.1724138 -14.58339879203996
20.827587 -0.34482759 -14.530731458091852
20.827587 -0.51724136 -14.444461439897259
20.827587 -0.68965518 -14.334398581207385
20.827587 -0.86206895 -14.21285152727053
20.827587 -1.0344827 -14.091370082378354
20.827587 -1.2068965 -13.977093798339276
20.827587 -1.3793104 -13.873026736927935
20.827587 -1.5517242 -13.781186560214975
20.827587 -1.7241379 -13.703762573658084
20.827587 -1.8965517 -13.641852168342892
20.827587 -2.0689654 -13.594663713794796
20.827587 -2.2413793 -13.560024380477214
20.827587 -2.4137931 -13.535284102570394
20.827587 -2.5862069 -13.51795047795675
20.827587 -2.7586207 -13.505966016731549
20.827587 -2.9310346 -13.497754603191643
20.827587 -3.1034484 -13.492162850978001
20.827587 -3.275862 -13.488370824788884
20.827587 -3.4482758 -13.485806484280259
20.827587 -3.6206896 -13.484075645410911
20.827587 -3.7931035 -13.482908880284784
20.827587 -3.9655173 -13.4821230360036
20.827587 -4.1379309 -13.481594057195586
20.827587 -4.3103447 -13.4812381210529
20.827587 -4.4827585 -13.480998683847792
20.827587 -4.6551723 -13.48083764348556
20.827587 -4.8275862 -13.480729343937426
20.827587 -5.0 -13.480656518437439

21.172413 0.0 -14.728825851247393
21.172413 -0.1724138 -14.754644482712086
21.172413 -0.34482759 -14.736392069449106
21.172413 -0.51724136 -14.678665298214636
21.172413 -0.68965518 -14.58793068392688
21.172413 -0.86206895 -14.472951243184927
21.172413 -1.0344827 -14.346552238444986
21.172413 -1.2068965 -14.223137396466363
21.172413 -1.3793104 -14.113095263171408
21.172413 -1.5517242 -14.020592383987768
21.172413 -1.7241379 -13.945711921339614
21.172413 -1.8965517 -13.886972711908928
21.172413 -2.0689654 -13.842320231916679
21.172413 -2.2413793 -13.809372512404657
21.172413 -2.4137931 -13.785669794574936
21.172413 -2.5862069 -13.768952042878256
21.172413 -2.7586207 -13.757331851845379
21.172413 -2.9310346 -13.749338577427515
21.172413 -3.1034484 -13.743880021909177
21.172413 -3.275862 -13.74017103352623
21.172413 -3.4482758 -13.73765944464909
21.172413 -3.6206896 -13.735962640482494
21.172413 -3.7931035 -13.734818098229141
21.172413 -3.9655173 -13.734046893050932
21.172413 -4.1379309 -13.733527618890589
21.172413 -4.3103447 -13.733178144921668
21.172413 -4.4827585 -13.732943024053622
21.172413 -4.6551723 -13.732784872842304
21.172413 -4.8275862 -13.732678509943739
21.172413 -5.0 -13.732606983882798

21.517242 0.0 -14.827531582473878
21.517242 -0.1724138 -14.894912033865426
21.517242 -0.34482759 -14.914143414695056
21.517242 -0.51724136 -14.88551533174787
21.517242 -0.68965518 -14.81780811137306
21.517242 -0.86206895 -14.722155121337735
21.517242 -1.0344827 -14.608420172464987
21.517242 -1.2068965 -14.487343726577976
21.517242 -1.3793104 -14.371328326531591
21.517242 -1.5517242 -14.27032571520568
21.517242 -1.7241379 -14.188679872826649
21.517242 -1.8965517 -14.126001330886721
21.517242 -2.0689654 -14.079562560251267
21.517242 -2.2413793 -14.04602843605545
21.517242 -2.4137931 -14.022278290701534
21.517242 -2.5862069 -14.005703644045438
21.517242 -2.7586207 -13.994263082350713
21.517242 -2.9310346 -13.986429223924782
21.517242 -3.1034484 -13.981095506981456
21.517242 -3.275862 -13.977478468351702
21.517242 -3.4482758 -13.975032329740701
21.517242 -3.6206896 -13.973381171116374
21.517242 -3.7931035 -13.97226805971263
21.517242 -3.9655173 -13.971518321805926
21.517242 -4.1379309 -13.971013632336192
21.517242 -4.3103447 -13.970674032656778
21.517242 -4.4827585 -13.970445581571866
21.517242 -4.6551723 -13.970291928681197
21.517242 -4.8275862 -13.970188596488034
21.517242 -5.0 -13.970119110934961

21.862068 0.0 -14.88866476199688
21.862068 -0.1724138 -14.99426388054165
21.862068 -0.34482759 -15.059248712131525
21.862068 -0.51724136 -15.072266847009658
21.862068 -0.68965518 -15.032584127487176
21.862068 -0.86206895 -14.953168847966296
21.862068 -1.0344827 -14.852178311626437
21.862068 -1.2068965 -14.743400197421487
21.862068 -1.3793104 -14.63579596149057
21.862068 -1.5517242 -14.536876215519941
21.862068 -1.7241379 -14.452545631717372
21.862068 -1.8965517 -14.385335313774151
21.862068 -2.0689654 -14.334492143787157
21.862068 -2.2413793 -14.297438006513916
21.862068 -2.4137931 -14.271120096693457
21.862068 -2.5862069 -14.25275388050555
21.862068 -2.7586207 -14.240089694997286
21.862068 -2.9310346 -14.231428261724657
21.862068 -3.1034484 -14.225537192895668
21.862068 -3.275862 -14.22154541238544
21.862068 -3.4482758 -14.218847445458888
21.862068 -3.6206896 -14.217027070903574
21.862068 -3.7931035 -14.21580024619775
21.862068 -3.9655173 -14.214974084358229
21.862068 -4.1379309 -14.214418026944283
21.862068 -4.3103447 -14.214043897654818
21.862068 -4.4827585 -14.213792234329471
21.862068 -4.6551723 -14.213622976523366
21.862068 -4.8275862 -14.213509153272843
21.862068 -5.0 -14.213432614526951

22.206898 0.0 -14.925468722218772
22.206898 -0.1724138 -15.055712645993188
22.206898 -0.34482759 -15.15751500795745
22.206898 -0.51724136 -15.217719518840777
22.206898 -0.68965518 -15.224689963528522
22.206898 -0.86206895 -15.177288428750195
22.206898 -1.0344827 -15.090446240946155
22.206898 -1.2068965 -14.987039787848737
22.206898 -1.3793104 -14.884806947393185
22.206898 -1.5517242 -14.79263345887757
22.206898 -1.7241379 -14.714101705005973
22.206898 -1.8965517 -14.650393915843244
22.206898 -2.0689654 -14.60103309579227
22.206898 -2.2413793 -14.564261402074617
22.206898 -2.4137931 -14.537692337986421
22.206898 -2.5862069 -14.51891915289044
22.206898 -2.7586207 -14.505861791515487
22.206898 -2.9310346 -14.496878402823357
22.206898 -3.1034484 -14.490743774622707
22.206898 -3.275862 -14.486575678863549
22.206898 -3.4482758 -14.483753397372798
22.206898 -3.6206896 -14.48184680504893
22.206898 -3.7931035 -14.480560812832763
22.206898 -3.9655173 -14.479694325547369
22.206898 -4.1379309 -14.479110908784273
22.206898 -4.3103447 -14.478718272856685
22.206898 -4.4827585 -14.478454116184853
22.206898 -4.6551723 -14.478276435728645
22.206898 -4.8275862 -14.478156939256637
22.206898 -5.0 -14.478076581514257

22.551723 0.0 -14.948909601760185
22.551723 -0.1724138 -15.095939829114693
22.551723 -0.34482759 -15.222786799443712
22.551723 -0.51724136 -15.317997084839991
22.551723 -0.68965518 -15.369461046625718
22.551723 -0.86206895 -15.369175407077268
22.551723 -1.0344827 -15.318956997930721
22.551723 -1.2068965 -15.233692408746835
22.551723 -1.3793104 -15.135588280171937
22.551723 -1.5517242 -15.042767534278497
22.551723 -1.7241379 -14.96416060605282
22.551723 -1.8965517 -14.901786757074479
22.551723 -2.0689654 -14.854356479637204
22.551723 -2.2413793 -14.819410672184803
22.551723 -2.4137931 -14.794290861253213
22.551723 -2.5862069 -14.776574925878363
22.551723 -2.7586207 -14.764257228822443
22.551723 -2.9310346 -14.755780738325672
22.551723 -3.1034484 -14.749990020229145
22.551723 -3.275862 -14.746054135032546
22.551723 -3.4482758 -14.7433882886398
22.551723 -3.6206896 -14.74158697110686
22.551723 -3.7931035 -14.740371789758237
22.551723 -3.9655173 -14.739552920895662
22.551723 -4.1379309 -14.739001522810801
22.551723 -4.3103447 -14.738630415242785
22.551723 -4.4827585 -14.73838073320114
22.551723 -4.6551723 -14.738212784675348
22.551723 -4.8275862 -14.738099831373823
22.551723 -5.0 -14.738023872851656

22.896551 0.0 -14.961932348641257
22.896551 -0.1724138 -15.120545178461706
22.896551 -0.34482759 -15.266625878205673
22.896551 -0.51724136 -15.390035894441002
22.896551 -0.68965518 -15.477269099435421
22.896551 -0.86206895 -15.517174220597052
22.896551 -1.0344827 -15.508128795522572
22.896551 -1.2068965 -15.458706384756434
22.896551 -1.3793104 -15.383926976622256
22.896551 -1.5517242 -15.30106813975634
22.896551 -1.7241379 -15.224045083142206
22.896551 -1.8965517 -15.160048118599857
22.896551 -2.0689654 -15.11056064322523
22.896551 -2.2413793 -15.074018699905896
22.896551 -2.4137931 -15.047839575270029
22.896551 -2.5862069 -15.029460794057302
22.896551 -2.7586207 -15.016734784394977
22.896551 -2.9310346 -15.008005567898953
22.896551 -3.1034484 -15.002056341786778
22.896551 -3.275862 -14.998019526322691
22.896551 -3.4482758 -14.995288519028438
22.896551 -3.6206896 -14.993444656667918
22.896551 -3.7931035 -14.992201456681057
22.896551 -3.9655173 -14.991364018922786
22.896551 -4.1379309 -14.990800259212142
22.896551 -4.3103447 -14.99042089641393
22.896551 -4.4827585 -14.99016568949386
22.896551 -4.6551723 -14.989994037916297
22.896551 -4.8275862 -14.98987860013865
22.896551 -5.0 -14.98980097357813

23.241379 0.0 -14.968608992446518
23.241379 -0.1724138 -15.13337026008683
23.241379 -0.34482759 -15.291373748342364
23.241379 -0.51724136 -15.436192660768896
23.241379 -0.68965518 -15.556303095640166
23.241379 -0.86206895 -15.63618607684709
23.241379 -1.0344827 -15.665294923426746
23.241379 -1.2068965 -15.648238636743706
23.241379 -1.3793104 -15.60103715942177
23.241379 -1.5517242 -15.540101614647776
23.241379 -1.7241379 -15.477732022395898
23.241379 -1.8965517 -15.421817712018502
23.241379 -2.0689654 -15.37605120055295
23.241379 -2.2413793 -15.34090028466611
23.241379 -2.4137931 -15.31505557034112
23.241379 -2.5862069 -15.296605186005117
23.241379 -2.7586207 -15.283691480106251
23.241379 -2.9310346 -15.27477187290416
23.241379 -3.1034484 -15.268665428584537
23.241379 -3.275862 -15.264509680101204
23.241379 -3.4482758 -15.26169272939378
23.241379 -3.6206896 -15.259788382453896
23.241379 -3.7931035 -15.258503296043541
23.241379 -3.9655173 -15.257637145198371
23.241379 -4.1379309 -15.257053831547642
23.241379 -4.3103447 -15.256661209342735
23.241379 -4.4827585 -15.256397036773548
23.241379 -4.6551723 -15.256219334275627
23.241379 -4.8275862 -15.2560998178531
