# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.204477131322346
16.0 -0.1724138 -17.354457474349
16.0 -0.34482759 -17.495511345824344
16.0 -0.51724136 -17.62510721988655
16.0 -0.68965518 -17.74075112739115
16.0 -0.86206895 -17.840454167266063
16.0 -1.0344827 -17.923213934517886
16.0 -1.2068965 -17.989292375649587
16.0 -1.3793104 -18.04014083153508
16.0 -1.5517242 -18.07801409670409
16.0 -1.7241379 -18.105470728642086
16.0 -1.8965517 -18.124957508965647
16.0 -2.0689654 -18.13856859416047
16.0 -2.2413793 -18.147965658236615
16.0 -2.4137931 -18.15439990609002
16.0 -2.5862069 -18.158780096856763
16.0 -2.7586207 -18.161750087615093
16.0 -2.9310346 -18.16375839862364
16.0 -3.1034484 -18.165113896623303
16.0 -3.275862 -18.166027629636442
16.0 -3.4482758 -18.166643048355112
16.0 -3.6206896 -18.16705730714316
16.0 -3.7931035 -18.167336050563872
16.0 -3.9655173 -18.167523560219916
16.0 -4.1379309 -18.167649675071093
16.0 -4.3103447 -18.167734487304593
16.0 -4.4827585 -18.167791518912836
16.0 -4.6551723 -18.167829867512154
16.0 -4.8275862 -18.167855652562057
16.0 -5.0 -18.167872989621205

16.344828 0.0 -17.20448153416568
16.344828 -0.1724138 -17.35446273579246
16.344828 -0.34482759 -17.495517473905714
16.344828 -0.51724136 -17.625114109390864
16.344828 -0.68965518 -17.740758549514037
16.344828 -0.86206895 -17.840461810329177
16.344828 -1.0344827 -17.923221484948414
16.344828 -1.2068965 -17.989299596868452
16.344828 -1.3793104 -18.040147601241436
16.344828 -1.5517242 -18.078020396239122
16.344828 -1.7241379 -18.105476606248576
16.344828 -1.8965517 -18.124963041952338
16.344828 -2.0689654 -18.138573862789855
16.344828 -2.2413793 -18.147970732515944
16.344828 -2.4137931 -18.15440484155571
16.344828 -2.5862069 -18.158784935101014
16.344828 -2.7586207 -18.16175485866689
16.344828 -2.9310346 -18.163763123652274
16.344828 -3.1034484 -18.165118590319285
16.344828 -3.275862 -18.166032302088176
16.344828 -3.4482758 -18.166647706442365
16.344828 -3.6206896 -18.167061955535765
16.344828 -3.7931035 -18.16734069242168
16.344828 -3.9655173 -18.16752819767656
16.344828 -4.1379309 -18.167654309565254
16.344828 -4.3103447 -18.167739119805407
16.344828 -4.4827585 -18.167796150072753
16.344828 -4.6551723 -18.16783449777022
16.344828 -4.8275862 -18.167860282213628
16.344828 -5.0 -18.167877618864946

16.689655 0.0 -17.204488081256702
16.689655 -0.1724138 -17.354470559938143
16.689655 -0.34482759 -17.49552658711546
16.689655 -0.51724136 -17.62512435523821
16.689655 -0.68965518 -17.740769587741614
16.689655 -0.86206895 -17.84047317738649
16.689655 -1.0344827 -17.923232714431318
16.689655 -1.2068965 -17.98931033686501
16.689655 -1.3793104 -18.040157669804344
16.689655 -1.5517242 -18.078029765578144
16.689655 -1.7241379 -18.10548534808904
16.689655 -1.8965517 -18.124971271259728
16.689655 -2.0689654 -18.13858169892963
16.689655 -2.2413793 -18.147978279604985
16.689655 -2.4137931 -18.154412182190683
16.689655 -2.5862069 -18.15879213114054
16.689655 -2.7586207 -18.16176195477228
16.689655 -2.9310346 -18.163770151308153
16.689655 -3.1034484 -18.165125571374563
16.689655 -3.275862 -18.16603925154718
16.689655 -3.4482758 -18.166654634537274
16.689655 -3.6206896 -18.16706886921195
16.689655 -3.7931035 -18.16734759637874
16.689655 -3.9655173 -18.167535095087832
16.689655 -4.1379309 -18.167661202570454
16.689655 -4.3103447 -18.16774600984593
