# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.837863535866067
16.0 -0.1724138 -17.99207338774752
16.0 -0.34482759 -18.13874883388015
16.0 -0.51724136 -18.27549793657939
16.0 -0.68965518 -18.399756361221627
16.0 -0.86206895 -18.50917219192055
16.0 -1.0344827 -18.60210261154053
16.0 -1.2068965 -18.67803930298056
16.0 -1.3793104 -18.737752885230904
16.0 -1.5517242 -18.783076183325445
16.0 -1.7241379 -18.816445180896217
16.0 -1.8965517 -18.840414175947167
16.0 -2.0689654 -18.857306675540247
16.0 -2.2413793 -18.869045104406705
16.0 -2.4137931 -18.8771194817746
16.0 -2.5862069 -18.882633812405867
16.0 -2.7586207 -18.886381050309467
16.0 -2.9310346 -18.88891875340824
16.0 -3.1034484 -18.890633315160734
16.0 -3.275862 -18.891789892332916
16.0 -3.4482758 -18.89256923676775
16.0 -3.6206896 -18.893094005214678
16.0 -3.7931035 -18.893447182771673
16.0 -3.9655173 -18.89368479806554
16.0 -4.1379309 -18.893844628287134
16.0 -4.3103447 -18.893952121086283
16.0 -4.4827585 -18.89402440729719
16.0 -4.6551723 -18.894073014665302
16.0 -4.8275862 -18.894105698210343
16.0 -5.0 -18.894127673893273

16.344828 0.0 -17.837865447512364
16.344828 -0.1724138 -17.99207569414939
16.344828 -0.34482759 -18.13875155458052
16.344828 -0.51724136 -18.27550104522617
16.344828 -0.68965518 -18.39975977597983
16.344828 -0.86206895 -18.509175786079325
16.344828 -1.0344827 -18.602106244026118
16.344828 -1.2068965 -18.678042854236608
16.344828 -1.3793104 -18.737756280311885
16.344828 -1.5517242 -18.783079394533047
16.344828 -1.7241379 -18.816448215596093
16.344828 -1.8965517 -18.840417060228155
16.344828 -2.0689654 -18.857309441141453
16.344828 -2.2413793 -18.86904778108432
16.344828 -2.4137931 -18.877122094116178
16.344828 -2.5862069 -18.882636379293366
16.344828 -2.7586207 -18.88638358559637
16.344828 -2.9310346 -18.888921266963944
16.344828 -3.1034484 -18.890635813881918
16.344828 -3.275862 -18.891792380977694
16.344828 -3.4482758 -18.892571718590954
16.344828 -3.6206896 -18.893096482430185
16.344828 -3.7931035 -18.893449656879582
16.344828 -3.9655173 -18.893687270079717
16.344828 -4.1379309 -18.893847098891637
16.344828 -4.3103447 -18.893954590742105
16.344828 -4.4827585 -18.894026876314783
16.344828 -4.6551723 -18.894075483253598
16.344828 -4.8275862 -18.894108166509927
16.344828 -5.0 -18.894130141998705

16.689655 0.0 -17.837868290506137
16.689655 -0.1724138 -17.99207912428269
16.689655 -0.34482759 -18.138755600930775
16.689655 -0.51724136 -18.27550566861168
16.689655 -0.68965518 -18.399764854695338
16.689655 -0.86206895 -18.509181131668104
16.689655 -1.0344827 -18.602111646661488
16.689655 -1.2068965 -18.67804813609025
16.689655 -1.3793104 -18.737761329905155
16.689655 -1.5517242 -18.783084170660963
16.689655 -1.7241379 -18.816452729207832
16.689655 -1.8965517 -18.84042135012264
16.689655 -2.0689654 -18.857313554522968
16.689655 -2.2413793 -18.86905176220887
16.689655 -2.4137931 -18.877125979552847
16.689655 -2.5862069 -18.88264019712545
16.689655 -2.7586207 -18.886387356428322
16.689655 -2.9310346 -18.888925005474672
16.689655 -3.1034484 -18.89063953032898
16.689655 -3.275862 -18.89179608243792
16.689655 -3.4482758 -18.892575409905312
16.689655 -3.6206896 -18.893100166891422
16.689655 -3.7931035 -18.893453336718828
16.689655 -3.9655173 -18.89369094680491
16.689655 -4.1379309 -18.89385077352019
16.689655 -4.3103447 -18.89395826395967
16.689655 -4.4827585 -18.894030548583086
16.689655 -4.6551723 -18.894079154883407
16.689655 -4.8275862 -18.894111837710327
