# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.68635843875112
16.0 -0.1724138 -16.68445462955638
16.0 -0.34482759 -16.681646016735378
16.0 -0.51724136 -16.67750841716734
16.0 -0.68965518 -16.671432027152186
16.0 -0.86206895 -16.662553741431452
16.0 -1.0344827 -16.64967990910489
16.0 -1.2068965 -16.631214985743014
16.0 -1.3793104 -16.605129162154835
16.0 -1.5517242 -16.56901861736272
16.0 -1.7241379 -16.520318874583587
16.0 -1.8965517 -16.456696170327323
16.0 -2.0689654 -16.37654537400441
16.0 -2.2413793 -16.279407699782332
16.0 -2.4137931 -16.16610175964626
16.0 -2.5862069 -16.038493469001786
16.0 -2.7586207 -15.899031946427035
16.0 -2.9310346 -15.750267637375392
16.0 -3.1034484 -15.594510575839557
16.0 -3.275862 -15.433666157779234
16.0 -3.4482758 -15.269207695049188
16.0 -3.6206896 -15.102225668707424
16.0 -3.7931035 -14.933502316233554
16.0 -3.9655173 -14.763587550597821
16.0 -4.1379309 -14.592862259992552
16.0 -4.3103447 -14.42158727340287
16.0 -4.4827585 -14.249940820634656
16.0 -4.6551723 -14.078043698885889
16.0 -4.8275862 -13.905977526201125
16.0 -5.0 -13.733797672160279

16.344828 0.0 -16.686398174340194
16.344828 -0.1724138 -16.684488100086185
16.344828 -0.34482759 -16.68167400752967
16.344828 -0.51724136 -16.677531545304454
16.344828 -0.68965518 -16.67145085305542
16.344828 -0.86206895 -16.662568839065184
16.344828 -1.0344827 -16.649691875803956
16.344828 -1.2068965 -16.63122440603441
16.344828 -1.3793104 -16.605136559633827
16.344828 -1.5517242 -16.56902442277401
16.344828 -1.7241379 -16.52032341989202
16.344828 -1.8965517 -16.456699703853573
16.344828 -2.0689654 -16.376548085323037
16.344828 -2.2413793 -16.279409743022583
16.344828 -2.4137931 -16.166103268095316
16.344828 -2.5862069 -16.038494560191026
16.344828 -2.7586207 -15.899032721591135
16.344828 -2.9310346 -15.750268179888781
16.344828 -3.1034484 -15.594510951164821
16.344828 -3.275862 -15.433666415221053
16.344828 -3.4482758 -15.269207870545388
16.344828 -3.6206896 -15.102225787822416
16.344828 -3.7931035 -14.933502396836928
16.344828 -3.9655173 -14.76358760502789
16.344828 -4.1379309 -14.592862296696257
16.344828 -4.3103447 -14.421587298129403
16.344828 -4.4827585 -14.249940837281578
16.344828 -4.6551723 -14.07804371008836
16.344828 -4.8275862 -13.905977533737545
16.344828 -5.0 -13.733797677229363

16.689655 0.0 -16.686457267824558
16.689655 -0.1724138 -16.684537877280427
16.689655 -0.34482759 -16.68171563594363
16.689655 -0.51724136 -16.67756594235959
16.689655 -0.68965518 -16.671478851997904
16.689655 -0.86206895 -16.662591293343706
16.689655 -1.0344827 -16.64970967368038
16.689655 -1.2068965 -16.63123841677004
16.689655 -1.3793104 -16.6051475619057
16.689655 -1.5517242 -16.569033057190705
16.689655 -1.7241379 -16.520330180164766
16.689655 -1.8965517 -16.456704959300158
16.689655 -2.0689654 -16.376552117894043
16.689655 -2.2413793 -16.27941278195389
16.689655 -2.4137931 -16.16610551162586
16.689655 -2.5862069 -16.038496183126572
16.689655 -2.7586207 -15.899033874499292
16.689655 -2.9310346 -15.750268986773342
16.689655 -3.1034484 -15.594511509389012
16.689655 -3.275862 -15.433666798116214
16.689655 -3.4482758 -15.269208131562186
16.689655 -3.6206896 -15.102225964983008
16.689655 -3.7931035 -14.933502516718907
16.689655 -3.9655173 -14.763587685982122
16.689655 -4.1379309 -14.592862351285937
16.689655 -4.3103447 -14.42158733490535
16.689655 -4.4827585 -14.249940862040665
16.689655 -4.6551723 -14.078043726749879
16.689655 -4.8275862 -13.905977544946515
16.689655 -5.0 -13.73379768476865

17.034483 0.0 -16.686545145085475
17.034483 -0.1724138 -16.68461190238802
17.034483 -0.34482759 -16.68177754420841
17.034483 -0.51724136 -16.67761709745527
17.034483 -0.68965518 -16.671520492599477
