# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.64761998772896
16.0 -0.1724138 -17.645127247373146
16.0 -0.34482759 -17.64144943412401
16.0 -0.51724136 -17.636039156486014
16.0 -0.68965518 -17.628117389368704
16.0 -0.86206895 -17.616598202065138
16.0 -1.0344827 -17.6000131325006
16.0 -1.2068965 -17.576462327054482
16.0 -1.3793104 -17.54364024141415
16.0 -1.5517242 -17.498997542516875
16.0 -1.7241379 -17.440080918288068
16.0 -1.8965517 -17.365013730573573
16.0 -2.0689654 -17.272962195941044
16.0 -2.2413793 -17.164368623185567
16.0 -2.4137931 -17.040825994863695
16.0 -2.5862069 -16.904661753034137
16.0 -2.7586207 -16.758440047196817
16.0 -2.9310346 -16.604568151073124
16.0 -3.1034484 -16.445081241550017
16.0 -3.275862 -16.281580317682874
16.0 -3.4482758 -16.115263343540747
16.0 -3.6206896 -15.94699730942313
16.0 -3.7931035 -15.777394539895345
16.0 -3.9655173 -15.606881043715548
16.0 -4.1379309 -15.435749775324156
16.0 -4.3103447 -15.264200267462309
16.0 -4.4827585 -15.092368530449502
16.0 -4.6551723 -14.920346511229479
16.0 -4.8275862 -14.748196218409854
16.0 -5.0 -14.57595974080974

16.344828 0.0 -17.647638176646783
16.344828 -0.1724138 -17.64514254477174
16.344828 -0.34482759 -17.641462198271704
16.344828 -0.51724136 -17.63604966881874
16.344828 -0.68965518 -17.628125906158544
16.344828 -0.86206895 -17.61660498687208
16.344828 -1.0344827 -17.60001846066782
16.344828 -1.2068965 -17.576466469035093
16.344828 -1.3793104 -17.54364344084758
16.344828 -1.5517242 -17.49900000206385
16.344828 -1.7241379 -17.440082797384793
16.344828 -1.8965517 -17.365015152162695
16.344828 -2.0689654 -17.27296325649117
16.344828 -2.2413793 -17.164369401160222
16.344828 -2.4137931 -17.040826555591213
16.344828 -2.5862069 -16.904662150617213
16.344828 -2.7586207 -16.75844032520869
16.344828 -2.9310346 -16.6045683433398
16.344828 -3.1034484 -16.44508137341338
16.344828 -3.275862 -16.281580407571862
16.344828 -3.4482758 -16.115263404552643
16.344828 -3.6206896 -15.946997350710216
16.344828 -3.7931035 -15.777394567776547
16.344828 -3.9655173 -15.606881062517008
16.344828 -4.1379309 -15.43574978799052
16.344828 -4.3103447 -15.264200275989927
16.344828 -4.4827585 -15.09236853618817
16.344828 -4.6551723 -14.920346515090166
16.344828 -4.8275862 -14.748196221006609
16.344828 -5.0 -14.575959742556117

16.689655 0.0 -17.647665228791663
16.689655 -0.1724138 -17.64516529653346
16.689655 -0.34482759 -17.641481182437154
16.689655 -0.51724136 -17.636065303921544
16.689655 -0.68965518 -17.62813857331884
16.689655 -0.86206895 -17.61661507805918
16.689655 -1.0344827 -17.600026385384858
16.689655 -1.2068965 -17.576472629519465
16.689655 -1.3793104 -17.543648199461867
16.689655 -1.5517242 -17.499003660226045
16.689655 -1.7241379 -17.440085592226435
16.689655 -1.8965517 -17.365017266538924
16.689655 -2.0689654 -17.272964833882302
16.689655 -2.2413793 -17.16437055826747
16.689655 -2.4137931 -17.04082738957956
16.689655 -2.5862069 -16.904662741955434
16.689655 -2.7586207 -16.758440738704728
16.689655 -2.9310346 -16.604568629304218
16.689655 -3.1034484 -16.445081569537994
16.689655 -3.275862 -16.281580541266635
16.689655 -3.4482758 -16.115263495297587
16.689655 -3.6206896 -15.946997412117819
16.689655 -3.7931035 -15.777394609245148
16.689655 -3.9655173 -15.606881090481021
16.689655 -4.1379309 -15.43574980682961
16.689655 -4.3103447 -15.264200288673324
16.689655 -4.4827585 -15.092368544723474
16.689655 -4.6551723 -14.920346520832291
16.689655 -4.8275862 -14.748196224868844
16.689655 -5.0 -14.575959745153561

17.034483 0.0 -17.647705462541307
17.034483 -0.1724138 -17.645199134768898
17.034483 -0.34482759 -17.641509417419556
17.034483 -0.51724136 -17.636088558028085
17.034483 -0.68965518 -17.628157413310248
17.034483 -0.86206895 -17.61663008685388
17.034483 -1.0344827 -17.600038171998246
17.034483 -1.2068965 -17.57648179217679
17.034483 -1.3793104 -17.543655277094583
17.034483 -1.5517242 -17.499009101130305
17.034483 -1.7241379 -17.44008974908915
17.034483 -1.8965517 -17.365020411323496
17.034483 -2.0689654 -17.27296717999061
17.034483 -2.2413793 -17.16437227927287
17.034483 -2.4137931 -17.040828629998902
17.034483 -2.5862069 -16.904663621472796
17.034483 -2.7586207 -16.75844135371129
17.034483 -2.9310346 -16.60456905462866
17.034483 -3.1034484 -16.445081861240656
17.034483 -3.275862 -16.281580740115302
17.034483 -3.4482758 -16.11526363026554
17.034483 -3.6206896 -15.946997503451373
17.034483 -3.7931035 -15.777394670922767
17.034483 -3.9655173 -15.606881132072818
17.034483 -4.1379309 -15.435749834849608
17.034483 -4.3103447 -15.264200307537758
17.034483 -4.4827585 -15.092368557418313
17.034483 -4.6551723 -14.920346529372742
17.034483 -4.8275862 -14.748196230613273
17.034483 -5.0 -14.575959749016823

17.379311 0.0 -17.647765298948755
17.379311 -0.1724138 -17.645249460311813
17.379311 -0.34482759 -17.641551410065556
17.379311 -0.51724136 -17.636123143180864
17.379311 -0.68965518 -17.62818543372021
17.379311 -0.86206895 -17.616652409350262
17.379311 -1.0344827 -17.600055702265415
17.379311 -1.2068965 -17.57649541988697
17.379311 -1.3793104 -17.54366580376086
17.379311 -1.5517242 -17.499017193483375
17.379311 -1.7241379 -17.440095931671923
17.379311 -1.8965517 -17.365025088625277
17.379311 -2.0689654 -17.27297066940535
17.379311 -2.2413793 -17.16437483895893
17.379311 -2.4137931 -17.040830474899142
17.379311 -2.5862069 -16.904664929596024
17.379311 -2.7586207 -16.758442268422254
17.379311 -2.9310346 -16.604569687221666
17.379311 -3.1034484 -16.44508229509543
17.379311 -3.275862 -16.28158103586658
17.379311 -3.4482758 -16.115263831005848
17.379311 -3.6206896 -15.94699763929343
17.379311 -3.7931035 -15.777394762657007
17.379311 -3.9655173 -15.60688119393305
17.379311 -4.1379309 -15.435749876524257
17.379311 -4.3103447 -15.264200335595172
17.379311 -4.4827585 -15.092368576299576
17.379311 -4.6551723 -14.920346542075109
17.379311 -4.8275862 -14.748196239157066
