# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.938043433619857
16.0 -0.1724138 -14.937510912685402
16.0 -0.34482759 -14.936840486769952
16.0 -0.51724136 -14.935947757614755
16.0 -0.68965518 -14.934713994721037
16.0 -0.86206895 -14.932967279825213
16.0 -1.0344827 -14.930455452565425
16.0 -1.2068965 -14.926809294842048
16.0 -1.3793104 -14.921493926190916
16.0 -1.5517242 -14.913746724685133
16.0 -1.7241379 -14.90250335986337
16.0 -1.8965517 -14.88632210838374
16.0 -2.0689654 -14.863332109133205
16.0 -2.2413793 -14.831251684021963
16.0 -2.4137931 -14.78753855511259
16.0 -2.5862069 -14.72971658813298
16.0 -2.7586207 -14.655850166050445
16.0 -2.9310346 -14.565018290951908
16.0 -3.1034484 -14.4575713570652
16.0 -3.275862 -14.335030858047734
16.0 -3.4482758 -14.199687999289418
16.0 -3.6206896 -14.054105059164156
16.0 -3.7931035 -13.900709861583872
16.0 -3.9655173 -13.74156787722374
16.0 -4.1379309 -13.578310989861658
16.0 -4.3103447 -13.412163943635063
16.0 -4.4827585 -13.244014925017792
16.0 -4.6551723 -13.074492217310166
16.0 -4.8275862 -12.904032979636236
16.0 -5.0 -12.732938331484378

16.344828 0.0 -14.938663960929016
16.344828 -0.1724138 -14.938036301854416
16.344828 -0.34482759 -14.937282995100905
16.344828 -0.51724136 -14.936317067654574
16.344828 -0.68965518 -14.935018897103026
16.344828 -0.86206895 -14.9332167514219
16.344828 -1.0344827 -14.93065883482968
16.344828 -1.2068965 -14.926975771625823
16.344828 -1.3793104 -14.921631792802362
16.344828 -1.5517242 -14.913862850979013
16.344828 -1.7241379 -14.9026029821191
16.344828 -1.8965517 -14.886408889216899
16.344828 -2.0689654 -14.86340835223742
16.344828 -2.2413793 -14.831318624393822
16.344828 -2.4137931 -14.78759669354523
16.344828 -2.5862069 -14.729766056237773
16.344828 -2.7586207 -14.655891084088688
16.344828 -2.9310346 -14.565051041072568
16.344828 -3.1034484 -14.457596694362566
16.344828 -3.275862 -14.335049846916192
16.344828 -3.4482758 -14.199701844967564
16.344828 -3.6206896 -14.054114933024135
16.344828 -3.7931035 -13.90071678391638
16.344828 -3.9655173 -13.741572669534111
16.344828 -4.1379309 -13.57831427767578
16.344828 -4.3103447 -13.412166184955405
16.344828 -4.4827585 -13.244016446204398
16.344828 -4.6551723 -13.074493246614514
16.344828 -4.8275862 -12.904033674671068
16.344828 -5.0 -12.732938800146083

16.689655 0.0 -14.939584545916821
16.689655 -0.1724138 -14.938816047419838
16.689655 -0.34482759 -14.937939956409256
16.689655 -0.51724136 -14.936865519354193
16.689655 -0.68965518 -14.935471816641483
16.689655 -0.86206895 -14.933587413410386
16.689655 -1.0344827 -14.930961073339793
16.689655 -1.2068965 -14.927223202232891
16.689655 -1.3793104 -14.921836723243981
16.689655 -1.5517242 -14.914035479432474
16.689655 -1.7241379 -14.90275108444733
16.689655 -1.8965517 -14.886537905505401
16.689655 -2.0689654 -14.863521704413975
16.689655 -2.2413793 -14.831418146772776
16.689655 -2.4137931 -14.787683129648157
16.689655 -2.5862069 -14.72983960125651
16.689655 -2.7586207 -14.655951916753931
16.689655 -2.9310346 -14.56509972974705
16.689655 -3.1034484 -14.457634361988726
16.689655 -3.275862 -14.33507807624764
16.689655 -3.4482758 -14.199722428045183
16.689655 -3.6206896 -14.054129611425443
16.689655 -3.7931035 -13.900727074523976
16.689655 -3.9655173 -13.741579793652782
16.689655 -4.1379309 -13.578319165232298
16.689655 -4.3103447 -13.412169516819668
16.689655 -4.4827585 -13.24401870754018
16.689655 -4.6551723 -13.074494776735662
16.689655 -4.8275862 -12.904034707880125
16.689655 -5.0 -12.732939496838126

17.034483 0.0 -14.940948595623725
17.034483 -0.1724138 -14.939972079476869
17.034483 -0.34482759 -14.938914439729336
17.034483 -0.51724136 -14.937679407164335
17.034483 -0.68965518 -14.936144197080075
17.034483 -0.86206895 -14.934137860760398
17.034483 -1.0344827 -14.931410031750714
17.034483 -1.2068965 -14.927590825862099
17.034483 -1.3793104 -14.922141251282431
17.034483 -1.5517242 -14.91429203674195
17.034483 -1.7241379 -14.902971209330223
17.034483 -1.8965517 -14.886729672745405
17.034483 -2.0689654 -14.863690193770859
17.034483 -2.2413793 -14.83156608088031
17.034483 -2.4137931 -14.787811611444932
17.034483 -2.5862069 -14.729948919825041
17.034483 -2.7586207 -14.656042337621912
17.034483 -2.9310346 -14.565172098215497
17.034483 -3.1034484 -14.457690347951516
17.034483 -3.275862 -14.335120033003
17.034483 -3.4482758 -14.19975301974066
17.034483 -3.6206896 -14.05415142694802
17.034483 -3.7931035 -13.900742368594138
17.034483 -3.9655173 -13.741590381549768
17.034483 -4.1379309 -13.578326429099047
17.034483 -4.3103447 -13.412174468603087
17.034483 -4.4827585 -13.244022068305586
17.034483 -4.6551723 -13.074497050775884
17.034483 -4.8275862 -12.904036243416016
17.034483 -5.0 -12.732940532247849

17.379311 0.0 -14.94296601085396
17.379311 -0.1724138 -14.941683303357445
17.379311 -0.34482759 -14.940357998259747
17.379311 -0.51724136 -14.938885856005022
17.379311 -0.68965518 -14.93714145783936
17.379311 -0.86206895 -14.934954674339986
17.379311 -1.0344827 -14.932076515354286
17.379311 -1.2068965 -14.92813674209056
17.379311 -1.3793104 -14.922593581000816
17.379311 -1.5517242 -14.914673180088588
17.379311 -1.7241379 -14.903298267856126
17.379311 -1.8965517 -14.887014619939858
17.379311 -2.0689654 -14.86394056324303
17.379311 -2.2413793 -14.831785909680393
17.379311 -2.4137931 -14.78800253353285
17.379311 -2.5862069 -14.73011136243658
17.379311 -2.7586207 -14.656176695009204
17.379311 -2.9310346 -14.565279627512709
17.379311 -3.1034484 -14.457773532167261
17.379311 -3.275862 -14.335182370506955
17.379311 -3.4482758 -14.199798470283342
17.379311 -3.6206896 -14.054183837891802
17.379311 -3.7931035 -13.90076509035569
17.379311 -3.9655173 -13.741606111358044
17.379311 -4.1379309 -13.578337220501705
17.379311 -4.3103447 -13.412181825066698
17.379311 -4.4827585 -13.244027061102127
17.379311 -4.6551723 -13.07450042910997
17.379311 -4.8275862 -12.904038524617244
17.379311 -5.0 -12.732942070456685

17.724138 0.0 -14.945941599820529
17.724138 -0.1724138 -14.944210478650835
17.724138 -0.34482759 -14.94249223116738
17.724138 -0.51724136 -14.940671266739347
17.724138 -0.68965518 -14.93861855109953
17.724138 -0.86206895 -14.936165381489804
17.724138 -1.0344827 -14.933064994010872
17.724138 -1.2068965 -14.928946789914521
17.724138 -1.3793104 -14.923265003918614
17.724138 -1.5517242 -14.915239083732299
17.724138 -1.7241379 -14.903783955974653
17.724138 -1.8965517 -14.887437820637551
17.724138 -2.0689654 -14.86431243355304
17.724138 -2.2413793 -14.83211242659213
17.724138 -2.4137931 -14.788286112973628
17.724138 -2.5862069 -14.730352633828305
17.724138 -2.7586207 -14.656376243239155
