# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -1.5517242 -14.443968071633183
17.379311 -1.7241379 -14.443449393972521
17.379311 -1.8965517 -14.443074793119573
17.379311 -2.0689654 -14.442810357822138
17.379311 -2.2413793 -14.44262659120226
17.379311 -2.4137931 -14.442500242698106
17.379311 -2.5862069 -14.442414000641874
17.379311 -2.7586207 -14.442355423079926
17.379311 -2.9310346 -14.442315767921283
17.379311 -3.1034484 -14.442288982817018
17.379311 -3.275862 -14.442270918135286
17.379311 -3.4482758 -14.442258747138037
17.379311 -3.6206896 -14.442250552612517
17.379311 -3.7931035 -14.442245037918292
17.379311 -3.9655173 -14.442241327833253
17.379311 -4.1379309 -14.44223883234459
17.379311 -4.3103447 -14.442237154052908
17.379311 -4.4827585 -14.44223602545898
17.379311 -4.6551723 -14.442235266566179
17.379311 -4.8275862 -14.44223475629053
17.379311 -5.0 -14.44223441319403

17.724138 0.0 -14.457124281088443
17.724138 -0.1724138 -14.459464411899678
17.724138 -0.34482759 -14.459596536406313
17.724138 -0.51724136 -14.4583427451094
17.724138 -0.68965518 -14.45632876630138
17.724138 -0.86206895 -14.45404033213216
17.724138 -1.0344827 -14.451827043955147
17.724138 -1.2068965 -14.449897514709983
17.724138 -1.3793104 -14.448335847543627
17.724138 -1.5517242 -14.447138836822168
17.724138 -1.7241379 -14.446256884681503
17.724138 -1.8965517 -14.445625168856607
17.724138 -2.0689654 -14.445181599572093
17.724138 -2.2413793 -14.444874413627158
17.724138 -2.4137931 -14.44466369060994
17.724138 -2.5862069 -14.444520074670388
17.724138 -2.7586207 -14.444422625906112
17.724138 -2.9310346 -14.444356700658089
17.724138 -3.1034484 -14.444312191509475
17.724138 -3.275862 -14.444282182285265
17.724138 -3.4482758 -14.444261967814237
17.724138 -3.6206896 -14.44424835961118
17.724138 -3.7931035 -14.444239202497496
17.724138 -3.9655173 -14.444233042304905
17.724138 -4.1379309 -14.444228898988937
17.724138 -4.3103447 -14.444226112561015
17.724138 -4.4827585 -14.44422423881829
17.724138 -4.6551723 -14.444222978885946
17.724138 -4.8275862 -14.444222131721027
17.724138 -5.0 -14.444221562111895

18.068966 0.0 -14.477335983011903
18.068966 -0.1724138 -14.477230404376924
18.068966 -0.34482759 -14.475001174702179
18.068966 -0.51724136 -14.471507339979322
18.068966 -0.68965518 -14.467421613524273
18.068966 -0.86206895 -14.463287641722614
18.068966 -1.0344827 -14.45950461097387
18.068966 -1.2068965 -14.456302917045418
18.068966 -1.3793104 -14.45375524226944
18.068966 -1.5517242 -14.451822210656326
18.068966 -1.7241379 -14.45040688478508
18.068966 -1.8965517 -14.44939715561478
18.068966 -2.0689654 -14.448689974178805
18.068966 -2.2413793 -14.448201047502987
18.068966 -2.4137931 -14.447866023850262
18.068966 -2.5862069 -14.447637859056144
18.068966 -2.7586207 -14.447483116101905
18.068966 -2.9310346 -14.447378464693633
18.068966 -3.1034484 -14.447307825124142
18.068966 -3.275862 -14.447260205041474
18.068966 -3.4482758 -14.447228130885998
18.068966 -3.6206896 -14.447206540267915
18.068966 -3.7931035 -14.447192012338567
18.068966 -3.9655173 -14.447182239369706
18.068966 -4.1379309 -14.447175666248855
18.068966 -4.3103447 -14.447171245808297
18.068966 -4.4827585 -14.447168273295125
18.068966 -4.6551723 -14.44716627454538
18.068966 -4.8275862 -14.447164930613079
18.068966 -5.0 -14.447164026994438

18.413794 0.0 -14.505920538094434
18.413794 -0.1724138 -14.502562721821091
18.413794 -0.34482759 -14.497116440267781
18.413794 -0.51724136 -14.490516937086825
18.413794 -0.68965518 -14.48352007481435
18.413794 -0.86206895 -14.476765066668602
18.413794 -1.0344827 -14.470733622456885
18.413794 -1.2068965 -14.465697481423145
18.413794 -1.3793104 -14.461720650720046
18.413794 -1.5517242 -14.458716695196808
18.413794 -1.7241379 -14.456523130377507
18.413794 -1.8965517 -14.454960750077365
18.413794 -2.0689654 -14.45386763484533
18.413794 -2.2413793 -14.453112380214716
18.413794 -2.4137931 -14.452595083012957
18.413794 -2.5862069 -14.452242880803544
18.413794 -2.7586207 -14.452004058834582
18.413794 -2.9310346 -14.451842565238744
18.413794 -3.1034484 -14.451733566159957
18.413794 -3.275862 -14.451660090882607
18.413794 -3.4482758 -14.451610603959738
18.413794 -3.6206896 -14.451577292807638
18.413794 -3.7931035 -14.45155487871538
18.413794 -3.9655173 -14.45153980087453
18.413794 -4.1379309 -14.451529659868642
18.413794 -4.3103447 -14.451522840050286
18.413794 -4.4827585 -14.451518254097437
18.413794 -4.6551723 -14.451515170460489
18.413794 -4.8275862 -14.451513097067844
18.413794 -5.0 -14.451511702983975

18.758621 0.0 -14.545488284436718
18.758621 -0.1724138 -14.538024821273376
18.758621 -0.34482759 -14.528369137303185
18.758621 -0.51724136 -14.51760121939
18.758621 -0.68965518 -14.506620503219128
18.758621 -0.86206895 -14.496222930083084
18.758621 -1.0344827 -14.48702787414737
18.758621 -1.2068965 -14.479385188861455
18.758621 -1.3793104 -14.473362303482645
18.758621 -1.5517242 -14.468816475873524
18.758621 -1.7241379 -14.465497818699603
18.758621 -1.8965517 -14.463134133271476
18.758621 -2.0689654 -14.46148029271709
18.758621 -2.2413793 -14.460337539592821
18.758621 -2.4137931 -14.459554782351427
18.758621 -2.5862069 -14.45902181449443
18.758621 -2.7586207 -14.458660405082442
18.758621 -2.9310346 -14.458416010215894
18.758621 -3.1034484 -14.458251054374001
18.758621 -3.275862 -14.458139857727224
18.758621 -3.4482758 -14.458064964124281
18.758621 -3.6206896 -14.458014550662286
18.758621 -3.7931035 -14.45798062879258
18.758621 -3.9655173 -14.45795780966855
18.758621 -4.1379309 -14.457942462026915
18.758621 -4.3103447 -14.45793214073735
18.758621 -4.4827585 -14.457925200231836
18.758621 -4.6551723 -14.457920533369355
18.758621 -4.8275862 -14.457917395437695
18.758621 -5.0 -14.457915285590806

19.103449 0.0 -14.598773544113056
19.103449 -0.1724138 -14.586475441567732
19.103449 -0.34482759 -14.571602804362815
19.103449 -0.51724136 -14.55548256029018
19.103449 -0.68965518 -14.539247067566325
19.103449 -0.86206895 -14.523940248905173
19.103449 -1.0344827 -14.510406151402774
19.103449 -1.2068965 -14.499138002085575
19.103449 -1.3793104 -14.490238050649317
19.103449 -1.5517242 -14.483506247331986
19.103449 -1.7241379 -14.47858289732881
19.103449 -1.8965517 -14.47507141859372
19.103449 -2.0689654 -14.472611972561886
19.103449 -2.2413793 -14.470911331399057
19.103449 -2.4137931 -14.469745840186102
19.103449 -2.5862069 -14.468951994605959
19.103449 -2.7586207 -14.468413552151821
19.103449 -2.9310346 -14.468049382914234
19.103449 -3.1034484 -14.467803557240732
19.103449 -3.275862 -14.467637833807707
19.103449 -3.4482758 -14.467526209438782
19.103449 -3.6206896 -14.467451068661145
19.103449 -3.7931035 -14.467400507276453
19.103449 -3.9655173 -14.467366494280524
19.103449 -4.1379309 -14.467343617647602
19.103449 -4.3103447 -14.467328233003045
19.103449 -4.4827585 -14.467317887617982
19.103449 -4.6551723 -14.467310931259732
19.103449 -4.8275862 -14.467306253893831
19.103449 -5.0 -14.467303108975093

19.448277 0.0 -14.668337016355467
19.448277 -0.1724138 -14.650781135503399
19.448277 -0.34482759 -14.629836922830615
19.448277 -0.51724136 -14.607204712268823
19.448277 -0.68965518 -14.584357038332827
19.448277 -0.86206895 -14.56269939394811
19.448277 -1.0344827 -14.543419956216793
19.448277 -1.2068965 -14.527258299406055
19.448277 -1.3793104 -14.514415304827988
19.448277 -1.5517242 -14.504652468645295
19.448277 -1.7241379 -14.497484837315714
19.448277 -1.8965517 -14.492358115399785
19.448277 -2.0689654 -14.48876001697681
19.448277 -2.2413793 -14.486268457859493
19.448277 -2.4137931 -14.484559233577897
19.448277 -2.5862069 -14.483394243533626
19.448277 -2.7586207 -14.482603697165555
19.448277 -2.9310346 -14.482068851716573
19.448277 -3.1034484 -14.481707737178962
19.448277 -3.275862 -14.48146425664987
19.448277 -3.4482758 -14.481300242420653
19.448277 -3.6206896 -14.48118982779108
19.448277 -3.7931035 -14.481115527754323
19.448277 -3.9655173 -14.48106554411975
19.448277 -4.1379309 -14.481031925203332
19.448277 -4.3103447 -14.481009316018671
19.448277 -4.4827585 -14.480994112363453
19.448277 -4.6551723 -14.480983889185346
19.448277 -4.8275862 -14.48097701522371
19.448277 -5.0 -14.480972393368054

19.793104 0.0 -14.756612228936723
19.793104 -0.1724138 -14.733728353377584
19.793104 -0.34482759 -14.706068382761117
19.793104 -0.51724136 -14.675887517766933
19.793104 -0.68965518 -14.645113682283014
19.793104 -0.86206895 -14.61561946409824
19.793104 -1.0344827 -14.58906018649694
19.793104 -1.2068965 -14.566550058664339
19.793104 -1.3793104 -14.548489296489782
19.793104 -1.5517242 -14.534652032673431
19.793104 -1.7241379 -14.524431498143782
19.793104 -1.8965517 -14.517088421782196
19.793104 -2.0689654 -14.511918256195397
19.793104 -2.2413793 -14.508330009372216
19.793104 -2.4137931 -14.50586459854869
19.793104 -2.5862069 -14.504182394711123
19.793104 -2.7586207 -14.5030400383904
19.793104 -2.9310346 -14.502266791349168
19.793104 -3.1034484 -14.501744538403821
19.793104 -3.275862 -14.501392330805984
19.793104 -3.4482758 -14.501155039150373
19.793104 -3.6206896 -14.500995277577964
19.793104 -3.7931035 -14.500887763614275
19.793104 -3.9655173 -14.500815432699438
19.793104 -4.1379309 -14.500766781508018
19.793104 -4.3103447 -14.500734062219873
19.793104 -4.4827585 -14.50071205966417
19.793104 -4.6551723 -14.500697264656523
19.793104 -4.8275862 -14.50068731657899
19.793104 -5.0 -14.500680627746625

20.137932 0.0 -14.866094437874937
20.137932 -0.1724138 -14.838434179527098
20.137932 -0.34482759 -14.803565298840239
20.137932 -0.51724136 -14.764789899602516
20.137932 -0.68965518 -14.724756942778376
20.137932 -0.86206895 -14.685936496668994
20.137932 -1.0344827 -14.65053874314078
20.137932 -1.2068965 -14.620150784511795
20.137932 -1.3793104 -14.595475913409741
20.137932 -1.5517242 -14.57637695764253
20.137932 -1.7241379 -14.562154660792599
20.137932 -1.8965517 -14.551873367009827
20.137932 -2.0689654 -14.544601904125344
20.137932 -2.2413793 -14.539539201590573
20.137932 -2.4137931 -14.536052987984032
20.137932 -2.5862069 -14.533670623594343
20.137932 -2.7586207 -14.532051105738827
20.137932 -2.9310346 -14.530954093371847
20.137932 -3.1034484 -14.53021281118547
20.137932 -3.275862 -14.529712727252164
20.137932 -3.4482758 -14.529375733288314
20.137932 -3.6206896 -14.5291488114353
20.137932 -3.7931035 -14.528996085711041
20.137932 -3.9655173 -14.528893331308653
20.137932 -4.1379309 -14.528824213560776
20.137932 -4.3103447 -14.528777728527993
20.137932 -4.4827585 -14.528746468360563
20.137932 -4.6551723 -14.528725448040081
20.137932 -4.8275862 -14.528711313967602
20.137932 -5.0 -14.528701810520468

20.482758 0.0 -14.996865500566846
20.482758 -0.1724138 -14.967709173850132
20.482758 -0.34482759 -14.926247913514032
20.482758 -0.51724136 -14.877952568667329
20.482758 -0.68965518 -14.827058025473587
20.482758 -0.86206895 -14.777143336512133
20.482758 -1.0344827 -14.731190708605578
20.482758 -1.2068965 -14.69132554390471
20.482758 -1.3793104 -14.658590996128805
20.482758 -1.5517242 -14.632981457804526
20.482758 -1.7241379 -14.613734635152252
20.482758 -1.8965517 -14.599718718172944
20.482758 -2.0689654 -14.589750974550757
20.482758 -2.2413793 -14.582783081091785
20.482758 -2.4137931 -14.577971276223
20.482758 -2.5862069 -14.574676530810748
20.482758 -2.7586207 -14.5724337282586
20.482758 -2.9310346 -14.57091310762171
20.482758 -3.1034484 -14.569884931636109
20.482758 -3.275862 -14.569191006396231
20.482758 -3.4482758 -14.568723252428173
20.482758 -3.6206896 -14.56840821918862
20.482758 -3.7931035 -14.568196163796529
20.482758 -3.9655173 -14.568053479562101
20.482758 -4.1379309 -14.567957497298083
20.482758 -4.3103447 -14.567892941991163
20.482758 -4.4827585 -14.567849528790001
20.482758 -4.6551723 -14.567820335858109
20.482758 -4.8275862 -14.567800706279012
20.482758 -5.0 -14.567787507662969

20.827587 0.0 -15.138995880422588
20.827587 -0.1724138 -15.118272296645273
20.827587 -0.34482759 -15.075718178186332
20.827587 -0.51724136 -15.01952074706109
20.827587 -0.68965518 -14.956852836214296
20.827587 -0.86206895 -14.893778565145565
20.827587 -1.0344827 -14.835016698419881
20.827587 -1.2068965 -14.783670552090186
20.827587 -1.3793104 -14.741213148578094
20.827587 -1.5517242 -14.70774124896179
20.827587 -1.7241379 -14.682392404425022
20.827587 -1.8965517 -14.66380730447965
20.827587 -2.0689654 -14.650517230200006
20.827587 -2.2413793 -14.64118788401275
20.827587 -2.4137931 -14.634725579238603
20.827587 -2.5862069 -14.63029105914118
20.827587 -2.7586207 -14.627267798729658
20.827587 -2.9310346 -14.62521587982879
20.827587 -3.1034484 -14.623827469908473
20.827587 -3.275862 -14.62288996326358
20.827587 -3.4482758 -14.62225781001889
20.827587 -3.6206896 -14.62183195864596
20.827587 -3.7931035 -14.621545266177309
20.827587 -3.9655173 -14.621352341868922
20.827587 -4.1379309 -14.621222554753643
20.827587 -4.3103447 -14.621135259128343
20.827587 -4.4827585 -14.62107655133507
20.827587 -4.6551723 -14.621037072831372
20.827587 -4.8275862 -14.621010526774144
20.827587 -5.0 -14.620992677460729

21.172413 0.0 -15.271064481528198
21.172413 -0.1724138 -15.272868677217733
21.172413 -0.34482759 -15.242337053920263
21.172413 -0.51724136 -15.187230998686491
21.172413 -0.68965518 -15.116882137784078
21.172413 -0.86206895 -15.040838173612348
21.172413 -1.0344827 -14.96733012635076
21.172413 -1.2068965 -14.901987153368447
21.172413 -1.3793104 -14.847541102705632
21.172413 -1.5517242 -14.804424755236667
21.172413 -1.7241379 -14.771641554777288
21.172413 -1.8965517 -14.747511129490654
21.172413 -2.0689654 -14.730193498385866
21.172413 -2.2413793 -14.71800034899678
21.172413 -2.4137931 -14.709534557380913
21.172413 -2.5862069 -14.703715127643031
21.172413 -2.7586207 -14.699742747860306
21.172413 -2.9310346 -14.697044288313652
21.172413 -3.1034484 -14.695217294900637
21.172413 -3.275862 -14.693983126581863
21.172413 -3.4482758 -14.693150700682875
21.172413 -3.6206896 -14.692589827305904
21.172413 -3.7931035 -14.692212185922257
21.172413 -3.9655173 -14.691958036922893
21.172413 -4.1379309 -14.691787051630408
21.172413 -4.3103447 -14.691672041265099
21.172413 -4.4827585 -14.691594692760319
21.172413 -4.6551723 -14.691542678227894
21.172413 -4.8275862 -14.69150770229387
21.172413 -5.0 -14.691484184620123

21.517242 0.0 -15.379733353096883
21.517242 -0.1724138 -15.410226321994486
21.517242 -0.34482759 -15.403646372031995
21.517242 -0.51724136 -15.363933808724727
21.517242 -0.68965518 -15.298389008023111
21.517242 -0.86206895 -15.217175357512076
21.517242 -1.0344827 -15.131694287440961
21.517242 -1.2068965 -15.051716234740036
21.517242 -1.3793104 -14.983214184432123
21.517242 -1.5517242 -14.928247695331665
21.517242 -1.7241379 -14.88620380381713
21.517242 -1.8965517 -14.855164359096916
21.517242 -2.0689654 -14.832846975458793
21.517242 -2.2413793 -14.817112168770176
21.517242 -2.4137931 -14.806175941351299
21.517242 -2.5862069 -14.798652347390295
21.517242 -2.7586207 -14.793513683512991
21.517242 -2.9310346 -14.790021489992242
21.517242 -3.1034484 -14.787656396963415
21.517242 -3.275862 -14.786058403176906
21.517242 -3.4482758 -14.784980430541923
21.517242 -3.6206896 -14.784254042119885
21.517242 -3.7931035 -14.783764925810546
21.517242 -3.9655173 -14.783435740654525
21.517242 -4.1379309 -14.783214266214246
21.517242 -4.3103447 -14.783065292166082
21.517242 -4.4827585 -14.782965100528763
21.517242 -4.6551723 -14.78289772406211
21.517242 -4.8275862 -14.782852418081575
21.517242 -5.0 -14.782821954400704

21.862068 0.0 -15.468017311625003
21.862068 -0.1724138 -15.526822751799905
21.862068 -0.34482759 -15.546508697796597
21.862068 -0.51724136 -15.52888216992038
21.862068 -0.68965518 -15.479588961906892
21.862068 -0.86206895 -15.406688024274825
21.862068 -1.0344827 -15.320412659942734
21.862068 -1.2068965 -15.232195310844311
21.862068 -1.3793104 -15.151733657652803
21.862068 -1.5517242 -15.084542286020843
21.862068 -1.7241379 -15.031948575319538
21.862068 -1.8965517 -14.992629383369817
21.862068 -2.0689654 -14.964167771058934
21.862068 -2.2413793 -14.944027104052513
21.862068 -2.4137931 -14.929999446746404
21.862068 -2.5862069 -14.920337180691709
21.862068 -2.7586207 -14.913732778802308
21.862068 -2.9310346 -14.909242325431512
21.862068 -3.1034484 -14.90620021613981
21.862068 -3.275862 -14.904144373675011
21.862068 -3.4482758 -14.902757360107362
21.862068 -3.6206896 -14.901822642177878
21.862068 -3.7931035 -14.901193209030517
21.862068 -3.9655173 -14.900769570973281
21.862068 -4.1379309 -14.900484541414896
21.862068 -4.3103447 -14.900292813803357
21.862068 -4.4827585 -14.900163866957707
21.862068 -4.6551723 -14.900077152606832
21.862068 -4.8275862 -14.900018842930784
21.862068 -5.0 -14.899979635439882

22.206898 0.0 -15.535295631372616
22.206898 -0.1724138 -15.624101270378459
22.206898 -0.34482759 -15.673551812408109
22.206898 -0.51724136 -15.680397760796291
22.206898 -0.68965518 -15.649192628177724
22.206898 -0.86206895 -15.589745652384382
22.206898 -1.0344827 -15.5126728497497
22.206898 -1.2068965 -15.427863660968905
22.206898 -1.3793104 -15.344704208984425
22.206898 -1.5517242 -15.270774181439403
22.206898 -1.7241379 -15.210130273054222
22.206898 -1.8965517 -15.163325493359666
22.206898 -2.0689654 -15.128741608661286
22.206898 -2.2413793 -15.103948296072357
22.206898 -2.4137931 -15.086537781352375
22.206898 -2.5862069 -15.074482552321085
22.206898 -2.7586207 -15.066214727208138
22.206898 -2.9310346 -15.060580960039628
22.206898 -3.1034484 -15.05675880855043
22.206898 -3.275862 -15.054173360926665
22.206898 -3.4482758 -15.052427936817491
22.206898 -3.6206896 -15.051251187866043
22.206898 -3.7931035 -15.050458549271783
22.206898 -3.9655173 -15.049924965597375
22.206898 -4.1379309 -15.049565917662857
22.206898 -4.3103447 -15.04932438042886
22.206898 -4.4827585 -15.04916192473929
22.206898 -4.6551723 -15.049052672127992
22.206898 -4.8275862 -15.048979205067633
22.206898 -5.0 -15.048929804879569

22.551723 0.0 -15.580616006018033
22.551723 -0.1724138 -15.695708676863884
22.551723 -0.34482759 -15.777995419265801
22.551723 -0.51724136 -15.817734578614886
22.551723 -0.68965518 -15.811628347916765
22.551723 -0.86206895 -15.767039557471671
22.551723 -1.0344827 -15.698549083819877
22.551723 -1.2068965 -15.620156061790787
22.551723 -1.3793104 -15.541620487980563
22.551723 -1.5517242 -15.469432536714757
22.551723 -1.7241379 -15.407752440176276
22.551723 -1.8965517 -15.358303996979311
22.551723 -2.0689654 -15.320644274487613
22.551723 -2.2413793 -15.29304151300878
22.551723 -2.4137931 -15.273355285206042
22.551723 -2.5862069 -15.259578780971385
22.551723 -2.7586207 -15.25006218207147
22.551723 -2.9310346 -15.243545916285283
22.551723 -3.1034484 -15.23911056795873
22.551723 -3.275862 -15.236103726341526
22.551723 -3.4482758 -15.234070817874429
22.551723 -3.6206896 -15.232698886805904
22.551723 -3.7931035 -15.23177415916605
22.551723 -3.9655173 -15.231151376931027
22.551723 -4.1379309 -15.230732180816677
22.551723 -4.3103447 -15.230450123698464
22.551723 -4.4827585 -15.230260388820465
22.551723 -4.6551723 -15.2301327790519
22.551723 -4.8275862 -15.230046962403541
22.551723 -5.0 -15.229989255801728

22.896551 0.0 -15.611391305106691
22.896551 -0.1724138 -15.745109737032436
22.896551 -0.34482759 -15.853982504639447
22.896551 -0.51724136 -15.9275100078339
22.896551 -0.68965518 -15.956586933721484
22.896551 -0.86206895 -15.939342029396634
22.896551 -1.0344827 -15.885400079547223
22.896551 -1.2068965 -15.812127663625066
22.896551 -1.3793104 -15.735522783276172
22.896551 -1.5517242 -15.665226766603407
22.896551 -1.7241379 -15.605463168222117
22.896551 -1.8965517 -15.557364577290882
22.896551 -2.0689654 -15.52035151941106
22.896551 -2.2413793 -15.492894868555618
22.896551 -2.4137931 -15.473100483023012
22.896551 -2.5862069 -15.459128958316589
22.896551 -2.7586207 -15.449415798858627
22.896551 -2.9310346 -15.442734421306934
22.896551 -3.1034484 -15.438172078544419
22.896551 -3.275862 -15.435072286164399
22.896551 -3.4482758 -15.432973355801337
22.896551 -3.6206896 -15.431555408255125
22.896551 -3.7931035 -15.430598996222184
22.896551 -3.9655173 -15.429954571200389
22.896551 -4.1379309 -15.4295206691288
22.896551 -4.3103447 -15.42922865441408
22.896551 -4.4827585 -15.429032192848297
22.896551 -4.6551723 -15.42890004606767
22.896551 -4.8275862 -15.428811172496262
22.896551 -5.0 -15.428751407664702

23.241379 0.0 -15.632316550939958
23.241379 -0.1724138 -15.780325190105652
23.241379 -0.34482759 -15.909780446906701
23.241379 -0.51724136 -16.010572432435
23.241379 -0.68965518 -16.0724316854514
23.241379 -0.86206895 -16.089388680093744
23.241379 -1.0344827 -16.063745716735422
23.241379 -1.2068965 -16.00704645101751
23.241379 -1.3793104 -15.93612041915974
23.241379 -1.5517242 -15.865833943723215
23.241379 -1.7241379 -15.804746986069667
23.241379 -1.8965517 -15.755715083766248
23.241379 -2.0689654 -15.71833071042769
23.241379 -2.2413793 -15.690826480359998
23.241379 -2.4137931 -15.671109185361106
23.241379 -2.5862069 -15.657240061090212
23.241379 -2.7586207 -15.647617657245627
23.241379 -2.9310346 -15.6410065530941
23.241379 -3.1034484 -15.636495357072398
23.241379 -3.275862 -15.63343160884513
23.241379 -3.4482758 -15.631357624364085
23.241379 -3.6206896 -15.629956758624457
23.241379 -3.7931035 -15.629011967475225
23.241379 -3.9655173 -15.628375415918956
23.241379 -4.1379309 -15.627946834349768
23.241379 -4.3103447 -15.627658408844722
23.241379 -4.4827585 -15.627464365839852
23.241379 -4.6551723 -15.627333847577333
23.241379 -4.8275862 -15.6272460700139
