# KROME file, XRAY H rate
# Distance = 3 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.304075535448472
16.0 -0.1724138 -16.333098251900157
16.0 -0.34482759 -16.35376191308372
16.0 -0.51724136 -16.368228952897166
16.0 -0.68965518 -16.378233845983214
16.0 -0.86206895 -16.385092444251715
16.0 -1.0344827 -16.38976537924203
16.0 -1.2068965 -16.392935668100385
16.0 -1.3793104 -16.39508025278112
16.0 -1.5517242 -16.396528109397156
16.0 -1.7241379 -16.397504275383117
16.0 -1.8965517 -16.39816182281002
16.0 -2.0689654 -16.398604475594265
16.0 -2.2413793 -16.398902341077576
16.0 -2.4137931 -16.39910272146061
16.0 -2.5862069 -16.399237496349414
16.0 -2.7586207 -16.399328133843404
16.0 -2.9310346 -16.399389083335155
16.0 -3.1034484 -16.399430066637485
16.0 -3.275862 -16.399457623324878
16.0 -3.4482758 -16.399476151679853
16.0 -3.6206896 -16.39948860939957
16.0 -3.7931035 -16.399496985374668
16.0 -3.9655173 -16.39950261692897
16.0 -4.1379309 -16.399506403261693
16.0 -4.3103447 -16.399508948970652
16.0 -4.4827585 -16.399510660550167
16.0 -4.6551723 -16.39951181131004
16.0 -4.8275862 -16.39951258500912
16.0 -5.0 -16.399513105195073

16.344828 0.0 -16.304076700429366
16.344828 -0.1724138 -16.33309910325658
16.344828 -0.34482759 -16.35376252801966
16.344828 -0.51724136 -16.368229395486164
16.344828 -0.68965518 -16.378234165979997
16.344828 -0.86206895 -16.38509267856185
16.344828 -1.0344827 -16.389765554391737
16.344828 -1.2068965 -16.392935802749516
16.344828 -1.3793104 -16.395080359864956
16.344828 -1.5517242 -16.396528197793927
16.344828 -1.7241379 -16.39750435114559
16.344828 -1.8965517 -16.398161890045976
16.344828 -2.0689654 -16.398604537083003
16.344828 -2.2413793 -16.398902398695654
16.344828 -2.4137931 -16.39910277647332
16.344828 -2.5862069 -16.399237549609087
16.344828 -2.7586207 -16.399328185923835
16.344828 -2.9310346 -16.399389134622464
16.344828 -3.1034484 -16.39943011739143
16.344828 -3.275862 -16.39945767372016
16.344828 -3.4482758 -16.39947620183397
16.344828 -3.6206896 -16.39948865939153
16.344828 -3.7931035 -16.3994970352576
16.344828 -3.9655173 -16.399502666738595
16.344828 -4.1379309 -16.39950645302203
16.344828 -4.3103447 -16.399508998697854
16.344828 -4.4827585 -16.399510710255086
16.344828 -4.6551723 -16.399511860999983
16.344828 -4.8275862 -16.39951263468899
16.344828 -5.0 -16.39951315486817

16.689655 0.0 -16.304079277588713
16.689655 -0.1724138 -16.33310098662439
16.689655 -0.34482759 -16.353763888381415
16.689655 -0.51724136 -16.36823037458305
16.689655 -0.68965518 -16.37823487387852
16.689655 -0.86206895 -16.385093196904197
16.689655 -1.0344827 -16.389765941859146
16.689655 -1.2068965 -16.392936100621338
16.689655 -1.3793104 -16.39508059675666
16.689655 -1.5517242 -16.396528393345978
16.689655 -1.7241379 -16.397504518747944
16.689655 -1.8965517 -16.398162038785916
16.689655 -2.0689654 -16.3986046731089
16.689655 -2.2413793 -16.39890252615885
16.689655 -2.4137931 -16.3991028981729
16.689655 -2.5862069 -16.39923766743059
16.689655 -2.7586207 -16.399328301136613
16.689655 -2.9310346 -16.39938924808069
16.689655 -3.1034484 -16.39943022966973
16.689655 -3.275862 -16.399457785205033
16.689655 -3.4482758 -16.399476312785332
16.689655 -3.6206896 -16.39948876998417
