# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.067030826019057
16.0 -0.1724138 -16.06572516934968
16.0 -0.34482759 -16.063807275055282
16.0 -0.51724136 -16.060984540406654
16.0 -0.68965518 -16.056832322190548
16.0 -0.86206895 -16.050740236908528
16.0 -1.0344827 -16.041844237452004
16.0 -1.2068965 -16.02894927862037
16.0 -1.3793104 -16.010458074469447
16.0 -1.5517242 -15.984339074867087
16.0 -1.7241379 -15.948187138511075
16.0 -1.8965517 -15.899437546258264
16.0 -2.0689654 -15.835758168462533
16.0 -2.2413793 -15.755546985571334
16.0 -2.4137931 -15.658349901294104
16.0 -2.5862069 -15.544989570394623
16.0 -2.7586207 -15.417334870159515
16.0 -2.9310346 -15.277835965576934
16.0 -3.1034484 -15.129043183923297
16.0 -3.275862 -14.973265245153588
16.0 -3.4482758 -14.812405534671267
16.0 -3.6206896 -14.647936448116676
16.0 -3.7931035 -14.480946958543624
16.0 -3.9655173 -14.3122186463313
16.0 -4.1379309 -14.142300629539
16.0 -4.3103447 -13.971572800145195
16.0 -4.4827585 -13.800296229257166
16.0 -4.6551723 -13.628648706634436
16.0 -4.8275862 -13.456750763703488
16.0 -5.0 -13.28468420476998

16.344828 0.0 -16.067117822395904
16.344828 -0.1724138 -16.065798571815975
16.344828 -0.34482759 -16.063868808482145
16.344828 -0.51724136 -16.061035561602157
16.344828 -0.68965518 -16.05687406150611
16.344828 -0.86206895 -16.050773950759492
16.344828 -1.0344827 -16.041871230409846
16.344828 -1.2068965 -16.028970825272403
16.344828 -1.3793104 -16.01047531355904
16.344828 -1.5517242 -15.9843529358274
16.344828 -1.7241379 -15.948198322273754
16.344828 -1.8965517 -15.899446552978254
16.344828 -2.0689654 -15.835765352934644
16.344828 -2.2413793 -15.755552618883131
16.344828 -2.4137931 -15.658354219596278
16.344828 -2.5862069 -15.544992799614777
16.344828 -2.7586207 -15.417337228014517
16.344828 -2.9310346 -15.277837651673913
16.344828 -3.1034484 -15.12904436942356
16.344828 -3.275862 -14.973266067924236
16.344828 -3.4482758 -14.812406100249856
16.344828 -3.6206896 -14.64793683423709
16.344828 -3.7931035 -14.480947220878306
16.344828 -3.9655173 -14.312218823969397
16.344828 -4.1379309 -14.142300749549705
16.344828 -4.3103447 -13.97157288109657
16.344828 -4.4827585 -13.800296283803732
16.344828 -4.6551723 -13.628648743362552
16.344828 -4.8275862 -13.45675078842182
16.344828 -5.0 -13.28468422140019

16.689655 0.0 -16.067247169817872
16.689655 -0.1724138 -16.065907713539588
16.689655 -0.34482759 -16.063960306497425
16.689655 -0.51724136 -16.061111431436636
16.689655 -0.68965518 -16.056936131186546
16.689655 -0.86206895 -16.050824087480663
16.689655 -1.0344827 -16.04191137333547
16.689655 -1.2068965 -16.029002869287854
16.689655 -1.3793104 -16.010500951777352
16.689655 -1.5517242 -15.984373550256155
16.689655 -1.7241379 -15.948214955206652
16.689655 -1.8965517 -15.89945994817956
16.689655 -2.0689654 -15.835776038025923
16.689655 -2.2413793 -15.755560997017778
16.689655 -2.4137931 -15.658360641981842
16.689655 -2.5862069 -15.544997602261265
16.689655 -2.7586207 -15.417340734722783
16.689655 -2.9310346 -15.277840159311111
16.689655 -3.1034484 -15.129046132550116
16.689655 -3.275862 -14.973267291583133
16.689655 -3.4482758 -14.812406941401619
16.689655 -3.6206896 -14.647937408491096
16.689655 -3.7931035 -14.480947611033047
16.689655 -3.9655173 -14.312219088159917
16.689655 -4.1379309 -14.14230092803443
16.689655 -4.3103447 -13.97157300149069
16.689655 -4.4827585 -13.800296364927558
16.689655 -4.6551723 -13.628648797986067
16.689655 -4.8275862 -13.456750825183907
16.689655 -5.0 -13.2846842461333

17.034483 0.0 -16.06743945302493
17.034483 -0.1724138 -16.066069972728588
17.034483 -0.34482759 -16.06409634456505
17.034483 -0.51724136 -16.061224240640477
17.034483 -0.68965518 -16.0570284261892
17.034483 -0.86206895 -16.050898642086167
17.034483 -1.0344827 -16.041971069149252
17.034483 -1.2068965 -16.029050522760187
17.034483 -1.3793104 -16.010539079857804
