# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.101485362186594
16.0 -0.1724138 -17.099289631992168
16.0 -0.34482759 -17.09604936203625
16.0 -0.51724136 -17.091278572361897
16.0 -0.68965518 -17.084282076762705
16.0 -0.86206895 -17.074083337740372
16.0 -1.0344827 -17.05934684718423
16.0 -1.2068965 -17.038316251096308
16.0 -1.3793104 -17.00880910982976
16.0 -1.5517242 -16.968327526509285
16.0 -1.7241379 -16.914338495495493
16.0 -1.8965517 -16.84471969794623
16.0 -2.0689654 -16.758254011230523
16.0 -2.2413793 -16.654960820635296
16.0 -2.4137931 -16.536090969661913
16.0 -2.5862069 -16.403786405061933
16.0 -2.7586207 -16.26058479420128
16.0 -2.9310346 -16.10897746244628
16.0 -3.1034484 -15.95113490460459
16.0 -3.275862 -15.788800322713582
16.0 -3.4482758 -15.623296951496693
16.0 -3.6206896 -15.455591875925979
16.0 -3.7931035 -15.286372768150107
16.0 -3.9655173 -15.116120228533463
16.0 -4.1379309 -14.945165789998546
16.0 -4.3103447 -14.773735801215544
16.0 -4.4827585 -14.601984707800808
16.0 -4.6551723 -14.430017038318416
16.0 -4.8275862 -14.257903345805953
16.0 -5.0 -14.085691502616596

16.344828 0.0 -17.101512095104404
16.344828 -0.1724138 -17.09931213222905
16.344828 -0.34482759 -17.096068157060458
16.344828 -0.51724136 -17.09129407654791
16.344828 -0.68965518 -17.08429466689662
16.344828 -0.86206895 -17.07409340047105
16.344828 -1.0344827 -17.059354785618822
16.344828 -1.2068965 -17.038322460367585
16.344828 -1.3793104 -17.008813944809297
16.344828 -1.5517242 -16.968331280724314
16.344828 -1.7241379 -16.91434139761832
16.344828 -1.8965517 -16.844721922003515
16.344828 -2.0689654 -16.758255692434137
16.344828 -2.2413793 -16.654962069337703
16.344828 -2.4137931 -16.536091879568545
16.344828 -2.5862069 -16.403787056075505
16.344828 -2.7586207 -16.26058525264558
16.344828 -2.9310346 -16.1089777811745
16.344828 -3.1034484 -15.951135124039046
16.344828 -3.275862 -15.788800472705235
16.344828 -3.4482758 -15.623297053496175
16.344828 -3.6206896 -15.455591945039801
16.344828 -3.7931035 -15.286372814864432
16.344828 -3.9655173 -15.116120260054029
16.344828 -4.1379309 -14.945165811242394
16.344828 -4.3103447 -14.77373581552192
16.344828 -4.4827585 -14.601984717430105
16.344828 -4.6551723 -14.430017044797346
16.344828 -4.8275862 -14.257903350164145
16.344828 -5.0 -14.085691505547748

16.689655 0.0 -17.101551853753286
16.689655 -0.1724138 -17.099345596116144
16.689655 -0.34482759 -17.096096110526815
16.689655 -0.51724136 -17.091317135777437
16.689655 -0.68965518 -17.08431339219778
16.689655 -0.86206895 -17.074108366843287
16.689655 -1.0344827 -17.059366592559236
16.689655 -1.2068965 -17.038331695529592
16.689655 -1.3793104 -17.00882113597864
16.689655 -1.5517242 -16.968336864457665
16.689655 -1.7241379 -16.91434571401839
16.689655 -1.8965517 -16.84472522990098
16.689655 -2.0689654 -16.758258192931567
16.689655 -2.2413793 -16.65496392656472
16.689655 -2.4137931 -16.53609323289566
16.689655 -2.5862069 -16.403788024344216
16.689655 -2.7586207 -16.26058593450108
16.689655 -2.9310346 -16.10897825522675
16.689655 -3.1034484 -15.95113545040922
16.689655 -3.275862 -15.78880069579143
16.689655 -3.4482758 -15.62329720520245
16.689655 -3.6206896 -15.455592047834442
16.689655 -3.7931035 -15.286372884343761
16.689655 -3.9655173 -15.116120306935315
16.689655 -4.1379309 -14.945165842838874
16.689655 -4.3103447 -14.773735836800137
16.689655 -4.4827585 -14.601984731751989
16.689655 -4.6551723 -14.430017054433609
16.689655 -4.8275862 -14.257903356646185
16.689655 -5.0 -14.085691509907322

17.034483 0.0 -17.10161098351993
17.034483 -0.1724138 -17.099395364890263
17.034483 -0.34482759 -17.096137684488227
17.034483 -0.51724136 -17.09135143111274
17.034483 -0.68965518 -17.084341242056578
17.034483 -0.86206895 -17.074130626273732
17.034483 -1.0344827 -17.05938415308699
17.034483 -1.2068965 -17.03834543110221
17.034483 -1.3793104 -17.008831831531555
17.034483 -1.5517242 -16.9683451692612
17.034483 -1.7241379 -16.914352133898845
17.034483 -1.8965517 -16.844730149815312
17.034483 -2.0689654 -16.75826191198104
17.034483 -2.2413793 -16.654966688862245
17.034483 -2.4137931 -16.536095245730355
17.034483 -2.5862069 -16.403789464472165
17.034483 -2.7586207 -16.260586948639876
17.034483 -2.9310346 -16.108978960294994
17.034483 -3.1034484 -15.951135935826608
17.034483 -3.275862 -15.788801027592285
17.034483 -3.4482758 -15.623297430838406
17.034483 -3.6206896 -15.455592200723075
17.034483 -3.7931035 -15.286372987681826
17.034483 -3.9655173 -15.116120376662835
17.034483 -4.1379309 -14.945165889832978
17.034483 -4.3103447 -14.773735868447673
17.034483 -4.4827585 -14.601984753053223
17.034483 -4.6551723 -14.430017068765826
17.034483 -4.8275862 -14.25790336628706
17.034483 -5.0 -14.085691516391405

17.379311 0.0 -17.101698918157023
17.379311 -0.1724138 -17.09946937988077
17.379311 -0.34482759 -17.096199513436066
17.379311 -0.51724136 -17.091402436050842
17.379311 -0.68965518 -17.084382661666595
17.379311 -0.86206895 -17.07416373191393
17.379311 -1.0344827 -17.059410270460678
17.379311 -1.2068965 -17.03836585985106
17.379311 -1.3793104 -17.00884773897663
17.379311 -1.5517242 -16.96835752099701
17.379311 -1.7241379 -16.91436168220646
17.379311 -1.8965517 -16.844737467225052
17.379311 -2.0689654 -16.758267443340102
17.379311 -2.2413793 -16.654970797238683
17.379311 -2.4137931 -16.536098239426256
17.379311 -2.5862069 -16.40379160637831
17.379311 -2.7586207 -16.26058845697054
17.379311 -2.9310346 -16.108980008944034
17.379311 -3.1034484 -15.951136657788402
