# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -0.1724138 -16.874761165039786
17.034483 -0.34482759 -17.004034107175446
17.034483 -0.51724136 -17.11929083262682
17.034483 -0.68965518 -17.21856080695041
17.034483 -0.86206895 -17.300871860608396
17.034483 -1.0344827 -17.36652069152699
17.034483 -1.2068965 -17.41698771936618
17.034483 -1.3793104 -17.454544297772653
17.034483 -1.5517242 -17.481752170905136
17.034483 -1.7241379 -17.501051895790106
17.034483 -1.8965517 -17.51452691781181
17.034483 -2.0689654 -17.52382733288723
17.034483 -2.2413793 -17.530194115128598
17.034483 -2.4137931 -17.53452775967588
17.034483 -2.5862069 -17.537465903023232
17.034483 -2.7586207 -17.539452545510258
17.034483 -2.9310346 -17.540793359379293
17.034483 -3.1034484 -17.541697166446937
17.034483 -3.275862 -17.542305885804648
17.034483 -3.4482758 -17.542715629888345
17.034483 -3.6206896 -17.54299133276558
17.034483 -3.7931035 -17.543176796103424
17.034483 -3.9655173 -17.543301534145083
17.034483 -4.1379309 -17.543385420036653
17.034483 -4.3103447 -17.543441828700935
17.034483 -4.4827585 -17.543479758377597
17.034483 -4.6551723 -17.54350526171561
17.034483 -4.8275862 -17.543522409370617
17.034483 -5.0 -17.543533938724163

17.379311 0.0 -16.734006471113467
17.379311 -0.1724138 -16.874813973382025
17.379311 -0.34482759 -17.004094013620772
17.379311 -0.51724136 -17.11935604824041
17.379311 -0.68965518 -17.218628525620964
17.379311 -0.86206895 -17.300938925477375
17.379311 -1.0344827 -17.366584456558428
17.379311 -1.2068965 -17.417046624781527
17.379311 -1.3793104 -17.454597927009516
17.379311 -1.5517242 -17.48180093014735
17.379311 -1.7241379 -17.50109659921195
17.379311 -1.8965517 -17.51456846791756
17.379311 -2.0689654 -17.52386654323865
17.379311 -2.2413793 -17.530231643744273
17.379311 -2.4137931 -17.534564105386586
17.379311 -2.5862069 -17.537501428816135
17.379311 -2.7586207 -17.539487508600303
17.379311 -2.9310346 -17.54082793887161
17.379311 -3.1034484 -17.541731485618797
17.379311 -3.275862 -17.54234002885312
17.379311 -3.4482758 -17.54274965402207
17.379311 -3.6206896 -17.54302527672153
17.379311 -3.7931035 -17.54321068605001
17.379311 -3.9655173 -17.54333538773265
17.379311 -4.1379309 -17.543419249157676
17.379311 -4.3103447 -17.543475641362658
17.379311 -4.4827585 -17.543513559968826
17.379311 -4.6551723 -17.543539055861796
17.379311 -4.8275862 -17.543556198510352
17.379311 -5.0 -17.543567724497485

17.724138 0.0 -16.734073424699048
17.724138 -0.1724138 -16.874892395308542
17.724138 -0.34482759 -17.004183002100973
17.724138 -0.51724136 -17.1194529476679
17.724138 -0.68965518 -17.21872916582661
17.724138 -0.86206895 -17.30103861166233
17.724138 -1.0344827 -17.36667925095675
17.724138 -1.2068965 -17.417134203866446
17.724138 -1.3793104 -17.454677667576334
17.724138 -1.5517242 -17.48187343339791
17.724138 -1.7241379 -17.501163074012005
17.724138 -1.8965517 -17.514630255206857
17.724138 -2.0689654 -17.523924852161834
17.724138 -2.2413793 -17.530287452423774
17.724138 -2.4137931 -17.534618155384408
17.724138 -2.5862069 -17.537554259779018
17.724138 -2.7586207 -17.53953950293871
17.724138 -2.9310346 -17.540879362873458
17.724138 -3.1034484 -17.541782522571612
17.724138 -3.275862 -17.542390803941565
17.724138 -3.4482758 -17.54280025230485
17.724138 -3.6206896 -17.543075755793602
17.724138 -3.7931035 -17.543261084819257
17.724138 -3.9655173 -17.543385732442125
17.724138 -4.1379309 -17.543469557489473
17.724138 -4.3103447 -17.543525925222205
17.724138 -4.4827585 -17.543563827368384
17.724138 -4.6551723 -17.543589312191813
17.724138 -4.8275862 -17.5436064473966
17.724138 -5.0 -17.543617968378435

18.068966 0.0 -16.734172730091093
18.068966 -0.1724138 -16.875008767233194
18.068966 -0.34482759 -17.00431511031201
18.068966 -0.51724136 -17.11959685376508
18.068966 -0.68965518 -17.218878675050618
18.068966 -0.86206895 -17.301186742443832
18.068966 -1.0344827 -17.366820141650766
18.068966 -1.2068965 -17.41726439066166
18.068966 -1.3793104 -17.454796215546665
18.068966 -1.5517242 -17.48198123027406
18.068966 -1.7241379 -17.501261913187207
18.068966 -1.8965517 -17.514722128050995
18.068966 -2.0689654 -17.524011555106775
18.068966 -2.2413793 -17.530370439005384
18.068966 -2.4137931 -17.534698527746347
18.068966 -2.5862069 -17.53763282003518
18.068966 -2.7586207 -17.539616819521616
18.068966 -2.9310346 -17.540955831619105
18.068966 -3.1034484 -17.541858415942254
18.068966 -3.275862 -17.542466308030587
18.068966 -3.4482758 -17.542875493557567
18.068966 -3.6206896 -17.543150819829254
18.068966 -3.7931035 -17.543336029477587
18.068966 -3.9655173 -17.543460596735667
18.068966 -4.1379309 -17.54354436770424
18.068966 -4.3103447 -17.543600699056697
18.068966 -4.4827585 -17.54363857673356
18.068966 -4.6551723 -17.54366404510107
18.068966 -4.8275862 -17.54368116924
18.068966 -5.0 -17.543692682780982

18.413794 0.0 -16.734319821884508
18.413794 -0.1724138 -16.875181261941673
18.413794 -0.34482759 -17.004511053794324
18.413794 -0.51724136 -17.1198104135638
18.413794 -0.68965518 -17.219100654681263
18.413794 -0.86206895 -17.301406760847783
18.413794 -1.0344827 -17.36702947011318
18.413794 -1.2068965 -17.417457859965477
18.413794 -1.3793104 -17.454972417547275
18.413794 -1.5517242 -17.48214147109618
18.413794 -1.7241379 -17.5014088500573
18.413794 -1.8965517 -17.514858716035786
18.413794 -2.0689654 -17.52414046172899
18.413794 -2.2413793 -17.53049382335971
18.413794 -2.4137931 -17.534818027292264
18.413794 -2.5862069 -17.53774962662232
18.413794 -2.7586207 -17.53973177784123
18.413794 -2.9310346 -17.541069529913344
18.413794 -3.1034484 -17.5419712591239
18.413794 -3.275862 -17.542578572663558
18.413794 -3.4482758 -17.542987367562123
18.413794 -3.6206896 -17.54326243045205
18.413794 -3.7931035 -17.543447462680167
18.413794 -3.9655173 -17.54357191049879
18.413794 -4.1379309 -17.543655601094517
18.413794 -4.3103447 -17.543711878377916
18.413794 -4.4827585 -17.543749719687995
18.413794 -4.6551723 -17.543775163598387
18.413794 -4.8275862 -17.543792271291
18.413794 -5.0 -17.54380377377323

18.758621 0.0 -16.734537266289934
18.758621 -0.1724138 -16.87543652810132
18.758621 -0.34482759 -17.004801289170125
18.758621 -0.51724136 -17.12012699941685
18.758621 -0.68965518 -17.21942995131264
18.758621 -0.86206895 -17.30173333524995
18.758621 -1.0344827 -17.36734031733788
18.758621 -1.2068965 -17.417745253841193
18.758621 -1.3793104 -17.455234225156605
18.758621 -1.5517242 -17.482379603818888
18.758621 -1.7241379 -17.501627237719617
18.758621 -1.8965517 -17.515061738873456
18.758621 -2.0689654 -17.524332077571522
18.758621 -2.2413793 -17.530677237303482
18.758621 -2.4137931 -17.53499567080313
18.758621 -2.5862069 -17.53792326980027
18.758621 -2.7586207 -17.539902675341075
18.758621 -2.9310346 -17.54123855554045
18.758621 -3.1034484 -17.542139014386024
18.758621 -3.275862 -17.54274546841634
18.758621 -3.4482758 -17.54315368298065
18.758621 -3.6206896 -17.543428354577166
18.758621 -3.7931035 -17.543613123219735
18.758621 -3.9655173 -17.543737393591865
18.758621 -4.1379309 -17.54382096478061
18.758621 -4.3103447 -17.5438771617355
18.758621 -4.4827585 -17.543914949016685
18.758621 -4.6551723 -17.543940356591943
18.758621 -4.8275862 -17.543957439850807
18.758621 -5.0 -17.54396892590341

19.103449 0.0 -16.734857793493173
19.103449 -0.1724138 -16.875813385813856
19.103449 -0.34482759 -17.005230353747166
19.103449 -0.51724136 -17.12059557618951
19.103449 -0.68965518 -17.219917839871663
19.103449 -0.86206895 -17.30221759909722
19.103449 -1.0344827 -17.367801566171643
19.103449 -1.2068965 -17.41817191430567
19.103449 -1.3793104 -17.455623040835412
19.103449 -1.5517242 -17.48273334915278
19.103449 -1.7241379 -17.501951708648395
19.103449 -1.8965517 -17.515363417478333
19.103449 -2.0689654 -17.524616829222587
19.103449 -2.2413793 -17.53094981542093
19.103449 -2.4137931 -17.53525968302751
19.103449 -2.5862069 -17.538181343188693
19.103449 -2.7586207 -17.540156672280556
19.103449 -2.9310346 -17.54148977323489
19.103449 -3.1034484 -17.542388345865618
19.103449 -3.275862 -17.542993523688217
19.103449 -3.4482758 -17.54340087655585
19.103449 -3.6206896 -17.543674967143982
19.103449 -3.7931035 -17.54385934440178
19.103449 -3.9655173 -17.54398335129164
19.103449 -4.1379309 -17.54406674517791
19.103449 -4.3103447 -17.544122822856128
19.103449 -4.4827585 -17.54416052991181
19.103449 -4.6551723 -17.54418588353434
19.103449 -4.8275862 -17.544202930512395
19.103449 -5.0 -17.544214392169213

19.448277 0.0 -16.735328314488243
19.448277 -0.1724138 -16.876367829312137
19.448277 -0.34482759 -17.00586284855323
19.448277 -0.51724136 -17.121287516505
19.448277 -0.68965518 -17.220639375548505
19.448277 -0.86206895 -17.302934660738824
19.448277 -1.0344827 -17.368485215303966
19.448277 -1.2068965 -17.418804761776677
19.448277 -1.3793104 -17.456200061179853
19.448277 -1.5517242 -17.483258519860062
19.448277 -1.7241379 -17.502433543051048
19.448277 -1.8965517 -17.515811484730357
19.448277 -2.0689654 -17.525039806441768
19.448277 -2.2413793 -17.531354742562844
19.448277 -2.4137931 -17.535651906572543
19.448277 -2.5862069 -17.538564757950773
19.448277 -2.7586207 -17.54053404008688
19.448277 -2.9310346 -17.541863018087735
19.448277 -3.1034484 -17.542758792441603
19.448277 -3.275862 -17.543362076905513
19.448277 -3.4482758 -17.54376815135183
19.448277 -3.6206896 -17.544041379939717
19.448277 -3.7931035 -17.544225176523298
19.448277 -3.9655173 -17.544348792498052
19.448277 -4.1379309 -17.544431923328755
19.448277 -4.3103447 -17.544487824041184
19.448277 -4.4827585 -17.54452541206946
19.448277 -4.6551723 -17.544550685644364
19.448277 -4.8275862 -17.544567678793907
19.448277 -5.0 -17.544579104255575

19.793104 0.0 -16.73601493088242
19.793104 -0.1724138 -16.87717949158009
19.793104 -0.34482759 -17.00679139770169
19.793104 -0.51724136 -17.122305888063202
19.793104 -0.68965518 -17.22170361177423
19.793104 -0.86206895 -17.30399420545157
19.793104 -1.0344827 -17.369496829025778
19.793104 -1.2068965 -17.4197422094141
19.793104 -1.3793104 -17.457055477413917
19.793104 -1.5517242 -17.484037498293723
19.793104 -1.7241379 -17.503148513021817
19.793104 -1.8965517 -17.51647652211497
19.793104 -2.0689654 -17.525667715092567
19.793104 -2.2413793 -17.531955927653748
19.793104 -2.4137931 -17.536234277840453
19.793104 -2.5862069 -17.53913408087191
19.793104 -2.7586207 -17.541094404500786
19.793104 -2.9310346 -17.542417273829404
19.793104 -3.1034484 -17.543308901933084
19.793104 -3.275862 -17.5439093808637
19.793104 -3.4482758 -17.544313560924312
19.793104 -3.6206896 -17.54458551216262
19.793104 -3.7931035 -17.54476844826721
19.793104 -3.9655173 -17.544891484954963
19.793104 -4.1379309 -17.544974225968247
19.793104 -4.3103447 -17.545029864437208
19.793104 -4.4827585 -17.54506727607976
19.793104 -4.6551723 -17.54509243103255
19.793104 -4.8275862 -17.545109344413845
19.793104 -5.0 -17.54512071623803

20.137932 0.0 -16.73700853392305
20.137932 -0.1724138 -16.8783593488707
20.137932 -0.34482759 -17.008146615767142
20.137932 -0.51724136 -17.1237975489658
20.137932 -0.68965518 -17.223267327014195
20.137932 -0.86206895 -17.305555084912505
20.137932 -1.0344827 -17.37099017937653
20.137932 -1.2068965 -17.42112823885617
20.137932 -1.3793104 -17.45832165979164
20.137932 -1.5517242 -17.485191463548002
20.137932 -1.7241379 -17.50420824636132
20.137932 -1.8965517 -17.517462620343753
20.137932 -2.0689654 -17.526599000804598
20.137932 -2.2413793 -17.53284773430105
20.137932 -2.4137931 -17.537098277882112
20.137932 -2.5862069 -17.539978789793217
20.137932 -2.7586207 -17.541925866204654
20.137932 -2.9310346 -17.543239701245867
20.137932 -3.1034484 -17.544125196795136
20.137932 -3.275862 -17.54472152592406
20.137932 -3.4482758 -17.545122903793448
20.137932 -3.6206896 -17.545392965514612
20.137932 -3.7931035 -17.545574628734094
20.137932 -3.9655173 -17.545696808486618
20.137932 -4.1379309 -17.54577897284099
20.137932 -4.3103447 -17.545834223369706
20.137932 -4.4827585 -17.545871374081553
20.137932 -4.6551723 -17.545896353553996
20.137932 -4.8275862 -17.545913148932136
20.137932 -5.0 -17.54592444140897

20.482758 0.0 -16.73842970741572
20.482758 -0.1724138 -16.880057551357528
20.482758 -0.34482759 -17.0101082899942
20.482758 -0.51724136 -17.125967712879415
20.482758 -0.68965518 -17.2255524424991
20.482758 -0.86206895 -17.307844559328796
20.482758 -1.0344827 -17.373187108286782
20.482758 -1.2068965 -17.423171879975587
20.482758 -1.3793104 -17.460191660658005
20.482758 -1.5517242 -17.486897717063947
20.482758 -1.7241379 -17.505776434903147
20.482758 -1.8965517 -17.518922652515617
20.482758 -2.0689654 -17.527978396518627
20.482758 -2.2413793 -17.534168991899858
20.482758 -2.4137931 -17.538378559270406
20.482758 -2.5862069 -17.54123063098083
20.482758 -2.7586207 -17.54315817177953
20.482758 -2.9310346 -17.54445868139491
20.482758 -3.1034484 -17.545335130345435
20.482758 -3.275862 -17.54592533724972
20.482758 -3.4482758 -17.546322580788775
20.482758 -3.6206896 -17.546589854621757
20.482758 -3.7931035 -17.546769639713144
20.482758 -3.9655173 -17.54689055504461
20.482758 -4.1379309 -17.546971868519762
20.482758 -4.3103447 -17.547026546625272
20.482758 -4.4827585 -17.5470633123201
20.482758 -4.6551723 -17.547088032861094
20.482758 -4.8275862 -17.5471046541183
20.482758 -5.0 -17.547115829513025

20.827587 0.0 -16.740430315944362
20.827587 -0.1724138 -16.882468830108433
20.827587 -0.34482759 -17.01291557975547
20.827587 -0.51724136 -17.129095432782755
20.827587 -0.68965518 -17.22886642625202
20.827587 -0.86206895 -17.31118235596672
20.827587 -1.0344827 -17.3764034917673
20.827587 -1.2068965 -17.426173462856017
20.827587 -1.3793104 -17.46294467329533
20.827587 -1.5517242 -17.489413859542356
20.827587 -1.7241379 -17.50809166875316
20.827587 -1.8965517 -17.521079929575738
20.827587 -2.0689654 -17.530017638576368
20.827587 -2.2413793 -17.53612300602957
20.827587 -2.4137931 -17.540272445929897
20.827587 -2.5862069 -17.543082758517805
20.827587 -2.7586207 -17.5449816027338
20.827587 -2.9310346 -17.546262532593403
20.827587 -3.1034484 -17.547125686377402
20.827587 -3.275862 -17.547706894725412
20.827587 -3.4482758 -17.548098061033773
20.827587 -3.6206896 -17.548361236595344
20.827587 -3.7931035 -17.548538260681415
20.827587 -3.9655173 -17.54865731716028
20.827587 -4.1379309 -17.548737379717913
20.827587 -4.3103447 -17.548791216267375
20.827587 -4.4827585 -17.548827415919565
20.827587 -4.6551723 -17.54885175578386
20.827587 -4.8275862 -17.548868121050457
20.827587 -5.0 -17.548879124312

21.172413 0.0 -16.743186736997863
21.172413 -0.1724138 -16.885829985434345
21.172413 -0.34482759 -17.016870785138597
21.172413 -0.51724136 -17.133545216959643
21.172413 -0.68965518 -17.23362209452114
21.172413 -0.86206895 -17.316007403233254
21.172413 -1.0344827 -17.381080522142106
21.172413 -1.2068965 -17.43055790396776
21.172413 -1.3793104 -17.466979399967126
21.172413 -1.5517242 -17.49311017771282
21.172413 -1.7241379 -17.511498470796894
21.172413 -1.8965517 -17.524257918653955
21.172413 -2.0689654 -17.53302408051451
21.172413 -2.2413793 -17.539005317715713
21.172413 -2.4137931 -17.543067063024232
21.172413 -2.5862069 -17.5458164148617
21.172413 -2.7586207 -17.547673341683943
21.172413 -2.9310346 -17.548925659542935
21.172413 -3.1034484 -17.549769379737597
21.172413 -3.275862 -17.550337432465565
21.172413 -3.4482758 -17.55071971295705
21.172413 -3.6206896 -17.550976895742792
21.172413 -3.7931035 -17.55114988227322
21.172413 -3.9655173 -17.55126622035855
21.172413 -4.1379309 -17.55134445352378
21.172413 -4.3103447 -17.551397059327016
21.172413 -4.4827585 -17.55143243115237
21.172413 -4.6551723 -17.551456214279852
21.172413 -4.8275862 -17.55147220516021
21.172413 -5.0 -17.551482956676125

21.517242 0.0 -16.746878195335096
21.517242 -0.1724138 -16.890401468037716
21.517242 -0.34482759 -17.02232793634462
21.517242 -0.51724136 -17.13976634135529
21.517242 -0.68965518 -17.240349815655048
21.517242 -0.86206895 -17.322902413771285
21.517242 -1.0344827 -17.387818745183456
21.517242 -1.2068965 -17.436914336552505
21.517242 -1.3793104 -17.47285595456219
21.517242 -1.5517242 -17.498511689226085
21.517242 -1.7241379 -17.51648845601189
21.517242 -1.8965517 -17.5289202116547
21.517242 -2.0689654 -17.53743953361169
21.517242 -2.2413793 -17.54324161666403
21.517242 -2.4137931 -17.547176543301664
21.517242 -2.5862069 -17.549837621893396
21.517242 -2.7586207 -17.55163379811377
21.517242 -2.9310346 -17.55284462474314
21.517242 -3.1034484 -17.553660152706044
21.517242 -3.275862 -17.554209115670933
21.517242 -3.4482758 -17.55457849994881
21.517242 -3.6206896 -17.554826984248628
21.517242 -3.7931035 -17.554994109825856
21.517242 -3.9655173 -17.555106501657765
21.517242 -4.1379309 -17.5551820790258
21.517242 -4.3103447 -17.55523289806625
21.517242 -4.4827585 -17.555267068056633
21.517242 -4.6551723 -17.555290042907608
21.517242 -4.8275862 -17.555305490246056
21.517242 -5.0 -17.55531587627053

21.862068 0.0 -16.751642017100604
21.862068 -0.1724138 -16.896421496839444
21.862068 -0.34482759 -17.02965170056634
21.862068 -0.51724136 -17.148263832769885
21.862068 -0.68965518 -17.24968669501915
21.862068 -0.86206895 -17.33260342939419
21.862068 -1.0344827 -17.39740542584008
21.862068 -1.2068965 -17.446035975731053
21.862068 -1.3793104 -17.481342788414924
21.862068 -1.5517242 -17.506348135467416
21.862068 -1.7241379 -17.52375107072303
21.862068 -1.8965517 -17.535720928696335
21.862068 -2.0689654 -17.54388997114823
21.862068 -2.2413793 -17.54943672726763
21.862068 -2.4137931 -17.553190406331446
21.862068 -2.5862069 -17.555725092360536
21.862068 -2.7586207 -17.55743417701908
21.862068 -2.9310346 -17.558585473484893
21.862068 -3.1034484 -17.55936053009669
21.862068 -3.275862 -17.559882078719493
21.862068 -3.4482758 -17.560232938511678
21.862068 -3.6206896 -17.56046892600091
21.862068 -3.7931035 -17.56062763041956
21.862068 -3.9655173 -17.560734351757965
21.862068 -4.1379309 -17.56080611273823
21.862068 -4.3103447 -17.560854364109495
21.862068 -4.4827585 -17.56088680696277
21.862068 -4.6551723 -17.56090862023536
21.862068 -4.8275862 -17.560923286438925
21.862068 -5.0 -17.56093314720479

22.206898 0.0 -16.757501394387205
22.206898 -0.1724138 -16.904022944866743
22.206898 -0.34482759 -17.039131379609604
22.206898 -0.51724136 -17.15952152443797
22.206898 -0.68965518 -17.262321407716932
22.206898 -0.86206895 -17.345974584227495
22.206898 -1.0344827 -17.410819514341057
22.206898 -1.2068965 -17.458949200322436
22.206898 -1.3793104 -17.493461711809243
22.206898 -1.5517242 -17.517608003393672
22.206898 -1.7241379 -17.534232012205234
22.206898 -1.8965517 -17.54556495320099
22.206898 -2.0689654 -17.553246312659336
22.206898 -2.2413793 -17.558435402051288
22.206898 -2.4137931 -17.56193417597264
22.206898 -2.5862069 -17.56429064027737
22.206898 -2.7586207 -17.565876707903286
22.206898 -2.9310346 -17.56694382116023
22.206898 -3.1034484 -17.567661602188878
22.206898 -3.275862 -17.56814433373591
22.206898 -3.4482758 -17.568468954922785
22.206898 -3.6206896 -17.568687237484394
22.206898 -3.7931035 -17.568834009326917
22.206898 -3.9655173 -17.56893269487677
22.206898 -4.1379309 -17.568999047186114
22.206898 -4.3103447 -17.5690436594273
22.206898 -4.4827585 -17.569073654350177
22.206898 -4.6551723 -17.569093821243037
22.206898 -4.8275862 -17.569107380278073
22.206898 -5.0 -17.56911649654333

22.551723 0.0 -16.76427602000894
22.551723 -0.1724138 -16.91311003981659
22.551723 -0.34482759 -17.050833743640784
22.551723 -0.51724136 -17.17384980391271
22.551723 -0.68965518 -17.27886054612495
22.551723 -0.86206895 -17.363912706611426
22.551723 -1.0344827 -17.429182302638488
22.551723 -1.2068965 -17.47690588084658
22.551723 -1.3793104 -17.510511189582257
22.551723 -1.5517242 -17.53358184168433
22.551723 -1.7241379 -17.54918832013738
22.551723 -1.8965517 -17.55966955097177
22.551723 -2.0689654 -17.56668954927727
22.551723 -2.2413793 -17.57138931189051
22.551723 -2.4137931 -17.574537369448258
22.551723 -2.5862069 -17.576647715593914
22.551723 -2.7586207 -17.57806348587207
22.551723 -2.9310346 -17.57901387198354
22.551723 -3.1034484 -17.579652149696702
22.551723 -3.275862 -17.580080960933504
22.551723 -3.4482758 -17.58036911675556
22.551723 -3.6206896 -17.580562785725654
22.551723 -3.7931035 -17.580692965149275
22.551723 -3.9655173 -17.58078047518371
22.551723 -4.1379309 -17.58083930481749
22.551723 -4.3103447 -17.580878855222874
22.551723 -4.4827585 -17.580905445053897
22.551723 -4.6551723 -17.58092332175028
22.551723 -4.8275862 -17.58093534062765
22.551723 -5.0 -17.580943421220596

22.896551 0.0 -16.771550839069718
22.896551 -0.1724138 -16.923251520553176
22.896551 -0.34482759 -17.06441957817878
22.896551 -0.51724136 -17.191148411963347
22.896551 -0.68965518 -17.299581483539527
22.896551 -0.86206895 -17.387136397525147
22.896551 -1.0344827 -17.453610040869872
22.896551 -1.2068965 -17.501302376242055
22.896551 -1.3793104 -17.534039354986763
22.896551 -1.5517242 -17.555873165737868
22.896551 -1.7241379 -17.570223611014065
22.896551 -1.8965517 -17.579614506173133
22.896551 -2.0689654 -17.585769843449626
22.896551 -2.2413793 -17.589821545140296
22.896551 -2.4137931 -17.592501290263932
22.896551 -2.5862069 -17.5942812418374
22.896551 -2.7586207 -17.595467601497333
22.896551 -2.9310346 -17.59626037853301
22.896551 -3.1034484 -17.596791142870813
22.896551 -3.275862 -17.597146962049138
22.896551 -3.4482758 -17.597385720679295
22.896551 -3.6206896 -17.597546031899924
22.896551 -3.7931035 -17.59765371737563
22.896551 -3.9655173 -17.597726073885223
22.896551 -4.1379309 -17.597774701668154
22.896551 -4.3103447 -17.597807386839193
22.896551 -4.4827585 -17.597829358143287
22.896551 -4.6551723 -17.59784412837967
22.896551 -4.8275862 -17.59785405810256
22.896551 -5.0 -17.597860733825815

23.241379 0.0 -16.778822348018835
23.241379 -0.1724138 -16.93375533696019
23.241379 -0.34482759 -17.079082729958003
23.241379 -0.51724136 -17.210681661915363
23.241379 -0.68965518 -17.324082766718316
23.241379 -0.86206895 -17.41580456857498
23.241379 -1.0344827 -17.484888745693084
23.241379 -1.2068965 -17.533449824951667
23.241379 -1.3793104 -17.56570515428593
23.241379 -1.5517242 -17.586328171955778
23.241379 -1.7241379 -17.599264100137937
23.241379 -1.8965517 -17.60734788456799
23.241379 -2.0689654 -17.61243106422783
23.241379 -2.2413793 -17.61566299144563
23.241379 -2.4137931 -17.617742952213007
23.241379 -2.5862069 -17.619096391293915
23.241379 -2.7586207 -17.619985070485836
23.241379 -2.9310346 -17.620572641176828
23.241379 -3.1034484 -17.62096310854265
23.241379 -3.275862 -17.621223535794353
23.241379 -3.4482758 -17.621397673570925
23.241379 -3.6206896 -17.621514317322205
23.241379 -3.7931035 -17.621592543528802
23.241379 -3.9655173 -17.621645048196555
23.241379 -4.1379309 -17.621680308362876
23.241379 -4.3103447 -17.62170399670617
23.241379 -4.4827585 -17.621719914919545
23.241379 -4.6551723 -17.621730613546372
23.241379 -4.8275862 -17.62173780492004
