# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -4.8275862 -14.53137882348455
17.034483 -5.0 -14.359151664420319

17.379311 0.0 -17.40898480563671
17.379311 -0.1724138 -17.40658659132257
17.379311 -0.34482759 -17.403064053145215
17.379311 -0.51724136 -17.397894060244273
17.379311 -0.68965518 -17.390331333951345
17.379311 -0.86206895 -17.379334111268626
17.379311 -1.0344827 -17.363487168886135
17.379311 -1.2068965 -17.340947063351265
17.379311 -1.3793104 -17.30945478470034
17.379311 -1.5517242 -17.26647684784751
17.379311 -1.7241379 -17.209522001869075
17.379311 -1.8965517 -17.13661004695013
17.379311 -2.0689654 -17.0467521580621
17.379311 -2.2413793 -16.94022484135381
17.379311 -2.4137931 -16.81849134452116
17.379311 -2.5862069 -16.683812586392964
17.379311 -2.7586207 -16.538747643003205
17.379311 -2.9310346 -16.38573990378205
17.379311 -3.1034484 -16.22687874830411
17.379311 -3.275862 -16.063820790849256
17.379311 -3.4482758 -15.897812382494699
17.379311 -3.6206896 -15.729758889204751
17.379311 -3.7931035 -15.560301387269776
17.379311 -3.9655173 -15.38988665301176
17.379311 -4.1379309 -15.218822287029868
17.379311 -4.3103447 -15.0473179888966
17.379311 -4.4827585 -14.875516752087941
17.379311 -4.6551723 -14.703515286501503
17.379311 -4.8275862 -14.531378834054957
17.379311 -5.0 -14.359151671529316

17.724138 0.0 -17.40908930065201
17.724138 -0.1724138 -17.406674506306004
17.724138 -0.34482759 -17.403137445706943
17.724138 -0.51724136 -17.39795454692548
17.724138 -0.68965518 -17.39038038615193
17.724138 -0.86206895 -17.379373241200533
17.724138 -1.0344827 -17.363517955330384
17.724138 -1.2068965 -17.34097105592624
17.724138 -1.3793104 -17.30947337774663
17.724138 -1.5517242 -17.266491198615096
17.724138 -1.7241379 -17.209533017346793
17.724138 -1.8965517 -17.136618423147418
17.724138 -2.0689654 -17.046758439367686
17.724138 -2.2413793 -16.940229471464452
17.724138 -2.4137931 -16.818494695854845
17.724138 -2.5862069 -16.683814970916096
17.724138 -2.7586207 -16.538749314900652
17.724138 -2.9310346 -16.38574106236081
17.724138 -3.1034484 -16.226879544058594
17.724138 -3.275862 -16.063821333861522
17.724138 -3.4482758 -15.897812751327718
17.724138 -3.6206896 -15.729759138919654
17.724138 -3.7931035 -15.560301555959498
17.724138 -3.9655173 -15.389886766792456
17.724138 -4.1379309 -15.21882236369478
17.724138 -4.3103447 -15.047318040516608
17.724138 -4.4827585 -14.87551678682814
17.724138 -4.6551723 -14.703515309874085
17.724138 -4.8275862 -14.531378849776196
17.724138 -5.0 -14.359151682102445

18.068966 0.0 -17.409244687502625
18.068966 -0.1724138 -17.406805242489572
18.068966 -0.34482759 -17.403246589034186
18.068966 -0.51724136 -17.398044499907144
18.068966 -0.68965518 -17.39045333585729
18.068966 -0.86206895 -17.379431435699438
18.068966 -1.0344827 -17.363563741958682
18.068966 -1.2068965 -17.34100673887904
18.068966 -1.3793104 -17.309501030467995
18.068966 -1.5517242 -17.266512542066852
18.068966 -1.7241379 -17.20954940037169
18.068966 -1.8965517 -17.136630880855854
18.068966 -2.0689654 -17.046767781396795
18.068966 -2.2413793 -16.940236357708685
18.068966 -2.4137931 -16.818499680203015
18.068966 -2.5862069 -16.683818517350062
18.068966 -2.7586207 -16.538751801464734
18.068966 -2.9310346 -16.385742785480044
18.068966 -3.1034484 -16.226880727559703
18.068966 -3.275862 -16.06382214146667
18.068966 -3.4482758 -15.897813299881395
18.068966 -3.6206896 -15.729759510312668
18.068966 -3.7931035 -15.560301806846313
18.068966 -3.9655173 -15.389886936014824
18.068966 -4.1379309 -15.218822477716035
18.068966 -4.3103447 -15.047318117289377
18.068966 -4.4827585 -14.875516838496113
18.068966 -4.6551723 -14.70351534463537
18.068966 -4.8275862 -14.531378873157884
18.068966 -5.0 -14.359151697827514

18.413794 0.0 -17.409475726364118
18.413794 -0.1724138 -17.406999638657343
18.413794 -0.34482759 -17.403408884832327
18.413794 -0.51724136 -17.398178264602254
18.413794 -0.68965518 -17.39056181923997
18.413794 -0.86206895 -17.3795179789489
18.413794 -1.0344827 -17.36363183445904
18.413794 -1.2068965 -17.34105980636716
18.413794 -1.3793104 -17.309542155919832
18.413794 -1.5517242 -17.266544284537833
18.413794 -1.7241379 -17.209573765684627
18.413794 -1.8965517 -17.13664940835585
18.413794 -2.0689654 -17.046781675160847
18.413794 -2.2413793 -16.94024659914257
18.413794 -2.4137931 -16.818507093069705
18.413794 -2.5862069 -16.683823791702647
18.413794 -2.7586207 -16.538755499546127
18.413794 -2.9310346 -16.3857453481446
18.413794 -3.1034484 -16.22688248768999
18.413794 -3.275862 -16.06382334255519
18.413794 -3.4482758 -15.897814115702474
18.413794 -3.6206896 -15.729760062656387
18.413794 -3.7931035 -15.560302179970547
18.413794 -3.9655173 -15.389887187685916
18.413794 -4.1379309 -15.21882264729085
18.413794 -4.3103447 -15.047318231467454
18.413794 -4.4827585 -14.875516915337805
18.413794 -4.6551723 -14.703515396333081
18.413794 -4.8275862 -14.531378907931622
18.413794 -5.0 -14.359151721214166

18.758621 0.0 -17.409819193036473
18.758621 -0.1724138 -17.40728865250443
18.758621 -0.34482759 -17.40365018924163
18.758621 -0.51724136 -17.398377159227188
18.758621 -0.68965518 -17.390723130683508
18.758621 -0.86206895 -17.379646671195523
18.758621 -1.0344827 -17.36373309316474
18.758621 -1.2068965 -17.341138723667168
18.758621 -1.3793104 -17.309603315133263
18.758621 -1.5517242 -17.266591490494292
18.758621 -1.7241379 -17.209610000894564
18.758621 -1.8965517 -17.136676961853464
18.758621 -2.0689654 -17.046802337519598
18.758621 -2.2413793 -16.940261829854702
18.758621 -2.4137931 -16.81851811721309
18.758621 -2.5862069 -16.683831635511865
18.758621 -2.7586207 -16.538760999178088
18.758621 -2.9310346 -16.385749159227203
18.758621 -3.1034484 -16.226885105276196
18.758621 -3.275862 -16.063825128758474
18.758621 -3.4482758 -15.89781532895323
18.758621 -3.6206896 -15.729760884075711
18.758621 -3.7931035 -15.560302734863038
18.758621 -3.9655173 -15.389887561959053
18.758621 -4.1379309 -15.218822899474322
18.758621 -4.3103447 -15.047318401267562
18.758621 -4.4827585 -14.875517029613045
18.758621 -4.6551723 -14.703515473215408
18.758621 -4.8275862 -14.531378959645435
18.758621 -5.0 -14.35915175599366

19.103449 0.0 -17.4103296783273
19.103449 -0.1724138 -17.40771825212058
19.103449 -0.34482759 -17.40400890515038
19.103449 -0.51724136 -17.398672853850574
19.103449 -0.68965518 -17.390962967524004
19.103449 -0.86206895 -17.379838021297786
19.103449 -1.0344827 -17.36388366001155
19.103449 -1.2068965 -17.341256074169713
19.103449 -1.3793104 -17.3096942615952
19.103449 -1.5517242 -17.266661689012636
19.103449 -1.7241379 -17.20966388565626
19.103449 -1.8965517 -17.136717936346923
19.103449 -2.0689654 -17.04683306428547
19.103449 -2.2413793 -16.940284479237324
19.103449 -2.4137931 -16.818534511021312
19.103449 -2.5862069 -16.68384329986955
19.103449 -2.7586207 -16.538769177541248
19.103449 -2.9310346 -16.385754826580563
19.103449 -3.1034484 -16.226888997809084
19.103449 -3.275862 -16.06382778496429
19.103449 -3.4482758 -15.8978171331383
19.103449 -3.6206896 -15.729762105580582
19.103449 -3.7931035 -15.56030356002458
19.103449 -3.9655173 -15.389888118527628
19.103449 -4.1379309 -15.218823274487539
19.103449 -4.3103447 -15.04731865377133
19.103449 -4.4827585 -14.875517199547721
19.103449 -4.6551723 -14.703515587544395
19.103449 -4.8275862 -14.531379036547214
19.103449 -5.0 -14.35915180771301

19.448277 0.0 -17.41108812882365
19.448277 -0.1724138 -17.408356628836245
19.448277 -0.34482759 -17.40454202318945
19.448277 -0.51724136 -17.399112363217018
19.448277 -0.68965518 -17.391319488965188
19.448277 -0.86206895 -17.38012249130601
19.448277 -1.0344827 -17.364107515553062
19.448277 -1.2068965 -17.34143055465313
19.448277 -1.3793104 -17.309829488880265
19.448277 -1.5517242 -17.266766068992204
19.448277 -1.7241379 -17.20974400940001
19.448277 -1.8965517 -17.136778863564633
19.448277 -2.0689654 -17.046878753610816
19.448277 -2.2413793 -16.940318157763663
19.448277 -2.4137931 -16.818558887716907
19.448277 -2.5862069 -16.68386064406037
19.448277 -2.7586207 -16.53878133822669
19.448277 -2.9310346 -16.38576325353631
19.448277 -3.1034484 -16.22689478571915
19.448277 -3.275862 -16.06383173454073
19.448277 -3.4482758 -15.897819815821574
19.448277 -3.6206896 -15.729763921862181
19.448277 -3.7931035 -15.560304786974191
19.448277 -3.9655173 -15.389888946100545
19.448277 -4.1379309 -15.218823832102034
19.448277 -4.3103447 -15.047319029224065
19.448277 -4.4827585 -14.875517452226847
19.448277 -4.6551723 -14.703515757542347
19.448277 -4.8275862 -14.53137915089393
19.448277 -5.0 -14.35915188461549

19.793104 0.0 -17.412214397443286
19.793104 -0.1724138 -17.409304816404255
19.793104 -0.34482759 -17.405334030061898
19.793104 -0.51724136 -17.399765419777772
19.793104 -0.68965518 -17.391849317293847
19.793104 -0.86206895 -17.38054529859199
19.793104 -1.0344827 -17.36444026659888
19.793104 -1.2068965 -17.341689932693534
19.793104 -1.3793104 -17.310030525589408
19.793104 -1.5517242 -17.266921252013912
19.793104 -1.7241379 -17.209863132819525
19.793104 -1.8965517 -17.136869447452483
19.793104 -2.0689654 -17.046946682507887
19.793104 -2.2413793 -16.9403682293255
19.793104 -2.4137931 -16.818595129563906
19.793104 -2.5862069 -16.68388643023384
19.793104 -2.7586207 -16.538799417817863
19.793104 -2.9310346 -16.385775782046146
19.793104 -3.1034484 -16.226903390683674
19.793104 -3.275862 -16.063837606415962
19.793104 -3.4482758 -15.897823804187315
19.793104 -3.6206896 -15.729766622138808
19.793104 -3.7931035 -15.560306611086002
19.793104 -3.9655173 -15.389890176456463
19.793104 -4.1379309 -15.218824661109394
19.793104 -4.3103447 -15.04731958741078
19.793104 -4.4827585 -14.875517827885602
19.793104 -4.6551723 -14.70351601027874
19.793104 -4.8275862 -14.531379320893475
19.793104 -5.0 -14.359151998946595

20.137932 0.0 -17.413885573115845
20.137932 -0.1724138 -17.410712243771336
20.137932 -0.34482759 -17.406509987227807
20.137932 -0.51724136 -17.40073532113475
20.137932 -0.68965518 -17.3926363831364
20.137932 -0.86206895 -17.381173504609
20.137932 -1.0344827 -17.364934744319857
20.137932 -1.2068965 -17.342075421807746
20.137932 -1.3793104 -17.310329332706893
20.137932 -1.5517242 -17.267151917955452
20.137932 -1.7241379 -17.210040204728625
20.137932 -1.8965517 -17.137004098257528
20.137932 -2.0689654 -17.047047657275865
20.137932 -2.2413793 -16.94044265911995
20.137932 -2.4137931 -16.818649001450183
20.137932 -2.5862069 -16.683924759883215
20.137932 -2.7586207 -16.538826291868048
20.137932 -2.9310346 -16.385794404683736
20.137932 -3.1034484 -16.226916181220822
20.137932 -3.275862 -16.063846334421427
20.137932 -3.4482758 -15.8978297325136
20.137932 -3.6206896 -15.729770635836262
20.137932 -3.7931035 -15.560309322446836
20.137932 -3.9655173 -15.38989200525672
20.137932 -4.1379309 -15.218825893344736
20.137932 -4.3103447 -15.047320417098396
20.137932 -4.4827585 -14.875518386263886
20.137932 -4.6551723 -14.703516385945454
20.137932 -4.8275862 -14.531379573580326
20.137932 -5.0 -14.359152168888016

20.482758 0.0 -17.416362424784907
20.482758 -0.1724138 -17.412799268825662
20.482758 -0.34482759 -17.40825454944674
20.482758 -0.51724136 -17.40217475411412
20.482758 -0.68965518 -17.393804864168082
20.482758 -0.86206895 -17.38210640815039
20.482758 -1.0344827 -17.365669227218437
20.482758 -1.2068965 -17.342648117115377
20.482758 -1.3793104 -17.31077330598253
20.482758 -1.5517242 -17.267494673533076
20.482758 -1.7241379 -17.210303334738256
20.482758 -1.8965517 -17.1372041939734
20.482758 -2.0689654 -17.047197709396773
20.482758 -2.2413793 -16.940553263466484
20.482758 -2.4137931 -16.81872905523562
20.482758 -2.5862069 -16.68398171709477
20.482758 -2.7586207 -16.53886622578408
20.482758 -2.9310346 -16.38582207702397
20.482758 -3.1034484 -16.22693518720651
20.482758 -3.275862 -16.06385930365709
20.482758 -3.4482758 -15.897838541579949
20.482758 -3.6206896 -15.729776599886705
20.482758 -3.7931035 -15.560313351316617
20.482758 -3.9655173 -15.389894722707371
20.482758 -4.1379309 -15.218827724346223
20.482758 -4.3103447 -15.047321649946028
20.482758 -4.4827585 -14.875519215967831
20.482758 -4.6551723 -14.703516944154977
20.482758 -4.8275862 -14.531379949051924
20.482758 -5.0 -14.359152421406774

20.827587 0.0 -17.420027228320404
20.827587 -0.1724138 -17.41588961793886
20.827587 -0.34482759 -17.41083949319298
20.827587 -0.51724136 -17.4043088074581
20.827587 -0.68965518 -17.395538078182565
20.827587 -0.86206895 -17.383490773386892
20.827587 -1.0344827 -17.366759522386268
20.827587 -1.2068965 -17.34349847040137
20.827587 -1.3793104 -17.311432651695686
20.827587 -1.5517242 -17.268003761707952
20.827587 -1.7241379 -17.210694182824337
20.827587 -1.8965517 -17.137501420402977
20.827587 -2.0689654 -17.04742060032751
20.827587 -2.2413793 -16.940717555552705
20.827587 -2.4137931 -16.818847965096207
20.827587 -2.5862069 -16.684066318206273
20.827587 -2.7586207 -16.538925540393645
20.827587 -2.9310346 -16.385863178706717
20.827587 -3.1034484 -16.226963416468987
20.827587 -3.275862 -16.06387856649121
20.827587 -3.4482758 -15.897851625362646
20.827587 -3.6206896 -15.729785458038213
20.827587 -3.7931035 -15.560319335210641
20.827587 -3.9655173 -15.389898758803986
20.827587 -4.1379309 -15.218830443839936
20.827587 -4.3103447 -15.047323481030624
20.827587 -4.4827585 -14.875520448283353
20.827587 -4.6551723 -14.703517773233841
20.827587 -4.8275862 -14.531380506719746
20.827587 -5.0 -14.359152796459275

21.172413 0.0 -17.425436230036016
21.172413 -0.1724138 -17.420455829151237
21.172413 -0.34482759 -17.414662608004033
21.172413 -0.51724136 -17.407467721416943
21.172413 -0.68965518 -17.39810553879552
21.172413 -0.86206895 -17.38554275167611
21.172413 -1.0344827 -17.368376430624576
21.172413 -1.2068965 -17.34476003141376
21.172413 -1.3793104 -17.312411107602273
21.172413 -1.5517242 -17.26875937259524
21.172413 -1.7241379 -17.211274354179423
21.172413 -1.8965517 -17.137942638665532
21.172413 -2.0689654 -17.04775147180032
21.172413 -2.2413793 -16.940961434837114
21.172413 -2.4137931 -16.819024472760184
21.172413 -2.5862069 -16.6841918948629
21.172413 -2.7586207 -16.539013581050256
21.172413 -2.9310346 -16.385924184657092
21.172413 -3.1034484 -16.227005315629828
21.172413 -3.275862 -16.063907156943888
21.172413 -3.4482758 -15.897871044532629
21.172413 -3.6206896 -15.72979860538147
21.172413 -3.7931035 -15.560328216522267
21.172413 -3.9655173 -15.3899047491736
21.172413 -4.1379309 -15.218834480101885
21.172413 -4.3103447 -15.047326198715925
21.172413 -4.4827585 -14.875522277277506
21.172413 -4.6551723 -14.703519003746257
21.172413 -4.8275862 -14.531381334405689
21.172413 -5.0 -14.359153353108939

21.517242 0.0 -17.433390858122795
21.517242 -0.1724138 -17.427181885245503
21.517242 -0.34482759 -17.420301990345102
21.517242 -0.51724136 -17.41213310976661
21.517242 -0.68965518 -17.401901498488176
21.517242 -0.86206895 -17.388579354186426
21.517242 -1.0344827 -17.370770976742868
21.517242 -1.2068965 -17.346629392093256
21.517242 -1.3793104 -17.31386155504589
21.517242 -1.5517242 -17.269879771820097
21.517242 -1.7241379 -17.212134742437804
21.517242 -1.8965517 -17.138597000291085
21.517242 -2.0689654 -17.048242181719885
21.517242 -2.2413793 -16.941323117344837
21.517242 -2.4137931 -16.819286229257408
21.517242 -2.5862069 -16.68437811375296
21.517242 -2.7586207 -16.539144132406964
21.517242 -2.9310346 -16.386014644734175
21.517242 -3.1034484 -16.227067442573592
21.517242 -3.275862 -16.063949549378428
21.517242 -3.4482758 -15.897899837921873
21.517242 -3.6206896 -15.729818099181331
21.517242 -3.7931035 -15.560341384925419
21.517242 -3.9655173 -15.389913631115334
21.517242 -4.1379309 -15.218840464665453
21.517242 -4.3103447 -15.04733022821928
21.517242 -4.4827585 -14.875524989118004
21.517242 -4.6551723 -14.703520828219368
21.517242 -4.8275862 -14.531382561609812
21.517242 -5.0 -14.359154178449167

21.862068 0.0 -17.445027725028766
21.862068 -0.1724138 -17.43704448128899
21.862068 -0.34482759 -17.428588015561033
21.862068 -0.51724136 -17.419000338069907
21.862068 -0.68965518 -17.407497750836434
21.862068 -0.86206895 -17.393062104539684
21.862068 -1.0344827 -17.374309748951468
21.862068 -1.2068965 -17.349394328731417
21.862068 -1.3793104 -17.316008162798763
21.862068 -1.5517242 -17.271538560289503
21.862068 -1.7241379 -17.21340885034527
21.862068 -1.8965517 -17.139566098690857
21.862068 -2.0689654 -17.048968917200565
21.862068 -2.2413793 -16.941858740981523
21.862068 -2.4137931 -16.819673845456183
21.862068 -2.5862069 -16.6846538538071
21.862068 -2.7586207 -16.53933743280317
21.862068 -2.9310346 -16.38614857801371
21.862068 -3.1034484 -16.22715942324677
21.862068 -3.275862 -16.064012310988858
21.862068 -3.4482758 -15.897942465514067
21.862068 -3.6206896 -15.729846958704295
21.862068 -3.7931035 -15.560360879872563
21.862068 -3.9655173 -15.389926780164265
21.862068 -4.1379309 -15.218849324328179
21.862068 -4.3103447 -15.047336193557374
21.862068 -4.4827585 -14.875529003760695
21.862068 -4.6551723 -14.703523529188955
21.862068 -4.8275862 -14.531384378374478
21.862068 -5.0 -14.359155400290023

22.206898 0.0 -17.46192347378662
22.206898 -0.1724138 -17.451412261948633
22.206898 -0.34482759 -17.44069447669898
22.206898 -0.51724136 -17.429059851367118
22.206898 -0.68965518 -17.41571412748525
22.206898 -0.86206895 -17.399656445891782
22.206898 -1.0344827 -17.379523716179257
22.206898 -1.2068965 -17.35347311162484
22.206898 -1.3793104 -17.319177558829544
22.206898 -1.5517242 -17.27398909089604
22.206898 -1.7241379 -17.215291685057508
22.206898 -1.8965517 -17.140998384343124
22.206898 -2.0689654 -17.050043004948623
22.206898 -2.2413793 -16.942650319987536
22.206898 -2.4137931 -16.820246635133284
22.206898 -2.5862069 -16.685061282052725
22.206898 -2.7586207 -16.53962302566345
22.206898 -2.9310346 -16.38634644520827
22.206898 -3.1034484 -16.227295304565278
22.206898 -3.275862 -16.064105024102407
22.206898 -3.4482758 -15.898005434470203
22.206898 -3.6206896 -15.72988958885828
22.206898 -3.7931035 -15.560389676680456
22.206898 -3.9655173 -15.389946203011487
22.206898 -4.1379309 -15.21886241112029
22.206898 -4.3103447 -15.047345005047493
22.206898 -4.4827585 -14.875534933833594
22.206898 -4.6551723 -14.703527518813654
22.206898 -4.8275862 -14.531387061929456
22.206898 -5.0 -14.35915720507767

22.551723 0.0 -17.48618942508563
22.551723 -0.1724138 -17.47214673395521
22.551723 -0.34482759 -17.458239011773525
22.551723 -0.51724136 -17.443692202371967
22.551723 -0.68965518 -17.42770462609278
22.551723 -0.86206895 -17.40930684287792
22.551723 -1.0344827 -17.38717155218744
22.551723 -1.2068965 -17.35946645852955
22.551723 -1.3793104 -17.323840560166044
22.551723 -1.5517242 -17.277597420194187
22.551723 -1.7241379 -17.21806537028593
22.551723 -1.8965517 -17.143108737299283
22.551723 -2.0689654 -17.051625588063697
22.551723 -2.2413793 -16.94381653278736
22.551723 -2.4137931 -16.821090392316986
22.551723 -2.5862069 -16.685661365048656
22.551723 -2.7586207 -16.540043610252376
22.551723 -2.9310346 -16.386637809648235
22.551723 -3.1034484 -16.227495378201397
22.551723 -3.275862 -16.064241528789523
22.551723 -3.4482758 -15.898098142230726
22.551723 -3.6206896 -15.729952350572317
22.551723 -3.7931035 -15.560432071636228
22.551723 -3.9655173 -15.389974797163845
22.551723 -4.1379309 -15.218881677219635
22.551723 -4.3103447 -15.047357977061736
22.551723 -4.4827585 -14.875543663876515
22.551723 -4.6551723 -14.70353339218197
22.551723 -4.8275862 -14.531391012546301
22.551723 -5.0 -14.359159862006981

22.896551 0.0 -17.520504021514252
22.896551 -0.1724138 -17.50166922807071
22.896551 -0.34482759 -17.483369654961127
22.896551 -0.51724136 -17.464762900706365
22.896551 -0.68965518 -17.44505192096032
22.896551 -0.86206895 -17.42332473438189
22.896551 -1.0344827 -17.398317248239227
22.896551 -1.2068965 -17.368223244975116
22.896551 -1.3793104 -17.330666066010675
22.896551 -1.5517242 -17.282885415205715
22.896551 -1.7241379 -17.22213288199335
22.896551 -1.8965517 -17.146204313815343
22.896551 -2.0689654 -17.0539470030635
22.896551 -2.2413793 -16.945526939152323
22.896551 -2.4137931 -16.82232761632178
22.896551 -2.5862069 -16.686541097452434
22.896551 -2.7586207 -16.54066008159941
22.896551 -2.9310346 -16.387064814195845
22.896551 -3.1034484 -16.22778856059015
22.896551 -3.275862 -16.06444154295773
22.896551 -3.4482758 -15.89823397502266
22.896551 -3.6206896 -15.730044303627055
22.896551 -3.7931035 -15.560494183381254
22.896551 -3.9655173 -15.390016688932437
22.896551 -4.1379309 -15.218909902598265
22.896551 -4.3103447 -15.04737698126564
22.896551 -4.4827585 -14.875556453452095
22.896551 -4.6551723 -14.703541996675183
22.896551 -4.8275862 -14.531396800190576
22.896551 -5.0 -14.35916375439521

23.241379 0.0 -17.56795926274942
23.241379 -0.1724138 -17.542899235703675
23.241379 -0.34482759 -17.518768076282978
23.241379 -0.51724136 -17.494668304128194
23.241379 -0.68965518 -17.46983753254185
23.241379 -0.86206895 -17.443468373231465
23.241379 -1.0344827 -17.414409108457217
23.241379 -1.2068965 -17.380912220796247
23.241379 -1.3793104 -17.3405824557717
23.241379 -1.5517242 -17.290581115574742
23.241379 -1.7241379 -17.228057978460384
23.241379 -1.8965517 -17.15071528343293
23.241379 -2.0689654 -17.05732980965791
23.241379 -2.2413793 -16.94801881802026
23.241379 -2.4137931 -16.82412956499509
23.241379 -2.5862069 -16.687821983189384
23.241379 -2.7586207 -16.541557419669314
23.241379 -2.9310346 -16.387686230777643
23.241379 -3.1034484 -16.228215158057424
23.241379 -3.275862 -16.064732541214546
23.241379 -3.4482758 -15.898431580197448
23.241379 -3.6206896 -15.730178066265694
23.241379 -3.7931035 -15.560584532760993
23.241379 -3.9655173 -15.390077624151608
23.241379 -4.1379309 -15.218950958109554
23.241379 -4.3103447 -15.047404623679022
23.241379 -4.4827585 -14.87557505627073
23.241379 -4.6551723 -14.703554512095776
23.241379 -4.8275862 -14.531405218411543
