# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -2.0689654 -10.32926970629186
16.344828 -2.2413793 -10.328200612555076
16.344828 -2.4137931 -10.32745497790274
16.344828 -2.5862069 -10.326925716739071
16.344828 -2.7586207 -10.326533883946846
16.344828 -2.9310346 -10.326219482803403
16.344828 -3.1034484 -10.32593350543864
16.344828 -3.275862 -10.325630873955243
16.344828 -3.4482758 -10.325263623921282
16.344828 -3.6206896 -10.324773484987299
16.344828 -3.7931035 -10.324082820810643
16.344828 -3.9655173 -10.32308264999214
16.344828 -4.1379309 -10.321616098505665
16.344828 -4.3103447 -10.319455185600388
16.344828 -4.4827585 -10.316268415195536
16.344828 -4.6551723 -10.311576400107096
16.344828 -4.8275862 -10.304693469815323
16.344828 -5.0 -10.294655946998688

16.689655 0.0 -10.491933825417354
16.689655 -0.1724138 -10.466744882431318
16.689655 -0.34482759 -10.444187638848176
16.689655 -0.51724136 -10.423792407950804
16.689655 -0.68965518 -10.405480268025208
16.689655 -0.86206895 -10.38945286156217
16.689655 -1.0344827 -10.375959103265552
16.689655 -1.2068965 -10.365086669853916
16.689655 -1.3793104 -10.356687006691072
16.689655 -1.5517242 -10.35042731841272
16.689655 -1.7241379 -10.345893423244442
16.689655 -1.8965517 -10.34267793272734
16.689655 -2.0689654 -10.340429770644144
16.689655 -2.2413793 -10.33887006734832
16.689655 -2.4137931 -10.337788238548931
16.689655 -2.5862069 -10.337029654676444
16.689655 -2.7586207 -10.336481609501119
16.689655 -2.9310346 -10.336060479536302
16.689655 -3.1034484 -10.335700818636585
16.689655 -3.275862 -10.33534606036846
16.689655 -3.4482758 -10.334940046828509
16.689655 -3.6206896 -10.334418386481948
16.689655 -3.7931035 -10.333698461503118
16.689655 -3.9655173 -10.33266668757876
16.689655 -4.1379309 -10.331161276572384
16.689655 -4.3103447 -10.328948322630799
16.689655 -4.4827585 -10.325688624437657
16.689655 -4.6551723 -10.320892450507325
16.689655 -4.8275862 -10.313860264380217
16.689655 -5.0 -10.3036103324616

17.034483 0.0 -10.567486320297718
17.034483 -0.1724138 -10.533749089041297
17.034483 -0.34482759 -10.50311782350117
17.034483 -0.51724136 -10.475064362563005
17.034483 -0.68965518 -10.449577516913148
17.034483 -0.86206895 -10.42703461286456
17.034483 -1.0344827 -10.407883132338691
17.034483 -1.2068965 -10.392337334722143
17.034483 -1.3793104 -10.380257410465676
17.034483 -1.5517242 -10.371216106293813
17.034483 -1.7241379 -10.364647570668861
17.034483 -1.8965517 -10.359980246704188
17.034483 -2.0689654 -10.356714607798782
17.034483 -2.2413793 -10.354450785462356
17.034483 -2.4137931 -10.352885785677667
17.034483 -2.5862069 -10.351797292067928
17.034483 -2.7586207 -10.351024329941064
17.034483 -2.9310346 -10.35044939695045
17.034483 -3.1034484 -10.34998342212157
17.034483 -3.275862 -10.34955329182715
17.034483 -3.4482758 -10.349091014197233
17.034483 -3.6206896 -10.348523319574177
17.034483 -3.7931035 -10.347760319584925
17.034483 -3.9655173 -10.346681659004734
17.034483 -4.1379309 -10.34511826708013
17.034483 -4.3103447 -10.342827411699083
17.034483 -4.4827585 -10.33945838500112
17.034483 -4.6551723 -10.334506003033752
17.034483 -4.8275862 -10.327250045327519
17.034483 -5.0 -10.316681928009878

17.379311 0.0 -10.666023311386112
17.379311 -0.1724138 -10.622396799578556
17.379311 -0.34482759 -10.582200254011747
17.379311 -0.51724136 -10.544824298191728
17.379311 -0.68965518 -10.51035661640392
17.379311 -0.86206895 -10.479438952415935
17.379311 -1.0344827 -10.45284202470184
17.379311 -1.2068965 -10.431024182315943
17.379311 -1.3793104 -10.413927797537992
17.379311 -1.5517242 -10.40105022707761
17.379311 -1.7241379 -10.391651478778618
17.379311 -1.8965517 -10.38495227042461
17.379311 -2.0689654 -10.38025653588931
17.379311 -2.2413793 -10.37700010126715
17.379311 -2.4137931 -10.374752542344494
17.379311 -2.5862069 -10.373197286427551
17.379311 -2.7586207 -10.372105708119891
17.379311 -2.9310346 -10.371312609115446
17.379311 -3.1034484 -10.370695543047622
17.379311 -3.275862 -10.370157941491817
17.379311 -3.4482758 -10.369614967062043
17.379311 -3.6206896 -10.368980630751707
17.379311 -3.7931035 -10.368154528674916
17.379311 -3.9655173 -10.36700639789528
17.379311 -4.1379309 -10.365356395201559
17.379311 -4.3103447 -10.362948636350398
17.379311 -4.4827585 -10.359415208387706
17.379311 -4.6551723 -10.354227815217039
17.379311 -4.8275862 -10.34663536799322
17.379311 -5.0 -10.335589404023601

17.724138 0.0 -10.790599679158587
17.724138 -0.1724138 -10.73572678526041
17.724138 -0.34482759 -10.684664411464098
17.724138 -0.51724136 -10.636563258982026
17.724138 -0.68965518 -10.591526048336867
17.724138 -0.86206895 -10.550472121956515
17.724138 -1.0344827 -10.514600806198864
17.724138 -1.2068965 -10.484763598624394
17.724138 -1.3793104 -10.461112743233965
17.724138 -1.5517242 -10.443137556907427
17.724138 -1.7241379 -10.42993067004768
17.724138 -1.8965517 -10.420472764095088
17.724138 -2.0689654 -10.413823011390319
17.724138 -2.2413793 -10.409204285393924
17.724138 -2.4137931 -10.40601703471586
17.724138 -2.5862069 -10.40381770584773
17.724138 -2.7586207 -10.402285638633439
17.724138 -2.9310346 -10.401190305547312
17.724138 -3.1034484 -10.40036330405397
17.724138 -3.275862 -10.39967560345372
17.724138 -3.4482758 -10.399018897425307
17.724138 -3.6206896 -10.398289299968829
17.724138 -3.7931035 -10.397371396532561
17.724138 -3.9655173 -10.396120535183208
17.724138 -4.1379309 -10.394340982950133
17.724138 -4.3103447 -10.391757256300052
17.724138 -4.4827585 -10.387975686037002
17.724138 -4.6551723 -10.382433374007311
17.724138 -4.8275862 -10.374333181535548
17.724138 -5.0 -10.36256759379644

18.068966 0.0 -10.945811297365902
18.068966 -0.1724138 -10.877428458916672
18.068966 -0.34482759 -10.81363952860946
18.068966 -0.51724136 -10.753241182156472
18.068966 -0.68965518 -10.696173087150065
18.068966 -0.86206895 -10.643477383400981
18.068966 -1.0344827 -10.596728199772853
18.068966 -1.2068965 -10.557236312710973
18.068966 -1.3793104 -10.525491094592756
18.068966 -1.5517242 -10.501083128668087
18.068966 -1.7241379 -10.482988834852458
18.068966 -1.8965517 -10.469945773016933
18.068966 -2.0689654 -10.460733670523371
18.068966 -2.2413793 -10.45431714470466
18.068966 -2.4137931 -10.449884181699575
18.068966 -2.5862069 -10.44682816063426
18.068966 -2.7586207 -10.444708516102777
18.068966 -2.9310346 -10.443208750294641
18.068966 -3.1034484 -10.44209950441249
18.068966 -3.275862 -10.441208349561656
18.068966 -3.4482758 -10.440395280292817
18.068966 -3.6206896 -10.43953186227106
18.068966 -3.7931035 -10.438481637209218
18.068966 -3.9655173 -10.43707926729642
18.068966 -4.1379309 -10.435105675550627
18.068966 -4.3103447 -10.432256189138561
18.068966 -4.4827585 -10.42809856368331
18.068966 -4.6551723 -10.422018109848993
18.068966 -4.8275862 -10.413149164756025
18.068966 -5.0 -10.400297355646353

18.413794 0.0 -11.137541469678473
18.413794 -0.1724138 -11.053425078989441
18.413794 -0.34482759 -10.974171443566267
18.413794 -0.51724136 -10.898834150400532
18.413794 -0.68965518 -10.827490817858736
18.413794 -0.86206895 -10.761329703384835
18.413794 -1.0344827 -10.702149733935507
18.413794 -1.2068965 -10.651573477312946
18.413794 -1.3793104 -10.610389383876607
18.413794 -1.5517242 -10.57833555281609
18.413794 -1.7241379 -10.55432798500079
18.413794 -1.8965517 -10.536883829733801
18.413794 -2.0689654 -10.524491326184116
18.413794 -2.2413793 -10.515825240523439
18.413794 -2.4137931 -10.509824298374571
18.413794 -2.5862069 -10.50568505357157
18.413794 -2.7586207 -10.502819437101444
18.413794 -2.9310346 -10.500803749749984
18.413794 -3.1034484 -10.499331771905515
18.413794 -3.275862 -10.498175709098838
18.413794 -3.4482758 -10.497154469148274
18.413794 -3.6206896 -10.49610703488991
18.413794 -3.7931035 -10.494868094040415
18.413794 -3.9655173 -10.493242923303418
18.413794 -4.1379309 -10.490978319653175
18.413794 -4.3103447 -10.48772621314392
18.413794 -4.4827585 -10.482996663393019
18.413794 -4.6551723 -10.476097705499607
18.413794 -4.8275862 -10.46606242929567
18.413794 -5.0 -10.451570474844452

18.758621 0.0 -11.362821592599747
18.758621 -0.1724138 -11.266255842772637
18.758621 -0.34482759 -11.171727756794636
18.758621 -0.51724136 -11.07948058109026
18.758621 -0.68965518 -10.990854948017525
18.758621 -0.86206895 -10.90819345040913
18.758621 -1.0344827 -10.834089844865233
18.758621 -1.2068965 -10.770554327639006
18.758621 -1.3793104 -10.71850729804456
18.758621 -1.5517242 -10.677677573687523
18.758621 -1.7241379 -10.646846034220605
18.758621 -1.8965517 -10.624280739398149
18.758621 -2.0689654 -10.608157158413364
18.758621 -2.2413793 -10.596833693339743
18.758621 -2.4137931 -10.588970111912342
18.758621 -2.5862069 -10.583537900879923
18.758621 -2.7586207 -10.57977746027081
18.758621 -2.9310346 -10.577138718708026
18.758621 -3.1034484 -10.575223676581059
18.758621 -3.275862 -10.57373738442008
18.758621 -3.4482758 -10.572447749930067
18.758621 -3.6206896 -10.57115187766282
18.758621 -3.7931035 -10.569645645318348
18.758621 -3.9655173 -10.567692951650683
18.758621 -4.1379309 -10.564990876690715
18.758621 -4.3103447 -10.561126977315217
18.758621 -4.4827585 -10.555525356995512
18.758621 -4.6551723 -10.547379658496261
18.758621 -4.8275862 -10.535575565362553
18.758621 -5.0 -10.518614709701216

19.103449 0.0 -11.601317874336157
19.103449 -0.1724138 -11.502073489162033
19.103449 -0.34482759 -11.400485677351572
19.103449 -0.51724136 -11.296201873837411
19.103449 -0.68965518 -11.191369528306966
19.103449 -0.86206895 -11.090367971355656
19.103449 -1.0344827 -10.998197439197412
19.103449 -1.2068965 -10.918621650848026
19.103449 -1.3793104 -10.853299586384884
19.103449 -1.5517242 -10.8019776834228
19.103449 -1.7241379 -10.763128808898909
19.103449 -1.8965517 -10.734607971422237
19.103449 -2.0689654 -10.714165989319909
19.103449 -2.2413793 -10.69977154174372
19.103449 -2.4137931 -10.68975472510986
19.103449 -2.5862069 -10.682825157511905
19.103449 -2.7586207 -10.678024434759159
19.103449 -2.9310346 -10.674655677866346
19.103449 -3.1034484 -10.672213425793743
19.103449 -3.275862 -10.67032284370392
19.103449 -3.4482758 -10.668689421953951
19.103449 -3.6206896 -10.667056707345596
19.103449 -3.7931035 -10.665168188363307
19.103449 -3.9655173 -10.662729082240794
19.103449 -4.1379309 -10.659363626468178
19.103449 -4.3103447 -10.654563735863551
19.103449 -4.4827585 -10.647625970319972
19.103449 -4.6551723 -10.637576638973384
19.103449 -4.8275862 -10.623091879376654
19.103449 -5.0 -10.602432628575288

19.448277 0.0 -11.840288921840006
19.448277 -0.1724138 -11.740130971539118
19.448277 -0.34482759 -11.638642168693133
19.448277 -0.51724136 -11.532616822131178
19.448277 -0.68965518 -11.421330522031118
19.448277 -0.86206895 -11.308062730471148
19.448277 -1.0344827 -11.199404912582908
19.448277 -1.2068965 -11.102254975560351
19.448277 -1.3793104 -11.020954992284835
19.448277 -1.5517242 -10.956539830459437
19.448277 -1.7241379 -10.907634616452981
19.448277 -1.8965517 -10.871696344326514
19.448277 -2.0689654 -10.845926372883834
19.448277 -2.2413793 -10.827772828898341
19.448277 -2.4137931 -10.815134275580116
19.448277 -2.5862069 -10.806385840131002
19.448277 -2.7586207 -10.800319664870582
19.448277 -2.9310346 -10.796056381603403
19.448277 -3.1034484 -10.79295695164994
19.448277 -3.275862 -10.79054604909813
19.448277 -3.4482758 -10.788448458302733
19.448277 -3.6206896 -10.786335432123542
19.448277 -3.7931035 -10.783876206145056
19.448277 -3.9655173 -10.78068949585592
19.448277 -4.1379309 -10.77628987634086
19.448277 -4.3103447 -10.770024829347612
19.448277 -4.4827585 -10.761000693658865
19.448277 -4.6551723 -10.748001204701774
19.448277 -4.8275862 -10.729413564217682
19.448277 -5.0 -10.703194920302737

19.793104 0.0 -12.090316878103957
19.793104 -0.1724138 -11.98435047647775
19.793104 -0.34482759 -11.878075231008994
19.793104 -0.51724136 -11.769938104230116
19.793104 -0.68965518 -11.658478073185336
19.793104 -0.86206895 -11.543724936758107
19.793104 -1.0344827 -11.428938938444757
19.793104 -1.2068965 -11.320603307631213
19.793104 -1.3793104 -11.225501206024363
19.793104 -1.5517242 -11.147571287451346
19.793104 -1.7241379 -11.08718249436271
19.793104 -1.8965517 -11.042296261267506
19.793104 -2.0689654 -11.009911258871874
19.793104 -2.2413793 -10.987019785367455
19.793104 -2.4137931 -10.97104845348558
19.793104 -2.5862069 -10.959972952833638
19.793104 -2.7586207 -10.952275220285932
19.793104 -2.9310346 -10.946843624942392
19.793104 -3.1034484 -10.942865656112232
19.793104 -3.275862 -10.93973201559626
19.793104 -3.4482758 -10.936955722637222
19.793104 -3.6206896 -10.934103007465653
19.793104 -3.7931035 -10.930730218787305
19.793104 -3.9655173 -10.926320601887582
19.793104 -4.1379309 -10.920215423153811
19.793104 -4.3103447 -10.91153624397712
19.793104 -4.4827585 -10.899100482815133
19.793104 -4.6551723 -10.881342609492652
19.793104 -4.8275862 -10.856270738010046
19.793104 -5.0 -10.821509402278263

20.137932 0.0 -12.342868614059045
20.137932 -0.1724138 -12.238741127057848
20.137932 -0.34482759 -12.129628983836435
20.137932 -0.51724136 -12.015331696391062
20.137932 -0.68965518 -11.89771464075628
20.137932 -0.86206895 -11.779768265681046
20.137932 -1.0344827 -11.664407985082804
20.137932 -1.2068965 -11.554817854338445
20.137932 -1.3793104 -11.455301681488704
20.137932 -1.5517242 -11.370155279412517
20.137932 -1.7241379 -11.301593393471128
20.137932 -1.8965517 -11.249146148903346
20.137932 -2.0689654 -11.210546725852396
20.137932 -2.2413793 -11.182894000060045
20.137932 -2.4137931 -11.163418817431639
20.137932 -2.5862069 -11.149812204388839
20.137932 -2.7586207 -11.140281828828162
20.137932 -2.9310346 -11.13348392199823
20.137932 -3.1034484 -11.128416034978565
20.137932 -3.275862 -11.124308672795397
20.137932 -3.4482758 -11.120527741430728
20.137932 -3.6206896 -11.11648738279525
20.137932 -3.7931035 -11.1115679005909
20.137932 -3.9655173 -11.10503280709385
20.137932 -4.1379309 -11.095940899151257
20.137932 -4.3103447 -11.083054920428431
20.137932 -4.4827585 -11.064759568631665
20.137932 -4.6551723 -11.039019187255757
20.137932 -4.8275862 -11.003426901284415
20.137932 -5.0 -10.955405680083256

20.482758 0.0 -12.583577546223076
20.482758 -0.1724138 -12.483384891086907
20.482758 -0.34482759 -12.380063818807427
20.482758 -0.51724136 -12.269156766825557
20.482758 -0.68965518 -12.149477100091019
20.482758 -0.86206895 -12.024823445851654
20.482758 -1.0344827 -11.902418757085135
20.482758 -1.2068965 -11.78892721782284
20.482758 -1.3793104 -11.688305717642269
20.482758 -1.5517242 -11.602539875482556
20.482758 -1.7241379 -11.532473891088118
20.482758 -1.8965517 -11.477687848192183
20.482758 -2.0689654 -11.436490567406592
20.482758 -2.2413793 -11.406436675423738
20.482758 -2.4137931 -11.384951072356996
20.482758 -2.5862069 -11.369731462847914
20.482758 -2.7586207 -11.358898635660465
20.482758 -2.9310346 -11.350985734675044
20.482758 -3.1034484 -11.344854164827348
20.482758 -3.275862 -11.33958702123496
20.482758 -3.4482758 -11.334381488197296
20.482758 -3.6206896 -11.328444981490808
20.482758 -3.7931035 -11.320892769469966
20.482758 -3.9655173 -11.31064476775497
20.482758 -4.1379309 -11.296324673465264
20.482758 -4.3103447 -11.276177192695231
20.482758 -4.4827585 -11.248038808771357
20.482758 -4.6551723 -11.209417237051646
20.482758 -4.8275862 -11.15773651748633
20.482758 -5.0 -11.0907568543483

20.827587 0.0 -12.834992858381398
20.827587 -0.1724138 -12.72678581231687
20.827587 -0.34482759 -12.620034573161412
20.827587 -0.51724136 -12.511662213848595
20.827587 -0.68965518 -12.398135789773729
20.827587 -0.86206895 -12.277672098759549
20.827587 -1.0344827 -12.153344828665423
20.827587 -1.2068965 -12.033164459894715
20.827587 -1.3793104 -11.92553361537285
20.827587 -1.5517242 -11.8351605765496
20.827587 -1.7241379 -11.762838791938146
20.827587 -1.8965517 -11.707071182030472
20.827587 -2.0689654 -11.665355309451792
20.827587 -2.2413793 -11.634886528583174
20.827587 -2.4137931 -11.612973155275656
20.827587 -2.5862069 -11.597269170897013
20.827587 -2.7586207 -11.585851049252634
20.827587 -2.9310346 -11.577183228856866
20.827587 -3.1034484 -11.570024334274878
20.827587 -3.275862 -11.563310482973165
20.827587 -3.4482758 -11.556033297656956
20.827587 -3.6206896 -11.547118152434676
20.827587 -3.7931035 -11.535304586873206
20.827587 -3.9655173 -11.519036228187199
20.827587 -4.1379309 -11.496381112275477
20.827587 -4.3103447 -11.465023972531405
20.827587 -4.4827585 -11.422389437562897
20.827587 -4.6551723 -11.365943202847289
20.827587 -4.8275862 -11.293651135298617
20.827587 -5.0 -11.204459793958728

21.172413 0.0 -13.102520433915863
21.172413 -0.1724138 -12.990085439960547
21.172413 -0.34482759 -12.874543864553399
21.172413 -0.51724136 -12.75649503709973
21.172413 -0.68965518 -12.63746684953632
21.172413 -0.86206895 -12.518682546147721
21.172413 -1.0344827 -12.400477481840161
21.172413 -1.2068965 -12.284489371874464
21.172413 -1.3793104 -12.175774170857096
21.172413 -1.5517242 -12.080632014019715
21.172413 -1.7241379 -12.002835802793609
21.172413 -1.8965517 -11.942562522973603
21.172413 -2.0689654 -11.897616937025099
21.172413 -2.2413793 -11.86491271550567
21.172413 -2.4137931 -11.841383494119587
21.172413 -2.5862069 -11.824370543209735
21.172413 -2.7586207 -11.811703226002892
21.172413 -2.9310346 -11.801629372672938
21.172413 -3.1034484 -11.792684300083906
21.172413 -3.275862 -11.783541213769224
21.172413 -3.4482758 -11.77286077036569
21.172413 -3.6206896 -11.759148318080355
21.172413 -3.7931035 -11.740630699820107
21.172413 -3.9655173 -11.71517949552621
21.172413 -4.1379309 -11.680327793132737
21.172413 -4.3103447 -11.633439109228066
21.172413 -4.4827585 -11.57206112608564
21.172413 -4.6551723 -11.494408450875442
21.172413 -4.8275862 -11.399802643095915
21.172413 -5.0 -11.2888540014675

21.517242 0.0 -13.360891006477772
21.517242 -0.1724138 -13.254075886590709
21.517242 -0.34482759 -13.14180878224655
21.517242 -0.51724136 -13.021103193434405
21.517242 -0.68965518 -12.8930639340336
21.517242 -0.86206895 -12.763226446726193
21.517242 -1.0344827 -12.63852739012874
21.517242 -1.2068965 -12.523440115032319
21.517242 -1.3793104 -12.419666662292975
21.517242 -1.5517242 -12.328592830056683
21.517242 -1.7241379 -12.252010106198274
21.517242 -1.8965517 -12.190734741077902
21.517242 -2.0689654 -12.14379382991889
21.517242 -2.2413793 -12.108890620755103
21.517242 -2.4137931 -12.083249433243605
21.517242 -2.5862069 -12.064197425716474
21.517242 -2.7586207 -12.049395191430184
21.517242 -2.9310346 -12.036834691220959
21.517242 -3.1034484 -12.024722892824217
21.517242 -3.275862 -12.01132290501981
21.517242 -3.4482758 -11.994792118641845
21.517242 -3.6206896 -11.973047656695783
21.517242 -3.7931035 -11.943698134930322
21.517242 -3.9655173 -11.904097080017355
21.517242 -4.1379309 -11.851571783436858
21.517242 -4.3103447 -11.783831990475894
21.517242 -4.4827585 -11.699456470915457
21.517242 -4.6551723 -11.598250893614713
21.517242 -4.8275862 -11.481286893531815
21.517242 -5.0 -11.35059638391475

21.862068 0.0 -13.618070798716355
21.862068 -0.1724138 -13.50815835654239
21.862068 -0.34482759 -13.397903404478537
21.862068 -0.51724136 -13.282925048810526
21.862068 -0.68965518 -13.15938958850956
21.862068 -0.86206895 -13.027393458995263
21.862068 -1.0344827 -12.893297900759366
21.862068 -1.2068965 -12.767025437174556
21.862068 -1.3793104 -12.656243991901258
21.862068 -1.5517242 -12.563734030023728
21.862068 -1.7241379 -12.488950534130648
21.862068 -1.8965517 -12.43009820044972
21.862068 -2.0689654 -12.38490259964048
21.862068 -2.2413793 -12.35076782922567
21.862068 -2.4137931 -12.324973583990658
21.862068 -2.5862069 -12.304899467771097
21.862068 -2.7586207 -12.288137396337207
21.862068 -2.9310346 -12.27246625423524
21.862068 -3.1034484 -12.25573604520098
21.862068 -3.275862 -12.23572009987405
21.862068 -3.4482758 -12.20999089584045
21.862068 -3.6206896 -12.17587940918168
21.862068 -3.7931035 -12.130582148009964
21.862068 -3.9655173 -12.071458768403591
21.862068 -4.1379309 -11.996484000903411
21.862068 -4.3103447 -11.90469967124748
21.862068 -4.4827585 -11.79644803538456
21.862068 -4.6551723 -11.673249875816767
21.862068 -4.8275862 -11.537390291015004
21.862068 -5.0 -11.391416252525056

22.206898 0.0 -13.887242703006853
22.206898 -0.1724138 -13.773479252224563
22.206898 -0.34482759 -13.656499904416108
22.206898 -0.51724136 -13.53656132552482
22.206898 -0.68965518 -13.413790253306976
22.206898 -0.86206895 -13.287631221456204
22.206898 -1.0344827 -13.15826992129659
22.206898 -1.2068965 -13.02998564793365
22.206898 -1.3793104 -12.911086766647355
22.206898 -1.5517242 -12.809035064738694
22.206898 -1.7241379 -12.726808968653987
22.206898 -1.8965517 -12.663319010649161
22.206898 -2.0689654 -12.615427671173467
22.206898 -2.2413793 -12.57944622422586
22.206898 -2.4137931 -12.551823202388697
22.206898 -2.5862069 -12.529350778895132
22.206898 -2.7586207 -12.509137443155444
22.206898 -2.9310346 -12.48847256448046
22.206898 -3.1034484 -12.464660713194043
22.206898 -3.275862 -12.434892406084368
22.206898 -3.4482758 -12.396220905457817
22.206898 -3.6206896 -12.345710854734948
22.206898 -3.7931035 -12.280781320554942
22.206898 -3.9655173 -12.199667721639505
22.206898 -4.1379309 -12.10181163201078
22.206898 -4.3103447 -11.987968484166075
22.206898 -4.4827585 -11.859962159208932
22.206898 -4.6551723 -11.72021022872394
22.206898 -4.8275862 -11.571237666226596
22.206898 -5.0 -11.415333636003854

22.551723 0.0 -14.14356268791346
22.551723 -0.1724138 -14.037752292330014
22.551723 -0.34482759 -13.92475904169419
22.551723 -0.51724136 -13.802262933231752
22.551723 -0.68965518 -13.672150170478593
22.551723 -0.86206895 -13.53983197762405
22.551723 -1.0344827 -13.410721334903334
22.551723 -1.2068965 -13.287742304872358
22.551723 -1.3793104 -13.17314031428871
22.551723 -1.5517242 -13.070689114730756
22.551723 -1.7241379 -12.984148096957393
22.551723 -1.8965517 -12.914759821570128
22.551723 -2.0689654 -12.86092502124741
22.551723 -2.2413793 -12.81936325335337
22.551723 -2.4137931 -12.78624818070181
22.551723 -2.5862069 -12.757796717455477
22.551723 -2.7586207 -12.730420768913266
22.551723 -2.9310346 -12.700666159865373
22.551723 -3.1034484 -12.6651201768357
22.551723 -3.275862 -12.620418208913216
22.551723 -3.4482758 -12.563432273077227
22.551723 -3.6206896 -12.491644005770592
22.551723 -3.7931035 -12.403580906743715
22.551723 -3.9655173 -12.299101486680902
22.551723 -4.1379309 -12.179352549261534
22.551723 -4.3103447 -12.046403343879067
22.551723 -4.4827585 -11.902736287831905
22.551723 -4.6551723 -11.750798318191213
22.551723 -4.8275862 -11.592723986907846
22.551723 -5.0 -11.430228769349874

22.896551 0.0 -14.39114273181224
22.896551 -0.1724138 -14.284139514122472
22.896551 -0.34482759 -14.176610260403436
22.896551 -0.51724136 -14.062761451176703
22.896551 -0.68965518 -13.938161642345737
22.896551 -0.86206895 -13.803591912193498
22.896551 -1.0344827 -13.666569762701156
22.896551 -1.2068965 -13.537015795673394
22.896551 -1.3793104 -13.42139147291096
22.896551 -1.5517242 -13.32170610612998
22.896551 -1.7241379 -13.237911443613962
22.896551 -1.8965517 -13.169163761431925
22.896551 -2.0689654 -13.113599036368981
22.896551 -2.2413793 -13.068232649715883
22.896551 -2.4137931 -13.029338391394209
22.896551 -2.5862069 -12.99287964607312
22.896551 -2.7586207 -12.954762172023353
22.896551 -2.9310346 -12.910964556622766
22.896551 -3.1034484 -12.85769749922486
22.896551 -3.275862 -12.791697172657937
22.896551 -3.4482758 -12.710634436662483
22.896551 -3.6206896 -12.613481697129565
22.896551 -3.7931035 -12.500626656135074
22.896551 -3.9655173 -12.37363925084228
22.896551 -4.1379309 -12.234793454833863
22.896551 -4.3103447 -12.086556785735436
22.896551 -4.4827585 -11.931215477154991
22.896551 -4.6551723 -11.770681582807544
22.896551 -4.8275862 -11.606447275956162
22.896551 -5.0 -11.439623381178905

23.241379 0.0 -14.657852407422366
23.241379 -0.1724138 -14.540793023507543
23.241379 -0.34482759 -14.423653333860258
23.241379 -0.51724136 -14.305841562374948
23.241379 -0.68965518 -14.185550639993076
23.241379 -0.86206895 -14.060020518774664
23.241379 -1.0344827 -13.928540706490088
23.241379 -1.2068965 -13.796388535161844
23.241379 -1.3793104 -13.67309720180938
23.241379 -1.5517242 -13.56611979944159
23.241379 -1.7241379 -13.477652451427797
23.241379 -1.8965517 -13.405898112375116
23.241379 -2.0689654 -13.34715727405517
23.241379 -2.2413793 -13.296986246256012
23.241379 -2.4137931 -13.250672599912344
23.241379 -2.5862069 -13.203473348592727
23.241379 -2.7586207 -13.150818073430008
23.241379 -2.9310346 -13.088578850061952
23.241379 -3.1034484 -13.013448295095339
23.241379 -3.275862 -12.923348660976803
23.241379 -3.4482758 -12.817685609625526
23.241379 -3.6206896 -12.697281146344555
23.241379 -3.7931035 -12.56398513598498
23.241379 -3.9655173 -12.420141815930636
23.241379 -4.1379309 -12.2681173115371
23.241379 -4.3103447 -12.110001506042071
23.241379 -4.4827585 -11.947486755931276
23.241379 -4.6551723 -11.781864198383703
23.241379 -4.8275862 -11.614079759520251
