# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -13.00170311639447
16.0 -0.1724138 -13.000691842026894
16.0 -0.34482759 -12.999802868263542
16.0 -0.51724136 -12.999005440246874
16.0 -0.68965518 -12.998284653439109
16.0 -0.86206895 -12.997634344933735
16.0 -1.0344827 -12.997046498486123
16.0 -1.2068965 -12.996502103394626
16.0 -1.3793104 -12.995966214289826
16.0 -1.5517242 -12.995385850227617
16.0 -1.7241379 -12.99468729441825
16.0 -1.8965517 -12.993769810171473
16.0 -2.0689654 -12.992493879251864
16.0 -2.2413793 -12.990662478516253
16.0 -2.4137931 -12.987993649403714
16.0 -2.5862069 -12.984082052495873
16.0 -2.7586207 -12.978347228026726
16.0 -2.9310346 -12.9699676371002
16.0 -3.1034484 -12.957804065172839
16.0 -3.275862 -12.940325586063263
16.0 -3.4482758 -12.915567943175057
16.0 -3.6206896 -12.88117529278286
16.0 -3.7931035 -12.834586467170872
16.0 -3.9655173 -12.773400555343413
16.0 -4.1379309 -12.695867791500126
16.0 -4.3103447 -12.601334490474475
16.0 -4.4827585 -12.490428264421476
16.0 -4.6551723 -12.364880055634647
16.0 -4.8275862 -12.227082198370253
16.0 -5.0 -12.079596603655347

16.344828 0.0 -13.004867554638421
16.344828 -0.1724138 -13.00337835502243
16.344828 -0.34482759 -13.00207272953845
16.344828 -0.51724136 -13.000907254945277
16.344828 -0.68965518 -12.99986272607978
16.344828 -0.86206895 -12.998934118085588
16.344828 -1.0344827 -12.998115521249446
16.344828 -1.2068965 -12.997387488502541
16.344828 -1.3793104 -12.996711047794449
16.344828 -1.5517242 -12.996026592062181
16.344828 -1.7241379 -12.995252850769987
16.344828 -1.8965517 -12.994281940811252
16.344828 -2.0689654 -12.992968290785758
16.344828 -2.2413793 -12.991110077163391
16.344828 -2.4137931 -12.988421658088713
16.344828 -2.5862069 -12.984494875602772
16.344828 -2.7586207 -12.978747050005042
16.344828 -2.9310346 -12.97035478960623
16.344828 -3.1034484 -12.958177223914301
16.344828 -3.275862 -12.94068188538946
16.344828 -3.4482758 -12.915903134616388
16.344828 -3.6206896 -12.881484110842125
16.344828 -3.7931035 -12.834863352038788
16.344828 -3.9655173 -12.773640746443892
16.344828 -4.1379309 -12.696068535321606
16.344828 -4.3103447 -12.601495868886639
16.344828 -4.4827585 -12.490553220391043
16.344828 -4.6551723 -12.364973614037252
16.344828 -4.8275862 -12.2271503063557
16.344828 -5.0 -12.079645093718195

16.689655 0.0 -13.009542282283356
16.689655 -0.1724138 -13.007351123468604
16.689655 -0.34482759 -13.005432350518308
16.689655 -0.51724136 -13.003724339754646
16.689655 -0.68965518 -13.002201874661681
16.689655 -0.86206895 -13.000861887142797
16.689655 -1.0344827 -12.999701826617306
16.689655 -1.2068965 -12.998701807405688
16.689655 -1.3793104 -12.997817051337833
16.689655 -1.5517242 -12.99697823785874
16.689655 -1.7241379 -12.996092960703573
16.689655 -1.8965517 -12.995042772244425
16.689655 -2.0689654 -12.993673138304729
16.689655 -2.2413793 -12.991775120280277
16.689655 -2.4137931 -12.9890576131617
16.689655 -2.5862069 -12.985108276248601
16.689655 -2.7586207 -12.979341133971948
16.689655 -2.9310346 -12.970930042806017
16.689655 -3.1034484 -12.958731672117008
16.689655 -3.275862 -12.941211264314315
16.689655 -3.4482758 -12.916401126031346
16.689655 -3.6206896 -12.8819428873917
16.689655 -3.7931035 -12.835274652921115
16.689655 -3.9655173 -12.773997503680567
16.689655 -4.1379309 -12.696366668120222
16.689655 -4.3103447 -12.601735511787679
16.689655 -4.4827585 -12.490738757678754
16.689655 -4.6551723 -12.365112519139686
16.689655 -4.8275862 -12.227251418183709
16.689655 -5.0 -12.0797170771257

17.034483 0.0 -13.016425651317773
17.034483 -0.1724138 -13.01320971427858
17.034483 -0.34482759 -13.010393254655941
17.034483 -0.51724136 -13.00788894661347
17.034483 -0.68965518 -13.005663454653547
17.034483 -0.86206895 -13.003717186012578
17.034483 -1.0344827 -13.002053072920663
17.034483 -1.2068965 -13.000651033653615
17.034483 -1.3793104 -12.999458053166482
17.034483 -1.5517242 -12.998390673879843
17.034483 -1.7241379 -12.997340144596505
17.034483 -1.8965517 -12.99617244661597
17.034483 -2.0689654 -12.994719803764255
17.034483 -2.2413793 -12.992762749327065
17.034483 -2.4137931 -12.990002086095252
17.034483 -2.5862069 -12.986019272879169
17.034483 -2.7586207 -12.980223445089836
17.034483 -2.9310346 -12.971784374868106
17.034483 -3.1034484 -12.959555078718237
17.034483 -3.275862 -12.941997398417532
17.034483 -3.4482758 -12.917140591788831
17.034483 -3.6206896 -12.882624052196881
17.034483 -3.7931035 -12.835885248969374
17.034483 -3.9655173 -12.774527046329805
17.034483 -4.1379309 -12.696809120088046
17.034483 -4.3103447 -12.602091101340278
17.034483 -4.4827585 -12.491014021351848
17.034483 -4.6551723 -12.36531857183664
17.034483 -4.8275862 -12.227401391968264
17.034483 -5.0 -12.079823837421237

17.379311 0.0 -13.026512683798934
17.379311 -0.1724138 -13.02181402513935
17.379311 -0.34482759 -13.017693247093657
17.379311 -0.51724136 -13.014027656859254
17.379311 -0.68965518 -13.010773564745596
17.379311 -0.86206895 -13.007937734432621
17.379311 -1.0344827 -13.00553228613465
17.379311 -1.2068965 -13.003537826207793
17.379311 -1.3793104 -13.001889951860258
17.379311 -1.5517242 -13.00048485432273
17.379311 -1.7241379 -12.999189947643927
17.379311 -1.8965517 -12.997848364735885
17.379311 -2.0689654 -12.996272828831279
17.379311 -2.2413793 -12.994228334017878
17.379311 -2.4137931 -12.99140372069683
17.379311 -2.5862069 -12.987371270993577
17.379311 -2.7586207 -12.981532877486613
17.379311 -2.9310346 -12.973052256479177
17.379311 -3.1034484 -12.960777005152341
17.379311 -3.275862 -12.943163919462293
17.379311 -3.4482758 -12.918237736154854
17.379311 -3.6206896 -12.883634539074079
17.379311 -3.7931035 -12.83679087372483
17.379311 -3.9655173 -12.775312276353985
17.379311 -4.1379309 -12.697465047062327
17.379311 -4.3103447 -12.602618126745499
17.379311 -4.4827585 -12.491421901388787
17.379311 -4.6551723 -12.365623836425018
17.379311 -4.8275862 -12.22762354088833
17.379311 -5.0 -12.079981956844522

17.724138 0.0 -13.041191478281046
17.724138 -0.1724138 -13.034375474894455
17.724138 -0.34482759 -13.02838060587253
17.724138 -0.51724136 -13.023037376193933
17.724138 -0.68965518 -13.018290194386433
17.724138 -0.86206895 -13.014157704942718
17.724138 -1.0344827 -13.010667839596147
17.724138 -1.2068965 -13.00780429881073
17.724138 -1.3793104 -13.005487590403744
17.724138 -1.5517242 -13.003585094582952
17.724138 -1.7241379 -13.001929807991901
17.724138 -1.8965517 -13.000331558425788
17.724138 -2.0689654 -12.998574490899456
17.724138 -2.2413793 -12.996400749625098
17.724138 -2.4137931 -12.993481544052173
17.724138 -2.5862069 -12.989375607523392
17.724138 -2.7586207 -12.983474123407236
17.724138 -2.9310346 -12.974931842658224
17.724138 -3.1034484 -12.962588332357408
17.724138 -3.275862 -12.944892910296655
17.724138 -3.4482758 -12.919863618790204
17.724138 -3.6206896 -12.885131657520397
17.724138 -3.7931035 -12.838132244088014
17.724138 -3.9655173 -12.776474932516507
17.724138 -4.1379309 -12.698435896133741
17.724138 -4.3103447 -12.60339790190615
