# KROME file, XRAY H rate
# Distance = 1 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -11.785340074041882
16.0 -0.1724138 -11.771968032819627
16.0 -0.34482759 -11.760188269232701
16.0 -0.51724136 -11.749694755163917
16.0 -0.68965518 -11.74039866005248
16.0 -0.86206895 -11.732358593959281
16.0 -1.0344827 -11.72565813067425
16.0 -1.2068965 -11.72030441373655
16.0 -1.3793104 -11.716195831398487
16.0 -1.5517242 -11.71314998010452
16.0 -1.7241379 -11.71095324372665
16.0 -1.8965517 -11.709401472250715
16.0 -2.0689654 -11.708321752916747
16.0 -2.2413793 -11.707578504702276
16.0 -2.4137931 -11.707070690675508
16.0 -2.5862069 -11.706725519520205
16.0 -2.7586207 -11.706491726406412
16.0 -2.9310346 -11.706333751932556
16.0 -3.1034484 -11.706227181805755
16.0 -3.275862 -11.706155368201458
16.0 -3.4482758 -11.706107011461144
16.0 -3.6206896 -11.70607446605303
16.0 -3.7931035 -11.706052569461434
16.0 -3.9655173 -11.706037840759862
16.0 -4.1379309 -11.706027935037842
16.0 -4.3103447 -11.706021273656072
16.0 -4.4827585 -11.706016794337318
16.0 -4.6551723 -11.706013782444705
16.0 -4.8275862 -11.70601175731116
16.0 -5.0 -11.706010395683892

16.344828 0.0 -11.827369837796995
16.344828 -0.1724138 -11.80843083377333
16.344828 -0.34482759 -11.791624175866435
16.344828 -0.51724136 -11.776556401044111
16.344828 -0.68965518 -11.763132653335504
16.344828 -0.86206895 -11.751465796502773
16.344828 -1.0344827 -11.741702720692919
16.344828 -1.2068965 -11.733875864434525
16.344828 -1.3793104 -11.727853676489202
16.344828 -1.5517242 -11.723380451829883
16.344828 -1.7241379 -11.720149654227106
16.344828 -1.8965517 -11.717865101387742
16.344828 -2.0689654 -11.716274382010265
16.344828 -2.2413793 -11.715178836513893
16.344828 -2.4137931 -11.714430067588157
16.344828 -2.5862069 -11.713920997632139
16.344828 -2.7586207 -11.713576137953222
16.344828 -2.9310346 -11.713343090996116
16.344828 -3.1034484 -11.71318586551584
16.344828 -3.275862 -11.7130799120852
16.344828 -3.4482758 -11.713008564486396
16.344828 -3.6206896 -11.712960544556639
16.344828 -3.7931035 -11.712928236214097
16.344828 -3.9655173 -11.71290650385347
16.344828 -4.1379309 -11.71289188775516
16.344828 -4.3103447 -11.712882058704375
16.344828 -4.4827585 -11.71287544932737
16.344828 -4.6551723 -11.712871005175261
16.344828 -4.8275862 -11.71286801701636
16.344828 -5.0 -11.712866007883504

16.689655 0.0 -11.885785462999907
16.689655 -0.1724138 -11.8596087676817
16.689655 -0.34482759 -11.836128243351473
16.689655 -0.51724136 -11.814875482850473
16.689655 -0.68965518 -11.795781094570776
16.689655 -0.86206895 -11.779063339972682
16.689655 -1.0344827 -11.764986500684389
16.689655 -1.2068965 -11.753644428656314
16.689655 -1.3793104 -11.744883233200413
16.689655 -1.5517242 -11.738356285783597
16.689655 -1.7241379 -11.733632038856744
16.689655 -1.8965517 -11.73028632457078
16.689655 -2.0689654 -11.727954227805965
16.689655 -2.2413793 -11.726346897564158
16.689655 -2.4137931 -11.725247782991849
16.689655 -2.5862069 -11.724500263062206
16.689655 -2.7586207 -11.723993751252241
16.689655 -2.9310346 -11.723651409808806
16.689655 -3.1034484 -11.723420423908609
16.689655 -3.275862 -11.723264752479675
16.689655 -3.4482758 -11.72315992036047
16.689655 -3.6206896 -11.723089361633287
16.689655 -3.7931035 -11.723041887891801
16.689655 -3.9655173 -11.723009953980183
16.689655 -4.1379309 -11.722988476615143
16.689655 -4.3103447 -11.722974033394943
16.689655 -4.4827585 -11.72296432125491
16.689655 -4.6551723 -11.72295779078186
16.689655 -4.8275862 -11.722953399813587
16.689655 -5.0 -11.722950447477043

17.034483 0.0 -11.96456521179529
17.034483 -0.1724138 -11.929546845413176
17.034483 -0.34482759 -11.897680741674135
17.034483 -0.51724136 -11.86845323713357
17.034483 -0.68965518 -11.841875499863761
17.034483 -0.86206895 -11.81835569612487
17.034483 -1.0344827 -11.798369607967263
17.034483 -1.2068965 -11.782145580280838
17.034483 -1.3793104 -11.769539824333444
17.034483 -1.5517242 -11.760107289944186
17.034483 -1.7241379 -11.753257972770323
17.034483 -1.8965517 -11.74839615381831
17.034483 -2.0689654 -11.745001829033363
17.034483 -2.2413793 -11.742659791760326
17.034483 -2.4137931 -11.741057056153124
17.034483 -2.5862069 -11.739966453292181
17.034483 -2.7586207 -11.739227212360397
17.034483 -2.9310346 -11.738727455112917
17.034483 -3.1034484 -11.738390202941607
17.034483 -3.275862 -11.738162889478746
17.034483 -3.4482758 -11.73800980109307
17.034483 -3.6206896 -11.73790675775726
17.034483 -3.7931035 -11.73783742524127
17.034483 -3.9655173 -11.737790786667862
17.034483 -4.1379309 -11.73775941911632
17.034483 -4.3103447 -11.737738324675673
17.034483 -4.4827585 -11.73772413992036
17.034483 -4.6551723 -11.737714602003642
17.034483 -4.8275862 -11.737708188866769
17.034483 -5.0 -11.73770387688453

17.379311 0.0 -12.066976007398445
17.379311 -0.1724138 -12.021865189404341
17.379311 -0.34482759 -11.980159383002654
17.379311 -0.51724136 -11.941286795429065
17.379311 -0.68965518 -11.905380537553325
17.379311 -0.86206895 -11.873139184498658
17.379311 -1.0344827 -11.84538716863684
17.379311 -1.2068965 -11.82261547759702
17.379311 -1.3793104 -11.804770632859539
17.379311 -1.5517242 -11.791330949049188
17.379311 -1.7241379 -11.7815253300811
17.379311 -1.8965517 -11.774541328360899
17.379311 -2.0689654 -11.769653727998659
17.379311 -2.2413793 -11.76627577392538
17.379311 -2.4137931 -11.763961504094587
17.379311 -2.5862069 -11.762385511659582
17.379311 -2.7586207 -11.7613167003107
17.379311 -2.9310346 -11.76059388376038
17.379311 -3.1034484 -11.760105987299442
17.379311 -3.275862 -11.759777084068327
17.379311 -3.4482758 -11.759555554131568
17.379311 -3.6206896 -11.759406432082436
17.379311 -3.7931035 -11.75930609065057
17.379311 -3.9655173 -11.759238590774686
17.379311 -4.1379309 -11.759193191594465
17.379311 -4.3103447 -11.759162660532532
17.379311 -4.4827585 -11.759142130004475
17.379311 -4.6551723 -11.759128325057626
17.379311 -4.8275862 -11.759119042798249
17.379311 -5.0 -11.759112801693322

17.724138 0.0 -12.195697355644429
17.724138 -0.1724138 -12.13932995173441
17.724138 -0.34482759 -12.086638432258503
17.724138 -0.51724136 -12.036822406803498
17.724138 -0.68965518 -11.990048710041341
17.724138 -0.86206895 -11.947324534163595
17.724138 -1.0344827 -11.909942230786292
17.724138 -1.2068965 -11.878822052747383
17.724138 -1.3793104 -11.854143444966768
17.724138 -1.5517242 -11.835384553437132
17.724138 -1.7241379 -11.821603659275889
17.724138 -1.8965517 -11.811739529086598
17.724138 -2.0689654 -11.80481216452232
17.724138 -2.2413793 -11.80001283719117
17.724138 -2.4137931 -11.796719279901446
17.724138 -2.5862069 -11.794473848358312
17.724138 -2.7586207 -11.79294985688613
17.724138 -2.9310346 -11.791918671240856
17.724138 -3.1034484 -11.791222381575778
17.724138 -3.275862 -11.790752883358879
17.724138 -3.4482758 -11.790436606091331
17.724138 -3.6206896 -11.790223682209184
17.724138 -3.7931035 -11.790080399294197
17.724138 -3.9655173 -11.789984007880804
17.724138 -4.1379309 -11.789919174646926
17.724138 -4.3103447 -11.789875573169942
17.724138 -4.4827585 -11.789846253040873
17.724138 -4.6551723 -11.789826537674802
17.724138 -4.8275862 -11.7898132812403
17.724138 -5.0 -11.789804367982239

18.068966 0.0 -12.355023867388331
18.068966 -0.1724138 -12.285238413927006
18.068966 -0.34482759 -12.219861352934725
18.068966 -0.51724136 -12.157714661506974
18.068966 -0.68965518 -12.098780190340378
18.068966 -0.86206895 -12.044186928212227
18.068966 -1.0344827 -11.995630039073163
18.068966 -1.2068965 -11.954535018585542
18.068966 -1.3793104 -11.921461404648918
18.068966 -1.5517242 -11.896014793576233
18.068966 -1.7241379 -11.877145646342681
18.068966 -1.8965517 -11.863546254909771
18.068966 -2.0689654 -11.853948634904642
18.068966 -2.2413793 -11.847276395946222
18.068966 -2.4137931 -11.842686633461442
18.068966 -2.5862069 -11.839552389291438
18.068966 -2.7586207 -11.837422791867874
18.068966 -2.9310346 -11.835980747613766
18.068966 -3.1034484 -11.835006537579421
18.068966 -3.275862 -11.834349416063292
18.068966 -3.4482758 -11.833906644000507
18.068966 -3.6206896 -11.833608514956238
18.068966 -3.7931035 -11.83340787386766
18.068966 -3.9655173 -11.83327288608385
18.068966 -4.1379309 -11.83318208847271
18.068966 -4.3103447 -11.833121023550742
18.068966 -4.4827585 -11.833079959119788
18.068966 -4.6551723 -11.83305234628161
18.068966 -4.8275862 -11.83303377947775
18.068966 -5.0 -11.833021295593452

18.413794 0.0 -12.551206777908824
18.413794 -0.1724138 -12.465599853199038
18.413794 -0.34482759 -12.384693430952021
18.413794 -0.51724136 -12.307591030654155
18.413794 -0.68965518 -12.234378132259643
18.413794 -0.86206895 -12.166273862171764
18.413794 -1.0344827 -12.10516126672797
18.413794 -1.2068965 -12.052783484498473
18.413794 -1.3793104 -12.010036617225705
18.413794 -1.5517242 -11.97671480064954
18.413794 -1.7241379 -11.951734495165017
18.413794 -1.8965517 -11.933577296038221
18.413794 -2.0689654 -11.920682483102874
18.413794 -2.2413793 -11.911677748341434
18.413794 -2.4137931 -11.905463990565922
18.413794 -2.5862069 -11.901211532520424
18.413794 -2.7586207 -11.898317852481986
18.413794 -2.9310346 -11.896356430184952
18.413794 -3.1034484 -11.895030431620304
18.413794 -3.275862 -11.894135607756054
18.413794 -3.4482758 -11.893532481827938
18.413794 -3.6206896 -11.893126297011731
18.413794 -3.7931035 -11.892852895465408
18.413794 -3.9655173 -11.892668938141158
18.413794 -4.1379309 -11.89254519390502
18.413794 -4.3103447 -11.892461967495773
18.413794 -4.4827585 -11.892405998463127
18.413794 -4.6551723 -11.892368362629494
18.413794 -4.8275862 -11.892343056055287
18.413794 -5.0 -11.892326040356581

18.758621 0.0 -12.781827901322417
18.758621 -0.1724138 -12.683689580117155
18.758621 -0.34482759 -12.58718276088161
18.758621 -0.51724136 -12.492840103238313
18.758621 -0.68965518 -12.402128056430303
18.758621 -0.86206895 -12.31743195007311
18.758621 -1.0344827 -12.24136693308103
18.758621 -1.2068965 -12.175990148746044
18.758621 -1.3793104 -12.122296729160393
18.758621 -1.5517242 -12.080081385834855
18.758621 -1.7241379 -12.048151173804703
18.758621 -1.8965517 -12.024759177161467
18.758621 -2.0689654 -12.008041743873592
18.758621 -2.2413793 -11.99631204453673
