# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.561976937672224
16.0 -0.1724138 -17.71478695357145
16.0 -0.34482759 -17.859587706461454
16.0 -0.51724136 -17.99392791746308
16.0 -0.68965518 -18.11525034647768
16.0 -0.86206895 -18.221309697774974
16.0 -1.0344827 -18.310672598986137
16.0 -1.2068965 -18.383099427839355
16.0 -1.3793104 -18.439612799707596
16.0 -1.5517242 -18.482214366756867
16.0 -1.7241379 -18.51340226477073
16.0 -1.8965517 -18.535705245401132
16.0 -2.0689654 -18.551371205521754
16.0 -2.2413793 -18.562230920322698
16.0 -2.4137931 -18.569687993881427
16.0 -2.5862069 -18.574774612141937
16.0 -2.7586207 -18.578228328986743
16.0 -2.9310346 -18.58056592429436
16.0 -3.1034484 -18.58214467523896
16.0 -3.275862 -18.583209360454376
16.0 -3.4482758 -18.58392665752718
16.0 -3.6206896 -18.584409588858712
16.0 -3.7931035 -18.584734583163893
16.0 -3.9655173 -18.584953225098566
16.0 -4.1379309 -18.58510028765145
16.0 -4.3103447 -18.585199191204058
16.0 -4.4827585 -18.585265700261964
16.0 -4.6551723 -18.585310422405417
16.0 -4.8275862 -18.585340493304358
16.0 -5.0 -18.585360712200906

16.344828 0.0 -17.561979516601916
16.344828 -0.1724138 -17.714790055194186
16.344828 -0.34482759 -17.8595913497094
16.344828 -0.51724136 -17.993932057543617
16.344828 -0.68965518 -18.11525486412353
16.344828 -0.86206895 -18.221314416873145
16.344828 -1.0344827 -18.310677330290044
16.344828 -1.2068965 -18.383104017151826
16.344828 -1.3793104 -18.439617156088584
16.344828 -1.5517242 -18.482218462542154
16.344828 -1.7241379 -18.51340611701845
16.344828 -1.8965517 -18.535708893522017
16.344828 -2.0689654 -18.55137469433534
16.344828 -2.2413793 -18.562234290644184
16.344828 -2.4137931 -18.569691278898834
16.344828 -2.5862069 -18.574777837093546
16.344828 -2.7586207 -18.57823151227434
16.344828 -2.9310346 -18.58056907897435
16.344828 -3.1034484 -18.582147810410607
16.344828 -3.275862 -18.583212482384166
16.344828 -3.4482758 -18.583929770496653
16.344828 -3.6206896 -18.584412695777775
16.344828 -3.7931035 -18.584737686003212
16.344828 -3.9655173 -18.58495632518957
16.344828 -4.1379309 -18.585103385892232
16.344828 -4.3103447 -18.58520228819977
16.344828 -4.4827585 -18.585268796420074
16.344828 -4.6551723 -18.585313518000152
16.344828 -4.8275862 -18.585343588520214
16.344828 -5.0 -18.58536380716198

16.689655 0.0 -17.561983351857556
16.689655 -0.1724138 -17.71479466787924
16.689655 -0.34482759 -17.859596768001083
16.689655 -0.51724136 -17.993938214842576
16.689655 -0.68965518 -18.115261583058025
16.689655 -0.86206895 -18.22132143551203
16.689655 -1.0344827 -18.31068436715513
16.689655 -1.2068965 -18.383110842886296
16.689655 -1.3793104 -18.439623635417743
16.689655 -1.5517242 -18.48222455430594
16.689655 -1.7241379 -18.513411846577796
16.689655 -1.8965517 -18.53571431948717
16.689655 -2.0689654 -18.55137988336382
16.689655 -2.2413793 -18.56223930343934
16.689655 -2.4137931 -18.569696164820837
16.689655 -2.5862069 -18.57478263367924
16.689655 -2.7586207 -18.578236246892768
16.689655 -2.9310346 -18.580573771044385
16.689655 -3.1034484 -18.582152473465655
16.689655 -3.275862 -18.58321712574445
16.689655 -3.4482758 -18.583934400530154
16.689655 -3.6206896 -18.584417316812424
16.689655 -3.7931035 -18.584742300970007
16.689655 -3.9655173 -18.584960936068754
16.689655 -4.1379309 -18.58510799401956
16.689655 -4.3103447 -18.58520689447529
16.689655 -4.4827585 -18.585273401449818
16.689655 -4.6551723 -18.585318122191982
16.689655 -4.8275862 -18.58534819214853
16.689655 -5.0 -18.58536841041136

17.034483 0.0 -17.561989055123128
17.034483 -0.1724138 -17.714801527466356
17.034483 -0.34482759 -17.859604825860185
17.034483 -0.51724136 -17.99394737196725
17.034483 -0.68965518 -18.11527157567795
17.034483 -0.86206895 -18.221331874064514
17.034483 -1.0344827 -18.310694832975788
17.034483 -1.2068965 -18.383120994813204
17.034483 -1.3793104 -18.439633272215563
17.034483 -1.5517242 -18.482233614724553
17.034483 -1.7241379 -18.513420368314833
17.034483 -1.8965517 -18.53572238970104
17.034483 -2.0689654 -18.55138760118756
17.034483 -2.2413793 -18.562246759153755
17.034483 -2.4137931 -18.56970343183778
17.034483 -2.5862069 -18.574789767826605
17.034483 -2.7586207 -18.578243288876255
17.034483 -2.9310346 -18.5805807497456
17.034483 -3.1034484 -18.582159409012814
17.034483 -3.275862 -18.583224031999524
17.034483 -3.4482758 -18.583941286964244
17.034483 -3.6206896 -18.584424189862485
17.034483 -3.7931035 -18.584749164995326
17.034483 -3.9655173 -18.584967794014553
17.034483 -4.1379309 -18.585114847872514
17.034483 -4.3103447 -18.58521374557404
17.034483 -4.4827585 -18.585280250695714
17.034483 -4.6551723 -18.585324970191646
17.034483 -4.8275862 -18.58535503931008
17.034483 -5.0 -18.585375257009318

17.379311 0.0 -17.561997535400945
17.379311 -0.1724138 -17.71481172761755
17.379311 -0.34482759 -17.859616808370305
17.379311 -0.51724136 -17.993960989690667
