# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.925989959097954
16.0 -0.1724138 -18.085487277195252
16.0 -0.34482759 -18.239373511160604
16.0 -0.51724136 -18.385614580906772
16.0 -0.68965518 -18.52180381325968
16.0 -0.86206895 -18.645376929833013
16.0 -1.0344827 -18.754005363574535
16.0 -1.2068965 -18.846094141133367
16.0 -1.3793104 -18.921197899380612
16.0 -1.5517242 -18.98014765429001
16.0 -1.7241379 -19.024818071770255
16.0 -1.8965517 -19.0576617279398
16.0 -2.0689654 -19.081228099056016
16.0 -2.2413793 -19.097823477407935
16.0 -2.4137931 -19.109348638441574
16.0 -2.5862069 -19.117273007376273
16.0 -2.7586207 -19.12268330851231
16.0 -2.9310346 -19.126359113043414
16.0 -3.1034484 -19.12884809299214
16.0 -3.275862 -19.130529577005905
16.0 -3.4482758 -19.131663771514646
16.0 -3.6206896 -19.13242799964416
16.0 -3.7931035 -19.13294257485015
16.0 -3.9655173 -19.133288884990186
16.0 -4.1379309 -19.133521876800007
16.0 -4.3103447 -19.133678596042436
16.0 -4.4827585 -19.13378399579333
16.0 -4.6551723 -19.133854874196402
16.0 -4.8275862 -19.133902534806683
16.0 -5.0 -19.133934581656693

16.344828 0.0 -17.925990167519565
16.344828 -0.1724138 -18.0854874195541
16.344828 -0.34482759 -18.239373609102092
16.344828 -0.51724136 -18.38561464898358
16.344828 -0.68965518 -18.521803861255787
16.344828 -0.86206895 -18.645376964326307
16.344828 -1.0344827 -18.75400538898746
16.344828 -1.2068965 -18.846094160439375
16.344828 -1.3793104 -18.92119791457914
16.344828 -1.5517242 -18.980147666725728
16.344828 -1.7241379 -19.024818082347615
16.344828 -1.8965517 -19.05766173726721
16.344828 -2.0689654 -19.081228107542753
16.344828 -2.2413793 -19.0978234853293
16.344828 -2.4137931 -19.10934864598274
16.344828 -2.5862069 -19.11727301466178
16.344828 -2.7586207 -19.12268331562591
16.344828 -2.9310346 -19.126359120041425
16.344828 -3.1034484 -19.12884809991243
16.344828 -3.275862 -19.130529583873944
16.344828 -3.4482758 -19.13166377834755
16.344828 -3.6206896 -19.132428006453445
16.344828 -3.7931035 -19.13294258164355
16.344828 -3.9655173 -19.133288891772906
16.344828 -4.1379309 -19.133521883575547
16.344828 -4.3103447 -19.133678602813152
16.344828 -4.4827585 -19.133784002560798
16.344828 -4.6551723 -19.13385488096169
16.344828 -4.8275862 -19.133902541570503
16.344828 -5.0 -19.133934588419528

16.689655 0.0 -17.925990628591475
16.689655 -0.1724138 -18.08548773448151
16.689655 -0.34482759 -18.239373825769075
16.689655 -0.51724136 -18.38561479958368
16.689655 -0.68965518 -18.521803967433193
16.689655 -0.86206895 -18.645377040632674
16.689655 -1.0344827 -18.754005445206154
16.689655 -1.2068965 -18.8460942031483
16.689655 -1.3793104 -18.921197948201456
16.689655 -1.5517242 -18.980147694236134
16.689655 -1.7241379 -19.024818105746945
16.689655 -1.8965517 -19.057661757901393
16.689655 -2.0689654 -19.08122812631719
16.689655 -2.2413793 -19.097823502853014
16.689655 -2.4137931 -19.10934866266538
16.689655 -2.5862069 -19.117273030778843
16.689655 -2.7586207 -19.12268333136268
16.689655 -2.9310346 -19.12635913552249
16.689655 -3.1034484 -19.128848115221565
16.689655 -3.275862 -19.13052959906748
16.689655 -3.4482758 -19.131663793463364
16.689655 -3.6206896 -19.132428021517
16.689655 -3.7931035 -19.13294259667197
16.689655 -3.9655173 -19.133288906777707
16.689655 -4.1379309 -19.133521898564464
16.689655 -4.3103447 -19.133678617791393
16.689655 -4.4827585 -19.13378401753186
16.689655 -4.6551723 -19.13385489592792
16.689655 -4.8275862 -19.133902556533492
16.689655 -5.0 -19.133934603380332

17.034483 0.0 -17.925991648583853
17.034483 -0.1724138 -18.085488431170425
17.034483 -0.34482759 -18.239374305084386
17.034483 -0.51724136 -18.385615132744487
17.034483 -0.68965518 -18.52180420232118
17.034483 -0.86206895 -18.645377209439314
17.034483 -1.0344827 -18.75400556957441
17.034483 -1.2068965 -18.846094297629943
17.034483 -1.3793104 -18.9211980225815
17.034483 -1.5517242 -18.98014775509527
17.034483 -1.7241379 -19.024818157511476
17.034483 -1.8965517 -19.0576618035488
17.034483 -2.0689654 -19.081228167850416
17.034483 -2.2413793 -19.097823541619373
17.034483 -2.4137931 -19.109348699571083
17.034483 -2.5862069 -19.117273066433373
17.034483 -2.7586207 -19.12268336617591
17.034483 -2.9310346 -19.12635916977004
17.034483 -3.1034484 -19.128848149088775
17.034483 -3.275862 -19.130529632678957
17.034483 -3.4482758 -19.1316638269029
17.034483 -3.6206896 -19.132428054840936
17.034483 -3.7931035 -19.132942629918183
17.034483 -3.9655173 -19.13328893997166
17.034483 -4.1379309 -19.133521931723283
17.034483 -4.3103447 -19.133678650926587
17.034483 -4.4827585 -19.133784050651172
17.034483 -4.6551723 -19.13385492903656
17.034483 -4.8275862 -19.133902589634946
17.034483 -5.0 -19.133934636476962

17.379311 0.0 -17.92599390502331
17.379311 -0.1724138 -18.085489972395454
17.379311 -0.34482759 -18.239375365433105
17.379311 -0.51724136 -18.385615869768262
17.379311 -0.68965518 -18.521804721944374
17.379311 -0.86206895 -18.64537758287629
17.379311 -1.0344827 -18.75400584470405
17.379311 -1.2068965 -18.84609450664391
17.379311 -1.3793104 -18.921198187126368
17.379311 -1.5517242 -18.98014788972895
17.379311 -1.7241379 -19.024818272025904
17.379311 -1.8965517 -19.05766190453082
17.379311 -2.0689654 -19.081228259730977
17.379311 -2.2413793 -19.09782362737901
17.379311 -2.4137931 -19.109348781214553
17.379311 -2.5862069 -19.117273145308978
17.379311 -2.7586207 -19.12268344319038
17.379311 -2.9310346 -19.126359245533106
17.379311 -3.1034484 -19.12884822401043
17.379311 -3.275862 -19.130529707034885
17.379311 -3.4482758 -19.13166390087846
17.379311 -3.6206896 -19.132428128560758
17.379311 -3.7931035 -19.132942703466057
17.379311 -3.9655173 -19.133289013403928
17.379311 -4.1379309 -19.133522005077825
17.379311 -4.3103447 -19.133678724228872
17.379311 -4.4827585 -19.13378412391832
17.379311 -4.6551723 -19.133855002280086
17.379311 -4.8275862 -19.133902662862592
17.379311 -5.0 -19.13393470969393

17.724138 0.0 -17.925998896707647
17.724138 -0.1724138 -18.085493381892764
17.724138 -0.34482759 -18.239377711139223
17.724138 -0.51724136 -18.385617500215595
17.724138 -0.68965518 -18.52180587145785
17.724138 -0.86206895 -18.6453784089961
17.724138 -1.0344827 -18.754006453347877
17.724138 -1.2068965 -18.846094969026243
17.724138 -1.3793104 -18.921198551133855
17.724138 -1.5517242 -18.980148187566684
17.724138 -1.7241379 -19.02481852535568
17.724138 -1.8965517 -19.0576621279241
17.724138 -2.0689654 -19.08122846298994
17.724138 -2.2413793 -19.097823817097215
17.724138 -2.4137931 -19.10934896182694
17.724138 -2.5862069 -19.117273319798265
17.724138 -2.7586207 -19.122683613562444
17.724138 -2.9310346 -19.126359413136804
17.724138 -3.1034484 -19.12884838975276
17.724138 -3.275862 -19.130529871525713
17.724138 -3.4482758 -19.131664064527833
17.724138 -3.6206896 -19.132428291644377
17.724138 -3.7931035 -19.1329428661693
17.724138 -3.9655173 -19.13328917585143
17.724138 -4.1379309 -19.13352216735338
17.724138 -4.3103447 -19.13367888638882
17.724138 -4.4827585 -19.133784286000544
17.724138 -4.6551723 -19.13385516431005
17.724138 -4.8275862 -19.13390282485742
17.724138 -5.0 -19.133934871665133

18.068966 0.0 -17.926009939270024
18.068966 -0.1724138 -18.085500924387667
18.068966 -0.34482759 -18.239382900329186
18.068966 -0.51724136 -18.385621107111547
18.068966 -0.68965518 -18.521808414429344
18.068966 -0.86206895 -18.645380236552775
18.068966 -1.0344827 -18.754007799801204
18.068966 -1.2068965 -18.84609599191756
18.068966 -1.3793104 -18.92119935639862
18.068966 -1.5517242 -18.980148846449502
18.068966 -1.7241379 -19.02481908577714
18.068966 -1.8965517 -19.05766262211945
18.068966 -2.0689654 -19.08122891264375
18.068966 -2.2413793 -19.097824236795894
18.068966 -2.4137931 -19.109349361381536
18.068966 -2.5862069 -19.11727370580722
18.068966 -2.7586207 -19.122683990463198
18.068966 -2.9310346 -19.126359783913323
18.068966 -3.1034484 -19.128848756411525
18.068966 -3.275862 -19.130530235415865
18.068966 -3.4482758 -19.1316644265565
18.068966 -3.6206896 -19.132428652421485
18.068966 -3.7931035 -19.132943226104928
18.068966 -3.9655173 -19.133289535221294
18.068966 -4.1379309 -19.133522526342862
18.068966 -4.3103447 -19.133679245122558
18.068966 -4.4827585 -19.133784644562333
18.068966 -4.6551723 -19.133855522756228
18.068966 -4.8275862 -19.133903183225875
18.068966 -5.0 -19.13393522998133

18.413794 0.0 -17.92603436707349
18.413794 -0.1724138 -18.085517609680835
18.413794 -0.34482759 -18.23939437978366
18.413794 -0.51724136 -18.38562908627242
18.413794 -0.68965518 -18.521814039997537
18.413794 -0.86206895 -18.645384279486542
18.413794 -1.0344827 -18.75401077843877
18.413794 -1.2068965 -18.84609825477005
18.413794 -1.3793104 -18.921201137816116
18.413794 -1.5517242 -18.980150304039487
18.413794 -1.7241379 -19.02482032554984
18.413794 -1.8965517 -19.05766371538597
18.413794 -2.0689654 -19.08122990737491
18.413794 -2.2413793 -19.097825165259927
18.413794 -2.4137931 -19.10935024528257
18.413794 -2.5862069 -19.117274559742405
18.413794 -2.7586207 -19.122684824249088
18.413794 -2.9310346 -19.126360604151092
18.413794 -3.1034484 -19.12884956753994
18.413794 -3.275862 -19.130531040419523
18.413794 -3.4482758 -19.13166522744216
18.413794 -3.6206896 -19.132429450538417
18.413794 -3.7931035 -19.132944022360327
18.413794 -3.9655173 -19.133290330225112
18.413794 -4.1379309 -19.13352332050519
18.413794 -4.3103447 -19.13368003871912
18.413794 -4.4827585 -19.13378543777851
18.413794 -4.6551723 -19.13385631571666
18.413794 -4.8275862 -19.13390397601436
18.413794 -5.0 -19.133936022654208

18.758621 0.0 -17.926088402782288
18.758621 -0.1724138 -18.085554519311675
18.758621 -0.34482759 -18.239419773919963
18.758621 -0.51724136 -18.38564673744974
18.758621 -0.68965518 -18.521826484734298
18.758621 -0.86206895 -18.645393223199942
18.758621 -1.0344827 -18.754017367752773
18.758621 -1.2068965 -18.84610326064108
18.758621 -1.3793104 -18.92120507866435
18.758621 -1.5517242 -18.980153528520077
18.758621 -1.7241379 -19.024823068176698
18.758621 -1.8965517 -19.057666133912647
18.758621 -2.0689654 -19.081232107922055
18.758621 -2.2413793 -19.097827219211116
18.758621 -2.4137931 -19.109352200651585
18.758621 -2.5862069 -19.117276448821016
18.758621 -2.7586207 -19.122686668753463
18.758621 -2.9310346 -19.126362418684334
18.758621 -3.1034484 -19.128851361921477
18.758621 -3.275862 -19.130532821251876
18.758621 -3.4482758 -19.13166699916468
18.758621 -3.6206896 -19.13243121613597
18.758621 -3.7931035 -19.132945783839798
18.758621 -3.9655173 -19.133292088935825
18.758621 -4.1379309 -19.133525077354367
18.758621 -4.3103447 -19.133681794316708
18.758621 -4.4827585 -19.133787192534612
18.758621 -4.6551723 -19.133858069907
18.758621 -4.8275862 -19.133905729824313
18.758621 -5.0 -19.133937776208416

19.103449 0.0 -17.92620792369274
