# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -10.297457095096293
16.0 -0.1724138 -10.293077556990296
16.0 -0.34482759 -10.286750057108929
16.0 -0.51724136 -10.27757582643978
16.0 -0.68965518 -10.26432472464868
16.0 -0.86206895 -10.245363887048205
16.0 -1.0344827 -10.218628934316198
16.0 -1.2068965 -10.181692483048188
16.0 -1.3793104 -10.1319897561106
16.0 -1.5517242 -10.067221214668235
16.0 -1.7241379 -9.985851484430079
16.0 -1.8965517 -9.887512786439759
16.0 -2.0689654 -9.773109905435382
16.0 -2.2413793 -9.644567020947502
16.0 -2.4137931 -9.504355554868098
16.0 -2.5862069 -9.355017857847448
16.0 -2.7586207 -9.198838242892093
16.0 -2.9310346 -9.03769063039716
16.0 -3.1034484 -8.873019271521636
16.0 -3.275862 -8.705889885154308
16.0 -3.4482758 -8.537065350277636
16.0 -3.6206896 -8.36708152720425
16.0 -3.7931035 -8.196309065841048
16.0 -3.9655173 -8.025002361145793
16.0 -4.1379309 -7.853334690007627
16.0 -4.3103447 -7.681423126607613
16.0 -4.4827585 -7.509347325055217
16.0 -4.6551723 -7.337160921473666
16.0 -4.8275862 -7.1648999752523705
16.0 -5.0 -6.992589041766226

16.344828 0.0 -10.297981414508723
16.344828 -0.1724138 -10.29343738772758
16.344828 -0.34482759 -10.28699925272383
16.344828 -0.51724136 -10.27775062238719
16.344828 -0.68965518 -10.264449497360145
16.344828 -0.86206895 -10.245455033866339
16.344828 -1.0344827 -10.21869748541947
16.344828 -1.2068965 -10.181745858757898
16.344828 -1.3793104 -10.132032948404971
16.344828 -1.5517242 -10.06725758105508
16.344828 -1.7241379 -9.985883281280755
16.344828 -1.8965517 -9.887541527800602
16.344828 -2.0689654 -9.773136605169155
16.344828 -2.2413793 -9.644592356624548
16.344828 -2.4137931 -9.50437997873894
16.344828 -2.5862069 -9.35504167168746
16.344828 -2.7586207 -9.198861648190386
16.344828 -2.9310346 -9.037713761832686
16.344828 -3.1034484 -8.873042219228916
