# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.379099160938335
16.0 -0.1724138 -17.538546142948096
16.0 -0.34482759 -17.692362766159057
16.0 -0.51724136 -17.83851045564529
16.0 -0.68965518 -17.97457942297517
16.0 -0.86206895 -18.09800553134176
16.0 -1.0344827 -18.206465323313637
16.0 -1.2068965 -18.298374176037488
16.0 -1.3793104 -18.37330023346209
16.0 -1.5517242 -18.432087374469656
16.0 -1.7241379 -18.47661904847665
16.0 -1.8965517 -18.509351227031114
16.0 -2.0689654 -18.53283227142493
16.0 -2.2413793 -18.549364734044097
16.0 -2.4137931 -18.560844770663188
16.0 -2.5862069 -18.568737414072373
16.0 -2.7586207 -18.57412572128062
16.0 -2.9310346 -18.577786426514557
16.0 -3.1034484 -18.580265109843026
16.0 -3.275862 -18.581939604418185
16.0 -3.4482758 -18.58306906916897
16.0 -3.6206896 -18.583830103411305
16.0 -3.7931035 -18.584342524932694
16.0 -3.9655173 -18.58468738420748
16.0 -4.1379309 -18.584919399250357
16.0 -4.3103447 -18.585075461188207
16.0 -4.4827585 -18.58518041874349
16.0 -4.6551723 -18.585250999722202
16.0 -4.8275862 -18.58529846030889
16.0 -5.0 -18.58533037265135

16.344828 0.0 -17.37909946683658
16.344828 -0.1724138 -17.538546351899942
16.344828 -0.34482759 -17.69236290992889
16.344828 -0.51724136 -17.838510555589007
16.344828 -0.68965518 -17.974579493450655
16.344828 -0.86206895 -18.098005582001992
16.344828 -1.0344827 -18.206465360648508
16.344828 -1.2068965 -18.298374204410518
16.344828 -1.3793104 -18.373300255807436
16.344828 -1.5517242 -18.43208739276061
16.344828 -1.7241379 -18.476619064040495
16.344828 -1.8965517 -18.50935124076068
16.344828 -2.0689654 -18.532832283920822
16.344828 -2.2413793 -18.54936474571032
16.344828 -2.4137931 -18.56084478177148
16.344828 -2.5862069 -18.56873742480549
16.344828 -2.7586207 -18.57412573176147
16.344828 -2.9310346 -18.577786436825786
16.344828 -3.1034484 -18.580265120040206
16.344828 -3.275862 -18.58193961453868
16.344828 -3.4482758 -18.58306907923791
16.344828 -3.6206896 -18.58383011344558
16.344828 -3.7931035 -18.58434253494366
16.344828 -3.9655173 -18.584687394202778
16.344828 -4.1379309 -18.584919409235116
16.344828 -4.3103447 -18.585075471165887
16.344828 -4.4827585 -18.585180428716406
16.344828 -4.6551723 -18.585251009691916
16.344828 -4.8275862 -18.58529847027645
16.344828 -5.0 -18.585330382617464

16.689655 0.0 -17.37910014354684
16.689655 -0.1724138 -17.538546814144834
16.689655 -0.34482759 -17.692363227977683
16.689655 -0.51724136 -17.83851077668534
16.689655 -0.68965518 -17.974579649357125
16.689655 -0.86206895 -18.098005694073
16.689655 -1.0344827 -18.20646544324104
16.689655 -1.2068965 -18.298374267177593
16.689655 -1.3793104 -18.373300305240004
16.689655 -1.5517242 -18.432087433224027
16.689655 -1.7241379 -18.47661909847097
16.689655 -1.8965517 -18.50935127113335
16.689655 -2.0689654 -18.53283231156435
16.689655 -2.2413793 -18.549364771518448
16.689655 -2.4137931 -18.560844806345344
16.689655 -2.5862069 -18.568737448549392
16.689655 -2.7586207 -18.5741257549473
16.689655 -2.9310346 -18.57778645963637
16.689655 -3.1034484 -18.580265142598492
16.689655 -3.275862 -18.581939636927327
16.689655 -3.4482758 -18.583069101512503
16.689655 -3.6206896 -18.58383013564349
16.689655 -3.7931035 -18.58434255709001
16.689655 -3.9655173 -18.584687416314463
16.689655 -4.1379309 -18.584919431323495
16.689655 -4.3103447 -18.585075493238595
16.689655 -4.4827585 -18.58518045077858
16.689655 -4.6551723 -18.585251031747006
16.689655 -4.8275862 -18.58529849232678
16.689655 -5.0 -18.58533040466459

17.034483 0.0 -17.379101640577577
17.034483 -0.1724138 -17.53854783673203
17.034483 -0.34482759 -17.692363931571748
17.034483 -0.51724136 -17.838511265799315
17.034483 -0.68965518 -17.974579994256782
17.034483 -0.86206895 -18.09800594199893
17.034483 -1.0344827 -18.206465625954067
17.034483 -1.2068965 -18.298374406032302
17.034483 -1.3793104 -18.373300414595835
17.034483 -1.5517242 -18.432087522738094
17.034483 -1.7241379 -18.47661917463884
17.034483 -1.8965517 -18.509351338324453
17.034483 -2.0689654 -18.532832372717984
17.034483 -2.2413793 -18.54936482861176
17.034483 -2.4137931 -18.560844860708198
17.034483 -2.5862069 -18.568737501076185
17.034483 -2.7586207 -18.574125806239508
17.034483 -2.9310346 -18.577786510098466
17.034483 -3.1034484 -18.58026519250244
17.034483 -3.275862 -18.581939686456003
17.034483 -3.4482758 -18.583069150788862
17.034483 -3.6206896 -18.5838301847502
17.034483 -3.7931035 -18.584342606082664
17.034483 -3.9655173 -18.58468746523043
17.034483 -4.1379309 -18.584919480187903
17.034483 -4.3103447 -18.58507554206834
17.034483 -4.4827585 -18.585180499585015
17.034483 -4.6551723 -18.585251080537773
17.034483 -4.8275862 -18.585298541107008
17.034483 -5.0 -18.585330453437734

17.379311 0.0 -17.379104952321853
17.379311 -0.1724138 -17.538550098911386
17.379311 -0.34482759 -17.69236548807224
17.379311 -0.51724136 -17.838512347824693
17.379311 -0.68965518 -17.97458075724937
17.379311 -0.86206895 -18.098006490464833
17.379311 -1.0344827 -18.206466030154964
17.379311 -1.2068965 -18.298374713209125
17.379311 -1.3793104 -18.373300656514743
17.379311 -1.5517242 -18.43208772076271
17.379311 -1.7241379 -18.476619343138765
17.379311 -1.8965517 -18.50935148696582
17.379311 -2.0689654 -18.53283250800315
17.379311 -2.2413793 -18.54936495491462
17.379311 -2.4137931 -18.560844980970685
17.379311 -2.5862069 -18.568737617276906
17.379311 -2.7586207 -18.57412591970906
17.379311 -2.9310346 -18.577786621731622
17.379311 -3.1034484 -18.580265302900855
17.379311 -3.275862 -18.58193979602423
17.379311 -3.4482758 -18.583069259798908
17.379311 -3.6206896 -18.58383029338496
17.379311 -3.7931035 -18.584342714465098
17.379311 -3.9655173 -18.58468757344322
17.379311 -4.1379309 -18.58491958828663
17.379311 -4.3103447 -18.585075650090378
17.379311 -4.4827585 -18.585180607555493
17.379311 -4.6551723 -18.58525118847359
17.379311 -4.8275862 -18.585298649019517
17.379311 -5.0 -18.585330561334573

17.724138 0.0 -17.37911227852091
17.724138 -0.1724138 -17.538555103291653
17.724138 -0.34482759 -17.69236893136093
17.724138 -0.51724136 -17.8385147414834
17.724138 -0.68965518 -17.9745824451447
17.724138 -0.86206895 -18.09800770378412
17.724138 -1.0344827 -18.20646692433079
17.724138 -1.2068965 -18.29837539274786
17.724138 -1.3793104 -18.37330119168956
17.724138 -1.5517242 -18.432088158834308
17.724138 -1.7241379 -18.476619715895644
17.724138 -1.8965517 -18.50935181579145
17.724138 -2.0689654 -18.532832807282105
17.724138 -2.2413793 -18.549365234322845
17.724138 -2.4137931 -18.56084524701636
17.724138 -2.5862069 -18.568737874337103
