# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.098812521488963
16.0 -0.1724138 -17.095374539329097
16.0 -0.34482759 -17.09031093404267
16.0 -0.51724136 -17.08288716237862
16.0 -0.68965518 -17.072074976264084
16.0 -0.86206895 -17.056475545875042
16.0 -1.0344827 -17.034263303782204
16.0 -1.2068965 -17.003194784936408
16.0 -1.3793104 -16.960743165987573
16.0 -1.5517242 -16.904407597906946
16.0 -1.7241379 -16.8321776310252
16.0 -1.8965517 -16.74301681765689
16.0 -2.0689654 -16.63714967199461
16.0 -2.2413793 -16.515996985080015
16.0 -2.4137931 -16.381797356549868
16.0 -2.5862069 -16.237106910586704
16.0 -2.7586207 -16.084379839745814
16.0 -2.9310346 -15.925722203568306
16.0 -3.1034484 -15.762808412735996
16.0 -3.275862 -15.596900863411925
16.0 -3.4482758 -15.428916763322041
16.0 -3.6206896 -15.259506813709937
16.0 -3.7931035 -15.089124254402929
16.0 -3.9655173 -14.918081557465444
16.0 -4.1379309 -14.746592237731297
16.0 -4.3103447 -14.574800972975378
16.0 -4.4827585 -14.402806227909862
16.0 -4.6551723 -14.230674401011962
16.0 -4.8275862 -14.058450184671555
16.0 -5.0 -13.886163962277246

16.344828 0.0 -17.09881282727834
16.344828 -0.1724138 -17.095374748174443
16.344828 -0.34482759 -17.090311077709302
16.344828 -0.51724136 -17.082887262223604
16.344828 -0.68965518 -17.07207504664668
16.344828 -0.86206895 -17.056475596449697
16.344828 -1.0344827 -17.03426334104016
16.344828 -1.2068965 -17.00319481324219
16.344828 -1.3793104 -16.96074318827583
16.344828 -1.5517242 -16.904407616150895
16.344828 -1.7241379 -16.832177646551507
16.344828 -1.8965517 -16.74301683135737
16.344828 -2.0689654 -16.637149684468596
16.344828 -2.2413793 -16.51599699673016
16.344828 -2.4137931 -16.381797367646616
16.344828 -2.5862069 -16.237106921311682
16.344828 -2.7586207 -16.084379850220998
16.344828 -2.9310346 -15.92572221387563
16.344828 -3.1034484 -15.762808422930506
16.344828 -3.275862 -15.596900873530606
16.344828 -3.4482758 -15.42891677338975
16.344828 -3.6206896 -15.259506823743381
16.344828 -3.7931035 -15.089124264413336
16.344828 -3.9655173 -14.918081567460362
16.344828 -4.1379309 -14.746592247715803
16.344828 -4.3103447 -14.574800982952885
16.344828 -4.4827585 -14.402806237882661
16.344828 -4.6551723 -14.230674410981598
16.344828 -4.8275862 -14.058450194639063
16.344828 -5.0 -13.886163972243324

16.689655 0.0 -17.098813503747767
16.689655 -0.1724138 -17.095375210183736
16.689655 -0.34482759 -17.090311395529795
16.689655 -0.51724136 -17.082887483101526
16.689655 -0.68965518 -17.072075202347676
16.689655 -0.86206895 -17.05647570833139
16.689655 -1.0344827 -17.03426342346253
16.689655 -1.2068965 -17.00319487586049
16.689655 -1.3793104 -16.96074323758212
16.689655 -1.5517242 -16.904407656510326
16.689655 -1.7241379 -16.83217768089894
16.689655 -1.8965517 -16.74301686166569
16.689655 -2.0689654 -16.637149712063657
16.689655 -2.2413793 -16.515997022502717
16.689655 -2.4137931 -16.381797392194944
16.689655 -2.5862069 -16.237106945037574
16.689655 -2.7586207 -16.084379873394298
16.689655 -2.9310346 -15.925722236677592
16.689655 -3.1034484 -15.762808445482897
16.689655 -3.275862 -15.596900895915246
16.689655 -3.4482758 -15.428916795661628
16.689655 -3.6206896 -15.259506845939454
16.689655 -3.7931035 -15.089124286558448
16.689655 -3.9655173 -14.918081589571212
16.689655 -4.1379309 -14.746592269803621
16.689655 -4.3103447 -14.574801005025215
16.689655 -4.4827585 -14.402806259944581
16.689655 -4.6551723 -14.230674433036517
16.689655 -4.8275862 -14.058450216689275
16.689655 -5.0 -13.886163994290373

